ticker,date,headline,sentiment_score
CGPOWER,2026-03-31,Valuation Watch: 10 large-cap stocks with sky-high PE ratios - The Economic Times,-0.8298338651657104
CGPOWER,2026-04-01,"Si Reporter/undefined - Read all News, Stories, Videos and Photos from Si Reporter/undefined - Business Standard",-0.9515248537063599
CGPOWER,2026-03-31,"Diversify and grow: Indian businesses expand beyond home turf, face risks - Business Standard",-0.5419226288795471
CGPOWER,2017-10-14,"Dixon Tech Share Price Today, Dixon Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.94094318151474
CGPOWER,2017-08-06,Check out CG Power and Industrial Solutions Ltd's stock price (CGPOWER-IN) in real time - CNBC,-0.9444507956504822
CGPOWER,2024-10-21,CGPOWER IN EQUITY 21Oct24 RU - bsmedia.business-standard.com,-0.9457449316978455
CGPOWER,2025-10-30,CGPOWER IN EQUITY 30Oct25 RU - bsmedia.business-standard.com,-0.9438289999961853
CGPOWER,2017-03-30,"CG Power & Ind. Share Price Today, CG Power & Ind. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406072497367859
CGPOWER,2023-04-20,CG Power and Industrial Solutions Ltd - Reuters,-0.9382514953613281
CGPOWER,2017-03-30,CG Power and Industrial Solutions Share Price - The Economic Times,-0.9301153421401978
CGPOWER,2026-01-27,CG Power Q3 FY26 profit jumps 19% to ₹284 crore; revenue grows 26% - ET EnergyWorld,0.9506813883781433
CGPOWER,2020-08-04,"Cg power and industrial solutions - Latest cg power and industrial solutions , Information & Updates - Energy - ET EnergyWorld",-0.9461843967437744
CGPOWER,2022-06-06,CGPO.NS - Reuters,-0.9406521320343018
CGPOWER,2017-03-30,The Economic Times - The Economic Times,-0.9159992933273315
CGPOWER,2019-02-28,CG Power & Industrial Solutions Ltd - Company Profile and News - Bloomberg.com,-0.944762647151947
CGPOWER,2019-10-25,GAUTAM THAPAR - ET CFO,-0.9368309378623962
CGPOWER,2017-11-02,"murugappa group: Latest News & Videos, Photos about murugappa group - The Economic Times",-0.9360002875328064
CGPOWER,2026-01-22,"CG Power & Industrial Solutions allots 15,000 equity shares under ESOP - Business Standard",-0.9474764466285706
CGPOWER,2026-01-27,Board of CG Power and Industrial Solutions recommends interim dividend - Business Standard,-0.9300701022148132
CGPOWER,2024-10-22,Capacity expansion may drive gains for CG Power and Industrial Systems - Business Standard,0.948637843132019
CGPOWER,2026-01-28,"Strong order book, execution key triggers for CG Power stock ahead - Business Standard",0.9048494696617126
CGPOWER,2024-10-21,CG Power Q2 FY25 results: Net profit declines 10% to Rs 220 crore - Business Standard,-0.9710696935653687
CGPOWER,2024-10-21,Board of CG Power & Industrial Solutions approves further investment for capacity expansion of T3 unit - Business Standard,0.5576431751251221
CGPOWER,2025-09-30,"CG Power & Industrial Solutions allots 23,000 equity shares under ESOP - Business Standard",-0.9474562406539917
CGPOWER,2024-11-27,CG Power shares rise after bagging 'KAVACH' order from Indian Railways - Business Standard,0.6716344356536865
CGPOWER,2025-11-05,"CG Power & Industrial Solutions allots 11,000 equity shares under ESOP - Business Standard",-0.9471021890640259
CGPOWER,2026-01-19,CG Power shares soar 8% on ₹900-crore data centre order; details here - Business Standard,-0.7760812640190125
CGPOWER,2026-02-18,"CG Power & Industrial Solutions Ltd soars 2.27%, rises for third straight session - Business Standard",0.9290918707847595
CGPOWER,2025-09-03,"CG Power allots 71,980 equity shares under ESOP - Business Standard",-0.943161129951477
CGPOWER,2025-12-29,CG Power & Industrial Solutions Ltd down for fifth straight session - Business Standard,-0.9665552377700806
CGPOWER,2025-12-19,"CG Power turnaround: Culture, timing and execution behind a rare revival - Business Standard",-0.8171748518943787
CGPOWER,2025-10-14,"CG Power & Industrial Solutions allots 40,000 equity shares under ESOP - Business Standard",-0.9466708898544312
CGPOWER,2026-03-25,"CG Power & Industrial Solutions allots 3,640 equity shares under ESOP - Business Standard",-0.9459044337272644
CGPOWER,2026-01-19,CG Power spurts on bagging Rs 900-cr US data centre order - Business Standard,-0.8396292924880981
CGPOWER,2025-07-20,"CG Power & Industrial Solutions Ltd Quarterly Results, 30 Mar 2026 - NSE 655.05, BSE 654.00 - Business Standard",-0.9445499777793884
CGPOWER,2026-02-26,"Cholamandalam Invest drops 7%; Tube Investments, CG Power up 3%; Here's why - Business Standard",-0.4901334345340729
CGPOWER,2026-01-28,CG Power shares jump 8% post Q3; brokerages cautiously optimistic - Business Standard,0.9240682125091553
CGPOWER,2024-10-07,CG Power to buy RF components business of Renesas for $36 mn; share up 3% - Business Standard,0.9454272985458374
CGPOWER,2024-08-20,CG Power and Industrial completes acquisition of G G Tronics for Rs 319 cr - Business Standard,-0.9193581342697144
CGPOWER,2025-11-20,Reliance leads India's stock benchmarks towards record high levels - Reuters,0.8692134618759155
CGPOWER,2025-03-11,CG Power gets Rs 450 cr order to manufacture products for Vande Bharat - Business Standard,0.6599318981170654
CGPOWER,2026-03-19,CG Power & Industrial Solutions announces change in senior management - Business Standard,-0.6535561084747314
CGPOWER,2025-08-29,"Stock Alert: Afcons Infra, CG Power, AGI Infra, Belrise Inds - Business Standard",-0.9445967078208923
CGPOWER,2026-04-02,"ASM Tech Share Price Today, ASM Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9386318325996399
CGPOWER,2025-08-29,CG Power shares rise 4% as arm launches OSAT facility; Buy or sell? - Business Standard,-0.6361727118492126
CGPOWER,2025-01-17,"CG Power rises after Govt approves Rs 3,501 crore subsidy grant for semiconductor facility - Business Standard",0.9175689220428467
CGPOWER,2025-11-24,CG Power's subsidiary makes significant progress on new braking algorithm - Business Standard,0.94426429271698
CGPOWER,2025-05-06,CG Power tanks 8% on heavy volumes post Q4 results; check details - Business Standard,-0.39134007692337036
CGPOWER,2025-02-17,"CG Power defies weak market trends, surges 4% on acquisition news; details - Business Standard",-0.5265734195709229
CGPOWER,2025-08-02,"CG Power gets land allocation for greenfield transform plant in Sehore, M.P. - Business Standard",-0.8005231022834778
