ticker,date,headline,sentiment_score
CGPOWER,2026-04-07,War or no war: BofA cites nearly 50 stocks that could perform well irrespective of geopolitical outcome - The Economic Times,0.8733505606651306
CGPOWER,2026-04-01,"Si Reporter/undefined - Read all News, Stories, Videos and Photos from Si Reporter/undefined - business-standard.com",-0.9473554491996765
CGPOWER,2017-08-06,Check out CG Power and Industrial Solutions Ltd's stock price (CGPOWER-IN) in real time - CNBC,-0.9444507956504822
CGPOWER,2024-10-21,CGPOWER IN EQUITY 21Oct24 RU - bsmedia.business-standard.com,-0.9457449316978455
CGPOWER,2025-10-30,CGPOWER IN EQUITY 30Oct25 RU - bsmedia.business-standard.com,-0.9438289999961853
CGPOWER,2017-03-30,CG Power and Industrial Solutions Ltd. - The Economic Times,-0.9195486903190613
CGPOWER,2026-01-27,CG Power Q3 FY26 profit jumps 19% to ₹284 crore; revenue grows 26% - ET EnergyWorld,0.9506813883781433
CGPOWER,2017-03-30,"CG Power & Ind. Share Price Today, CG Power & Ind. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406072497367859
CGPOWER,2023-04-20,CG Power and Industrial Solutions Ltd - Reuters,-0.9382514953613281
CGPOWER,2022-06-06,CGPO.NS - Reuters,-0.9406521320343018
CGPOWER,2019-02-28,CG Power & Industrial Solutions Ltd - Company Profile and News - bloomberg.com,-0.944762647151947
CGPOWER,2019-10-25,GAUTAM THAPAR - cfo.economictimes.indiatimes.com,-0.9372818470001221
CGPOWER,2017-11-02,"murugappa group: Latest News & Videos, Photos about murugappa group - The Economic Times",-0.9360002875328064
CGPOWER,2017-10-14,"Dixon Tech Share Price Today, Dixon Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.94094318151474
CGPOWER,2026-03-25,"CG Power & Industrial Solutions allots 3,640 equity shares under ESOP - business-standard.com",-0.9539106488227844
CGPOWER,2025-07-20,"CG Power & Industrial Solutions Ltd Quarterly Results, 02 Apr 2026 - NSE 680.05, BSE 678.15 - business-standard.com",-0.9426912665367126
CGPOWER,2025-05-06,CG Power tanks 8% on heavy volumes post Q4 results; check details - business-standard.com,-0.5246347188949585
CGPOWER,2024-10-22,Capacity expansion may drive gains for CG Power and Industrial Systems - business-standard.com,0.8438666462898254
CGPOWER,2024-03-28,CG Power & Industrial Solutions Share Price - business-standard.com,-0.9433584809303284
CGPOWER,2025-08-29,CG Power shares rise 4% as arm launches OSAT facility; Buy or sell? - business-standard.com,-0.8138312697410583
CGPOWER,2026-01-28,"Strong order book, execution key triggers for CG Power stock ahead - business-standard.com",-0.8252309560775757
CGPOWER,2024-10-21,CG Power Q2 FY25 results: Net profit declines 10% to Rs 220 crore - business-standard.com,-0.966594398021698
CGPOWER,2026-02-26,"Cholamandalam Invest drops 7%; Tube Investments, CG Power up 3%; Here's why - business-standard.com",-0.7056602239608765
CGPOWER,2025-05-06,CG Power Q4 results: Net profit rises 17% to ₹274 crore on higher income - business-standard.com,0.9445797801017761
CGPOWER,2026-01-27,Board of CG Power and Industrial Solutions recommends interim dividend - business-standard.com,-0.9420437812805176
CGPOWER,2018-06-22,Cg Power And Industrial Solutions - business-standard.com,-0.9503949880599976
CGPOWER,2024-10-07,CG Power to buy RF components business of Renesas for $36 mn; share up 3% - business-standard.com,0.9297775030136108
CGPOWER,2025-03-12,CG Power gets nod for $36 mn deal to acquire Renesas Electronics business - business-standard.com,-0.7855535745620728
CGPOWER,2026-01-28,CG Power shares jump 8% post Q3; brokerages cautiously optimistic - business-standard.com,0.8246975541114807
CGPOWER,2025-01-28,CG Power & Industrial Solutions Q3 results: PAT falls 68% to Rs 237 cr - business-standard.com,-0.965564489364624
CGPOWER,2026-01-19,CG Power shares soar 8% on ₹900-crore data centre order; details here - business-standard.com,-0.6005092263221741
CGPOWER,2025-10-30,CG Power share price falls 2.5% on Q2 miss; Emkay downgrades stock to 'Add' - business-standard.com,-0.9547996520996094
CGPOWER,2024-11-27,CG Power shares rise after bagging 'KAVACH' order from Indian Railways - business-standard.com,0.8051670789718628
CGPOWER,2025-02-17,"CG Power defies weak market trends, surges 4% on acquisition news; details - business-standard.com",-0.5626438856124878
CGPOWER,2025-03-11,CG Power gets Rs 450 cr order to manufacture products for Vande Bharat - business-standard.com,-0.4989364743232727
CGPOWER,2024-08-20,CG Power and Industrial completes acquisition of G G Tronics for Rs 319 cr - business-standard.com,-0.942920446395874
CGPOWER,2025-09-30,"CG Power & Industrial Solutions allots 23,000 equity shares under ESOP - business-standard.com",-0.9542361497879028
CGPOWER,2025-12-29,CG Power & Industrial Solutions Ltd down for fifth straight session - business-standard.com,-0.9572264552116394
CGPOWER,2026-02-18,"CG Power & Industrial Solutions Ltd soars 2.27%, rises for third straight session - business-standard.com",0.9077014923095703
CGPOWER,2025-12-19,"CG Power turnaround: Culture, timing and execution behind a rare revival - business-standard.com",-0.8782936334609985
CGPOWER,2025-01-17,"CG Power rises after Govt approves Rs 3,501 crore subsidy grant for semiconductor facility - business-standard.com",0.9143545627593994
CGPOWER,2025-08-29,"Stocks to Watch today, Aug 29: RIL, NTPC, ICICI Bank, Paytm, CG Power - business-standard.com",-0.947198212146759
CGPOWER,2025-12-23,"CG Power & Industrial Solutions allots 5,000 equity shares under ESOP - business-standard.com",-0.9547770619392395
CGPOWER,2026-01-19,CG Power spurts on bagging Rs 900-cr US data centre order - business-standard.com,-0.9105359315872192
CGPOWER,2025-11-05,"CG Power & Industrial Solutions allots 11,000 equity shares under ESOP - business-standard.com",-0.9543461203575134
CGPOWER,2024-12-24,CG Power announces incorporation of step-down subsidiary - Axiro Semiconductor Inc. - business-standard.com,-0.9507657289505005
CGPOWER,2026-01-22,"CG Power & Industrial Solutions allots 15,000 equity shares under ESOP - business-standard.com",-0.954509973526001
CGPOWER,2025-01-28,Board of CG Power approves capex of Rs 712 cr to set up transformer manufacturing unit - business-standard.com,-0.8243616819381714
CGPOWER,2025-11-20,Reliance leads India's stock benchmarks towards record high levels - Reuters,0.8692134618759155
CGPOWER,2024-10-21,Board of CG Power & Industrial Solutions approves further investment for capacity expansion of T3 unit - business-standard.com,-0.8311166167259216
CGPOWER,2026-03-19,CG Power & Industrial Solutions announces change in senior management - business-standard.com,-0.6736692786216736
CGPOWER,2025-11-24,CG Power's subsidiary makes significant progress on new braking algorithm - business-standard.com,0.7107662558555603
CGPOWER,2017-05-05,"ASM Tech Share Price Today, ASM Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9386318325996399
CGPOWER,2025-09-08,CG Power in talks with global firms to package chips at Sanand facility - business-standard.com,-0.713570237159729
CGPOWER,2025-08-29,"Stock Alert: Afcons Infra, CG Power, AGI Infra, Belrise Inds - business-standard.com",-0.9533109068870544
CGPOWER,2025-08-02,"CG Power gets land allocation for greenfield transform plant in Sehore, M.P. - business-standard.com",-0.9072940945625305
CGPOWER,2025-05-06,Radico Khaitan Q4FY25 results: Net profit rises 71% on strong demand - business-standard.com,0.9465525150299072
CGPOWER,2017-03-24,"Buy, Sell or Hold: Morgan Stanley maintains underweight on Dixon; Citi cuts target price on IndiGo - The Economic Times",-0.9333934187889099
CGPOWER,2017-10-26,"gautam thapar: Latest News & Videos, Photos about gautam thapar - The Economic Times",-0.9291306734085083
CGPOWER,2026-01-09,"Hitachi Energy, GE Vernova shares sink up to 11% in 2 days; time to buy? - business-standard.com",-0.9362520575523376
CGPOWER,2026-03-18,These 3 stocks delivered 100x returns in 6 years; what tech charts say? - business-standard.com,-0.9114766716957092
CGPOWER,2018-12-14,"Murugappan Group : Latest News Headlines, Videos and Photo Galleries on Murugappan Group - business-standard.com",-0.9383082389831543
CGPOWER,2018-07-12,"Transformers - Latest transformers , Information & Updates - Energy - ET EnergyWorld",-0.9416141510009766
CGPOWER,2024-12-17,"DAM Capital Advisors Share Price Today, DAM Capital Advisors Stock Price Live NSE/BSE Updates - The Economic Times",-0.9433057904243469
CGPOWER,2025-01-28,Suzlon Energy Q3FY25 results: Net profit surges 91% to Rs 388 crore - business-standard.com,0.9346916675567627
CGPOWER,2026-01-21,"Sequent Scientific Share Price Today, Sequent Scientific Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387985467910767
CGPOWER,2025-07-17,India needs to develop a broader semiconductor ecosystem over time: Subbiah - business-standard.com,-0.7511113286018372
CGPOWER,2017-03-23,"Tata Elxsi Share Price Today, Tata Elxsi Stock Price Live NSE/BSE Updates - The Economic Times",-0.9397608637809753
CGPOWER,2019-10-05,"ashok todi: Latest News & Videos, Photos about ashok todi - The Economic Times",-0.9328914880752563
CGPOWER,2021-05-21,Persistent Systems to cut campus hiring to one-fourth in FY18 - The Economic Times,-0.9538002014160156
CGPOWER,2025-05-07,"Sebi revises REITs, InvITs disclosure norms for offer documents - business-standard.com",-0.9473955631256104
CGPOWER,2024-03-01,CG Power to form JV with 2 foreign entities for OSAT facility in India - business-standard.com,-0.9311602711677551
CGPOWER,2025-10-30,"Q2 results today: Adani Power, Dabur, ITC, Swiggy among 89 firms on Oct 30 - business-standard.com",-0.9220892190933228
CGPOWER,2017-04-01,"BGR Energy Share Price Today, BGR Energy Stock Price Live NSE/BSE Updates - The Economic Times",-0.9384821653366089
CGPOWER,2017-03-24,"Mahindra Lifespace Share Price Today, Mahindra Lifespace Stock Price Live NSE/BSE Updates - The Economic Times",-0.9415138959884644
CGPOWER,2023-02-06,Cholamandalam Investment & Finance Company Share Price - The Economic Times,-0.9317256212234497
CGPOWER,2024-07-08,Amar Kaul appointed as MD & CEO of CG Power for a period of five years - business-standard.com,-0.9495266079902649
CGPOWER,2026-01-19,"Sobha slips 4% on weak Q3, but analysts stay bullish on long-term growth - business-standard.com",-0.9590570330619812
CGPOWER,2019-03-08,"Moschip Tech Share Price Today, Moschip Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398166537284851
CGPOWER,2020-02-12,Tata Consumer Products Ltd. - The Economic Times,-0.9180349111557007
CGPOWER,2017-03-24,Tata Elxsi Ltd. - The Economic Times,-0.9246089458465576
CGPOWER,2017-03-26,ABB India Ltd. - The Economic Times,-0.9188860058784485
CGPOWER,2024-07-29,"Chola MS General Insurance clocks GWP of Rs 1,945 cr in Q1 - ET BFSI",-0.9116418361663818
CGPOWER,2017-03-31,Raymond Ltd. - The Economic Times,-0.9128267168998718
CGPOWER,2017-05-05,ASM Technologies Ltd. - The Economic Times,-0.924032986164093
CGPOWER,2019-09-18,"Sebi bans Gautam Thapar, three others from markets over CG Power fraud - business-standard.com",-0.6096280813217163
CGPOWER,2017-03-28,Power Finance Corporation Ltd. - The Economic Times,-0.9273746013641357
CGPOWER,2024-08-19,BALLARPUR INDUSTRIES LIMITED - bsmedia.business-standard.com,-0.9494242072105408
CGPOWER,2017-11-01,"tupperware: Latest News & Videos, Photos about tupperware - The Economic Times",-0.9343187212944031
CGPOWER,2025-08-21,DIVIDEND YIELD - bsmedia.business-standard.com,-0.9467312693595886
CGPOWER,2020-10-05,"Tata Motors Q1 Results: Loss widens to Rs 5,007 crore; revenue jumps 9% YoY - The Economic Times",0.9269701242446899
CGPOWER,2025-10-31,Bharti Airtel Q2 results preview: Net profit may surge up to 97% Y-o-Y - business-standard.com,0.9455692172050476
CGPOWER,2017-08-18,Mahindra & Mahindra Ltd. - The Economic Times,-0.9208560585975647
CGPOWER,2025-10-30,Coromandel International Delivers Strong Q2 FY26 Results; Strengthens Market Leadership Across Nutrients a - bsmedia.business-standard.com,0.9509795904159546
CGPOWER,2026-01-19,"Nifty below 25,550; media shares decline - business-standard.com",-0.9204356074333191
CGPOWER,2017-03-29,The Economic Times - The Economic Times,-0.9159992933273315
CGPOWER,2023-10-24,"ems industry: Latest News & Videos, Photos about ems industry - The Economic Times",-0.9333626627922058
CGPOWER,2020-07-25,"Income tax - Latest income tax , Information & Updates - Legal -ET LegalWorld - ETLegalWorld.com",-0.944588840007782
