ticker,date,headline,sentiment_score
CGPOWER,2026-03-19,CG Power & Industrial Solutions announces change in senior management - Business Standard,-0.6535561084747314
CGPOWER,2026-03-18,These 3 stocks delivered 100x returns in 6 years; what tech charts say? - Business Standard,-0.8606480956077576
CGPOWER,2026-03-18,Power Finance Corporation stock soars 4%; Motilal Oswal sees more upside - Business Standard,0.7845994234085083
CGPOWER,2026-03-18,"Nifty IT snaps six-day losing streak, up 4%; Coforge, Persistent lead gains - Business Standard",0.9221301674842834
CGPOWER,2026-03-19,Glenmark Pharmaceuticals Inc. launches Milnacipran Hydrochloride Tablets - Business Standard,-0.7472550868988037
CGPOWER,2026-03-18,Mankind Pharma shares gain 3% on acquiring Rivotril brand rights from Roche - Business Standard,0.9410794377326965
CGPOWER,2026-03-19,HDFC Bank drops after chairman resignation; Keki Mistry named interim head - Business Standard,-0.5894143581390381
CGPOWER,2026-03-18,Awfis Space Solutions gains 6% on crossing 100 centres in South India - Business Standard,0.9520441889762878
CGPOWER,2025-01-28,CG Power and Industrial Solutions Limited - bsmedia.business-standard.com,-0.9513742327690125
CGPOWER,2024-10-21,CGPOWER IN EQUITY 21Oct24 RU - bsmedia.business-standard.com,-0.9457449316978455
CGPOWER,2025-10-30,CGPOWER IN EQUITY 30Oct25 RU - bsmedia.business-standard.com,-0.9438289999961853
CGPOWER,2023-04-20,CG Power and Industrial Solutions Ltd - Reuters,-0.9382514953613281
CGPOWER,2017-03-30,"CG Power & Ind. Share Price Today, CG Power & Ind. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406072497367859
CGPOWER,2017-03-30,"CG Power & Ind. Cash Flow, Financial Statements - The Economic Times",-0.9248327016830444
CGPOWER,2026-01-27,CG Power Q3 FY26 profit jumps 19% to ₹284 crore; revenue grows 26% - ET EnergyWorld,0.9506813883781433
CGPOWER,2017-03-30,CG Power and Industrial Solutions Ltd. - The Economic Times,-0.9195486903190613
CGPOWER,2019-02-28,CG Power & Industrial Solutions Ltd - Company Profile and News - Bloomberg.com,-0.944762647151947
CGPOWER,2026-03-20,The Economic Times - The Economic Times,-0.9159992933273315
CGPOWER,2022-06-06,CGPO.NS - Reuters,-0.9406521320343018
CGPOWER,2019-10-25,GAUTAM THAPAR - ETCFO.com,-0.9455163478851318
CGPOWER,2017-10-14,"Dixon Tech Share Price Today, Dixon Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.94094318151474
CGPOWER,2025-11-20,Reliance leads India's stock benchmarks towards record high levels - Reuters,0.8692134618759155
CGPOWER,2017-11-02,"murugappa group: Latest News & Videos, Photos about murugappa group - The Economic Times",-0.9360002875328064
CGPOWER,2017-03-24,"Buy, Sell or Hold: Morgan Stanley maintains underweight on Dixon; Citi cuts target price on IndiGo - The Economic Times",-0.9333934187889099
CGPOWER,2017-04-29,"switchgear industry: Latest News & Videos, Photos about switchgear industry - The Economic Times",-0.9340599179267883
CGPOWER,2024-12-17,"DAM Capital Advisors Share Price Today, DAM Capital Advisors Stock Price Live NSE/BSE Updates - The Economic Times",-0.9433057904243469
CGPOWER,2025-05-07,"Sebi revises REITs, InvITs disclosure norms for offer documents - Business Standard",-0.9476988911628723
CGPOWER,2017-04-01,"BGR Energy Share Price Today, BGR Energy Stock Price Live NSE/BSE Updates - The Economic Times",-0.9384821653366089
CGPOWER,2017-03-29,3M India Ltd. - The Economic Times,-0.9231084585189819
CGPOWER,2017-10-26,"gautam thapar: Latest News & Videos, Photos about gautam thapar - The Economic Times",-0.9291306734085083
CGPOWER,2017-03-24,"Mahindra Lifespace Share Price Today, Mahindra Lifespace Stock Price Live NSE/BSE Updates - The Economic Times",-0.9415138959884644
CGPOWER,2023-02-06,Cholamandalam Investment & Finance Company Share Price - The Economic Times,-0.9317256212234497
CGPOWER,2024-09-03,Raymond Lifestyle Ltd. - The Economic Times,-0.9283535480499268
CGPOWER,2019-03-08,"Moschip Tech Share Price Today, Moschip Tech Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398166537284851
CGPOWER,2024-08-19,BALLARPUR INDUSTRIES LIMITED - bsmedia.business-standard.com,-0.9494242072105408
CGPOWER,2026-03-19,Tata Consumer Products Ltd. - The Economic Times,-0.9180349111557007
CGPOWER,2026-03-11,Tata Elxsi Ltd. - The Economic Times,-0.9246089458465576
CGPOWER,2017-03-31,Raymond Ltd. - The Economic Times,-0.9128267168998718
CGPOWER,2019-08-05,"brokerage upgrades: Latest News & Videos, Photos about brokerage upgrades - The Economic Times",-0.9333996176719666
CGPOWER,2017-03-28,Power Finance Corporation Ltd. - The Economic Times,-0.9273746013641357
CGPOWER,2026-01-27,Board of CG Power and Industrial Solutions recommends interim dividend - Business Standard,-0.9300701022148132
CGPOWER,2026-03-20,ABB India Ltd. - The Economic Times,-0.9188860058784485
CGPOWER,2026-01-22,"CG Power & Industrial Solutions allots 15,000 equity shares under ESOP - Business Standard",-0.9474764466285706
CGPOWER,2025-08-21,DIVIDEND YIELD - bsmedia.business-standard.com,-0.9467312693595886
CGPOWER,2018-09-14,BLUE DAIMOND PROPERTIES PRIVATE LIMITED - The Economic Times,-0.9201843738555908
CGPOWER,2017-05-05,ASM Technologies Ltd. - The Economic Times,-0.924032986164093
CGPOWER,2024-07-29,"Chola MS General Insurance clocks GWP of Rs 1,945 cr in Q1 - ET BFSI",-0.9116418361663818
CGPOWER,2026-03-20,Mahindra & Mahindra Ltd. - The Economic Times,-0.9208560585975647
CGPOWER,2019-03-31,"Bdo - Latest bdo , Information & Updates - CFO - ETCFO.com",-0.9470868706703186
CGPOWER,2025-10-30,Coromandel International Delivers Strong Q2 FY26 Results; Strengthens Market Leadership Across Nutrients a - bsmedia.business-standard.com,0.9509795904159546
CGPOWER,2026-01-29,B. SHANMUGASU NDARAM - bsmedia.business-standard.com,-0.9467794299125671
CGPOWER,2019-06-17,"weekly expiry: Latest News & Videos, Photos about weekly expiry - The Economic Times",-0.9358758330345154
CGPOWER,2017-10-18,"tokyo stock exchange: Latest News & Videos, Photos about tokyo stock exchange - The Economic Times",-0.9303916096687317
CGPOWER,2026-03-11,BUY KSH International - bsmedia.business-standard.com,-0.9492958188056946
CGPOWER,2025-01-13,APR IN Equity 10Jan25 IC - bsmedia.business-standard.com,-0.9431536793708801
CGPOWER,2026-02-25,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard",-0.9348509311676025
CGPOWER,2024-06-11,BSE 200 Top Losers Stocks - BSE 200 Top Losers Shares Live - The Economic Times,-0.9320629835128784
CGPOWER,2023-10-24,"ems industry: Latest News & Videos, Photos about ems industry - The Economic Times",-0.9333626627922058
