ticker,date,headline,sentiment_score
BAJAJ-AUTO,2026-04-03,"Bajaj Auto March sales up 20% with 2,66,290 units - ET Auto",0.9539450407028198
BAJAJ-AUTO,2026-03-31,"bajaj auto q2 netprofit: Latest News & Videos, Photos about bajaj auto q2 netprofit - The Economic Times",-0.9372327327728271
BAJAJ-AUTO,2026-04-01,"q3 earnings report: Latest News & Videos, Photos about q3 earnings report - The Economic Times",-0.9274021983146667
BAJAJ-AUTO,2026-04-06,"VijayPD Ceutical Nine Monthly Results, Nine Monthly Earnings for VijayPD Ceutical - The Economic Times",-0.9322627186775208
BAJAJ-AUTO,2026-04-04,"snl march 28 episode: Latest News & Videos, Photos about snl march 28 episode - The Economic Times",-0.9302536845207214
BAJAJ-AUTO,2026-04-02,Auto sector set for strong growth despite export headwinds: Nuvama - ET Auto,0.9474315047264099
BAJAJ-AUTO,2026-04-06,"Triumph Motorcycles launches the Tracker 400 in India at ₹2.46 lakh, - ET Auto",-0.8644908666610718
BAJAJ-AUTO,2026-03-31,"Electric 2W sales jump nearly 36% in March on fuel shortage fears, discounts - ET Auto",0.779630184173584
BAJAJ-AUTO,2026-04-06,Swiggy among 4 stocks that closed crossing above VWAP - The Economic Times,-0.7832708358764648
BAJAJ-AUTO,2026-04-06,"Persistent Systems - Mahindra, Billionbrains Garage among 6 stocks flashing bullish signals - The Economic Times",-0.8505887985229492
BAJAJ-AUTO,2026-03-30,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",-0.9501345753669739
BAJAJ-AUTO,2025-05-29,India's Bajaj Auto warns China magnet delays will hit EV output by July - Reuters,-0.9497154951095581
BAJAJ-AUTO,2024-10-16,Bajaj Auto Limited - Reuters,-0.9416179656982422
BAJAJ-AUTO,2021-07-01,Bajaj Auto Ltd - Reuters,-0.9393237233161926
BAJAJ-AUTO,2025-11-07,India's Bajaj Auto's quarterly profit rises on higher exports - Reuters,0.9074161648750305
BAJAJ-AUTO,2007-08-09,India's Bajaj Auto plans new $245 mln plant-report - Reuters,-0.9236048460006714
BAJAJ-AUTO,2026-01-30,India's Bajaj Auto posts quarterly profit rise on demand boost - Reuters,0.9093722701072693
BAJAJ-AUTO,2017-11-05,Check out Bajaj Auto Ltd's stock price (BAJAJ-IN) in real time - CNBC,-0.9452783465385437
BAJAJ-AUTO,2026-02-03,"Bajaj Auto sales rise 26% to 2,61,975 units in January - ET Auto",0.9504134058952332
BAJAJ-AUTO,2025-09-01,Bajaj Auto sales down 8% Y-o-Y in August - ET Auto,-0.975127100944519
BAJAJ-AUTO,2025-12-29,Bajaj Auto’s KTM takeover: Will full ownership unlock a global comeback in 2026? - ET Auto,-0.6832636594772339
BAJAJ-AUTO,2022-06-06,About Bajaj Auto Ltd (BAJA.NS) - Reuters,-0.9456492066383362
BAJAJ-AUTO,2025-08-06,"Bajaj Auto net profit rises 5% to ₹2,098 crore in Q1 FY26 - ET Auto",0.9460209608078003
BAJAJ-AUTO,2025-08-06,India's Bajaj Auto flags lower-than-planned EV output on rare earths crunch - Reuters,-0.964539110660553
BAJAJ-AUTO,2025-05-29,"Bajaj Auto's Q4 net profit declines 10% to ₹1,802 crore - ET Auto",-0.9740718007087708
BAJAJ-AUTO,2014-07-08,BJAUT: Bajaj Auto Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.9469336867332458
BAJAJ-AUTO,2024-10-16,"India's Bajaj Auto slumps 12% on festive sales caution, drags broader market - Reuters",-0.9644922018051147
BAJAJ-AUTO,2026-01-30,"Bajaj Auto Q3FY26 net profit up 25% to ₹2,750 crore - ET Auto",0.9559863209724426
BAJAJ-AUTO,2023-07-25,Transforming Recruitment Strategies for Electric Vehicle Innovation: Bajaj Auto's Journey - ETHRWorld.com,-0.8508009314537048
BAJAJ-AUTO,2025-08-22,"Indian automaker Bajaj Auto's rare earths supply improves, MD tells CNBC-TV18 - Reuters",0.9509903788566589
BAJAJ-AUTO,2026-04-02,The Economic Times - The Economic Times,-0.9159992933273315
BAJAJ-AUTO,2017-04-20,"Bajaj Auto Target Share Price, Bajaj Auto Share Price Forecast - The Economic Times",-0.9371978044509888
BAJAJ-AUTO,2017-04-19,"Bajaj Auto Share Price Today, Bajaj Auto Stock Price Live NSE/BSE Updates - The Economic Times",-0.9383662939071655
BAJAJ-AUTO,2019-03-02,Bajaj Auto Ltd - bloomberg.com,-0.9425216913223267
BAJAJ-AUTO,2023-07-25,Bajaj Auto's revenue and profit surge in Q1 FY24 - ET Auto,0.9540472030639648
BAJAJ-AUTO,2025-07-28,Bajaj Auto to infuse more mojo into 125cc motorcycles this fiscal - ET Auto,0.6554079055786133
BAJAJ-AUTO,2017-01-05,"Bajaj auto - Latest bajaj auto , Information & Updates - Auto - ET Auto",-0.9484779238700867
BAJAJ-AUTO,2025-02-04,Bajaj Auto reports 7% sales growth in January driven by export urge - ET Auto,0.9522432684898376
BAJAJ-AUTO,2024-01-25,"Bajaj Auto plans to ‘unlock capacities’, grow network in Q4 - ET Auto",0.8202422857284546
BAJAJ-AUTO,2024-02-01,"Bajaj Auto sales up 31% to 2,30,043 units in January 2024 - ET Auto",0.9552443027496338
BAJAJ-AUTO,2025-06-04,Bajaj Auto Q4 results: What to expect - ET Auto,-0.9273063540458679
BAJAJ-AUTO,2024-07-16,"Bajaj Auto's margin growth picks up on strong premium motorcycle, three-wheeler sales - Reuters",0.9542458057403564
BAJAJ-AUTO,2023-07-25,India's Bajaj Auto posts Q1 profit jump on commercial vehicle sales; exports drag - Reuters,0.6895442008972168
