ticker,date,headline,sentiment_score
BAJAJ-AUTO,2026-03-17,"Bajaj Auto reconsiders Maharashtra EV expansion plan amid subsidy, permit dispute: Report - ET Auto",-0.6120856404304504
BAJAJ-AUTO,2023-12-28,"Bajaj Auto Stocks Live Updates: Bajaj Auto Witnesses Minor Decline in Price, One-Day Returns Show Negativ - The Economic Times",-0.9183829426765442
BAJAJ-AUTO,2023-12-29,Bajaj Auto Share Price Today Live Updates: Bajaj Auto Stock Details - The Economic Times,-0.9387606978416443
BAJAJ-AUTO,2023-12-04,"Bajaj Auto Share Price Live Updates: Bajaj Auto Sees 1.88% Increase Today, 1-Year Returns at 68.25% - The Economic Times",0.9189646244049072
BAJAJ-AUTO,2024-02-05,"Bajaj Auto Share Price Today Live Updates: Bajaj Auto Closes at Rs 7,738.20 with 1.85% Weekly Return - The Economic Times",-0.8202182054519653
BAJAJ-AUTO,2026-03-20,"Yearly Results, Financial summary, Yearly Earnings - The Economic Times",-0.9293695688247681
BAJAJ-AUTO,2026-03-19,"Rajputana Stainless Yearly Results, Financial summary, Rajputana Stainless Yearly Earnings - The Economic Times",-0.9211541414260864
BAJAJ-AUTO,2026-03-22,"TVS gains as Hero, Bajaj lose share in India’s 2W market since 2022 - ET Auto",-0.8001779317855835
BAJAJ-AUTO,2026-03-16,Watch Missed & Unattended experts sessions videos on the ET Markets Recorded - The Economic Times,-0.9175974726676941
BAJAJ-AUTO,2026-03-16,How Marc Nassif and the Renault India team wrote a new chapter with Duster - ET Auto,-0.9258453845977783
BAJAJ-AUTO,2025-05-29,India's Bajaj Auto warns China magnet delays will hit EV output by July - Reuters,-0.9497154951095581
BAJAJ-AUTO,2024-10-16,Bajaj Auto Limited - Reuters,-0.9416179656982422
BAJAJ-AUTO,2021-07-01,Bajaj Auto Ltd - Reuters,-0.9393237233161926
BAJAJ-AUTO,2025-11-07,India's Bajaj Auto's quarterly profit rises on higher exports - Reuters,0.9074161648750305
BAJAJ-AUTO,2007-08-09,India's Bajaj Auto plans new $245 mln plant-report - Reuters,-0.9236048460006714
BAJAJ-AUTO,2026-01-30,India's Bajaj Auto posts quarterly profit rise on demand boost - Reuters,0.9093722701072693
BAJAJ-AUTO,2017-11-05,Check out Bajaj Auto Ltd's stock price (BAJAJ-IN) in real time - CNBC,-0.9452783465385437
BAJAJ-AUTO,2024-10-16,"India's Bajaj Auto slumps 12% on festive sales caution, drags broader market - Reuters",-0.9644922018051147
BAJAJ-AUTO,2025-08-22,"Indian automaker Bajaj Auto's rare earths supply improves, MD tells CNBC-TV18 - Reuters",0.9509903788566589
BAJAJ-AUTO,2025-01-28,India's Bajaj Auto climbs on healthy near-term demand outlook - Reuters,0.9393008947372437
BAJAJ-AUTO,2022-06-06,About Bajaj Auto Ltd (BAJA.NS) - Reuters,-0.9456492066383362
BAJAJ-AUTO,2025-08-06,India's Bajaj Auto flags lower-than-planned EV output on rare earths crunch - Reuters,-0.964539110660553
BAJAJ-AUTO,2014-07-08,BJAUT: Bajaj Auto Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9469336867332458
BAJAJ-AUTO,2019-03-02,Bajaj Auto Ltd - Bloomberg.com,-0.9425216913223267
BAJAJ-AUTO,2023-07-25,India's Bajaj Auto posts Q1 profit jump on commercial vehicle sales; exports drag - Reuters,0.6895442008972168
BAJAJ-AUTO,2017-04-19,"Bajaj Auto Share Price Today, Bajaj Auto Stock Price Live NSE/BSE Updates - The Economic Times",-0.9383662939071655
BAJAJ-AUTO,2026-01-30,"Bajaj Auto Q3FY26 net profit up 25% to ₹2,750 crore - ET Auto",0.9559863209724426
BAJAJ-AUTO,2023-07-25,Transforming Recruitment Strategies for Electric Vehicle Innovation: Bajaj Auto's Journey - ETHRWorld.com,-0.8508009314537048
BAJAJ-AUTO,2025-03-17,Bajaj Auto Finance enhances operational efficiency and customer experience with digital - ET CIO,0.9234728217124939
BAJAJ-AUTO,2025-12-29,Bajaj Auto’s KTM takeover: Will full ownership unlock a global comeback in 2026? - ET Auto,-0.6832636594772339
BAJAJ-AUTO,2026-02-03,"Bajaj Auto sales rise 26% to 2,61,975 units in January - ET Auto",0.9504134058952332
BAJAJ-AUTO,2024-01-24,"India's TVS, Bajaj Auto forecast challenges to export recovery - Reuters",-0.7091182470321655
BAJAJ-AUTO,2024-07-16,"Bajaj Auto's margin growth picks up on strong premium motorcycle, three-wheeler sales - Reuters",0.9542458057403564
BAJAJ-AUTO,2025-09-01,Bajaj Auto sales down 8% Y-o-Y in August - ET Auto,-0.975127100944519
BAJAJ-AUTO,2023-07-25,Bajaj Auto's revenue and profit surge in Q1 FY24 - ET Auto,0.9540472030639648
BAJAJ-AUTO,2017-04-20,"Bajaj Auto Target Share Price, Bajaj Auto Share Price Forecast - The Economic Times",-0.9371978044509888
BAJAJ-AUTO,2026-01-02,"Bajaj Auto sales up 4% at 1,69,373 units in December 2025 - ET Auto",0.9537522792816162
BAJAJ-AUTO,2020-06-17,Bajaj Auto says achieved 10% growth in last decade - ET Auto,0.9367231726646423
BAJAJ-AUTO,2024-12-02,"Bajaj Auto reports 7% decline in November sales with 2,40,854 units - ET Auto",-0.9729236364364624
BAJAJ-AUTO,2017-01-05,"Bajaj auto - Latest bajaj auto , Information & Updates - Auto - ET Auto",-0.9484779238700867
BAJAJ-AUTO,2021-07-22,Bajaj Auto to set up a separate subsidiary for electric vehicles - ET Auto,-0.9337313771247864
BAJAJ-AUTO,2008-05-26,India's Bajaj Auto shares relist - Reuters,-0.903461754322052
BAJAJ-AUTO,2024-02-01,"Bajaj Auto sales up 31% to 2,30,043 units in January 2024 - ET Auto",0.9552443027496338
BAJAJ-AUTO,2021-12-29,Bajaj Auto to set up INR 300 cr EV manufacturing unit in Pune - ET Auto,-0.8883024454116821
BAJAJ-AUTO,2023-07-11,Bajaj Auto applies for NBFC licence to set up wholly-owned subsidiary - ET BFSI,-0.7046076059341431
BAJAJ-AUTO,2026-03-09,The Economic Times - The Economic Times,-0.9159992933273315
BAJAJ-AUTO,2024-01-25,"Bajaj Auto plans to ‘unlock capacities’, grow network in Q4 - ET Auto",0.8202422857284546
BAJAJ-AUTO,2025-08-01,"Bajaj Auto sales up 3% to 3,66,000 units in July - ET Auto",0.955244779586792
BAJAJ-AUTO,2025-02-04,Bajaj Auto reports 7% sales growth in January driven by export urge - ET Auto,0.9522432684898376
BAJAJ-AUTO,2025-07-28,Bajaj Auto to infuse more mojo into 125cc motorcycles this fiscal - ET Auto,0.6554079055786133
BAJAJ-AUTO,2024-10-17,Indian shares slip for third straight day as Bajaj Auto's forecast adds to blues - Reuters,-0.9679198265075684
BAJAJ-AUTO,2025-08-06,"Bajaj Auto net profit rises 5% to ₹2,098 crore in Q1 FY26 - ET Auto",0.9460209608078003
BAJAJ-AUTO,2025-05-21,India's Bajaj Auto to take control of KTM with $906 million debt deal - Reuters,-0.9192315340042114
BAJAJ-AUTO,2020-02-04,Bajaj Auto increasing focus on profitability in domestic market - ET Auto,0.9479048252105713
BAJAJ-AUTO,2025-10-04,"Bajaj Auto sees October sales set to surpass September on GST cuts, premium shift - ET Auto",0.9401035904884338
BAJAJ-AUTO,2024-10-16,India's Bajaj Auto posts higher Q2 profit as motorcycle sales jump - Reuters,0.9443539381027222
BAJAJ-AUTO,2022-06-27,India’s Bajaj Auto Decides to Buy Back Shares Worth $319 Million - Bloomberg.com,-0.9316940307617188
BAJAJ-AUTO,2025-06-04,Bajaj Auto Q4 results: What to expect - ET Auto,-0.9273063540458679
BAJAJ-AUTO,2024-04-18,"India's Bajaj Auto aims to make 10,000 Triumph units a month by September, CFO says - Reuters",-0.8456447124481201
BAJAJ-AUTO,2025-05-29,"Bajaj Auto's Q4 net profit declines 10% to ₹1,802 crore - ET Auto",-0.9740718007087708
BAJAJ-AUTO,2025-05-23,India's Bajaj Auto enters call option deal to buy controlling stake in KTM - Reuters,-0.5037685632705688
BAJAJ-AUTO,2023-07-05,"Bajaj Auto launches India-made Triumph bikes, shares jump to record high - Reuters",0.8271435499191284
BAJAJ-AUTO,2025-08-18,"Bajaj Auto starts Brazil journey on a high, gears up for long slog - ET Auto",0.8052170872688293
BAJAJ-AUTO,2025-11-03,Bajaj Auto sees modest 3% rise in domestic sales in October at 3.14 lakh units - ET Auto,0.9498830437660217
BAJAJ-AUTO,2018-07-23,Bajaj Auto eyes 20% domestic market share in next 2 quarters - ET Auto,0.877859890460968
BAJAJ-AUTO,2025-03-03,Bajaj Auto domestic sales skid 11% in February - ET Auto,-0.959954023361206
BAJAJ-AUTO,2023-10-19,India's Bajaj Auto shares hit record high as three-wheelers drive Q2 profit beat - Reuters,0.8653887510299683
BAJAJ-AUTO,2017-03-23,"Bajaj Finance Share Price Today, Bajaj Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387547373771667
BAJAJ-AUTO,2020-07-28,Bajaj Auto unveils new financing plan for KTM 390 bike - ET Auto,0.5270977020263672
BAJAJ-AUTO,2019-06-12,What’s driving Bajaj Auto’s profitability? - ET Auto,-0.8946119546890259
BAJAJ-AUTO,2015-09-26,Bajaj Auto to roll out quadricycle Qute in 16 countries - ET BrandEquity,-0.6933438777923584
BAJAJ-AUTO,2023-04-25,India's Bajaj Auto reports Q4 profit drop on sluggish exports - Reuters,-0.9675258994102478
BAJAJ-AUTO,2025-06-06,"Bajaj, KTM will pull out all the stops in new revival plan - ET Auto",-0.8483141660690308
BAJAJ-AUTO,2017-04-11,"JBM Auto Share Price Today, JBM Auto Stock Price Live NSE/BSE Updates - The Economic Times",-0.937964141368866
BAJAJ-AUTO,2024-04-25,"Bajaj Auto plans INR 800 cr capex in FY25, upcoming CNG bike to launch in phases - ET Auto",-0.8612329363822937
BAJAJ-AUTO,2024-10-01,"Bajaj Auto September sales up 23% to 3,11,887 units - ET Auto",0.9560798406600952
BAJAJ-AUTO,2018-08-29,Bajaj Auto notifies 31 Aug as last date for free insurance offer - ET Auto,-0.9512900710105896
BAJAJ-AUTO,2025-01-28,"Indian motorcycle makers Bajaj, TVS miss Q3 profit view on domestic sales slowdown - Reuters",-0.7801774740219116
BAJAJ-AUTO,2022-07-05,Bajaj Auto looks to sell Chetak from 75 locations in current fiscal - ET Auto,-0.6894160509109497
BAJAJ-AUTO,2026-02-09,Bajaj Auto launches WEGO P9018 electric three-wheeler at ₹4.41 lakh - ET Auto,-0.8874030113220215
BAJAJ-AUTO,2026-01-15,Bajaj Auto eyes no. 1 position in e-scooter segment in India and abroad - ET BrandEquity,0.8543105721473694
BAJAJ-AUTO,2025-10-07,Bajaj Auto faces ₹3.5 crore tax demand from Assam authorities - ET Auto,-0.5301326513290405
BAJAJ-AUTO,2017-10-23,Bajaj Auto sweeps exports in two-wheelers; motorcycles edge out scooters in H1 of FY18 - ET Auto,0.9426050186157227
BAJAJ-AUTO,2025-11-07,Bajaj gears up for KTM overhaul as control transition nears completion - ET Auto,0.7317509055137634
BAJAJ-AUTO,2018-10-04,India’s Motorbike Makers Face a Fork in the Road - Bloomberg.com,-0.4817911386489868
BAJAJ-AUTO,2025-10-27,Earnings recovery in sight for Indian automakers after five quarters of sluggish growth - Reuters,0.8760800361633301
BAJAJ-AUTO,2026-01-19,TV remains a secondary medium for us: Bajaj Auto’s Sumeet Narang - ET BrandEquity,-0.9436761140823364
BAJAJ-AUTO,2025-03-03,"Bajaj Auto faces Rs 138 crore tax penalty, appeals to court - ET Auto",-0.9232510328292847
BAJAJ-AUTO,2021-12-21,"Q3 results today: Bajaj Finance, Adani Ports among 111 companies to report earnings on Tuesday - The Economic Times",-0.7875674962997437
BAJAJ-AUTO,2025-04-11,"Madhur Bajaj, former vice-chairman of Bajaj Auto, dies at 73 - ET Auto",-0.7800914645195007
BAJAJ-AUTO,2025-05-29,"China Magnet Curbs Threaten India Auto Output, Bajaj Warns - Bloomberg.com",-0.4691593647003174
BAJAJ-AUTO,2020-06-26,Bajaj Auto’s Aurangabad plant employees test Covid-19 positive - ET Auto,-0.5508542656898499
BAJAJ-AUTO,2025-11-10,"GST cuts, festive demand lift motorcycle sales in Q2 FY26: Rakesh Sharma, Executive Director, Bajaj Auto - ET Auto",0.8556143045425415
BAJAJ-AUTO,2023-08-01,"Bajaj Auto 2W sales fall 15% to 2,68,840 units in July 2023 - ET Auto",-0.9707301259040833
BAJAJ-AUTO,2018-09-07,"Bajaj Auto to up 3-wheeler, quadricycle capacity to 1 million a year - ET Auto",0.925066351890564
BAJAJ-AUTO,2025-10-24,Bajaj Auto gets Austrian nod to take management control of KTM AG - ET Auto,-0.7838552594184875
BAJAJ-AUTO,2023-09-18,"India's entry-level bike buyers unlikely to return soon, says Bajaj Auto MD - CNBC-TV18 - Reuters",-0.8138682246208191
BAJAJ-AUTO,2025-05-17,KTM Co-Owner Bajaj Auto Signs €566m Loan Before Funding Deadline - Bloomberg.com,-0.9056823253631592
BAJAJ-AUTO,2018-09-07,"Bajaj Auto to up 3-wheeler, quadricycle capacity to 1-million a year - ET Auto",0.931337296962738
BAJAJ-AUTO,2025-08-06,Bajaj Auto faces double whammy with tepid motorcycle demand and low EV production - ET Auto,-0.9654098153114319
