ticker,date,headline,sentiment_score
RECLTD,2026-04-01,"rs 1000 crore fundraising: Latest News & Videos, Photos about rs 1000 crore fundraising - The Economic Times",-0.9353336095809937
RECLTD,2026-04-03,"rs 597 crore embezzlement: Latest News & Videos, Photos about rs 597 crore embezzlement - The Economic Times",-0.8947533369064331
RECLTD,2018-06-04,Dynamic Levels Research Report on REC Ltd - bsmedia.business-standard.com,-0.946338415145874
RECLTD,2018-10-23,Announcement - The Economic Times,-0.9166386723518372
RECLTD,2025-05-09,"REC reports ₹15713 crore profit for FY25, recommends ₹2.60 final dividend - ETGovernment.com",-0.926931619644165
RECLTD,2018-10-22,"REC Share Price Today, REC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9394363760948181
RECLTD,2017-08-06,Check out REC Limited's stock price (RECLTD-IN) in real time - CNBC,-0.9464524984359741
RECLTD,2019-09-04,"rec ltd q4 results: Latest News & Videos, Photos about rec ltd q4 results - The Economic Times",-0.9335038065910339
RECLTD,2019-09-04,"rec ltd q1 results: Latest News & Videos, Photos about rec ltd q1 results - The Economic Times",-0.9347432255744934
RECLTD,2014-03-15,RECL: REC Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9485930800437927
RECLTD,2018-10-23,"REC Target Share Price, REC Share Price Forecast - The Economic Times",-0.9380095601081848
RECLTD,2019-09-04,"rec ltd q2 results: Latest News & Videos, Photos about rec ltd q2 results - The Economic Times",-0.9337670207023621
RECLTD,2024-07-27,"REC market cap jumps 219%, net profit up by ₹3,442 crore - ET EnergyWorld",0.9474397897720337
RECLTD,2019-02-28,REC Ltd - Bloomberg.com,-0.9440101385116577
RECLTD,2025-12-14,REC completes independent verification of $500 million and ¥61 billion green bond use - ET EnergyWorld,-0.748663604259491
RECLTD,2022-06-06,(RECM.NS) | Stock Price & Latest News - Reuters,-0.9157823920249939
RECLTD,2023-05-21,"Harsh Baweja, Rec Ltd: Profile and Biography - Bloomberg.com",-0.9435464143753052
RECLTD,2023-08-15,"Narayanan Thirupathy, Rec Ltd: Profile and Biography - Bloomberg.com",-0.9476451277732849
RECLTD,2023-08-15,"Rajesh Kumar, Rec Ltd: Profile and Biography - Bloomberg.com",-0.945706844329834
RECLTD,2021-10-16,"T S C Bosh, Rec Ltd: Profile and Biography - Bloomberg.com",-0.947087824344635
RECLTD,2025-12-19,REC forms new subsidiary for Maharashtra intra-state transmission project - ET EnergyWorld,-0.9213785529136658
RECLTD,2024-03-28,"REC Ltd Share Price Today, 324.15, REC Ltd Stock Price 324.15 on 2nd Apr 2026, REC Ltd Stock Price Live NSE/BSE - Business Standard",-0.947384238243103
RECLTD,2024-03-28,"REC Ltd Announcements: Latest Stock/Share Market Notices & Announcements, Board Meetings, Quarterly Results - Business Standard",-0.942159116268158
RECLTD,2025-07-20,"REC Ltd Quarterly Results, 01 Apr 2026 - NSE 322.90, BSE 322.40 - Business Standard",-0.9501398205757141
RECLTD,2026-01-29,"REC income grew in Q3, but net fell 0.6% to ₹4,052.44 cr; dividend declared - Business Standard",-0.9496412873268127
RECLTD,2026-02-12,REC Ltd down for fifth straight session - Business Standard,-0.96428382396698
RECLTD,2026-02-18,REC Ltd spurts 1.6% - Business Standard,-0.8625060319900513
RECLTD,2025-08-26,REC Ltd slips for fifth straight session - Business Standard,-0.9553024172782898
RECLTD,2025-10-17,"REC Q2 results: Net profit rises 9% to ₹4,414 crore on higher income - Business Standard",0.9513483047485352
RECLTD,2024-09-26,"REC Ltd IPO 2010 Price, Date, Review and Key Insights - Business Standard",-0.9495998024940491
RECLTD,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - ET EnergyWorld,0.810850977897644
RECLTD,2017-03-24,"Power Finance Corp. Share Price Today, Power Finance Corp. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406113624572754
RECLTD,2017-03-24,"ADC India Share Price Today, ADC India Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409695267677307
RECLTD,2025-05-08,"REC Q4 results: Net profit rises 5.6% to Rs 4,304 cr, revenue up 17% - Business Standard",0.9534814953804016
RECLTD,2026-04-02,"Intnl Travel Share Price Today, Intnl Travel Stock Price Live NSE/BSE Updates - The Economic Times",-0.940060555934906
RECLTD,2025-03-26,REC board approves ₹1.70 trillion borrowing plan for FY26 operations - Business Standard,-0.6986199021339417
RECLTD,2026-03-18,"REC Ltd soars 2.07%, Gains for third straight session - Business Standard",0.9350733160972595
RECLTD,2026-02-02,India to Merge Key Power Lenders to Help Electrify Economic Boom - Bloomberg.com,-0.7483481168746948
RECLTD,2017-04-12,"Joindre Capital Share Price Today, Joindre Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9407263994216919
RECLTD,2025-01-10,REC commits ₹2.01 cr under CSR to support procurement of health equipment in Raipur - ETGovernment.com,0.510498583316803
RECLTD,2025-12-24,"REC Ltd soars 0.58%, gains for fifth straight session - Business Standard",0.9273335337638855
RECLTD,2022-12-01,REC Limited - Reuters,-0.9321153163909912
RECLTD,2021-07-26,"Gretex Corporate Ser Share Price Today, Gretex Corporate Ser Stock Price Live NSE/BSE Updates - The Economic Times",-0.9410601258277893
RECLTD,2024-02-12,"Sterlite Power announces financial closure of Rs 2,400-cr Beawar transmission project from REC Ltd - ET EnergyWorld",-0.8881905674934387
RECLTD,2026-02-15,Merger Involving $61 Billion of Debt to Help India Credit Market - Bloomberg.com,-0.8762245774269104
RECLTD,2025-02-06,"REC Q3 results: PAT grows 23% to Rs 4,076 cr, income at Rs 14,286.91 cr - Business Standard",0.8869325518608093
RECLTD,2025-04-22,Govt appoints 2000-batch IAS officer Jitendra Srivastava as CMD of REC Ltd - Business Standard,-0.8920460939407349
RECLTD,2024-04-30,"REC Ltd net profit grows 33% to Rs 4,079 crore in March quarter - Business Standard",0.9474431872367859
RECLTD,2022-05-14,"Nidhi Chibber appointed CBSE chief, Vivek Kumar Dewangen to be CMD of REC Ltd - ETLegalWorld.com",-0.9457869529724121
RECLTD,2025-05-14,REC share falls 3% on AUM growth guidance cut for FY26; check details here - Business Standard,-0.8831759095191956
RECLTD,2025-05-31,"Chembond Chem Share Price Today, Chembond Chem Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398637413978577
RECLTD,2026-03-24,PFC names consultants for merger with REC - ET EnergyWorld,-0.8307925462722778
RECLTD,2024-01-03,"REC Ltd, RVNL sign Rs 35,000 crore MoU to finance infrastructure projects - Business Standard",-0.7891257405281067
RECLTD,2024-09-28,REC raises $500 million via green bond to support renewable energy projects - Business Standard,0.6191080212593079
RECLTD,2017-04-11,"EIH Associated Share Price Today, EIH Associated Stock Price Live NSE/BSE Updates - The Economic Times",-0.9396743178367615
RECLTD,2017-04-11,"Eveready Ind Share Price Today, Eveready Ind Stock Price Live NSE/BSE Updates - The Economic Times",-0.9408349990844727
RECLTD,2017-04-12,EIH Associated Hotels Ltd. - The Economic Times,-0.9238874316215515
RECLTD,2026-02-06,"PFC board clears merger with REC to boost scale, efficiency of NBFCs - Business Standard",0.9422566890716553
RECLTD,2026-02-09,PFC-REC merger explained: What it means for investors & key scenarios ahead - Business Standard,-0.937044620513916
RECLTD,2024-07-15,REC Gift of Life Cardiac Ward inaugurated at Sri Sathya Sai Sanjeevani Hospital New Raipur - ETGovernment.com,-0.8680389523506165
RECLTD,2025-10-03,Beaten-down stocks Part 9: REC at current levels may reward patience - Business Standard,0.6345441937446594
RECLTD,2026-02-16,Merger involving $61 billion of debt seen aiding India's credit market - Business Standard,0.9348405003547668
RECLTD,2025-01-07,"REC looks to sell Rs 2,848 cr bad loans in Corporate Power with 98% haircut - Business Standard",-0.7770304679870605
RECLTD,2023-07-05,"REC to provide Rs 4,785 crore loan for refinery project in Rajasthan - ET EnergyWorld",-0.6317684054374695
RECLTD,2025-11-25,Power Ministry convenes taskforce to review strategy and architecture drafts for India Energy Stack - ET EnergyWorld,-0.9345858693122864
RECLTD,2017-03-28,Power Finance Corporation Ltd. - The Economic Times,-0.9273746013641357
RECLTD,2024-04-08,"Birla Pivot targets revenue of $1 bn in next three years, leverage tech - Business Standard",-0.7239859104156494
RECLTD,2026-04-02,"RVNL Share Price Today, RVNL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9382209181785583
RECLTD,2017-11-06,"HUDCO Share Price Today, HUDCO Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376680254936218
RECLTD,2017-04-12,Resonance Specialties Ltd. - The Economic Times,-0.9189613461494446
RECLTD,2026-04-01,International Travel House Ltd. - The Economic Times,-0.9283589720726013
RECLTD,2017-03-24,"Wipro Share Price Today, Wipro Stock Price Live NSE/BSE Updates - The Economic Times",-0.9379528164863586
RECLTD,2025-05-31,Chembond Material Technologies Ltd. - The Economic Times,-0.9239183068275452
RECLTD,2017-03-29,Power Grid Corporation of India Ltd. - The Economic Times,-0.924490213394165
RECLTD,2024-05-06,"Shares of REC, PFC and IREDA plunge after RBI’s draft guidelines on project financing - BFSI News",-0.9337917566299438
RECLTD,2025-02-04,"SEC-1/187(2)/2025/ 2155 Dated: February 4, 2025 िल ंग िवभाग, नेशनल ॉक ए चज ऑफ इं - bsmedia.business-standard.com",-0.9409396648406982
RECLTD,2022-10-11,Power Finance Corporation Ltd - Reuters,-0.9459890723228455
RECLTD,2025-05-26,India's govt-owned nonbank financial institutions headed for strong growth: Report - BFSI News,0.6394637227058411
RECLTD,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
RECLTD,2025-02-19,RECPDCL hands over 2 SPVs of transmission projects to Power Grid Corporation of India - ETGovernment.com,-0.9269875884056091
RECLTD,2025-02-06,"REC Q3 net profit rises 23% to ₹4,029 crore, declares ₹4.30 interim dividend - ET EnergyWorld",0.9419674277305603
RECLTD,2025-06-17,Investor’s Eye - bsmedia.business-standard.com,-0.94700026512146
RECLTD,2024-11-10,"REC eyes another Rs 5,000 crore fundraise through zero-coupon bonds - Business Standard",-0.9210278987884521
RECLTD,2026-02-03,Govt likely to consider merger of state-run financiers PFC and REC - Business Standard,-0.9394194483757019
RECLTD,2024-07-05,REC: Insights into the HR policies of a Maharatna public sector enterprise - ETHRWorld.com,-0.9346981048583984
RECLTD,2025-06-18,https://www.jsw.in/investors/energy/jsw-energy-financials-annual-reports and the website of KFin Technologies Limited at www.kfi - bsmedia.business-standard.com,-0.9458983540534973
RECLTD,2025-08-13,"ACME Solar arm gets ₹3,184 cr REC funding for 280 MW renewable project - Business Standard",0.7567297220230103
RECLTD,2026-03-26,Daily Morning Newsletter - ET EnergyWorld,-0.9462154507637024
RECLTD,2010-04-09,Jammu & Kashmir revives 120-year-old Mohra hydel project amid push to ramp up power capacity - The Economic Times,0.605441689491272
RECLTD,2023-05-18,REC plans to increase loan book over two-fold to Rs 10 trn by 2030 - Business Standard,0.8993762135505676
RECLTD,2018-05-14,World’s Largest ID Database Exposed by Indian Government Errors - Bloomberg.com,-0.8734757900238037
RECLTD,2025-06-10,"India Inc to double capex to $850 billion in 5 years, says S&P report - Business Standard",0.9311684370040894
RECLTD,2017-04-20,"solar rooftop: Latest News & Videos, Photos about solar rooftop - The Economic Times",-0.9306301474571228
RECLTD,2017-05-12,"corporate affairs: Latest News & Videos, Photos about corporate affairs - The Economic Times",-0.9328209757804871
RECLTD,2025-10-01,Laurus Labs Ltd gains for third straight session - Business Standard,0.9272809028625488
RECLTD,2024-01-16,REC Limited issues first Japanese Yen green bonds worth JPY 61.1 billion - Business Standard,-0.8752447366714478
RECLTD,2026-02-13,"PFC, REC say merger transition smooth; merged firm to have 20% exposure cap - Business Standard",0.788601279258728
RECLTD,2025-05-08,REC to provide Rs 2.5 trn finance for renewable energy projects till 2030 - Business Standard,-0.9011960625648499
RECLTD,2026-02-19,Govt forms high-level committee to monitor progress of PFC-REC merger - Business Standard,-0.9426978230476379
RECLTD,2025-11-02,"Brookfield's Andhra Pradesh project gets ₹7,500 crore REC funding - Business Standard",0.7396774291992188
