ticker,date,headline,sentiment_score
RECLTD,2026-03-18,"REC Ltd soars 2.07%, Gains for third straight session - Business Standard",0.9350733160972595
RECLTD,2026-03-18,"SBI Life Insurance Company Ltd soars 1.69%, up for third straight session - Business Standard",0.936202347278595
RECLTD,2026-03-18,Tips Music Ltd gains for third straight session - Business Standard,0.9176434278488159
RECLTD,2026-03-18,Lloyds Metals & Energy Ltd gains for third straight session - Business Standard,0.8964690566062927
RECLTD,2026-03-18,"PVR Inox Ltd spurts 1.7%, up for third straight session - Business Standard",0.940790057182312
RECLTD,2026-03-18,Tech Mahindra Ltd gains for third consecutive session - Business Standard,0.9067204594612122
RECLTD,2026-03-21,"Capital Market - Read all News, Stories, Videos and Photos from Capital Market - Business Standard",-0.9498226046562195
RECLTD,2018-06-04,Dynamic Levels Research Report on REC Ltd - bsmedia.business-standard.com,-0.946338415145874
RECLTD,2025-05-09,"REC reports ₹15713 crore profit for FY25, recommends ₹2.60 final dividend - ETGovernment.com",-0.926931619644165
RECLTD,2017-08-06,Check out REC Limited's stock price (RECLTD-IN) in real time - CNBC,-0.9464524984359741
RECLTD,2018-10-22,"REC Share Price Today, REC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9394363760948181
RECLTD,2018-10-23,Announcement - The Economic Times,-0.9166386723518372
RECLTD,2018-10-23,"REC Cash Flow, Financial Statements - The Economic Times",-0.9201479554176331
RECLTD,2014-03-15,RECL: REC Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9485930800437927
RECLTD,2024-07-27,"REC market cap jumps 219%, net profit up by ₹3,442 crore - ET EnergyWorld",0.9474397897720337
RECLTD,2019-02-28,REC Ltd - Bloomberg.com,-0.9440101385116577
RECLTD,2022-01-19,"Rec ltd - Latest rec ltd , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.950067400932312
RECLTD,2022-06-06,RECM.NS - Reuters,-0.946423351764679
RECLTD,2023-08-15,"Narayanan Thirupathy, Rec Ltd: Profile and Biography - Bloomberg.com",-0.9476451277732849
RECLTD,2025-12-14,REC completes independent verification of $500 million and ¥61 billion green bond use - ET EnergyWorld,-0.748663604259491
RECLTD,2025-08-28,"REC loan sanctions at ₹3.37 lakh crore in FY25, disbursements touch ₹1.91 lakh crore - ET EnergyWorld",-0.9217178821563721
RECLTD,2025-12-19,REC forms new subsidiary for Maharashtra intra-state transmission project - ET EnergyWorld,-0.9213785529136658
RECLTD,2026-03-20,"ADC India Share Price Today, ADC India Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409695267677307
RECLTD,2017-04-20,"Intnl Travel Share Price Today, Intnl Travel Stock Price Live NSE/BSE Updates - The Economic Times",-0.940060555934906
RECLTD,2025-01-10,REC commits ₹2.01 cr under CSR to support procurement of health equipment in Raipur - ETGovernment.com,0.510498583316803
RECLTD,2026-02-11,PFC-REC merger may ease funding access for renewable firms: CreditSights - ET EnergyWorld,0.810850977897644
RECLTD,2022-12-01,REC Limited - Reuters,-0.9321153163909912
RECLTD,2026-03-20,"Joindre Capital Share Price Today, Joindre Capital Stock Price Live NSE/BSE Updates - The Economic Times",-0.9407263994216919
RECLTD,2021-07-26,"Gretex Corporate Ser Share Price Today, Gretex Corporate Ser Stock Price Live NSE/BSE Updates - The Economic Times",-0.9410601258277893
RECLTD,2026-02-02,India to Merge Key Power Lenders to Help Electrify Economic Boom - Bloomberg.com,-0.7483481168746948
RECLTD,2017-04-11,"EIH Associated Share Price Today, EIH Associated Stock Price Live NSE/BSE Updates - The Economic Times",-0.9396743178367615
RECLTD,2017-09-12,MARKET LENS - bsmedia.business-standard.com,-0.949870228767395
RECLTD,2026-02-15,Merger Involving $61 Billion of Debt to Help India Credit Market - Bloomberg.com,-0.8762245774269104
RECLTD,2017-10-23,"Rural electrification - Latest rural electrification , Information & Updates - Energy - ET EnergyWorld",-0.9384834170341492
RECLTD,2017-04-11,"Eveready Ind Share Price Today, Eveready Ind Stock Price Live NSE/BSE Updates - The Economic Times",-0.9408349990844727
RECLTD,2024-07-15,REC Gift of Life Cardiac Ward inaugurated at Sri Sathya Sai Sanjeevani Hospital New Raipur - ETGovernment.com,-0.8680389523506165
RECLTD,2017-04-12,EIH Associated Hotels Ltd. - The Economic Times,-0.9238874316215515
RECLTD,2017-03-24,"Power Finance Corp. Share Price Today, Power Finance Corp. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9406113624572754
RECLTD,2019-03-29,"PFC completes REC acquisition, hopeful of merger in 2019-20 - ETCFO.com",-0.92281174659729
RECLTD,2025-05-31,"Chembond Chem Share Price Today, Chembond Chem Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398637413978577
RECLTD,2026-03-12,Iran War Pushes Indian Firms to Pull $2.1 Billion of Bond Sales - Bloomberg.com,-0.8732114434242249
RECLTD,2019-03-27,"RVNL Share Price Today, RVNL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9382209181785583
RECLTD,2025-11-25,Power Ministry convenes taskforce to review strategy and architecture drafts for India Energy Stack - ET EnergyWorld,-0.9345858693122864
RECLTD,2017-03-28,Power Finance Corporation Ltd. - The Economic Times,-0.9273746013641357
RECLTD,2025-07-24,"REC Q1 net profit rises 29%to ₹4,451 cr; disbursements grow 36% to ₹59,508 cr - ET EnergyWorld",0.9450334310531616
RECLTD,2017-03-24,"Wipro Share Price Today, Wipro Stock Price Live NSE/BSE Updates - The Economic Times",-0.9379528164863586
RECLTD,2017-11-06,"HUDCO Share Price Today, HUDCO Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376680254936218
RECLTD,2026-03-20,International Travel House Ltd. - The Economic Times,-0.9283589720726013
RECLTD,2023-07-05,"REC to provide Rs 4,785 crore loan for refinery project in Rajasthan - ET EnergyWorld",-0.6317684054374695
RECLTD,2026-03-20,"Ruttonsha Int Share Price Today, Ruttonsha Int Stock Price Live NSE/BSE Updates - The Economic Times",-0.9395132064819336
RECLTD,2025-03-28,Bank of India Is Latest Indian Borrower to Tap Yen Loan Market - Bloomberg.com,-0.9021694660186768
RECLTD,2024-12-31,REC commits ₹2.92 crore under CSR to enhance medical infrastructure at ITBP field hospitals - ETGovernment.com,0.7340781688690186
RECLTD,2025-05-31,Chembond Material Technologies Ltd. - The Economic Times,-0.9239183068275452
RECLTD,2017-03-29,Power Grid Corporation of India Ltd. - The Economic Times,-0.924490213394165
RECLTD,2024-05-06,"Shares of REC, PFC and IREDA plunge after RBI’s draft guidelines on project financing - ET BFSI",-0.9444101452827454
RECLTD,2018-12-06,"India to sell REC stake to another state lender, Power Finance Corp - Reuters",-0.9198908805847168
RECLTD,2025-10-06,RBIs latest policy measures are big relief for NBFCs and infra lending NBFCs: Report - ET Infra,0.6129480004310608
RECLTD,2025-02-04,"SEC-1/187(2)/2025/ 2155 Dated: February 4, 2025 िल ंग िवभाग, नेशनल ॉक ए चज ऑफ इं - bsmedia.business-standard.com",-0.9409396648406982
RECLTD,2024-03-28,"REC Ltd Announcements: Latest Stock/Share Market Notices & Announcements, Board Meetings, Quarterly Results - Business Standard",-0.942159116268158
RECLTD,2025-05-26,India's govt-owned nonbank financial institutions headed for strong growth: Report - ET BFSI,0.8835508227348328
RECLTD,2025-10-24,RBI proposes new infrastructure risk weights for NBFCs - Reuters,-0.8823826313018799
RECLTD,2025-01-21,"RECPDCL hands over ₹22,700 cr HVDC transmission project’s SPV in Rajasthan to Adani Energy Solutions - ETGovernment.com",-0.920100212097168
RECLTD,2024-08-22,RECPDCL hands over Rajasthan IV-A Power Transmission Ltd to Apraava Energy Pvt Ltd - ETGovernment.com,-0.9440628290176392
RECLTD,2024-11-20,RECPDCL hands over Khavda V-A Power Transmission to Power Grid Corporation - ETGovernment.com,-0.9334842562675476
RECLTD,2024-12-31,RECPDCL hands over ₹5378 crore worth Rajasthan IV 4A power transmission project to Power Grid Corporation - ETGovernment.com,-0.8997226357460022
RECLTD,2025-03-25,"RECPDCL hands over 3 transmission SPVs to Power Grid Corporation, Ratle Kiru to IndiGrid 2 - ETGovernment.com",-0.9404351115226746
RECLTD,2026-03-11,The Economic Times - The Economic Times,-0.9159992933273315
RECLTD,2023-12-26,"Property Wins Big, Adani Lags in Stellar Year for Indian Stocks - Bloomberg.com",-0.712364912033081
RECLTD,2024-11-18,"India revises norms for dividend payout, share buybacks for state-run firms - Reuters",-0.8820170760154724
RECLTD,2025-02-19,RECPDCL hands over 2 SPVs of transmission projects to Power Grid Corporation of India - ETGovernment.com,-0.9269875884056091
RECLTD,2024-07-05,REC: Insights into the HR policies of a Maharatna public sector enterprise - ETHRWorld.com,-0.9346981048583984
RECLTD,2024-10-15,RECPDCL hands over Rajasthan-IV H-1 Power Transmission to Power Grid Corporation - ETGovernment.com,-0.9216985702514648
RECLTD,2024-09-30,Top Indian Fund Beating 96% of Peers Is Bullish on Hospitals - Bloomberg.com,0.5411652326583862
RECLTD,2025-02-06,"REC Q3 net profit rises 23% to ₹4,029 crore, declares ₹4.30 interim dividend - ET EnergyWorld",0.9419674277305603
RECLTD,2024-05-31,REC will be a zero net NPA company by the end of 2025: CMD Vivek Kumar Dewangan - ETGovernment.com,-0.9297406077384949
RECLTD,2020-04-07,Q4 results: Q4 results latest news | ETMarkets - The Economic Times,-0.9298623204231262
RECLTD,2019-07-22,69855_Annual Report 2018-19_COVER SAP - bsmedia.business-standard.com,-0.9451414942741394
RECLTD,2025-08-29,32nd Annual Report 2024-25 Indo Amines Limited - bsmedia.business-standard.com,-0.9443649649620056
RECLTD,2023-10-12,HDFC Mid-Cap Opportunities Fund - bsmedia.business-standard.com,-0.9470938444137573
RECLTD,2025-06-18,https://www.jsw.in/investors/energy/jsw-energy-financials-annual-reports and the website of KFin Technologies Limited at www.kfi - bsmedia.business-standard.com,-0.9458983540534973
RECLTD,2025-09-01,एसजेवीएन लिलिटेड - bsmedia.business-standard.com,-0.9445834159851074
RECLTD,2025-10-06,RBIs latest policy measures are big relief for NBFCs and infra lending NBFCs: Morgan Stanley - ET BFSI,0.8380813598632812
RECLTD,2023-03-21,"Smart meter consumers find technology user-friendly, easy to pay bills: CEEW report - ETGovernment.com",-0.909250795841217
RECLTD,2023-11-21,India wants private money for coal-fired plants despite Western opposition - Reuters,-0.7627599239349365
RECLTD,2024-10-26,"REC Q2 results: Net profit grows 7% to Rs 4,037 cr on higher income - Business Standard",0.9546738266944885
RECLTD,2023-04-12,CFO News | Latest CFO News and Updates: ET CFO - ETCFO.com,-0.90767902135849
RECLTD,2024-07-22,EESL to launch retail shops to distribute energy-efficient products - ET EnergyWorld,-0.7858059406280518
RECLTD,2024-09-18,Global RE-Invest: REC signs MoU worth Rs 1.12 lakh crore with renewable energy developers - ET EnergyWorld,0.6115927696228027
RECLTD,2025-10-17,"REC Q2 results: Net profit rises 9% to ₹4,414 crore on higher income - Business Standard",0.9513483047485352
RECLTD,2025-01-04,"REC loan disbursements rise 18% to ₹54,692 crore in Q3 FY25 - ET EnergyWorld",0.9448159337043762
RECLTD,2025-12-22,REC Ltd gains for third consecutive session - Business Standard,0.9180556535720825
RECLTD,2026-01-06,REC Ltd up for fifth session - Business Standard,-0.7954024076461792
RECLTD,2026-02-12,REC Ltd down for fifth straight session - Business Standard,-0.96428382396698
RECLTD,2026-02-18,REC Ltd spurts 1.6% - Business Standard,-0.8625060319900513
RECLTD,2025-06-16,REC Ltd drops for fifth straight session - Business Standard,-0.9356314539909363
RECLTD,2026-01-29,"REC income grew in Q3, but net fell 0.6% to ₹4,052.44 cr; dividend declared - Business Standard",-0.9496412873268127
RECLTD,2026-02-16,Merger involving $61 billion of debt seen aiding India's credit market - Business Standard,0.9348405003547668
