ticker,date,headline,sentiment_score
RECLTD,2026-02-02,Govt considering merger of state-run entities PFC and REC - The Economic Times,-0.9358120560646057
RECLTD,2026-02-01,"Union Budget: REC, PFC set for rejig to scale up power financing - The Economic Times",-0.7549012303352356
RECLTD,2026-02-01,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",-0.9350698590278625
RECLTD,2026-02-01,"REC, PFC shares soar 4% after FM Sitharaman announces restructuring of the lenders - Moneycontrol",0.8173230886459351
RECLTD,2026-01-28,Moneycontrol Pro Panorama | Have Trump’s tariff tantrums fast-tracked India’s European moment? - Moneycontrol,-0.8324126601219177
RECLTD,2025-12-17,REC Ltd - Coal India among 10 largecap stocks that are paying dividend yield of up to 7% - The Economic Times,-0.7933951616287231
RECLTD,2011-01-20,Torrent Power Ltd. - Moneycontrol,-0.9497234225273132
RECLTD,2024-11-13,"REC | Dividends > Finance - Term Lending Institutions > Dividends declared by REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.945391058921814
RECLTD,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
RECLTD,2025-08-23,"REC Ltd - Coal India, REC among top 10 largecap stocks with highest dividend yield in 1 year - The Economic Times",0.691591739654541
RECLTD,2018-01-05,"rec Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9459415674209595
RECLTD,2025-10-23,"Stocks to buy in 2025 for long term: REC, DCB Bank are among 5 stocks that could give 12-39% return - The Economic Times",-0.7612194418907166
RECLTD,2026-02-03,REC Ltd. - Moneycontrol,-0.9507518410682678
RECLTD,2020-10-31,RECLTD 24Feb2026 - Moneycontrol,-0.9232562780380249
RECLTD,2018-10-29,"REC > Listing Details > Finance - Term Lending Institutions > Listing Details of REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.9489936232566833
RECLTD,2018-10-29,REC Ltd. - Moneycontrol,-0.9507518410682678
RECLTD,2022-06-06,(RECM.NS) | Stock Price & Latest News - Reuters,-0.9157823920249939
RECLTD,2024-11-15,"REC | Splits > Finance - Term Lending Institutions > Dividends declared by REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.9303609728813171
RECLTD,2024-11-02,"Coal India, REC among 41 stocks with record dates for dividend, bonus, split this week. Do you own any? - The Economic Times",-0.9341351985931396
RECLTD,2024-11-16,"REC | Board Meetings > Finance - Term Lending Institutions > Board Meetings of REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.9471452832221985
RECLTD,2025-08-25,REC - FIIs cut stakes in 12 large-cap stocks over two straight quarters; stocks tumble - The Economic Times,-0.9499729871749878
RECLTD,2024-11-12,"REC Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on REC, REC Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol",-0.9237291812896729
RECLTD,2018-10-02,"REC Profit & Loss account, REC Financial Statement & Accounts - Moneycontrol",-0.9046390056610107
RECLTD,2018-03-03,"Rec Ltd | Latest & Breaking News on Rec Ltd | Photos, Videos, Breaking Stories and Articles on Rec Ltd - Moneycontrol",-0.922305166721344
RECLTD,2025-12-10,REC - Looking for least expensive stocks? Here are top 5 with lowest price-to-earnings ratio - The Economic Times,-0.7058376669883728
RECLTD,2018-01-23,"REC Registered Address Contact Details, REC Management - Moneycontrol",-0.9500099420547485
RECLTD,2025-07-24,"REC Ltd posts 29% jump in Q1 FY26 profit, declares interim dividend - Moneycontrol",0.8364449739456177
RECLTD,2025-05-31,"Chembond Chem Share Price Today, Chembond Chem Stock Price Live NSE/BSE Updates - The Economic Times",-0.9398637413978577
RECLTD,2020-10-28,REC Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol,-0.9389082193374634
RECLTD,2024-11-18,"REC | Rights > Finance - Term Lending Institutions > Rights declared by REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.9494765400886536
RECLTD,2024-11-15,"REC | AGM/EGM > Finance - Term Lending Institutions > Meetings of REC - BSE: 532955, NSE: RECLTD - Moneycontrol",-0.9464151859283447
RECLTD,2018-10-01,"REC Profit & Loss account, REC Financial Statement & Accounts - Moneycontrol",-0.9046390056610107
RECLTD,2025-09-19,AMFI Rejig: Adani Energy Solutions and REC among 8 largecap stocks that may get midcap status - The Economic Times,-0.8338216543197632
RECLTD,2024-11-27,PFC & REC see no impact on loans to Adani projects - The Economic Times,-0.9370096325874329
RECLTD,2024-05-31,REC board approves raising foreign borrowing limit to USD 24 bn - The Economic Times,-0.5549577474594116
RECLTD,2024-09-19,REC signs MoUs to fund Rs 1.12 lakh crore renewable energy projects - The Economic Times,-0.6531049609184265
RECLTD,2025-03-07,"Stock to buy in 2025: PFC, REC among top 5 stocks that could give 20-70% return - The Economic Times",-0.6553321480751038
RECLTD,2025-10-23,"Stocks to buy in 2025 for long term: REC, DCB Bank are among 5 stocks that could give 12-39% return - The Economic Times",-0.7612194418907166
RECLTD,2024-01-13,"REC raises about Rs 3,500 crore via yen-denominated green bonds - The Economic Times",-0.6584997177124023
RECLTD,2025-08-23,"Power Finance Corporation (PFC) - Coal India, REC among top 10 largecap stocks with highest dividend yield in 1 year - The Economic Times",0.7185377478599548
RECLTD,2025-10-12,REC - 6 largecap stocks with 25-40% upside potential. Do you own any? - The Economic Times,-0.9324615597724915
RECLTD,2024-09-28,REC raises $500 million via green bond - The Economic Times,-0.7550444602966309
RECLTD,2023-11-11,Investors hit jackpot with 172 smallcap multibaggers in Samvat 2079. What next? - The Economic Times,-0.879254162311554
RECLTD,2025-02-12,Motilal Oswal on REC - Stocks to buy in 2025: Brokerage firms see up to 30% upside in these 5 stocks - The Economic Times,0.8773695826530457
RECLTD,2024-10-26,"Q2 Results 2024 Highlights: Titagarh Rail reports net profit at Rs 80.7 cr, up 14.3%; revenue up 13% - Moneycontrol",0.9508657455444336
RECLTD,2025-08-13,"ACME Solar Holdings arm secures Rs 3,184 cr funding from REC, signs PPA with NHPC - The Economic Times",0.6493018269538879
RECLTD,2025-09-15,"Infosys, Paytm and BSE among key stocks bought and sold by mutual funds in August. Check full list - The Economic Times",-0.9368569850921631
RECLTD,2024-09-23,REC raises $500 mn in foreign debt; Shriram Finance also likely to raise at least $500 mn - The Economic Times,0.7365916967391968
RECLTD,2024-05-02,REC stock hits 52-week-high on stellar Q4 results; company aims to be NPA-free by FY25-end - Moneycontrol,0.9022005200386047
