ticker,date,headline,sentiment_score
RECLTD,2026-03-10,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
RECLTD,2024-04-26,"REC Ltd secures Japanese green loan of Rs 3,200 crore - The Economic Times",0.7520589828491211
RECLTD,2025-06-05,"REC shares rise 2% amid Rs 1.55 lakh cr fundraise plans, SPV strike off - The Economic Times",0.7221611738204956
RECLTD,2024-07-28,"REC Ltd looking at financing overseas projects, submitted application for subsidiary at GIFT City - The Economic Times",-0.875510573387146
RECLTD,2025-08-26,"Quarterly Results, REC Financial Statement & Accounts - Moneycontrol.com",-0.930542528629303
RECLTD,2018-03-03,"Rec Ltd | Latest & Breaking News on Rec Ltd | Photos, Videos, Breaking Stories and Articles on Rec Ltd - Moneycontrol.com",-0.9157717823982239
RECLTD,2018-06-09,REC Ltd. - Moneycontrol.com,-0.9481235146522522
RECLTD,2024-11-15,"REC | Splits > Finance - Term Lending Institutions > Dividends declared by REC - BSE: 532955, NSE: RECLTD - Moneycontrol.com",-0.909340500831604
RECLTD,2018-10-29,"REC > Listing Details > Finance - Term Lending Institutions > Listing Details of REC - BSE: 532955, NSE: RECLTD - Moneycontrol.com",-0.9483661651611328
RECLTD,2020-10-31,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
RECLTD,2018-10-29,REC Ltd. - Moneycontrol.com,-0.9481235146522522
RECLTD,2018-01-23,"REC Registered Address Contact Details, REC Management - Moneycontrol.com",-0.9475942254066467
RECLTD,2020-11-17,"REC Ltd. Technical Chart NSE Stock Analysis, REC Ltd. Technical Chart Analysis - The Economic Times",-0.9448621273040771
RECLTD,2024-11-13,"REC | Dividends > Finance - Term Lending Institutions > Dividends declared by REC - BSE: 532955, NSE: RECLTD - Moneycontrol.com",-0.9397336840629578
RECLTD,2024-11-16,"REC | Board Meetings > Finance - Term Lending Institutions > Board Meetings of REC - BSE: 532955, NSE: RECLTD - Moneycontrol.com",-0.9428578019142151
RECLTD,2024-11-12,"REC Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on REC, REC Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol.com",-0.9208905100822449
RECLTD,2025-07-24,"REC Ltd posts 29% jump in Q1 FY26 profit, declares interim dividend - Moneycontrol.com",0.7310310006141663
RECLTD,2018-10-02,"REC Profit & Loss account, REC Financial Statement & Accounts - Moneycontrol.com",-0.8635808229446411
RECLTD,2024-11-15,"REC | AGM/EGM > Finance - Term Lending Institutions > Meetings of REC - BSE: 532955, NSE: RECLTD - Moneycontrol.com",-0.944748044013977
RECLTD,2018-08-26,"REC Key Financial Ratios, REC Financial Statement & Accounts - Moneycontrol.com",-0.9409412741661072
