ticker,date,headline,sentiment_score
SBIN,2026-02-02,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,-0.9370057582855225
SBIN,2026-02-03,SBI Share Price Live Updates: SBI Volume Analysis - The Economic Times,-0.9365099668502808
SBIN,2026-02-01,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,-0.9370057582855225
SBIN,2026-01-30,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,-0.9370057582855225
SBIN,2026-01-29,SBI Share Price Highlights: SBI Stock Price History - The Economic Times,-0.9370057582855225
SBIN,2018-05-29,"Stock market update: PSU bank stocks fall up to 4%; SBI, PNB among losers - The Economic Times",-0.9549235701560974
SBIN,2026-02-02,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,0.9272786974906921
SBIN,2026-01-29,"Sensex settles 221 pts higher, Nifty above 25,400; Tata Steel rises 4%, L&T 3% - The Economic Times",0.8952614665031433
SBIN,2022-01-13,SBI Small Cap Fund Regular Plan Growth [162.42] - Moneycontrol,-0.8992401957511902
SBIN,2025-07-10,SBI ELSS Tax Saver Fund Regular Growth [437.17] - Moneycontrol,-0.6023431420326233
SBIN,2022-02-16,SBI Multicap Fund Regular Growth [16.19] - Moneycontrol,-0.8837414383888245
SBIN,2011-12-17,Indian Bank - Moneycontrol,-0.9252378344535828
SBIN,2022-10-18,Piramal Pharma Ltd. - Moneycontrol,-0.9465538263320923
SBIN,2022-06-14,About State Bank of India (SBI.NS) - Reuters,-0.9381504058837891
SBIN,2018-01-05,"sbi Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9441383481025696
SBIN,2024-02-06,"SBI Energy Opportunities Fund Regular - Growth (₹ 10.34) - NAV, Reviews & asset allocation - The Economic Times",-0.9245426058769226
SBIN,2025-01-27,"SBI Quant Fund Regular-Growth (₹ 10.28) - NAV, Reviews & asset allocation - The Economic Times",-0.9296106696128845
SBIN,2025-07-03,​Stock Radar: SBI stock breaks out from Symmetrical Triangle pattern; what should investors do with this S - The Economic Times,-0.9242870211601257
SBIN,2025-06-27,Stock Radar: SBI down over 10% from July highs; stock showing signs of bottoming out – time to buy? - The Economic Times,-0.9634580016136169
SBIN,2026-01-15,"SBI Mutual Fund: ITC, RIL, Infosys among top 10 stock holdings in December - The Economic Times",-0.9015035629272461
SBIN,2025-07-11,SBI Shares in focus as bank schedules July 16 board meeting to discuss fundraising plans - The Economic Times,-0.9007806181907654
SBIN,2025-12-22,Big-ticket investments to take off on steady demand: SBI Chairman CS Setty - The Economic Times,-0.8121995329856873
SBIN,2025-11-21,"IndiGo Q2 Results FY26 Today Live Updates: Loss widens YoY to Rs 2,582 cr, revenue up 9% - The Economic Times",0.9480593204498291
SBIN,2022-10-27,SBI Life Insurance Company Ltd. - Moneycontrol,-0.9527568817138672
SBIN,2025-04-09,"Quant Small Cap Fund exits SBI, cuts stake in RIL to pick 5 new stocks - The Economic Times",-0.7313486337661743
SBIN,2025-04-10,"SBI, Tata Motors among 10 large-cap stocks analysts expect to surge up to 62% - The Economic Times",0.9458790421485901
SBIN,2021-08-25,"State Bank of India Balance Sheet, State Bank of India Financial Statement & Accounts - Moneycontrol",-0.9381107687950134
SBIN,2022-06-06,About State Bank of India (SBI.BO) - Reuters,-0.9379914999008179
SBIN,2025-01-31,"Stocks to buy today: Tata Steel, SBI among top 10 trading ideas for January 31, 2025 - The Economic Times",-0.8690558075904846
SBIN,2011-12-28,State Bank of India - Moneycontrol,-0.93628990650177
SBIN,2025-09-17,"Stocks to buy in 2025 for long term: ICICI Bank, SBI among 5 stocks that could give 18-38% return - The Economic Times",-0.7760331630706787
