ticker,date,headline,sentiment_score
SBIN,2026-03-17,"Lenskart Solutions Yearly results, Financial Summary - The Economic Times",-0.9148732423782349
SBIN,2026-03-20,The Iran war is sending shockwaves through the world's busiest IPO market - CNBC,-0.8354923725128174
SBIN,2017-03-24,"Tata Power Share Price Today, Tata Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9378738403320312
SBIN,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
SBIN,2017-07-28,Check out State Bank of India's stock price (SBIN-IN) in real time - CNBC,-0.9423370361328125
SBIN,2017-03-24,"SBI Share Price Today, SBI Stock Price Live NSE/BSE Updates - The Economic Times",-0.9361106157302856
SBIN,2021-12-13,"SBI Q3 Results: Profit jumps 24% YoY to Rs 21,028 crore, NII rises 9% - The Economic Times",0.9219042062759399
SBIN,2021-12-21,"SBI Q2 Results: PSU lender posts highest-ever quarterly profit of Rs 13,265 crore - The Economic Times",0.8176034092903137
SBIN,2026-03-20,"SBI Card Share Price Today, SBI Card Stock Price Live NSE/BSE Updates - The Economic Times",-0.9374772310256958
SBIN,2017-03-24,"IDBI Bank Share Price Today, IDBI Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9383941888809204
SBIN,2017-10-14,"SBI Life Share Price Today, SBI Life Stock Price Live NSE/BSE Updates - The Economic Times",-0.939715564250946
SBIN,2017-03-31,State Bank of India - The Economic Times,-0.9167757630348206
SBIN,2020-10-05,"SBI Q1 Results: PAT rises marginally YoY to Rs 17,035 crore, beats estimates - The Economic Times",0.9341222047805786
SBIN,2026-02-09,"India's SBI closes at record high on profit beat, upbeat loan growth outlook - Reuters",0.9237273335456848
SBIN,2020-04-01,"SBI Q4 Results: Net profit zooms 83% YoY to Rs 16,695 crore, beats estimates - The Economic Times",0.9256817698478699
SBIN,2014-03-15,SBIN: State Bank of India Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9470100998878479
SBIN,2022-06-14,About State Bank of India (SBI.NS) - Reuters,-0.9381504058837891
SBIN,2025-08-11,"Indian shares gain ahead of US-Russia talks; SBI, Tata Motors rise post earnings - Reuters",0.906703531742096
SBIN,2020-10-06,SBI earnings: Analysts focus on bad loans as slippages rise - The Economic Times,-0.9055684804916382
SBIN,2017-03-30,"SBI Target Share Price, SBI Share Price Forecast - The Economic Times",-0.9379588961601257
SBIN,2020-05-05,SBI Cards and Payment Services Ltd. - The Economic Times,-0.931293249130249
SBIN,2017-10-15,SBI Life Insurance Company Ltd. - The Economic Times,-0.9276003241539001
SBIN,2026-02-11,SBI Overtakes TCS in Market Value for the First Time in 15 Years - Bloomberg.com,-0.6724264621734619
SBIN,2018-03-12,"Bandhan Bank Share Price Today, Bandhan Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387176632881165
SBIN,2016-10-29,SBIN/F: State Bank of India Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9438657760620117
SBIN,2026-02-09,"Indian shares rise on US trade optimism, strong earnings from top lender SBI - Reuters",0.9381745457649231
SBIN,2017-09-01,"SBI IFSC Code: Find State Bank of India IFSC code, MICR code, all Branch details and Address - The Economic Times",-0.9473345875740051
SBIN,2026-02-09,IPO-Bound NSE Says Traders Seeking Reprieve on India Securities Transaction Tax Hike - Bloomberg.com,-0.6851693987846375
SBIN,2018-09-14,SBI PAYMENT SERVICES PRIVATE LIMITED - The Economic Times,-0.9330481886863708
SBIN,2017-03-24,"Union Bank India Share Price Today, Union Bank India Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381354451179504
SBIN,2016-09-18,"HDFC Bank Share Price Today, HDFC Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9379709362983704
SBIN,2017-03-24,"South Indian Bnk Share Price Today, South Indian Bnk Stock Price Live NSE/BSE Updates - The Economic Times",-0.9373339414596558
SBIN,2020-12-07,"SBI to boost retail loan book, sees earnings improving - Business Standard",0.955008327960968
SBIN,2017-03-24,"Federal Bank Share Price Today, Federal Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9357379078865051
SBIN,2021-10-08,SBI FOUNDATION - The Economic Times,-0.9150366187095642
SBIN,2018-09-14,SBI INFRA MANAGEMENT SOLUTIONS PRIVATE LIMITED - The Economic Times,-0.9200341105461121
SBIN,2017-10-15,The Economic Times - The Economic Times,-0.9159992933273315
SBIN,2017-03-24,"UCO Bank Share Price Today, UCO Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9363100528717041
SBIN,2017-03-31,UCO Bank - The Economic Times,-0.9194758534431458
SBIN,2021-06-18,State Bank of India - Reuters,-0.9396854043006897
SBIN,2017-03-24,"Bank of Maharashtra Share Price Today, Bank of Maharashtra Stock Price Live NSE/BSE Updates - The Economic Times",-0.9353113174438477
SBIN,2026-01-12,"Optimum credit-deposit ratio for banks is 76-80%, says SBI report - Business Standard",-0.8953728675842285
SBIN,2025-07-29,"SBI Cards has limited levers to drive earnings, faces growth stagnation - ET BFSI",-0.5116438865661621
SBIN,2017-03-24,"Dhanlaxmi Bank Share Price Today, Dhanlaxmi Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9384142756462097
SBIN,2017-03-23,"Axis Bank Share Price Today, Axis Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9381366968154907
SBIN,2022-08-29,"Tamilnad Mercantile Share Price Today, Tamilnad Mercantile Stock Price Live NSE/BSE Updates - The Economic Times",-0.9394567012786865
