ticker,date,headline,sentiment_score
SBIN,2026-03-09,"SBI shareholders lose Rs 62,350 crore as stock falls nearly 6% in market sell-off - The Economic Times",-0.9681656956672668
SBIN,2024-04-25,Price Updates: State Bank of India (SBI) Stock Price Rises Over 2% from Previous Close of Rs 773.1 - The Economic Times,0.9219743013381958
SBIN,2020-06-04,"Business News, Stock/Share Market Investment, Live BSE/NSE Sensex & Nifty, Mutual Funds, Commodity Market, Finance Portfolio Investment/Management, Startup news India, Financial News - Moneycontrol.com",-0.9435878992080688
SBIN,2018-05-31,SBI Large & Midcap Fund Regular Growth - Moneycontrol.com,-0.9454386830329895
SBIN,2025-07-15,SBI Midcap Fund Regular Growth - Moneycontrol.com,-0.9434854984283447
SBIN,2022-02-16,SBI Multicap Fund Regular Growth - Moneycontrol.com,-0.9459052085876465
SBIN,2021-08-31,SBI Balanced Advantage Fund Regular Growth - Moneycontrol.com,-0.9413233995437622
SBIN,2022-06-14,About State Bank of India (SBI.NS) - Reuters,-0.9381504058837891
SBIN,2025-12-22,Big-ticket investments to take off on steady demand: SBI Chairman CS Setty - The Economic Times,-0.8121995329856873
SBIN,2018-01-05,"sbi Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9459185600280762
SBIN,2022-11-06,"Indian lender SBI's stock hits record high on ""best-in-class"" results - Reuters",0.7601713538169861
SBIN,2026-02-23,"PSU banks beat AI buzz: Why foreign investors are buying SBI, Bank of Baroda & PNB stocks - The Economic Times",-0.8183498978614807
SBIN,2018-05-16,"SBI Small Cap Fund-Growth (₹ 155.06) - NAV, Reviews & asset allocation - The Economic Times",-0.9239346981048584
SBIN,2022-06-06,About State Bank of India (SBI.BO) - Reuters,-0.9379914999008179
SBIN,2025-05-05,"PSU bank stocks sink up to 40% in 2025. Can SBI’s market leadership, policy tailwinds drive a comeback? - The Economic Times",-0.9372116923332214
SBIN,2022-10-27,SBI Life Insurance Company Ltd. - Moneycontrol.com,-0.9497458934783936
SBIN,2026-02-20,"SBI in talks with Japanese lenders for M&A financing; Rs 94,000 crore headroom under new norms - The Economic Times",0.7078554034233093
SBIN,2026-03-02,State Bank of India announces exit of Nitin Chugh as Deputy MD - The Economic Times,-0.6485193371772766
SBIN,2025-04-09,"Quant Small Cap Fund exits SBI, cuts stake in RIL to pick 5 new stocks - The Economic Times",-0.7313486337661743
SBIN,2025-06-05,This Fake SBI App Can Hijack Your Phone — Stay Away - The Economic Times,-0.8419821262359619
SBIN,2025-07-21,"SBI classifies RCom, its promoter Anil Ambani as 'fraud'; to lodge complaint with CBI - The Economic Times",-0.7711219191551208
SBIN,2021-08-25,"State Bank of India Balance Sheet, State Bank of India Financial Statement & Accounts - Moneycontrol.com",-0.9364669919013977
SBIN,2025-08-02,RBI may announce 25 bps rate cut in August to boost credit growth ahead of Diwali: SBI Report - The Economic Times,-0.6750624179840088
SBIN,2025-07-02,SBI marks Reliance Communications as fraud account; company says order ex-parte - The Economic Times,-0.8506338000297546
SBIN,2011-12-28,State Bank of India - Moneycontrol.com,-0.9464887976646423
SBIN,2023-08-07,"State Bank of India bets on private capex to grow corporate credit, says Chairman - The Economic Times",0.8616353869438171
SBIN,2022-06-03,"SBI Multicap Fund Regular - Growth (₹ 15.70) - NAV, Reviews & asset allocation - The Economic Times",-0.9223141074180603
SBIN,2025-07-15,SBI Large Cap Fund Regular Growth - Moneycontrol.com,-0.9442307353019714
SBIN,2026-02-09,"Do you have unclaimed dividends with State Bank of India? You need to do this by February 16, 2025 - The Economic Times",-0.9454320669174194
SBIN,2025-01-27,"SBI Quant Fund Regular-Growth (₹ 9.86) - NAV, Reviews & asset allocation - The Economic Times",-0.9275164604187012
SBIN,2024-02-07,"Stock Radar: SBI holds above Ascending Triangle pattern. Should you buy, sell or hold? - The Economic Times",-0.9370467066764832
SBIN,2020-03-09,"Chalasani Venkat Nageswar gets additional charge of DMD, CFO of SBI - The Economic Times",-0.9267407655715942
