ticker,date,headline,sentiment_score
UNIONBANK,2026-04-06,Crude at $70 in 2026? That may remain a distant dream - ET EnergyWorld,-0.8486518859863281
UNIONBANK,2021-11-18,9 Best Same-Day Personal Loans of 2026 - CNBC,0.7701781392097473
UNIONBANK,2026-04-02,"OPEC+ likely to weigh further oil output hike on Sunday, sources say - Reuters",-0.47772225737571716
UNIONBANK,2008-01-22,India Hot Stocks:Union Bank extends gains on strong results - Reuters,0.9018009901046753
UNIONBANK,2024-02-01,City Union Bank Q3 Result: Net Profit Rises - ET BFSI,0.9067646861076355
UNIONBANK,2023-10-29,"Page 2 - Union bank of india - Latest union bank of india , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9467421770095825
UNIONBANK,2020-07-14,"City union bank - Latest city union bank , Information & Updates - BFSI -ET BFSI - ET BFSI",-0.9415807723999023
UNIONBANK,2026-01-19,"Union Bank of India shed ₹40,000 Cr high cost deposits to fix margins structurally: MD Asheesh Pandey - ET BFSI",-0.8272625803947449
UNIONBANK,2025-10-30,"Union Bank Q2 Results: Profit falls 10% over dip in core income, recoveries from written-off loans - ET BFSI",-0.9718233346939087
UNIONBANK,2017-03-24,City Union Bank Ltd. - economictimes.indiatimes.com,-0.9400627017021179
UNIONBANK,2025-08-01,"Union Bank India Share Price Today, Union Bank India Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9401029348373413
UNIONBANK,2017-04-01,"Union Bank India Cash Flow, Financial Statements - economictimes.indiatimes.com",-0.9198954701423645
UNIONBANK,2017-03-23,"City Union Bank Share Price Today, City Union Bank Stock Price Live NSE/BSE Updates - economictimes.indiatimes.com",-0.9394651055335999
UNIONBANK,2017-03-30,"Union Bank India Target Share Price, Union Bank India Share Price Forecast - economictimes.indiatimes.com",-0.9409223794937134
UNIONBANK,2025-07-19,"Union Bank of India logs 12 pc rise in net profit to Rs 4,116 cr in Q1 - ET BFSI",0.943128764629364
UNIONBANK,2017-04-01,Union Bank of India - economictimes.indiatimes.com,-0.9371173977851868
