ticker,date,headline,sentiment_score
MAXHEALTH,2020-08-22,"Max Healthcare Share Price Today, Max Healthcare Stock Price Live NSE/BSE Updates - The Economic Times",-0.9417670369148254
MAXHEALTH,2021-01-15,Check out Max Healthcare Institute Ltd's stock price (MAXHEALTH-IN) in real time - CNBC,-0.9467883110046387
MAXHEALTH,2022-11-04,MAXE.NS - Reuters,-0.9436676502227783
MAXHEALTH,2026-02-13,Humana Buys Clinic Operator MaxHealth From Arsenal Capital - Bloomberg.com,-0.9363029599189758
MAXHEALTH,2020-08-20,Max Healthcare Institute Ltd. - The Economic Times,-0.9217116236686707
MAXHEALTH,2021-08-23,Max Health leaps forward towards digitizing healthcare processes - ET CIO,0.8286573886871338
MAXHEALTH,2020-08-25,MAXHEALT: Max Healthcare Institute Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480645656585693
MAXHEALTH,2025-05-20,"Max Hits ₹9,000 Cr in FY25, Q4 revenue soars 29% on higher bed occupancy - ET HealthWorld",0.9549481272697449
MAXHEALTH,2025-08-22,"Max Healthcare, IndiGo parent to enter India's Nifty 50 index after rejig, NSE says - Reuters",0.5023607611656189
MAXHEALTH,2026-03-20,(MAXE.NS) | Stock Price & Latest News - Reuters,-0.9155378341674805
MAXHEALTH,2017-12-01,"max healthcare: Latest News & Videos, Photos about max healthcare - The Economic Times",-0.9353619813919067
MAXHEALTH,2024-08-07,Max Healthcare: Don't see any reason for growth to abate - CNBC,-0.848114550113678
MAXHEALTH,2024-11-07,Max Healthcare Q2 Results: Profit up nearly 2% to Rs 282 crore - ET HealthWorld,0.9543548226356506
MAXHEALTH,2026-03-20,Shriram Finance Ltd. - The Economic Times,-0.9232086539268494
MAXHEALTH,2024-02-01,Max Healthcare's CEO on plans to meet 'unmatched demand' for healthcare in India - CNBC,-0.7493138313293457
MAXHEALTH,2018-09-20,MAX BUPA HEALTH INSURANCE COMPANY LIMITED - The Economic Times,-0.9296537637710571
MAXHEALTH,2026-03-20,"Affordable Robotic Share Price Today, Affordable Robotic Stock Price Live NSE/BSE Updates - The Economic Times",-0.8299147486686707
MAXHEALTH,2025-01-31,Max Healthcare Institute Q3 PAT down 6.5 pc at Rs 316 cr - ET HealthWorld,-0.9705819487571716
MAXHEALTH,2023-02-14,"Bupa’s India JV Niva Bupa Weighs Stake Sale at $2 Billion Valuation, Sources Say - Bloomberg.com",-0.9438959360122681
MAXHEALTH,2025-11-15,Max Healthcare Institute Q2 PAT up 58.73 pc to Rs 554 cr - ET HealthWorld,0.9465482831001282
MAXHEALTH,2025-06-21,Delhi consumer panel upholds verdict indicting Dr Lal Pathlabs for wrong report - ET HealthWorld,-0.7849797606468201
MAXHEALTH,2017-04-23,"technical analysis: Latest News & Videos, Photos about technical analysis - The Economic Times",-0.9315096735954285
MAXHEALTH,2024-04-16,"Max Healthcare Institute to invest Rs 5,000 cr on doubling bed capacity in 4-5 years - ET HealthWorld",0.7409237027168274
MAXHEALTH,2017-11-03,"Max healthcare - Latest max healthcare , Information & Updates - Health - ET HealthWorld",-0.9452189207077026
MAXHEALTH,2016-11-04,Industrials Sector & Industry Performance - Bloomberg.com,-0.9248760342597961
MAXHEALTH,2022-08-30,"Exercise 2-4x more than the HHS recommends to achieve maximum benefit, says new study - CNBC",-0.7938579320907593
MAXHEALTH,2023-11-15,Stocks - Bloomberg.com,-0.9300279021263123
MAXHEALTH,2019-04-24,Max Bupa launches #ExYourExcuse campaign - ET BrandEquity,-0.8780726194381714
MAXHEALTH,2019-08-20,Max Healthcare launches ‘more to healthcare’ digital campaign - ET BrandEquity,-0.8806651830673218
