ticker,date,headline,sentiment_score
MAXHEALTH,2026-04-02,"bse 100 index tri: Latest News & Videos, Photos about bse 100 index tri - The Economic Times",-0.9362313151359558
MAXHEALTH,2020-08-22,"Max Healthcare Share Price Today, Max Healthcare Stock Price Live NSE/BSE Updates - The Economic Times",-0.9417670369148254
MAXHEALTH,2021-01-15,Check out Max Healthcare Institute Ltd's stock price (MAXHEALTH-IN) in real time - CNBC,-0.9467883110046387
MAXHEALTH,2026-04-01,Max Healthcare Institute Ltd. - The Economic Times,-0.9217116236686707
MAXHEALTH,2026-02-13,Humana Buys Clinic Operator MaxHealth From Arsenal Capital - Bloomberg.com,-0.9363029599189758
MAXHEALTH,2020-08-25,MAXHEALT: Max Healthcare Institute Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480645656585693
MAXHEALTH,2025-05-20,"Max Hits ₹9,000 Cr in FY25, Q4 revenue soars 29% on higher bed occupancy - ET HealthWorld",0.9549481272697449
MAXHEALTH,2017-12-01,"max healthcare: Latest News & Videos, Photos about max healthcare - The Economic Times",-0.9353619813919067
MAXHEALTH,2025-08-22,"Max Healthcare, IndiGo parent to enter India's Nifty 50 index after rejig, NSE says - Reuters",0.5023607611656189
MAXHEALTH,2024-08-07,Max Healthcare: Don't see any reason for growth to abate - CNBC,-0.848114550113678
MAXHEALTH,2017-03-25,"healthcare: Latest News & Videos, Photos about healthcare - The Economic Times",-0.9358005523681641
MAXHEALTH,2021-10-09,PHANTOM HEALTHCARE PRIVATE LIMITED - The Economic Times,-0.9155644178390503
MAXHEALTH,2025-06-18,"Siemens Energy India Share Price Today, Siemens Energy India Stock Price Live NSE/BSE Updates - The Economic Times",-0.942582905292511
MAXHEALTH,2018-07-18,"stocks to buy: Latest News & Videos, Photos about stocks to buy - The Economic Times",-0.9336678385734558
MAXHEALTH,2017-11-29,"mauritius: Latest News & Videos, Photos about mauritius - The Economic Times",-0.929286003112793
MAXHEALTH,2025-06-18,Siemens Energy India Ltd. - The Economic Times,-0.9222368001937866
MAXHEALTH,2025-10-14,LG Electronics India Ltd. - The Economic Times,-0.9194427728652954
MAXHEALTH,2026-02-05,"India's Max Healthcare posts quarterly profit jump on overseas, outpatient growth - Reuters",0.9016870856285095
MAXHEALTH,2017-03-29,Siemens Ltd. - The Economic Times,-0.9242512583732605
MAXHEALTH,2024-11-08,GMR Airports Ltd. - The Economic Times,-0.9245417714118958
MAXHEALTH,2017-11-05,"citigroup: Latest News & Videos, Photos about citigroup - The Economic Times",-0.932300329208374
MAXHEALTH,2022-12-19,Shriram Finance Ltd. - The Economic Times,-0.9232086539268494
MAXHEALTH,2024-04-16,"Max Healthcare Institute to invest Rs 5,000 cr on doubling bed capacity in 4-5 years - ET HealthWorld",0.7409237027168274
MAXHEALTH,2023-02-14,"Bupa’s India JV Niva Bupa Weighs Stake Sale at $2 Billion Valuation, Sources Say - Bloomberg.com",-0.9438959360122681
MAXHEALTH,2019-08-11,"psu bank stocks: Latest News & Videos, Photos about psu bank stocks - The Economic Times",-0.9363675713539124
MAXHEALTH,2017-03-23,"electronics: Latest News & Videos, Photos about electronics - The Economic Times",-0.9361304640769958
MAXHEALTH,2018-09-18,CHANDRA SYNTHETICS LIMITED. - The Economic Times,-0.9304538369178772
MAXHEALTH,2018-09-14,SILCHROME METAL FINISHERS PRIVATE LIMITED - The Economic Times,-0.934604823589325
MAXHEALTH,2018-09-14,NANCO PVT LTD - The Economic Times,-0.9163345098495483
MAXHEALTH,2018-09-21,BEARDSELL EASTERN PRIVATE LIMITED - The Economic Times,-0.9166169762611389
MAXHEALTH,2018-09-14,SRIKAR BIOTECH PRIVATE LIMITED - The Economic Times,-0.9217873811721802
MAXHEALTH,2018-09-14,MARDA ESTATES PRIVATE LIMITED - The Economic Times,-0.9291685223579407
MAXHEALTH,2018-09-14,SUNPLANT AGRO LIMITED - The Economic Times,-0.9209536910057068
MAXHEALTH,2018-09-20,RADISYS INDIA PRIVATE LIMITED - The Economic Times,-0.9263733625411987
MAXHEALTH,2018-05-18,"Affordable Robotic Share Price Today, Affordable Robotic Stock Price Live NSE/BSE Updates - The Economic Times",-0.8299147486686707
MAXHEALTH,2021-10-21,ADITYA MUSIC (INDIA) PRIVATE LIMITED - The Economic Times,-0.9295117855072021
MAXHEALTH,2021-10-20,DHAR & CO PVT LTD - The Economic Times,-0.9108052253723145
MAXHEALTH,2021-03-19,NAVNEET ENTERPRISES PVT LTD - The Economic Times,-0.9160373210906982
MAXHEALTH,2024-09-08,SEKAR EMPORIUM (TEXTILES) PRIVATE LIMITED - The Economic Times,-0.9329348802566528
MAXHEALTH,2018-09-20,DISHTI INDUSTRIES PRIVATE LIMITED - The Economic Times,-0.9264836311340332
MAXHEALTH,2022-03-14,Baroda BNP Paribas Mutual Fund - Search & Compare Schemes for 2025 - The Economic Times,-0.9246589541435242
MAXHEALTH,2018-09-20,SURVEDOO ONLINE PRIVATE LIMITED - The Economic Times,-0.9304559230804443
MAXHEALTH,2018-09-17,BC INSTRUMENTS INDIA PRIVATE LIMITED - The Economic Times,-0.9269182085990906
MAXHEALTH,2018-09-20,NINA MOTORS PRIVATE LIMITED - The Economic Times,-0.926337718963623
MAXHEALTH,2017-05-03,"bought: Latest News & Videos, Photos about bought - The Economic Times",-0.9350365996360779
MAXHEALTH,2021-10-13,MNC ENTERPRISES PRIVATE LIMITED - The Economic Times,-0.9318895936012268
MAXHEALTH,2025-01-31,Max Healthcare Institute Q3 PAT down 6.5 pc at Rs 316 cr - ET HealthWorld,-0.9705819487571716
MAXHEALTH,2018-09-15,BHOJPAL BUILDERS AND DEVELOPERS PVT LTD - The Economic Times,-0.9139367938041687
MAXHEALTH,2024-02-01,Max Healthcare's CEO on plans to meet 'unmatched demand' for healthcare in India - CNBC,-0.7493138313293457
MAXHEALTH,2025-06-21,Delhi consumer panel upholds verdict indicting Dr Lal Pathlabs for wrong report - ET HealthWorld,-0.7849797606468201
MAXHEALTH,2015-01-27,Max India to be split into three separate companies - Reuters,-0.9391286373138428
MAXHEALTH,2017-11-03,"Max healthcare - Latest max healthcare , Information & Updates - Health - ET HealthWorld",-0.9452189207077026
MAXHEALTH,2023-12-19,Latest Education Sector Information and Updates - ET Education,-0.9453901052474976
MAXHEALTH,2017-11-01,"singapore: Latest News & Videos, Photos about singapore - The Economic Times",-0.9297159910202026
MAXHEALTH,2022-05-09,Nanavati-Max Super Speciality Hospital to add over 600 beds to its existing capacity of 350 beds by 2024 - ET HealthWorld,0.8253072500228882
MAXHEALTH,2026-04-02,Industrials Sector & Industry Performance - Bloomberg.com,-0.9248760342597961
MAXHEALTH,2022-08-30,"Exercise 2-4x more than the HHS recommends to achieve maximum benefit, says new study - CNBC",-0.7938579320907593
MAXHEALTH,2019-04-24,Max Bupa launches #ExYourExcuse campaign - ET BrandEquity,-0.8780726194381714
MAXHEALTH,2023-02-28,Max Healthcare optimizes automation to reimagine healthcare delivery - ET CIO,-0.8214421272277832
MAXHEALTH,2021-11-22,Replace fear with fun says Niva Bupa - ET BrandEquity,-0.8897286057472229
