ticker,date,headline,sentiment_score
MAXHEALTH,2020-08-22,"Max Healthcare Share Price Today, Max Healthcare Stock Price Live NSE/BSE Updates - The Economic Times",-0.9417670369148254
MAXHEALTH,2021-01-15,Check out Max Healthcare Institute Ltd's stock price (MAXHEALTH-IN) in real time - CNBC,-0.9467883110046387
MAXHEALTH,2022-11-04,MAXE.NS - reuters.com,-0.9438571929931641
MAXHEALTH,2026-02-13,Humana Buys Clinic Operator MaxHealth From Arsenal Capital - Bloomberg.com,-0.9363029599189758
MAXHEALTH,2026-03-23,Max Healthcare Institute Ltd. - The Economic Times,-0.9217116236686707
MAXHEALTH,2020-08-25,MAXHEALT: Max Healthcare Institute Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480645656585693
MAXHEALTH,2025-05-20,"Max Hits ₹9,000 Cr in FY25, Q4 revenue soars 29% on higher bed occupancy - ET HealthWorld",0.9549481272697449
MAXHEALTH,2017-12-01,"max healthcare: Latest News & Videos, Photos about max healthcare - The Economic Times",-0.9353619813919067
MAXHEALTH,2025-08-22,"Max Healthcare, IndiGo parent to enter India's Nifty 50 index after rejig, NSE says - reuters.com",-0.8156859278678894
MAXHEALTH,2026-02-05,"Max Healthcare posts ₹2,608 cr in Q3 FY26; net profit rises 9% - ET HealthWorld",0.943129301071167
MAXHEALTH,2026-02-05,"India's Max Healthcare posts quarterly profit jump on overseas, outpatient growth - reuters.com",0.772354006767273
MAXHEALTH,2024-08-07,Max Healthcare: Don't see any reason for growth to abate - CNBC,-0.848114550113678
MAXHEALTH,2026-03-25,Shriram Finance Ltd. - The Economic Times,-0.9232086539268494
MAXHEALTH,2023-02-14,"Bupa’s India JV Niva Bupa Weighs Stake Sale at $2 Billion Valuation, Sources Say - Bloomberg.com",-0.9438959360122681
MAXHEALTH,2018-05-18,"Affordable Robotic Share Price Today, Affordable Robotic Stock Price Live NSE/BSE Updates - The Economic Times",-0.8299147486686707
MAXHEALTH,2024-02-01,Max Healthcare's CEO on plans to meet 'unmatched demand' for healthcare in India - CNBC,-0.7493138313293457
MAXHEALTH,2018-09-20,MAX BUPA HEALTH INSURANCE COMPANY LIMITED - The Economic Times,-0.9296537637710571
MAXHEALTH,2025-01-31,Max Healthcare Institute Q3 PAT down 6.5 pc at Rs 316 cr - ET HealthWorld,-0.9705819487571716
MAXHEALTH,2025-06-21,Delhi consumer panel upholds verdict indicting Dr Lal Pathlabs for wrong report - ET HealthWorld,-0.7849797606468201
MAXHEALTH,2015-01-27,Max India to be split into three separate companies - reuters.com,-0.9479939341545105
MAXHEALTH,2017-11-03,"Max healthcare - Latest max healthcare , Information & Updates - Health - ET HealthWorld",-0.9452189207077026
MAXHEALTH,2021-10-05,"Max Healthcare plans Rs 1,600 cr investment to add around 1,000 beds in Gurugram - ET HealthWorld",-0.7052814960479736
MAXHEALTH,2024-04-16,"Max Healthcare Institute to invest Rs 5,000 cr on doubling bed capacity in 4-5 years - ET HealthWorld",0.7409237027168274
MAXHEALTH,2016-11-04,Industrials Sector & Industry Performance - Bloomberg.com,-0.9248760342597961
MAXHEALTH,2022-08-30,"Exercise 2-4x more than the HHS recommends to achieve maximum benefit, says new study - CNBC",-0.7938579320907593
MAXHEALTH,2023-02-28,Max Healthcare optimizes automation to reimagine healthcare delivery - Indiatimes,-0.8653916120529175
MAXHEALTH,2019-04-24,Max Bupa launches #ExYourExcuse campaign - ET BrandEquity,-0.8780726194381714
MAXHEALTH,2021-11-22,Replace fear with fun says Niva Bupa - ET BrandEquity,-0.8897286057472229
MAXHEALTH,2019-08-20,Max Healthcare launches ‘more to healthcare’ digital campaign - ET BrandEquity,-0.8806651830673218
