ticker,date,headline,sentiment_score
MAXHEALTH,2026-02-02,"Max Healthcare Institute Consolidated Cash Flow, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.9467459917068481
MAXHEALTH,2026-02-02,"Max Healthcare Institute Profit & Loss account, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.9030128121376038
MAXHEALTH,2026-02-02,"Max Healthcare Institute Balance Sheet, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.948621928691864
MAXHEALTH,2022-10-18,Piramal Pharma Ltd. - Moneycontrol,-0.9465538263320923
MAXHEALTH,2025-09-30,"​Nifty September 2025 rejig: IndiGo, Max Health in. Check full list of inclusions, exclusions - The Economic Times",-0.9164003729820251
MAXHEALTH,2025-06-15,"Market Trading Guide: Manappuram Finance, Max Health among 7 stocks to buy on Monday for gains up to 20% - The Economic Times",0.6586253643035889
MAXHEALTH,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
MAXHEALTH,2018-09-20,KKR-Radiant buys 49.7% stake in Max Health for $293 million - The Economic Times,-0.9240462183952332
MAXHEALTH,2020-08-25,"max healthcare Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9424667358398438
MAXHEALTH,2025-08-05,"Market Trading Guide: Max Health, FACT and 2 smallcaps are stocks to buy on Wednesday. Up to 10% upside seen - The Economic Times",-0.902089536190033
MAXHEALTH,2022-03-31,KKR to sell 10% stake in Max Health for Rs 3500 cr through block deals - The Economic Times,-0.9076439738273621
MAXHEALTH,2025-09-30,"HDFC Bank (Weight Down) - ​Nifty September 2025 rejig: IndiGo, Max Health in. Check full list of inclusions, exclusions - The Economic Times",-0.8994089365005493
MAXHEALTH,2025-11-27,"Adani Ports, SBI, ITC among Prabhudas Lilladher's 11 investment gems - The Economic Times",-0.8999634385108948
MAXHEALTH,2025-08-21,"Nifty rejig tomorrow: Max Health, IndiGo likely to enter index, IndusInd Bank and Hero Moto may exit - Moneycontrol",-0.8735605478286743
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol,-0.9313339591026306
MAXHEALTH,2025-08-25,"Max Healthcare, InterGlobe Aviation shares slip despite Nifty 50 inclusion - Moneycontrol",-0.9712536334991455
MAXHEALTH,2023-12-19,HC upholds arbitrator’s refusal of interim relief to Max Healthcare in Care Hospital deal - The Economic Times,-0.42306819558143616
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol,-0.9313339591026306
MAXHEALTH,2025-09-30,"Quarterly Results, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.9444978833198547
MAXHEALTH,2020-08-25,Max Healthcare Institute Ltd. - Moneycontrol,-0.9418063759803772
MAXHEALTH,2025-08-05,"Max Health, Indigo may join Nifty 50; Swiggy, Dabur to exit Nifty Junior: Nuvama - Moneycontrol",-0.9059900641441345
MAXHEALTH,2025-10-06,"Sensex, Nifty rise 0.7% led by banks, IT, hospital stocks; Max Healthcare, Shriram Finance, TCS shine - Moneycontrol",0.9352614879608154
MAXHEALTH,2022-11-04,About Max Healthcare Institute Ltd (MAXE.NS) - Reuters,-0.9459754824638367
MAXHEALTH,2025-12-09,Stocks to buy in 2025: HSBC initiates buy on Tata Consumer Products; Goldman Sachs recommends buy on Max Healthcare - Brokerage Recommendations - The Economic Times,-0.6884215474128723
MAXHEALTH,2025-02-21,Jefferies sees hospital stocks as pockets of strong earnings visibility in uncertain market - Moneycontrol,0.9019256830215454
MAXHEALTH,2025-09-29,Max Healthcare Institute Ltd. - Moneycontrol,-0.9418063759803772
MAXHEALTH,2025-07-03,"IndiGo, Max Healthcare may join Nifty 50 in next rejig, BSE ruled out: Nuvama - Moneycontrol",-0.898021399974823
MAXHEALTH,2025-08-13,"Q1 Results Highlights: BPCL's net profit more than doubles, IRCTC's revenue up 4% - Moneycontrol",0.9552645683288574
MAXHEALTH,2024-02-18,Afternoon stress buster - How to make rosemary tea and best time to have it for max health benefits - The Economic Times,-0.9080355167388916
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol,-0.9313339591026306
MAXHEALTH,2025-04-02,No cashless claim in Max Hospitals in Delhi NCR for policyholders of CARE Health Insurance - The Economic Times,-0.9165302515029907
MAXHEALTH,2024-06-11,Max Healthcare Institute Ltd. - Moneycontrol,-0.9418063759803772
MAXHEALTH,2025-02-13,Max Healthcare and Ashok Leyland among 5 midcap stocks added by mutual funds in January - The Economic Times,-0.8620256781578064
MAXHEALTH,2025-02-12,Max Healthcare shares see block trades worth over Rs 321 crore; stock down nearly 12% in 5 days - Moneycontrol,-0.971152126789093
MAXHEALTH,2020-09-05,"Max Healthcare Institute Cash Flow, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.9492495059967041
MAXHEALTH,2025-05-20,Max Healthcare Institute shares fall about 2.9% amid high trading volume in today's session - Moneycontrol,-0.9721712470054626
MAXHEALTH,2025-08-23,"Nifty 50 rejig: Hero MotoCorp, IndusInd exit index to make way for IndiGo, Max Healthcare. Check details - The Economic Times",-0.8937761783599854
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol,-0.9313339591026306
MAXHEALTH,2025-11-27,"Adani Ports, SBI, ITC among Prabhudas Lilladher's 11 investment gems - The Economic Times",-0.8999634385108948
MAXHEALTH,2025-11-27,"Adani Ports, SBI, ITC among Prabhudas Lilladher's 11 investment gems - The Economic Times",-0.8999634385108948
MAXHEALTH,2025-10-19,Market Trading Guide: Top stock recommendations for Monday with up to 8% upside scope - The Economic Times,-0.8745108246803284
MAXHEALTH,2025-02-18,"Max Healthcare shares gain 3% as UBS upgrades to 'buy', sees 18% upside - Moneycontrol",0.9306395649909973
MAXHEALTH,2022-02-19,"Max Healthcare Institute Balance Sheet, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol",-0.948621928691864
MAXHEALTH,2024-06-12,"Stock Market Highlights: Nifty forms small negative candle with upper shadow on daily chart, eyes 23,200 ... - The Economic Times",-0.6556003093719482
MAXHEALTH,2024-11-26,"Prabhudas Lilladher cuts Nifty target to 27,381; reduces weight on RIL, three other stocks in its model po - The Economic Times",0.5200484991073608
MAXHEALTH,2025-08-06,19:44 22:54 02:00 936 952 968 - The Economic Times,-0.9289821982383728
MAXHEALTH,2025-09-30,"Stock Market Highlights: D-Street extends slide to 8th day on selloff in IT, FMCG; Sensex falls 97 pts; N... - The Economic Times",-0.9447099566459656
MAXHEALTH,2025-01-16,Top sectors that witnessed high levels of buying by mutual funds in December - The Economic Times,-0.6681687235832214
MAXHEALTH,2025-10-06,"Fortis, Max Healthcare, other hospital stocks rise up to 7% as govt revises medical procedures rates - Moneycontrol",0.9226098656654358
MAXHEALTH,2019-08-09,Top Companies in India by Market Capitalisation BSE - Moneycontrol,-0.9252229332923889
