ticker,date,headline,sentiment_score
MAXHEALTH,2018-09-20,KKR-Radiant buys 49.7% stake in Max Health for $293 million - The Economic Times,-0.9240462183952332
MAXHEALTH,2025-09-22,"max healthcare Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9465007185935974
MAXHEALTH,2022-12-01,Max Health tops Manipal's AMRI bid by ₹900 crore in battle for hospital beds - The Economic Times,0.8007141947746277
MAXHEALTH,2025-08-21,"Nifty rejig tomorrow: Max Health, IndiGo likely to enter index, IndusInd Bank and Hero Moto may exit - Moneycontrol.com",-0.9323024749755859
MAXHEALTH,2025-02-21,Jefferies sees hospital stocks as pockets of strong earnings visibility in uncertain market - Moneycontrol.com,0.5717393159866333
MAXHEALTH,2025-08-25,"Max Healthcare, InterGlobe Aviation shares slip despite Nifty 50 inclusion - Moneycontrol.com",-0.9656157493591309
MAXHEALTH,2026-03-09,Max Healthcare Institute - Moneycontrol.com,-0.9501190781593323
MAXHEALTH,2023-12-19,HC upholds arbitrator’s refusal of interim relief to Max Healthcare in Care Hospital deal - The Economic Times,-0.42306819558143616
MAXHEALTH,2025-08-05,"Max Health, Indigo may join Nifty 50; Swiggy, Dabur to exit Nifty Junior: Nuvama - Moneycontrol.com",-0.9307990670204163
MAXHEALTH,2025-07-03,"IndiGo, Max Healthcare may join Nifty 50 in next rejig, BSE ruled out: Nuvama - Moneycontrol.com",-0.9146868586540222
MAXHEALTH,2025-10-06,"Sensex, Nifty rise 0.7% led by banks, IT, hospital stocks; Max Healthcare, Shriram Finance, TCS shine - Moneycontrol.com",0.9256795644760132
MAXHEALTH,2020-08-25,Max Healthcare Institute Ltd. - Moneycontrol.com,-0.9510561227798462
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol.com,-0.9501190781593323
MAXHEALTH,2025-04-02,No cashless claim in Max Hospitals in Delhi NCR for policyholders of CARE Health Insurance - The Economic Times,-0.9165302515029907
MAXHEALTH,2022-03-31,KKR to sell 10% stake in Max Health for Rs 3500 cr through block deals - The Economic Times,-0.9076439738273621
MAXHEALTH,2025-05-20,Max Healthcare Institute shares fall about 2.9% amid high trading volume in today's session - Moneycontrol.com,-0.9707010388374329
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol.com,-0.9501190781593323
MAXHEALTH,2025-02-12,Max Healthcare shares see block trades worth over Rs 321 crore; stock down nearly 12% in 5 days - Moneycontrol.com,-0.9697530269622803
MAXHEALTH,2025-09-30,Max Healthcare Institute - Moneycontrol.com,-0.9501190781593323
MAXHEALTH,2025-09-29,Max Healthcare Institute Ltd. - Moneycontrol.com,-0.9510561227798462
MAXHEALTH,2022-02-19,"Max Healthcare Institute Key Financial Ratios, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol.com",-0.9435033202171326
MAXHEALTH,2022-08-16,"KKR sells its entire 27% stake in Max Healthcare, raises around Rs 9,000 crore - The Economic Times",-0.595510721206665
MAXHEALTH,2020-09-05,"Max Healthcare Institute Cash Flow, Max Healthcare Institute Financial Statement & Accounts - Moneycontrol.com",-0.9458434581756592
MAXHEALTH,2025-10-07,"Hospital overcapacity fears overblown, says Jefferies; backs Max Health - The Economic Times",-0.832878589630127
MAXHEALTH,2025-08-13,Max Healthcare to invest Rs 170-200 crore in a 130-bed hospital in Dehradun - Moneycontrol.com,-0.8426418304443359
MAXHEALTH,2025-08-06,19:44 22:52 02:00 1040 1056 1072 - The Economic Times - The Economic Times,-0.9284772276878357
MAXHEALTH,2026-02-12,Caste by birth remains same even if one changes religion: Allahabad High Court - The Economic Times,-0.934018075466156
