ticker,date,headline,sentiment_score
BAJAJHLDNG,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
BAJAJHLDNG,2024-11-15,Bajaj Holdings & Investment - Moneycontrol,-0.9480378031730652
BAJAJHLDNG,2024-11-15,Bajaj Holdings & Investment - Moneycontrol,-0.9480378031730652
BAJAJHLDNG,2011-01-31,Bajaj Holdings & Investment Ltd. - Moneycontrol,-0.9488570690155029
BAJAJHLDNG,2024-11-14,Bajaj Holdings & Investment - Moneycontrol,-0.9480378031730652
BAJAJHLDNG,2024-11-15,Bajaj Holdings & Investment - Moneycontrol,-0.9480378031730652
BAJAJHLDNG,2018-01-13,"Bajaj Holdings & Investment Balance Sheet, Bajaj Holdings & Investment Financial Statement & Accounts - Moneycontrol",-0.9483234882354736
BAJAJHLDNG,2018-05-26,"Bajaj Holdings & Investment Key Financial Ratios, Bajaj Holdings & Investment Financial Statement & Accounts - Moneycontrol",-0.9450101256370544
BAJAJHLDNG,2018-10-13,Bajaj Holdings & Investment Ltd. - Moneycontrol,-0.9488570690155029
BAJAJHLDNG,2008-12-03,NSE details S&P CNX Nifty Index Futures - Reuters,-0.895451545715332
BAJAJHLDNG,2025-02-28,"Indian stocks' worst run in 29 years, wiping $1 trillion in wealth, may yet have legs - Reuters",-0.7963636517524719
BAJAJHLDNG,2022-03-07,"Closing Bell: Sensex falls 1,400 points, Nifty ends below 15,900; realty, banks fall 4-5% - Moneycontrol",-0.9522532224655151
BAJAJHLDNG,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
BAJAJHLDNG,2025-02-23,Indus Infra Trust Ltd. - Moneycontrol,-0.9457613229751587
BAJAJHLDNG,2025-12-18,"Four stocks including Swiggy, Waaree Energies to start trading in F&O effective December 31 - Moneycontrol",-0.9482991695404053
BAJAJHLDNG,2011-07-14,"Bajaj Holdings & Investment Registered Address Contact Details, Bajaj Holdings & Investment Management - Moneycontrol",-0.9502347707748413
BAJAJHLDNG,2018-05-17,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol",0.8093093633651733
BAJAJHLDNG,2021-07-13,"Closing Bell: Sensex, Nifty end almost a percent higher; mid, smallcaps underperform - Moneycontrol",0.8733511567115784
BAJAJHLDNG,2021-12-22,"Closing Bell: Nifty ends above 16,900, Sensex up 611 points led by gains in auto, metal, banks - Moneycontrol",0.9350609183311462
BAJAJHLDNG,2012-04-21,Increase in open interest along with an increase in price in all Options for all Expires - Moneycontrol,0.8925869464874268
BAJAJHLDNG,2022-03-09,"Closing Bell: Nifty ends above 16,300, Sensex jumps 1,223 pts led by auto, realty, financials - Moneycontrol",0.8485729694366455
BAJAJHLDNG,2022-04-18,"Closing Bell: Nifty ends below 17,200, Sensex tanks 1,172 pts; IT drags, power shines - Moneycontrol",-0.4525245130062103
BAJAJHLDNG,2021-04-28,"Closing Bell: Nifty ends above 14,850, Sensex jumps 789 pts led by financials - Moneycontrol",0.663545548915863
BAJAJHLDNG,2019-08-16,Sector Wise Open Interest & Volume - Moneycontrol,-0.9338047504425049
BAJAJHLDNG,2022-07-28,"Closing Bell: Nifty ends above 16,900, Sensex gains 1,041 pts led by IT, metal, realty - Moneycontrol",0.8809579014778137
BAJAJHLDNG,2022-04-05,"Closing Bell: Nifty ends below 18,000, Sensex falls 435 pts; banks drag, power stocks brighten - Moneycontrol",-0.792585551738739
BAJAJHLDNG,2022-03-28,"Closing Bell: Nifty ends above 17,200 Sensex gains 231 pts led by auto, bank, oil & gas, metal - Moneycontrol",0.9174184203147888
BAJAJHLDNG,2022-04-12,"Closing Bell: Nifty ends below 17,600, Sensex falls 388 pts; metal, realty drag, banks gain - Moneycontrol",-0.8780032396316528
BAJAJHLDNG,2022-06-16,"Closing Bell: Nifty ends below 15,400, Sensex falls 1,045 pts; metals worst hit - Moneycontrol",-0.9195947051048279
BAJAJHLDNG,2024-10-11,Bajaj Holdings & Investment vwap live chart | vwap indicator | Volume Weighted Average Price - Moneycontrol,-0.9427152276039124
BAJAJHLDNG,2022-06-27,"Closing Bell: Nifty ends above 15,800, Sensex gains 433 pts led by IT, oil & gas, metals - Moneycontrol",0.7728106379508972
BAJAJHLDNG,2022-04-04,"Closing Bell: Nifty above 18,000, Sensex gains 1,335 points led by banks as HDFC, HDFC Bank to merge - Moneycontrol",0.9246944785118103
BAJAJHLDNG,2022-10-07,"Closing Bell: Market ends flat amid volatility; IT, metals drag, realty gains - Moneycontrol",-0.8650907874107361
BAJAJHLDNG,2021-11-26,"Closing Bell: Mayhem on Dalal Street as Sensex, Nifty fall nearly 3% each on new coronavirus variant concerns - Moneycontrol",-0.9405025243759155
BAJAJHLDNG,2021-12-06,"Closing Bell: Nifty below 17,000, Sensex tanks 949 points; auto, IT, pharma hammered - Moneycontrol",-0.8320724964141846
BAJAJHLDNG,2021-07-20,"Closing Bell: Nifty ends below 15,700, Sensex falls 354 pts; metal, realty worst hit - Moneycontrol",-0.9430757761001587
BAJAJHLDNG,2020-03-23,"Closing Bell: Sensex cracks 3,900 pts, Nifty ends above 7,600; bank, auto stocks worst hit - Moneycontrol",-0.7872409224510193
BAJAJHLDNG,2020-03-30,"Closing Bell: Nifty ends below 8,300, Sensex falls 1,375 pts; Nifty Bank slips 6% - Moneycontrol",-0.9597182273864746
