ticker,date,headline,sentiment_score
VEDL,2021-06-02,Stock Research Report for Vedanta Ltd - The Economic Times,-0.9200304746627808
VEDL,2017-08-15,Check out Vedanta Ltd's stock price (VEDL) in real time - CNBC,-0.943000078201294
VEDL,2017-03-24,"Vedanta Share Price Today, Vedanta Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377108216285706
VEDL,2023-01-27,Agarwal’s Vedanta Plans $570 Million More Dividend to Aid Parent - Bloomberg.com,0.5606951713562012
VEDL,2026-03-30,Vedanta Ltd. - The Economic Times,-0.9174653887748718
VEDL,2015-05-13,VEDL: Vedanta Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9467494487762451
VEDL,2025-11-20,VEDL IN Equity 20Nov25 CU - bsmedia.business-standard.com,-0.9462459087371826
VEDL,2022-09-16,Vedanta Share Price (NSE:VEDL) Drops Most in Months as Chip Factory Plan Unclear - Bloomberg.com,-0.9298330545425415
VEDL,2026-01-29,Prerna Halwasiya - bsmedia.business-standard.com,-0.9494383931159973
VEDL,2024-11-12,Vedanta Ltd. Reports Highest-Ever 1H EBITDA at $2.47 Billion - ET CFO,-0.5298961400985718
VEDL,2023-11-11,Vedanta's Way Out of Trouble Is More Expensive Debt (VEDL:IN Stock) - Bloomberg.com,-0.9383765459060669
VEDL,2025-07-09,Viceroy shorts Vedanta Resources' debt; group calls report 'malicious' - Business Standard,-0.9362806081771851
VEDL,2022-02-02,Billionaire Anil Agarwal Is Considering Vedanta (VEDL) Merger With India Unit - Bloomberg.com,-0.9310643076896667
VEDL,2025-07-30,"Vedanta refunded ₹1,030 cr brand fee to unit after ED scrutiny: Viceroy - Business Standard",-0.89886075258255
VEDL,2024-03-28,Vedanta Share Price - Business Standard,-0.939315915107727
VEDL,2025-11-03,"Vedanta eyes FY26 growth with debt cut, demerger, and new capacities - Business Standard",0.9252158403396606
VEDL,2021-06-02,"Vedanta Ltd. Technical Chart BSE Stock Analysis, Vedanta Ltd. Technical Chart Analysis - The Economic Times",-0.9388654828071594
VEDL,2026-01-30,Price volatility may cap the gains for Vedanta despite strong Q3 - Business Standard,0.9101938009262085
VEDL,2025-11-27,"Emkay favours non-ferrous over steel; sees earnings upgrade in VEDL, Nalco - Business Standard",0.9547446370124817
VEDL,2025-06-12,"Vedanta eyes investment grade rating, plans to cut debt to $3 bn by FY27 - Business Standard",-0.694769561290741
VEDL,2026-01-09,vedanta - bsmedia.business-standard.com,-0.9492327570915222
VEDL,2025-02-20,"Vedanta Resources Ltd. 30 Berkeley Square London, W1J 6EX Tel: +44 (0) 20 7499 5900 Fax: +44 (0) 20 7491 8440 www.vedantaresour - bsmedia.business-standard.com",-0.9464963674545288
VEDL,2021-11-17,"vedanta demerger: Latest News & Videos, Photos about vedanta demerger - The Economic Times",-0.9356054067611694
VEDL,2025-01-31,~ vedanta - bsmedia.business-standard.com,-0.949995756149292
VEDL,2024-11-08,"Vedanta Q2 results: Mining co swings into black, posts Rs 4,352 cr profit - Business Standard",0.47606244683265686
VEDL,2020-05-13,Vedanta makes proposal to delist from Indian stock exchanges - ET EnergyWorld,-0.9490721821784973
VEDL,2025-09-11,Limited strategic synergy in Vedanta's JAL acquisition; deal rated credit negative: CreditSights - ET Realty,-0.805115282535553
VEDL,2025-07-09,Vedanta stock tanks 8% as Viceroy Research shorts parent's debt - Business Standard,0.7430714964866638
VEDL,2025-07-20,"Viceroy Research's claim of ₹2,500 crore sham is baseless: Vedanta - Business Standard",-0.7748320698738098
VEDL,2025-09-10,$2 bn-bid for Jaiprakash Associates 'credit negative' for Vedanta - Business Standard,-0.8865913152694702
VEDL,2017-03-27,Hindustan Zinc Ltd. - The Economic Times,-0.9218959808349609
VEDL,2025-12-16,Vedanta Gets India Court Nod to Split Businesses Into Five Firms - Bloomberg.com,-0.9305129647254944
VEDL,2017-11-29,"Shalby Share Price Today, Shalby Stock Price Live NSE/BSE Updates - The Economic Times",-0.93772953748703
VEDL,2021-03-03,Everyone’s moving here: Why this state is exploding in popularity — top reasons behind the boom - The Economic Times,-0.8739415407180786
VEDL,2021-01-13,"IRFC Share Price Today, IRFC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9367823600769043
VEDL,2019-09-25,"IRCTC Share Price Today, IRCTC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9366358518600464
VEDL,2021-07-01,Vedanta Ltd - Reuters,-0.9397475719451904
VEDL,2024-03-15,Laid-off techies face 'sense of impending doom' with job cuts at highest since dot-com crash - CNBC,-0.9553227424621582
VEDL,2023-07-10,Apple supplier Foxconn pulls out of $19.5 billion India chip project - CNBC,-0.9125573635101318
VEDL,2025-09-19,"Singapore reviewing short seller claim against India's Vedanta, documents show - Reuters",-0.6229761242866516
