ticker,date,headline,sentiment_score
VEDL,2026-03-05,Moneycontrol Pro Panorama | India’s war-proof sector comes into focus - Moneycontrol.com,-0.9253203272819519
VEDL,2018-01-05,"vedanta Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9449130296707153
VEDL,2025-07-20,"Viceroy alleges Vedanta Semiconductor is a Rs 2,500-cr sham; co says baseless - The Economic Times",-0.5274039506912231
VEDL,2025-10-14,"Vedanta’s Rs 17,000 crore acquisition of Jaiprakash Associates gets CCI nod - The Economic Times",0.6365520358085632
VEDL,2025-07-09,Short-Seller Viceroy's report triggers fall in Vedanta stock - The Economic Times,-0.9512749314308167
VEDL,2025-06-23,"Vedanta, Polycab dividend window closes today. Last chance to buy for eligibility - The Economic Times",-0.9256032705307007
VEDL,2026-01-30,"Vedanta shares snap 6-day gains, fall 8% despite strong Q3 results on global decline in metal prices - Moneycontrol.com",-0.970167875289917
VEDL,2020-08-04,VEDL 30Mar2026 - Moneycontrol.com,-0.9389151930809021
VEDL,2025-12-18,Buy Vedanta; target of Rs 625: Emkay Global Financial - Moneycontrol.com,-0.9387017488479614
VEDL,2025-07-19,"Vedanta Semiconductors a ‘sham’ commodities trading operation, says Viceroy Research - The Economic Times",-0.7659342885017395
VEDL,2021-12-23,"Vedanta | Dividends > Mining & Minerals > Dividends declared by Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9333615899085999
VEDL,2018-06-15,"Vedanta > Listing Details > Mining & Minerals > Listing Details of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9485458135604858
VEDL,2024-09-11,Demerger of Vedanta likely by end of FY25: Top official - The Economic Times,-0.9414812326431274
VEDL,2018-02-18,Vedanta Ltd. - Moneycontrol.com,-0.9481729865074158
VEDL,2025-09-30,Buy Vedanta; target of Rs 525: Emkay Global Financial - Moneycontrol.com,-0.9397239089012146
VEDL,2018-06-15,"Vedanta > Company History > Mining & Minerals > Company History of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9446253776550293
VEDL,2025-09-10,"Vedanta’s Rs 17,000 crore bid for Jaiprakash Associates flagged as credit negative - The Economic Times",-0.9286059141159058
VEDL,2025-02-25,"Hindalco, Nalco, Vedanta other metal stocks fall for 2nd day after 5-session rise; what should investors... - Moneycontrol.com",-0.9428531527519226
VEDL,2025-06-10,"Vedanta Resources eyes investment grade rating, plans to cut debt to USD 3 bn by FY27 - The Economic Times",0.38285472989082336
VEDL,2025-07-09,"Vedanta shares decline over 3% as Viceroy Research shorts parent's debt, says 'resembles a Ponzi scheme' - Moneycontrol.com",-0.9671117067337036
VEDL,2025-07-07,Vedanta Resources Releases Encumbrance on 56.38% of Vedanta Ltd Shares - Moneycontrol.com,-0.945773720741272
VEDL,2025-11-12,NCLT reserves order on Vedanta demerger matter - The Economic Times,-0.9188846349716187
VEDL,2024-10-07,Buy Vedanta; target of Rs 600: ICICI Securities - Moneycontrol.com,-0.943256139755249
VEDL,2018-01-13,"Vedanta Registered Address Contact Details, Vedanta Management - Moneycontrol.com",-0.9484465718269348
VEDL,2025-12-02,Vedanta may use ESL Steel's proposed fundraising for parent company's debt: Viceroy Research - The Economic Times,-0.9236989617347717
VEDL,2025-09-08,Buy Vedanta; target of Rs 530: ICICI Direct - Moneycontrol.com,-0.9392583966255188
VEDL,2024-11-19,"Vedanta | AGM/EGM > Mining & Minerals > Meetings of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9458910226821899
VEDL,2025-12-17,Vedanta shares rise 2% to fresh 52-week high as analysts say demerger offers 'value unlocking' potential - Moneycontrol.com,0.9224616289138794
VEDL,2025-06-18,"Vedanta Declares ₹7/Share Interim Dividend for FY26, Fixes Record Date for Shareholder Eligibility - Moneycontrol.com",-0.9237586259841919
VEDL,2018-03-24,"Vedanta Balance Sheet, Vedanta Financial Statement & Accounts - Moneycontrol.com",-0.9433440566062927
VEDL,2024-11-11,"Vedanta Announcements/Notices: Latest Sotck/Share Market Notices/Announcements on Vedanta, Vedanta Stock Split,Bonus, Rights, Re-Structuring, Dividends, Board Meetings, Quarterly Results, Record Date, Ex-Date, Book Closure on BSE/NSE - Moneycontrol.com",-0.910232663154602
VEDL,2024-11-13,"Vedanta | Board Meetings > Mining & Minerals > Board Meetings of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9426270723342896
VEDL,2011-07-25,"Vedanta > Company History > Mining & Minerals > Company History of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9446253776550293
VEDL,2025-02-24,"Nifty Metal falls 1.6% after 5 straight sessions of rise; National Aluminium, SAIL, Vedanta among top... - Moneycontrol.com",-0.9303836822509766
VEDL,2025-09-04,Vedanta Shares' Encumbrance Fully Released After USD 100 Million Repayment - Moneycontrol.com,-0.9475594162940979
VEDL,2018-06-08,"Vedanta Profit & Loss account, Vedanta Financial Statement & Accounts - Moneycontrol.com",-0.8731463551521301
VEDL,2025-05-07,Neutral Vedanta; target of Rs 470: Motilal Oswal - Moneycontrol.com,-0.9414379000663757
VEDL,2024-11-14,"Vedanta | Bonus > Mining & Minerals > Bonus declared by Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9385753273963928
VEDL,2025-05-29,"Vedanta, Tata Steel, other metal stocks tumble up to 3% as US-China tariff talks 'a bit stalled' - Moneycontrol.com",-0.9509178400039673
VEDL,2025-04-09,Vedanta looks to go for four-way business split - The Economic Times,-0.890274703502655
VEDL,2026-01-30,"Vedanta Q3 results: Net profit rises 60% to Rs 7,807 crore, revenue up 19% - Moneycontrol.com",0.95024174451828
VEDL,2020-07-23,Vedanta Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9296970367431641
VEDL,2025-09-05,Vedanta beats Adani for acquisition of Jaiprakash Associates - The Economic Times,-0.8626323342323303
VEDL,2026-02-11,Vedanta Limited - images.moneycontrol.com,-0.9499532580375671
VEDL,2024-06-18,Neutral Vedanta; target of Rs 500: Motilal Oswal - Moneycontrol.com,-0.9419389963150024
VEDL,2025-03-04,NCLT rejects TSPL demerger: Vedanta’s restructuring plan faces hurdle - The Economic Times,-0.6196095943450928
VEDL,2025-07-10,"Vedanta, Hindustan Zinc shares extend losses to 2nd day after short-seller's report; group's base metal... - Moneycontrol.com",-0.9518666863441467
VEDL,2018-01-05,"Online Business Forum, Economics & Stocks Discussion, Share Market Ideas, Questions and Answers India - MoneyControl - Moneycontrol.com",-0.944476842880249
VEDL,2025-05-30,Relief for Vedanta as NCLAT stays demerger plan rejection by NCLT - The Economic Times,-0.5625897645950317
VEDL,2026-03-06,Voltas Ltd. - Moneycontrol.com,-0.9497573375701904
