ticker,date,headline,sentiment_score
VEDL,2026-03-09,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9462059736251831
VEDL,2018-01-05,"vedanta Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9449130296707153
VEDL,2025-07-20,"Viceroy alleges Vedanta Semiconductor is a Rs 2,500-cr sham; co says baseless - The Economic Times",-0.5274039506912231
VEDL,2025-07-09,Short-Seller Viceroy's report triggers fall in Vedanta stock - The Economic Times,-0.9512749314308167
VEDL,2025-07-09,"Baseless and malicious: Vedanta slams Viceroy report, says claims ‘meant to discredit’ the group - The Economic Times",-0.6706469655036926
VEDL,2024-10-10,"Vedanta board meeting stands cancelled, stock down 2% - The Economic Times",-0.9480066299438477
VEDL,2025-12-18,Buy Vedanta; target of Rs 625: Emkay Global Financial - Moneycontrol.com,-0.9387017488479614
VEDL,2025-09-10,"Vedanta’s Rs 17,000 crore bid for Jaiprakash Associates flagged as credit negative - The Economic Times",-0.9286059141159058
VEDL,2025-12-02,Vedanta may use ESL Steel's proposed fundraising for parent company's debt: Viceroy Research - The Economic Times,-0.9236989617347717
VEDL,2020-08-04,VEDL 30Mar2026 - Moneycontrol.com,-0.9389151930809021
VEDL,2025-02-25,"Hindalco, Nalco, Vedanta other metal stocks fall for 2nd day after 5-session rise; what should investors... - Moneycontrol.com",-0.9428531527519226
VEDL,2025-12-16,"Vedanta shares jump 4%, hit 52-week high after NCLT approves demerger plan - The Economic Times",0.8671137094497681
VEDL,2025-06-10,"Vedanta Resources eyes investment grade rating, plans to cut debt to USD 3 bn by FY27 - The Economic Times",0.38285472989082336
VEDL,2025-10-01,Vedanta demerger date moved to March 2026 pending government approval - The Economic Times,-0.9271530508995056
VEDL,2021-12-23,"Vedanta | Dividends > Mining & Minerals > Dividends declared by Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9333615899085999
VEDL,2025-07-09,"Vedanta shares decline over 3% as Viceroy Research shorts parent's debt, says 'resembles a Ponzi scheme' - Moneycontrol.com",-0.9671117067337036
VEDL,2018-02-18,Vedanta Ltd. - Moneycontrol.com,-0.9481729865074158
VEDL,2025-10-14,"Vedanta’s Rs 17,000 crore acquisition of Jaiprakash Associates gets CCI nod - The Economic Times",0.6365520358085632
VEDL,2024-09-11,Demerger of Vedanta likely by end of FY25: Top official - The Economic Times,-0.9414812326431274
VEDL,2018-06-15,"Vedanta > Listing Details > Mining & Minerals > Listing Details of Vedanta - BSE: 500295, NSE: VEDL - Moneycontrol.com",-0.9485458135604858
VEDL,2025-09-30,Buy Vedanta; target of Rs 525: Emkay Global Financial - Moneycontrol.com,-0.9397239089012146
VEDL,2026-01-30,"Vedanta shares snap 6-day gains, fall 8% despite strong Q3 results on global decline in metal prices - Moneycontrol.com",-0.970167875289917
