ticker,date,headline,sentiment_score
VEDL,2017-08-15,Check out Vedanta Ltd's stock price (VEDL) in real time - CNBC,-0.943000078201294
VEDL,2015-05-08,VEDL: Vedanta Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9482209086418152
VEDL,2017-03-24,"Vedanta Share Price Today, Vedanta Stock Price Live NSE/BSE Updates - The Economic Times",-0.9377108216285706
VEDL,2023-01-27,Agarwal’s Vedanta Plans $570 Million More Dividend to Aid Parent - Bloomberg.com,0.5606951713562012
VEDL,2021-06-02,Stock Research Report for Vedanta Ltd - The Economic Times,-0.9200304746627808
VEDL,2025-11-20,VEDL IN Equity 20Nov25 CU - bsmedia.business-standard.com,-0.9462459087371826
VEDL,2017-03-29,Vedanta Ltd. - The Economic Times,-0.9174653887748718
VEDL,2015-05-13,VEDL: Vedanta Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9467494487762451
VEDL,2022-09-16,Vedanta Share Price (NSE:VEDL) Drops Most in Months as Chip Factory Plan Unclear - Bloomberg.com,-0.9298330545425415
VEDL,2023-11-11,Vedanta's Way Out of Trouble Is More Expensive Debt (VEDL:IN Stock) - Bloomberg.com,-0.9383765459060669
VEDL,2024-11-12,Vedanta Ltd. Reports Highest-Ever 1H EBITDA at $2.47 Billion - ETCFO.com,-0.8410619497299194
VEDL,2026-01-29,Prerna Halwasiya - bsmedia.business-standard.com,-0.9494383931159973
VEDL,2022-02-02,Billionaire Anil Agarwal Is Considering Vedanta (VEDL) Merger With India Unit - Bloomberg.com,-0.9310643076896667
VEDL,2024-11-05,"VEDL/Sec./SE/24-25/195 November 5, 2024 BSE Limited National Stock Exchange of India Limited Phiroze Jeejeebhoy Towers “Exch - bsmedia.business-standard.com",-0.9419371485710144
VEDL,2021-06-02,"Vedanta Ltd. Technical Chart BSE Stock Analysis, Vedanta Ltd. Technical Chart Analysis - The Economic Times",-0.9388654828071594
VEDL,2026-01-09,vedanta - bsmedia.business-standard.com,-0.9492327570915222
VEDL,2025-02-20,"Vedanta Resources Ltd. 30 Berkeley Square London, W1J 6EX Tel: +44 (0) 20 7499 5900 Fax: +44 (0) 20 7491 8440 www.vedantaresour - bsmedia.business-standard.com",-0.9464963674545288
VEDL,2025-01-28,"Vedanta Resources Ltd. 30 Berkeley Square London, W1J 6EX Tel - bsmedia.business-standard.com",-0.9501818418502808
VEDL,2020-05-13,Vedanta makes proposal to delist from Indian stock exchanges - ET EnergyWorld,-0.9490721821784973
VEDL,2021-11-17,"vedanta demerger: Latest News & Videos, Photos about vedanta demerger - The Economic Times",-0.9356054067611694
VEDL,2024-03-28,Vedanta Share Price - Business Standard,-0.939315915107727
VEDL,2025-12-16,Vedanta Gets India Court Nod to Split Businesses Into Five Firms - Bloomberg.com,-0.9305129647254944
VEDL,2026-03-18,Hindustan Zinc Ltd. - The Economic Times,-0.9218959808349609
VEDL,2021-01-13,"IRFC Share Price Today, IRFC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9367823600769043
VEDL,2026-03-20,"IRCTC Share Price Today, IRCTC Stock Price Live NSE/BSE Updates - The Economic Times",-0.9366358518600464
VEDL,2017-11-29,"Shalby Share Price Today, Shalby Stock Price Live NSE/BSE Updates - The Economic Times",-0.93772953748703
VEDL,2021-03-03,"Q3 results: Q3 results today, Q3 results latest news and updates - The Economic Times",-0.9306893944740295
VEDL,2025-09-11,Limited strategic synergy in Vedanta's JAL acquisition; deal rated credit negative: CreditSights - ET Realty,-0.805115282535553
VEDL,2025-05-10,Explosions reported after India and Pakistan agree to ceasefire - Reuters,-0.5870888829231262
VEDL,2021-07-01,Vedanta Ltd - Reuters,-0.9397475719451904
VEDL,2026-02-25,"India's Vedanta set to tap debt market for second time this fiscal year, sources say - Reuters",0.6252180337905884
VEDL,2023-07-10,Apple supplier Foxconn pulls out of $19.5 billion India chip project - CNBC,-0.9125573635101318
VEDL,2025-09-19,"Singapore reviewing short seller claim against India's Vedanta, documents show - Reuters",-0.6229761242866516
VEDL,2025-06-04,"India's Vedanta says Trump's tariffs damaging, seeks import curbs - Reuters",-0.6844818592071533
VEDL,2022-06-23,About Vedant Fashions Ltd (VEDN.NS) - Reuters,-0.945486307144165
VEDL,2024-10-01,Arman Holdings Limited - bsmedia.business-standard.com,-0.9519549608230591
VEDL,2026-02-12,"Date: 12"" February, 2026 - bsmedia.business-standard.com",-0.9512694478034973
VEDL,2024-11-16,S GUJARA - bsmedia.business-standard.com,-0.9492039680480957
VEDL,2025-08-21,Kajal Jain - bsmedia.business-standard.com,-0.9472967982292175
VEDL,2025-09-06,SAI INDUSTRIES LIMITED - bsmedia.business-standard.com,-0.9509204030036926
