ticker,date,headline,sentiment_score
HYUNDAI,2026-04-01,"Hyundai Motor India total sales rise 2.5% to 69,004 units in March - business-standard.com",0.9145398736000061
HYUNDAI,2026-04-01,Hyundai Motor sells 2.08 lakh units in Q4 - business-standard.com,-0.9279839396476746
HYUNDAI,2026-04-03,Hyundai Motor flags export disruptions as Middle East conflict hits shipping - Reuters,-0.9470618367195129
HYUNDAI,2026-04-07,"hyundai market decline: Latest News & Videos, Photos about hyundai market decline - The Economic Times",-0.6438727974891663
HYUNDAI,2013-02-04,Hyundai executes steep price hike - The Economic Times,0.4797329902648926
HYUNDAI,2026-04-06,"middle east war 2026 escalation: Latest News & Videos, Photos about middle east war 2026 escalation - The Economic Times",-0.9308562278747559
HYUNDAI,2026-04-06,"vishal mega mart ltd q2 results: Latest News & Videos, Photos about vishal mega mart ltd q2 results - The Economic Times",-0.9355398416519165
HYUNDAI,2026-04-06,India auto dealers say Iran war to hit supplies - Reuters,-0.5553964972496033
HYUNDAI,2026-04-03,New Zealand electric vehicle sales soar during petrol price pinch - ET Auto,0.623012125492096
HYUNDAI,2014-06-19,"Business News, Finance News, India News, Stock Markets BSE/NSE News, SENSEX, NIFTY, Personal Finance News - business-standard.com",-0.9450523853302002
HYUNDAI,2026-03-31,"TRUMP LIVE | POTUS signs executive order amid DHS shutdown, Iran war - The Economic Times Video | ET Tv - The Economic Times",-0.8630914092063904
HYUNDAI,2026-04-02,Tesla’s EV Sales Miss Expectations Again in Deepening Slump (TSLA) - bloomberg.com,-0.537369966506958
HYUNDAI,2026-04-02,Ford first-quarter US auto sales fall as affordability concerns weigh on demand - Reuters,-0.9703125357627869
HYUNDAI,2026-03-31,NSE introduces F&O contracts on 8 stocks from 1 April 2026 - business-standard.com,-0.9263732433319092
HYUNDAI,2026-04-01,"Tata Motors Passenger Vehicles sales up 29% at 66,971 units in March - business-standard.com",0.9499610066413879
HYUNDAI,2026-04-01,"Tata Motors commercial vehicle sales up 17% at 47,976 units in March - business-standard.com",0.9488269090652466
HYUNDAI,2026-04-01,Blinkit rolls out quick commerce service inside Mumbai airport T2 - business-standard.com,-0.9382809400558472
HYUNDAI,2026-04-01,Maruti Suzuki may raise prices as Iran conflict drives up commodity costs - business-standard.com,-0.7081301808357239
HYUNDAI,2026-04-01,"Stocks to Watch today: Bharti Airtel, Adani Ports, PhysicsWallah, IndiGo - business-standard.com",-0.9467412829399109
HYUNDAI,2026-04-01,"Blinkit enters Mumbai Airport, offers deliveries within terminal - business-standard.com",-0.9463866949081421
HYUNDAI,2026-04-03,"OMCs raise red flag over viability of flex fuels, pricing structure - business-standard.com",-0.839713454246521
HYUNDAI,2026-04-01,Niyo Forex enters Chennai to tap Tamil Nadu's outbound travel demand surge - business-standard.com,-0.7628335356712341
HYUNDAI,2026-04-01,Passenger vehicle wholesales rise 16% in March despite West Asia conflict - business-standard.com,0.9304885268211365
HYUNDAI,2014-04-24,Update-Moody's Hyundai Motor's 1Q 2014 results support its Baa1 rating - Reuters,0.7395845651626587
HYUNDAI,2024-06-14,"Hyundai to sell up to 17.5% stake in India unit IPO, sources say - Reuters",-0.899211585521698
HYUNDAI,2024-01-25,"Hyundai Motor projects slower growth in 2024 on weak demand, macro uncertainty - Reuters",-0.9545882940292358
HYUNDAI,2024-10-24,Hyundai Motor's third quarter profit misses forecast as demand slows; shares slide - CNBC,-0.9636340737342834
HYUNDAI,2021-05-13,"Hyundai to invest $7.4 bln in U.S. by 2025, with electric cars in focus - Reuters",-0.8389297723770142
HYUNDAI,2024-04-25,"Hyundai Motor Q1 hurt by weak home sales, doubles down on hybrids, India - Reuters",-0.9679897427558899
HYUNDAI,2026-02-02,"Hyundai Motor India misses quarterly profit view on rising raw material, labour costs - Reuters",-0.9625334739685059
HYUNDAI,2025-11-03,"Ford, Hyundai report large declines in October EV sales after end of federal credits - CNBC",-0.9627218842506409
HYUNDAI,2025-03-24,South Korea's Hyundai announces $21 billion U.S. investment - CNBC,-0.8739343285560608
HYUNDAI,2025-10-30,"Hyundai India set to top fiscal year export targets, beats quarterly profit view - Reuters",0.5116234421730042
HYUNDAI,2024-10-24,Hyundai Motor Q3 profit misses forecast as demand slows; shares slide - Reuters,-0.9659072756767273
HYUNDAI,2025-07-24,Hyundai Motor warns of bigger hit from US tariffs after Q2 profit fall - Reuters,-0.9410979151725769
