ticker,date,headline,sentiment_score
HYUNDAI,2026-02-03,JioStar gets a Hyundai-sponsored ride for ICC Men's T20 World Cup - The Economic Times,0.5282878279685974
HYUNDAI,2026-02-01,"Hyundai sales up 11.5% to 73,137 units in January 2026 - The Economic Times",0.9489230513572693
HYUNDAI,2026-02-02,"Hyundai Motor India Q3 net profit rises 6% YoY to Rs 1,234 crore, aided by GST, festive demand; revenue up... - Moneycontrol",0.9515629410743713
HYUNDAI,2026-02-03,"Hyundai Motor Standalone December 2025 Net Sales at Rs 17,452.70 crore, up 7.46% Y-o-Y - Moneycontrol",0.9495151042938232
HYUNDAI,2026-02-03,"Hyundai Motor Consolidated December 2025 Net Sales at Rs 17,973.49 crore, up 7.96% Y-o-Y - Moneycontrol",0.9498533606529236
HYUNDAI,2026-02-02,"Bulls drive Sensex 944 pts higher, Nifty above 25,050; Adani Ports rises 5%, RIL 3% - The Economic Times",0.9339131712913513
HYUNDAI,2026-02-02,Q3 results today: Hyundai India among 72 companies to report earnings on Monday - The Economic Times,-0.662871241569519
HYUNDAI,2026-02-02,"Hyundai Motor Q3 Results: Cons PAT rises 6% YoY to Rs 1,234 crore, revenue up 8% - The Economic Times",0.9487749338150024
HYUNDAI,2026-02-02,Hyundai Motor India posts steady profit growth as SUV demand rises - The Economic Times,0.9477358460426331
HYUNDAI,2026-02-03,"Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor - The Economic Times",0.5079570412635803
HYUNDAI,2026-02-02,"Maruti Suzuki's production constraints to last a few more months, exec says - The Economic Times",-0.7635121941566467
HYUNDAI,2026-02-02,"Compact SUVs emerge biggest gainers from GST cut, says Hyundai - Moneycontrol",0.8565027713775635
HYUNDAI,2026-02-01,"Tata, Mahindra, Hyundai start 2026 on a strong note; post handsome volumes in January - Moneycontrol",0.9468109607696533
HYUNDAI,2026-02-01,Passenger vehicle sales begin New Year with a strong start - The Economic Times,0.9470977783203125
HYUNDAI,2026-02-04,"Stocks to buy in 2026 for long term: R R Kabel, Brigade Enterprises among 5 stocks that could give 20-40% return - The Economic Times",-0.7450776696205139
HYUNDAI,2026-02-03,"Bajaj Auto January sales rise 25% at 4,77,422 units - The Economic Times",0.9274911284446716
HYUNDAI,2026-02-02,No India-Pakistan contest in T20 World Cup could cause losses to the tune of $250 million - The Economic Times,-0.7407033443450928
HYUNDAI,2026-02-02,"Ashok Leyland sales rise 27% to 21,920 units in January - The Economic Times",0.9416800141334534
HYUNDAI,2026-02-03,"Veedol Corp Consolidated December 2025 Net Sales at Rs 537.73 crore, up 11.47% Y-o-Y - Moneycontrol",0.9482975602149963
HYUNDAI,2026-02-03,India-US trade deal to enhance competitiveness of auto components: ACMA - The Economic Times,0.7485354542732239
HYUNDAI,2026-02-02,Auto sales surge as tax cuts fuel demand momentum - The Economic Times,-0.5606409311294556
HYUNDAI,2026-02-03,'Homecoming' for army of Indian-origin cricketers this T20 World Cup - The Economic Times,-0.8407648801803589
HYUNDAI,2026-02-03,ET Now GBS: How advertising industry can thrive in an uncertain economic and geopolitical environment - The Economic Times,-0.8589925765991211
HYUNDAI,2026-02-02,"Tilak Varma, Manyank Yadav included in India A squad for T20 warm-up matches - The Economic Times",-0.917022168636322
HYUNDAI,2026-02-02,"Tata Nexon leads January car sales in India, beats Maruti Suzuki Dzire amid SUV dominance - Moneycontrol",0.886788547039032
HYUNDAI,2026-02-03,Benvenuti Azzurri! Italy chase golden moment in maiden T20 World Cup outing - The Economic Times,-0.5341199636459351
HYUNDAI,2026-02-03,Bollywood Celebs Just Redefined Skirt Fashion - The Economic Times,-0.9120714068412781
HYUNDAI,2026-02-01,"Bajaj Auto stock outlook: Brokerages mostly positive post Q3, but flag valuation discomfort; should you... - Moneycontrol",0.8333912491798401
HYUNDAI,2026-02-03,Budget 2026 bets big on real estate: What it means for homebuyers and property investors - The Economic Times,-0.9112268090248108
HYUNDAI,2026-02-02,Watch Missed & Unattended experts sessions videos on the ET Markets Recorded - The Economic Times,-0.9175974726676941
HYUNDAI,2026-02-03,"Bharat Coking Coal Q3 Results: Firm posts net loss of Rs 23 crore, shares fall up to 4% - Moneycontrol",-0.9731219410896301
HYUNDAI,2026-02-01,"Stocks to Watch Today: Hero MotoCorp, Gabion Technologies, Hannah Joseph Hospital, Tourism Finance... - Moneycontrol",-0.9344333410263062
HYUNDAI,2026-02-03,Technical picks: Choice Equity bets on 4 stocks after Union Budget 2026. Do you own any? - The Economic Times,-0.9389462471008301
HYUNDAI,2026-02-02,Man sets-off Rs 5.18 crore short term capital loss from shares against Rs 5.21 crore LTCG; tax dept sent n - The Economic Times,-0.9551375508308411
HYUNDAI,2026-02-02,S&P/ASX 200 closes down as Gold stocks lead sell-off in Australian shares ahead of central bank meeting on - The Economic Times,-0.9545711278915405
HYUNDAI,2026-02-03,Employees denied sick leave hit on genius plan to get back at employer: ‘Now everyone else may…’ - The Economic Times,-0.7106351256370544
HYUNDAI,2026-02-03,"Why Indian techies dominate leadership roles abroad? Zoho's Sridhar Vembu explains the success formula, re - The Economic Times",-0.8653908371925354
HYUNDAI,2026-02-03,"We will not allow you to share even a single data: SC pulls up Meta, WhatsApp over 2021 privacy policy - The Economic Times",-0.9402281045913696
HYUNDAI,2026-02-03,Georgia to raise real estate investment threshold for residence permits from March 1 - The Economic Times,-0.7446117997169495
HYUNDAI,2026-02-04,"Budget 2026 pulls right levers amid tailwind from US, EU trade pacts: Experts - The Economic Times",-0.7359069585800171
HYUNDAI,2026-02-03,"US tariff cut to boost Indian carpet exports, benefit 2.5 million weavers: Council - The Economic Times",0.7056856155395508
HYUNDAI,2026-01-27,South Korea's KOSPI posts sharpest rise in 3 weeks as investors buy the Trump tariff dip - Reuters,0.6971502304077148
HYUNDAI,2026-02-03,"Bajaj Finance Q3 Results: Net profit falls 6% to Rs 3,978 crore on higher provisions, NII up 21% - Moneycontrol",-0.9632559418678284
