ticker,date,headline,sentiment_score
HYUNDAI,2026-03-24,"hyundai motor india plans: Latest News & Videos, Photos about hyundai motor india plans - The Economic Times",-0.9376648664474487
HYUNDAI,2026-03-27,"China's BYD sees first profit drop since 2021, even as the Tesla-rival takes global EV crown - CNBC",-0.9677092432975769
HYUNDAI,2009-07-18,"Bloomberg - Business News, Stock Markets, Finance, Breaking & World News - Bloomberg.com",-0.936978280544281
HYUNDAI,2016-05-26,Tech News | Today's Latest Technology News - reuters.com,-0.9283291697502136
HYUNDAI,2014-06-19,"Business News, Finance News, India News, Stock Markets BSE/NSE News, SENSEX, NIFTY, Personal Finance News - Business Standard",-0.9441770315170288
HYUNDAI,2026-03-23,Some U.S. car buyers envy what they cannot have - affordable Chinese EVs - ET BrandEquity,-0.7240507006645203
HYUNDAI,2026-03-25,RIL's Jio Platforms ready with DRHP; 2.5% stake may be offloaded via OFS - Business Standard,-0.8876606822013855
HYUNDAI,2026-03-25,Is fuel efficiency back on the radar as crude prices surge again? - Business Standard,-0.8723991513252258
HYUNDAI,2026-03-25,Powerica IPO subscribed 0.03 times - Business Standard,-0.9394392371177673
HYUNDAI,2026-03-27,Powerica IPO subscribed 1.45 times - Business Standard,-0.9396921992301941
HYUNDAI,2017-04-02,Top News Headlines - The Economic Times,-0.9186628460884094
HYUNDAI,2024-06-14,"Hyundai to sell up to 17.5% stake in India unit IPO, sources say - reuters.com",-0.9225239157676697
HYUNDAI,2024-01-25,"Hyundai Motor projects slower growth in 2024 on weak demand, macro uncertainty - reuters.com",-0.9376783967018127
HYUNDAI,2024-10-24,Hyundai Motor's third quarter profit misses forecast as demand slows; shares slide - CNBC,-0.9636340737342834
HYUNDAI,2021-05-13,"Hyundai to invest $7.4 bln in U.S. by 2025, with electric cars in focus - reuters.com",-0.894116222858429
HYUNDAI,2024-04-25,"Hyundai Motor Q1 hurt by weak home sales, doubles down on hybrids, India - reuters.com",-0.963789165019989
HYUNDAI,2026-02-02,"Hyundai Motor India misses quarterly profit view on rising raw material, labour costs - reuters.com",-0.9501256346702576
HYUNDAI,2025-03-24,South Korea's Hyundai announces $21 billion U.S. investment - CNBC,-0.8739343285560608
HYUNDAI,2025-10-30,"Hyundai India set to top fiscal year export targets, beats quarterly profit view - reuters.com",-0.6957786679267883
HYUNDAI,2024-10-24,Hyundai Motor Q3 profit misses forecast as demand slows; shares slide - reuters.com,-0.9324185848236084
HYUNDAI,2025-07-24,Hyundai Motor warns of bigger hit from US tariffs after Q2 profit fall - reuters.com,-0.9177274703979492
HYUNDAI,2026-01-29,Hyundai Profit Misses Estimates on Persistent Tariff Pressure - Bloomberg.com,-0.8827558159828186
HYUNDAI,2024-11-12,"Hyundai Motor India's Q2 profit drops 16.5% on weak demand, Red Sea export disruptions - reuters.com",-0.9670983552932739
HYUNDAI,2026-01-07,Hyundai Motor shares rise 15% to hit record high amid Nvidia tie-up speculation - reuters.com,0.6373690366744995
HYUNDAI,2025-04-23,"Hyundai Profit Tops Estimates on Higher N. America, Hybrid Sales - Bloomberg.com",-0.6496449112892151
HYUNDAI,2025-10-30,Hyundai Motor retains earnings targets after US tariffs hit Q3 profit - reuters.com,-0.517558753490448
HYUNDAI,2025-07-30,Hyundai India shrugs off China's rare-earth ban; quarterly profit tops view - reuters.com,-0.6590030789375305
HYUNDAI,2025-01-28,"Hyundai Motor India reports lower Q3 profit on weak domestic demand, exports - reuters.com",-0.9648861289024353
HYUNDAI,2024-06-14,Hyundai Motor India Ltd - reuters.com,-0.9445997476577759
HYUNDAI,2025-10-15,Hyundai Motor doubles down on India with $5 billion investment - reuters.com,-0.8726874589920044
HYUNDAI,2025-05-16,Hyundai India aims for 7%-8% annual exports growth after quarterly profit beat - reuters.com,0.6754257082939148
HYUNDAI,2024-07-25,"Hyundai Motor posts record Q2 profit on strong US sales, to boost hybrid lineups - reuters.com",0.9049673080444336
HYUNDAI,2022-04-25,"Hyundai profit surges, favourable currency rates offset sales decline - reuters.com",0.4237707555294037
HYUNDAI,2025-01-22,Hyundai Motor nears GM tie-up deal; sees revenue growth slowing in 2025 - reuters.com,-0.9200961589813232
HYUNDAI,2023-01-26,Hyundai Motor forecasts robust EV growth after quarterly profit jump - reuters.com,0.8000709414482117
HYUNDAI,2024-07-25,"Hyundai Motor posts record second-quarter profit on strong U.S. sales, to boost hybrid lineups - CNBC",0.9426704049110413
HYUNDAI,2025-07-23,"Hyundai Profit Beats Estimates on Robust Hybrid, US Sales - Bloomberg.com",-0.7770394086837769
HYUNDAI,2026-01-29,"Hyundai Motor Q4 profit skids due to US tariffs, but humanoid robot hope boost shares - reuters.com",-0.6202844381332397
HYUNDAI,2025-03-24,Hyundai Jumps After Trump Hails $21 Billion US Expansion - Bloomberg.com,-0.8743559718132019
HYUNDAI,2022-09-01,Hyundai Motor Group - reuters.com,-0.9458042979240417
HYUNDAI,2025-11-03,"Ford, Hyundai report large declines in October EV sales after end of federal credits - CNBC",-0.9627218842506409
HYUNDAI,2024-10-22,Hyundai Motor India drops 7% on debut after country's biggest IPO - reuters.com,-0.9600784778594971
HYUNDAI,2024-08-28,"Hyundai targets 30% rise in sales by 2030, as it doubles hybrid lineups - reuters.com",0.6458759903907776
HYUNDAI,2026-03-06,"Toyota, Hyundai and Chinese automakers expected to be most impacted by Iran war - CNBC",-0.6960324645042419
HYUNDAI,2025-03-24,"Hyundai, Trump announce $21 billion US investment, new steel plant - reuters.com",-0.9073163866996765
HYUNDAI,2024-10-09,Hyundai Motor India Ltd. - The Economic Times,-0.9249100685119629
HYUNDAI,2021-06-19,Hyundai Motor Co - reuters.com,-0.9432945251464844
HYUNDAI,2025-11-16,Hyundai Motor announces $86 bln investment in South Korea after US trade deal - reuters.com,-0.8610414862632751
HYUNDAI,2026-01-04,Hyundai motor targets 2026 global sales of 4.16 mln vehicles - reuters.com,-0.8779725432395935
HYUNDAI,2024-11-12,Hyundai Motor India net profit declines 15.5% to INR 1375 crore in Q2 FY25 - ET Auto,-0.9743741154670715
HYUNDAI,2026-01-05,"Hyundai, Kia target 3.2% vehicle sales growth in 2026 after missing 2025 targets - reuters.com",-0.5183894038200378
