ticker,date,headline,sentiment_score
WIPRO,2026-03-11,"Stocks to Watch Today: Wipro, Omnitech, KEC International, Motherson, Vascon Engineers, Borosil, Relaxo... - Moneycontrol.com",-0.9471002221107483
WIPRO,2026-03-11,Wipro bags multi-year deal from US-based retirement service firm TruStage to transform ops - The Economic Times,0.7725593447685242
WIPRO,2026-03-13,"Jefferies adds Wipro, Hyundai Motor India, Cipla to latest underperform list. Here’s why - The Economic Times",-0.8025637269020081
WIPRO,2024-03-21,Wipro Share Price Live Updates: Wipro Closes at Rs 493.5 with Strong Trading Volume - The Economic Times,0.7057833671569824
WIPRO,2024-03-19,"Wipro Share Price Today Live Updates: Wipro Stock Price Drops by 1.64% Today, SMA7 at Rs 510.97 - The Economic Times",-0.9652790427207947
WIPRO,2024-02-09,"Wipro Stocks Live Updates: Wipro Sees Minor Decline in Price, SMA5 at Rs 490.79 - The Economic Times",-0.9471386075019836
WIPRO,2024-02-13,Wipro Share Price Today Live Updates: Wipro Closes at Rs 501.45 with 7.73% 1-Month Return - The Economic Times,-0.8522956967353821
WIPRO,2026-03-13,"PNGS Reva Diamond Yearly results, Financial Summary - The Economic Times",-0.9125553965568542
WIPRO,2026-03-13,ATC Energies System Profit and Loss Reports - The Economic Times,-0.6602843999862671
WIPRO,2026-03-09,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",0.9464607834815979
WIPRO,2024-03-06,"Breakouts Updates: Wipro's Stock Price Plummets Below Second Support Level, Trading at 504.95 Rs - The Economic Times",-0.9615732431411743
WIPRO,2026-03-13,"LPG cylinder shortage: Govt urges people to avoid panic buying, says production increased by 30% - The Economic Times",0.9461869597434998
WIPRO,2026-03-13,‘Sanitary pads are not charity’: Raghav Chadha raises issue of menstrual hygiene in Parliament - The Economic Times,-0.9173039793968201
WIPRO,2026-03-13,"Iran war Day 14: Dubai finance hub, Turkey-US base hit; Indian markets crash, energy crisis rises - The Economic Times",-0.8008509874343872
WIPRO,2026-03-13,"‘Congress Ki Kamiyan Thi’: Rahul Gandhi says congress errors led to Kanshi Ram’s rise, attacks BJP - The Economic Times",-0.663876473903656
WIPRO,2026-03-13,"What IT giants Infosys, HCLTech and Cognizant are advising their employees amid LPG crisis? - The Economic Times",-0.8882107734680176
WIPRO,2024-04-23,"Wipro Share Price Live Updates: Wipro Stock Sees Marginal Gain, EMA5 Signals Positive Trend - The Economic Times",0.7893633246421814
WIPRO,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
