ticker,date,headline,sentiment_score
WIPRO,2024-01-11,"Wipro Stocks Live Updates: Wipro Stock Price Drops Slightly, 1-Week Returns Negative - The Economic Times",-0.9534661173820496
WIPRO,2026-03-19,Wipro launches GIFT City Hub to provide services to global BFSI clients - Business Standard,-0.7312138676643372
WIPRO,2024-03-14,"Wipro Share Price Today Live Updates: Wipro Sees Slight Decline in Price, Trading Volume at 1,021,210 Sha - The Economic Times",-0.9587663412094116
WIPRO,2026-03-19,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",-0.9610984921455383
WIPRO,2026-03-17,"Infosys, Wipro, Coforge, other IT stocks drop up to 6% to fresh record lows - ET CIO",-0.970681369304657
WIPRO,2026-03-21,Wipro launches AI-data centre solution to drive enterprise-scale AI adoption - ET CIO,0.5852319598197937
WIPRO,2026-03-21,Accenture's Q2FY26 revenues of $18 billion point to stable demand for Indian IT - ET CIO,0.9572369456291199
WIPRO,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
WIPRO,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
WIPRO,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
WIPRO,2023-12-04,Wipro Share Price Today Live Updates: Wipro Closes at Rs 407.65 with 7.01% 1-Month Return - The Economic Times,-0.8161656856536865
WIPRO,2026-03-19,IFSCA tightens scrutiny of fund managers and capital market units - Business Standard,-0.9049199819564819
WIPRO,2026-03-19,"AI cuts cyberattack response time, raises risks: Palo Alto's Quinn - Business Standard",-0.7755554914474487
WIPRO,2026-03-18,"Nifty IT snaps six-day losing streak, up 4%; Coforge, Persistent lead gains - Business Standard",0.9221301674842834
WIPRO,2026-03-20,IFQM'S First MSME Symposium Calls For A 'National Quality Sprint' To Integrate With Global Value Chains - Business Standard,-0.6977410316467285
WIPRO,2026-03-20,IT stocks advance after strong Accenture Q2 - Business Standard,0.9430186152458191
WIPRO,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
