Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
IOC,EQ,2020-07-06,87.85,88.05,89.35,87.0,87.9,87.95,88.35,13522961.0,1194728520.35,47163,3878430.0,28.68,0.0,0.0,0.0,0.0,0.0011383039271486428,-0.016219239373601813,0.07715860379669315,-0.3017070265978563,0.025164654638913684,0.028561343842351452,57.27699530516433,1.080278492909656,1.2452803435362783,-0.1650018506266222,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-07,87.95,88.0,88.05,85.9,86.2,86.15,86.55,12790857.0,1107019980.0,52845,5003825.0,39.12,0.0,0.0,0.0,0.0,-0.02046617396247863,-0.07465091299677751,0.09119696010133005,-0.3216535433070866,0.025395695723383693,0.02858549509772838,53.98230088495578,0.9241496522131314,1.181054205271649,-0.25690455305851767,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-08,86.15,86.25,88.9,86.05,86.8,86.95,87.33,16678756.0,1456506088.0,57392,4414426.0,26.47,0.0,0.0,0.0,0.0,0.009286128845037656,-0.04081632653061229,0.09371069182389946,-0.3145447378793851,0.0254133765208535,0.028578113928507384,54.58515283842796,0.8551125302746811,1.1158658702722555,-0.26075333999757433,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-09,86.95,87.45,88.45,86.0,86.8,86.5,87.09,15305046.0,1332975129.3,48027,4891082.0,31.96,0.0,0.0,0.0,0.0,-0.00517538815411156,-0.03835464146748202,0.04216867469879526,-0.3074459567654123,0.025467629367887427,0.028579391453941474,52.62008733624455,0.7553813090377304,1.0437689580253506,-0.28838764898762026,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-10,86.5,86.45,86.55,85.4,86.15,86.15,85.99,11091008.0,953721879.25,38811,2916233.0,26.29,0.0,0.0,0.0,0.0,-0.004046242774566444,-0.02490096208262582,0.05382262996941911,-0.30830991569650734,0.02213664638133286,0.028524557013771587,45.36585365853661,0.6407157504157368,0.9631583165034279,-0.32244256608769106,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-13,86.15,87.0,87.75,86.2,87.3,87.4,87.09,16659178.0,1450908513.25,47168,4681902.0,28.10,0.0,0.0,0.0,0.0,0.014509576320371531,-0.010192525481313552,0.04796163069544357,-0.2827246614690192,0.021341336816048415,0.02847345533949171,45.23227383863084,0.6432915577584595,0.8991849647544343,-0.25589340699597485,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-14,87.4,86.75,87.8,85.9,86.3,86.4,86.62,15345709.0,1329221749.55,39690,5675746.0,36.99,0.0,0.0,0.0,0.0,-0.011441647597253968,0.002320185614849146,0.03908598917618766,-0.3060240963855422,0.021440392107306656,0.028490463604574478,48.177083333333364,0.558206602739105,0.8309892923513685,-0.2727826896122635,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-15,86.4,86.8,87.0,85.1,85.3,85.65,85.88,16532721.0,1419777936.05,51982,5665783.0,34.27,0.0,0.0,0.0,0.0,-0.00868055555555558,0.009428403064231095,0.02944711538461542,-0.3172578716620167,0.0213461947666215,0.0284540560611976,51.67597765363131,0.42535421230812176,0.7498622763427192,-0.3245080640345974,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-16,85.65,85.45,85.55,82.5,84.0,84.25,83.7,22609832.0,1892442212.0,78847,6172185.0,27.30,0.0,0.0,0.0,0.0,-0.016345592527729158,-0.0011855364552458836,-0.005312868949232663,-0.33635289484048836,0.021430524621060026,0.028340313429083715,33.881578947368425,0.2047393284968706,0.6408376867735495,-0.43609835827667887,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
IOC,EQ,2020-07-17,84.25,84.65,87.7,83.55,86.9,86.9,86.15,51152122.0,4406959335.1,119946,16684022.0,32.62,0.0,0.0,0.0,0.0,0.03145400593471814,0.024160282852092152,0.010465116279069875,-0.31520882584712373,0.020874950070508887,0.028561302859915053,49.36708860759497,0.24095570923168452,0.5608612912651765,-0.31990558203349195,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
