Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
BEL,EQ,2020-07-06,97.2,98.2,103.55,97.0,101.5,102.2,99.78,44028726.0,4393312939.05,145729,7383994.0,16.77,0.0,0.0,0.0,0.0,0.05144032921810693,0.38201487491548347,0.3727333781061115,0.020469296055916075,0.027647135580480046,0.04417076275441265,97.58672699849171,6.62127226862151,4.77605538670889,1.84521688191262,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-07,102.2,101.7,103.4,99.7,101.8,102.05,102.1,31027568.0,3167980771.7,121470,10701107.0,34.49,0.0,0.0,0.0,0.0,-0.0014677103718200302,0.3670462156731411,0.47791455467052857,-0.010664081434803796,0.02770040446601863,0.044127777565829744,97.05882352941175,7.2271453889582915,5.266273387158771,1.9608720017995207,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-08,102.05,101.0,105.4,100.55,103.35,103.55,103.39,22716898.0,2348677403.35,96024,6290027.0,27.69,0.0,0.0,0.0,0.0,0.014698677119059367,0.41752224503764546,0.4803431022158684,0.025755324418028636,0.027637679737952853,0.0437388628455531,96.67832167832167,7.739129795045997,5.760844668736216,1.978285126309781,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-09,103.55,102.6,102.95,99.5,99.85,99.85,100.25,18110460.0,1815494967.7,74596,5794254.0,31.99,0.0,0.0,0.0,0.0,-0.03573153066151624,0.3594281824370318,0.4471014492753622,0.02991232594120663,0.028546331907232284,0.04393293887378266,84.02061855670101,7.756905272236679,6.160056789436309,1.59684848280037,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-10,99.85,99.85,101.5,98.35,99.65,99.7,99.75,12134978.0,1210448794.3,54071,2308350.0,19.02,0.0,0.0,0.0,0.0,-0.00150225338007004,0.41118188251946197,0.5015060240963856,0.03476907109496641,0.028447170002602582,0.04382134053674547,82.85714285714286,7.670468335309323,6.462139098610913,1.2083292366984102,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-13,99.7,100.7,101.35,97.7,98.15,98.5,99.33,10791094.0,1071827045.85,72650,4071082.0,37.73,0.0,0.0,0.0,0.0,-0.012036108324974926,0.3699582753824755,0.4041339985744832,0.03195390256678876,0.02875224289230114,0.04365704027599935,77.94117647058823,7.419607848140487,6.6536328485168275,0.7659749996236593,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-14,98.5,99.3,100.15,95.55,96.8,97.1,97.78,19174007.0,1874898440.75,82509,4652155.0,24.26,0.0,0.0,0.0,0.0,-0.014213197969543234,0.3685694150810428,0.37730496453900697,0.0010309278350515427,0.029116124033359836,0.043389073377899906,76.25899280575538,7.026829884140511,6.728272255641565,0.29855762849894596,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-15,97.1,99.5,99.6,95.4,96.3,96.1,97.49,12655265.0,1233781282.8,49153,2976465.0,23.52,0.0,0.0,0.0,0.0,-0.01029866117404743,0.36022646850672313,0.38074712643678166,-0.011316872427983626,0.02808294710679519,0.04337579111823599,72.463768115942,6.559247947854033,6.694467394084059,-0.13521944623002646,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-16,96.1,96.5,96.75,94.15,94.4,94.45,94.92,12314305.0,1168827560.8,41527,5966883.0,48.45,0.0,0.0,0.0,0.0,-0.01716961498439118,0.3182135380321005,0.3302816901408452,-0.0362244897959183,0.028261977254722792,0.043393319054657896,66.54611211573237,5.98653562799592,6.552881040866431,-0.5663454128705112,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-17,94.45,94.4,98.45,94.05,98.0,98.0,96.98,10158409.0,985136889.7,40152,2160248.0,21.27,0.0,0.0,0.0,0.0,0.03758602435150871,0.27521145087833454,0.37447405329593275,-0.01852779168753127,0.02871654377696495,0.04354100506427423,68.04835924006909,5.752797649440467,6.392864362581239,-0.6400667131407722,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-20,98.0,98.0,99.9,96.3,96.55,96.75,97.79,11349644.0,1109921413.4,40223,2738797.0,24.13,0.0,0.0,0.0,0.0,-0.012755102040816313,0.20861961274203633,0.2840079628400798,-0.06836783822821368,0.02901102522938157,0.04348042548699915,63.91752577319586,5.404395556276597,6.195170601320312,-0.7907750450437145,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-21,96.75,97.6,100.8,96.6,99.5,99.25,99.09,14174689.0,1404513130.3,56349,3700290.0,26.10,0.0,0.0,0.0,0.0,0.025839793281653645,0.22078720787207873,0.3076416337285901,-0.0614657210401891,0.02857722433078189,0.0434513108396343,66.71949286846275,5.269272599452776,6.009991000946805,-0.7407184014940285,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-22,99.25,99.9,99.95,96.5,97.75,97.9,98.25,8900781.0,874516851.7,38610,1762869.0,19.81,0.0,0.0,0.0,0.0,-0.013602015113350019,0.1752701080432173,0.2780678851174936,-0.0985267034990791,0.02890678963067794,0.0433792685331633,63.59447004608297,4.995666036705288,5.807126008098502,-0.811459971393214,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-23,97.9,98.0,103.5,97.55,103.45,102.5,101.35,21328642.0,2161724529.45,91888,5614164.0,26.32,0.0,0.0,0.0,0.0,0.04698672114402447,0.24242424242424243,0.3486842105263157,-0.023809523809523836,0.028186794398093466,0.04356798004804779,59.13793103448276,5.091322820459183,5.663965370570638,-0.5726425501114552,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-24,102.5,102.95,104.65,101.2,101.8,102.15,102.71,22754008.0,2337055187.0,82708,4797021.0,21.08,0.0,0.0,0.0,0.0,-0.0034146341463413554,0.22043010752688175,0.37022132796780705,-0.027605901951451628,0.028324961752644554,0.04322711396888597,49.89733059548255,5.080326593252607,5.547237615107032,-0.46691102185442457,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-27,102.15,102.75,102.75,98.25,100.05,99.4,100.14,11652014.0,1166777372.3,47334,2740566.0,23.52,0.0,0.0,0.0,0.0,-0.026921194322075404,0.1652989449003519,0.34962661235573655,-0.01535413571074784,0.02885388566426047,0.042903036543861454,45.08348794063082,4.794442636401271,5.39667861936588,-0.6022359829646087,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-28,99.4,97.2,99.2,95.35,96.15,96.55,97.24,21583250.0,2098806670.25,85055,5713472.0,26.47,0.0,0.0,0.0,0.0,-0.02867203219315906,0.10279840091376347,0.3180887372013652,-0.04547701433514595,0.029653077158356467,0.042542939448226784,37.63250883392226,4.28847152905162,5.175037201303028,-0.8865656722514084,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-29,96.55,96.55,100.2,96.5,97.45,97.3,98.35,17412488.0,1712491482.1,59376,3274362.0,18.80,0.0,0.0,0.0,0.0,0.007767995857068888,0.09757473209249845,0.3301435406698563,-0.044673539518900296,0.029651679788795345,0.04217463096629763,44.97041420118344,3.9030130087172665,4.920632362785876,-1.0176193540686098,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-30,97.3,97.8,98.35,94.95,95.75,95.65,96.57,12238736.0,1181889502.8,65525,4168910.0,34.06,0.0,0.0,0.0,0.0,-0.01695786228160323,0.0783540022547915,0.3266296809986131,-0.059026069847516016,0.027643472407128576,0.04159443080615595,42.45810055865922,3.424912880150842,4.62148846625887,-1.196575586108028,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-07-31,95.65,95.8,96.75,93.75,96.2,95.85,95.29,14677625.0,1398673527.4,62192,3231151.0,22.01,0.0,0.0,0.0,0.0,0.00209095661265013,0.07636159460976977,0.4210526315789471,-0.0434131736526947,0.026901289631421247,0.03880027270781127,44.874274661508686,3.0272570770842577,4.302642188423947,-1.2753851113396895,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-08-03,95.85,96.0,99.2,95.05,96.9,96.8,97.47,10383667.0,1012135196.95,46707,2007450.0,19.33,0.0,0.0,0.0,0.0,0.009911319770474769,-0.004115226337448652,0.48012232415902134,-0.037294878170064605,0.026853763430731422,0.037330235347985304,49.40944881889764,2.7569882048573504,3.993511391710628,-1.2365231868532778,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BEL,EQ,2020-08-04,96.8,97.95,101.0,96.9,100.55,100.4,99.54,17277444.0,1719722921.9,61172,5122698.0,29.65,0.0,0.0,0.0,0.0,0.037190082644628086,-0.017612524461839474,0.5773762765121762,-0.0034739454094292466,0.027247150251215928,0.032784291415248815,57.67857142857146,2.8009999066185145,3.755009094692206,-0.9540091880736914,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
