Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
DLF,EQ,2020-07-02,150.25,151.2,154.1,150.0,153.0,152.85,152.16,5754433.0,875602785.95,41425,886774.0,15.41,0.0,0.0,0.0,0.0,0.01730449251247923,-0.02019230769230773,0.1690248565965582,-0.32827949901120634,0.031968422273045444,0.04365817373059997,49.07264296754249,1.729892421650959,2.8551312374427393,-1.1252388157917803,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-03,152.85,154.0,154.75,149.5,151.35,151.25,151.72,6698888.0,1016325089.35,34590,1234947.0,18.44,0.0,0.0,0.0,0.0,-0.010467778868171407,-0.03261912376079301,0.12037037037037046,-0.3529411764705882,0.032037594407048085,0.04357328900065002,54.60017196904556,1.4278208480670003,2.569669159567592,-1.1418483115005915,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-06,151.25,153.0,156.0,152.25,154.25,154.85,153.74,5813548.0,893747357.65,33528,1037988.0,17.85,0.0,0.0,0.0,0.0,0.023801652892561975,-0.014949109414758244,0.1265914878137504,-0.32261592300962383,0.03178709863115916,0.043536052415258084,56.75675675675675,1.4620631098109698,2.3481479496162674,-0.8860848398052976,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-07,154.85,154.05,155.25,150.0,152.2,153.05,152.73,7492628.0,1144336594.65,53550,724068.0,9.66,0.0,0.0,0.0,0.0,-0.0116241524055537,0.0006538084341289885,0.1546586193889099,-0.30730934600588355,0.03190216641593421,0.04347946269265318,52.52525252525253,1.3286396612079727,2.1442462919346084,-0.8156066307266356,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-08,153.05,152.5,154.5,145.6,146.5,146.4,149.76,12826654.0,1920951554.65,91652,2713984.0,21.16,0.0,0.0,0.0,0.0,-0.04344985298921922,-0.045321160743397426,0.10825132475397425,-0.35077605321507754,0.033062443095112526,0.04365359740557419,48.979591836734706,0.6784800970750666,1.8510930529627,-1.1726129558876335,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-09,146.4,148.9,151.0,144.6,146.7,146.0,146.76,19957900.0,2928930044.2,161704,4062937.0,20.36,0.0,0.0,0.0,0.0,-0.002732240437158473,-0.06887755102040827,0.03143765453903202,-0.35866461673621786,0.032012567298978375,0.04362634263968631,34.19999999999999,0.12945502435471212,1.5067654472411025,-1.3773104228863904,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-10,146.0,145.5,149.45,144.65,147.05,147.75,147.24,15581405.0,2294151981.2,91239,2251705.0,14.45,0.0,0.0,0.0,0.0,0.011986301369863117,-0.01990049751243783,0.07065217391304346,-0.3798530954879329,0.030955468706182127,0.04353223940694075,37.77555110220441,-0.16256695597442672,1.1728989665979968,-1.3354659225724235,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-13,147.75,148.85,149.2,141.65,142.8,142.9,144.2,13687808.0,1973787915.65,67658,2983056.0,21.79,0.0,0.0,0.0,0.0,-0.03282571912013532,-0.0723790976955534,-0.041582830315224584,-0.4148239148239148,0.03144904207553293,0.04339108822425207,22.041259500542864,-0.7764010778166153,0.7830389577150744,-1.5594400355316895,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-14,142.9,144.0,144.95,139.3,139.6,139.9,141.63,13082474.0,1852893236.75,72215,2504603.0,19.14,0.0,0.0,0.0,0.0,-0.02099370188943317,-0.04112405757368065,0.0010733452593918447,-0.4465981012658228,0.030945868007409963,0.0433409980310589,25.09270704573545,-1.4877936111366807,0.32887244394472337,-1.816666055081404,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DLF,EQ,2020-07-15,139.9,141.0,142.6,136.5,137.3,137.1,138.99,13326740.0,1852327566.2,73084,3955086.0,29.68,0.0,0.0,0.0,0.0,-0.020014295925661285,-0.06480218281036831,-0.02280826799714908,-0.46140247495580444,0.03108619148797546,0.04333511570227233,25.09270704573545,-2.2515593439528345,-0.18721391363478823,-2.0643454303180464,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
