symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
EICHERMOT,EQ,2020-07-06,"18,983.50",19670.0,19670.0,19071.8,"19,240.00",19250.95,"19,270.52",283394.0,5461148983.75,58050,51749.0,18.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,0.014088550583401416,0.06279570486101527,0.10034666354202693,0.10034666354202693,0.46999824372513554,-0.12796138758278286,0.025555007398426165,0.03590026744794587,low_vol,81.18867430523518,754.5236560788398,714.6690816241885,12.11394787411973,17795.52588351709,16767.92781260143,1.0,-0.09347429926817274,-0.42091004788731406,0.9302279069290815,-0.04223691895680674,0.0,0,0.09457381204886262,0.9274173706224883,-0.42247179160701437,-0.7664585054075123,0.6247609728302926,1.8501549312159817,EICHERMOT
EICHERMOT,EQ,2020-07-07,"19,250.95",19250.95,20055.5,19250.0,"19,999.00",19930.65,"19,606.59",287280.0,5632581285.9,58120,53497.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,0.03530734846851713,0.0870690454503309,0.17968789305616828,0.17968789305616828,0.5329382537533842,-0.07732103134830326,0.025220111632383718,0.03592340993378639,low_vol,81.37605845903175,790.8924447352729,722.6399965151188,39.854574454651356,17998.871037467845,16891.956133675885,1.0,0.13033870993474683,-0.24364985110943985,1.0353165694344295,-0.04378092838930435,0.0,0,0.0793930206202258,0.8972639682267279,-0.4271450170417925,-0.7683165516905797,0.5650108141570429,2.0094286200136295,EICHERMOT
EICHERMOT,EQ,2020-07-08,"19,930.65",19930.65,20100.0,19311.35,"19,415.00",19391.7,"19,647.32",356865.0,7011440805.25,61479,87147.0,24.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,-0.0270412655884279,0.053785060822358455,0.13888945988247992,0.13888945988247992,0.5293078497324539,-0.08483311112946423,0.023688580029728016,0.03610532040159191,low_vol,83.75048464222633,864.5945732297987,736.2904861591496,68.25244822015406,18131.52141485186,16989.985304904283,1.0,0.013712358059803753,-0.21278575293294696,1.0470101823895734,-0.029553698295543822,0.0,0,0.057811309908744724,0.9720343159215127,-0.3774890796220867,-1.0954698422306184,0.4518783588616722,2.6452021719392405,EICHERMOT
EICHERMOT,EQ,2020-07-09,"19,391.70",19570.0,19650.0,19298.65,"19,518.00",19483.25,"19,450.14",274201.0,5333248719.75,45903,90270.0,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,0.0047210920135933865,0.06154923284805158,0.1400346985526666,0.1400346985526666,0.48771957956788503,-0.06601966879909116,0.02464477934066378,0.035855589844549375,low_vol,73.40072187316832,869.4923140932588,761.9513035732795,128.30408707064908,18260.257470580254,17087.76039098647,1.0,0.24222013366750206,0.2070570316798315,1.293525421253843,0.028995169014495142,0.0,0,0.046215409696828136,0.8429106877508928,-0.08691731900254303,-1.2660689776967213,0.4387808274223024,2.0752093681066035,EICHERMOT
EICHERMOT,EQ,2020-07-10,"19,483.25",19500.0,19745.0,19350.0,"19,465.00",19447.85,"19,543.50",204423.0,3995141431.75,39497,32951.0,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,-0.0018169453248303435,0.02446071588484733,0.1827578028073078,0.1827578028073078,0.4779686134437815,-0.06517799632759402,0.02005372884445617,0.03575959058712887,low_vol,72.60199974579501,870.7239650365009,783.4595056772754,107.5410105199793,18373.361521001185,17180.312924673275,1.0,-0.23163941546523192,-0.23618448927936214,0.975118663390204,-0.04316455831786237,0.0,0,0.09903056513218633,0.8632149748275633,-0.3172817480756007,-0.4913482208118519,-0.7555856423381625,-0.2726137326195667,EICHERMOT
EICHERMOT,EQ,2020-07-13,"19,447.85",19610.0,19729.0,19450.0,"19,634.10",19655.0,"19,610.16",133183.0,2611740599.35,28736,26191.0,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,0.010651563026247146,0.020988574589825504,0.16596370711798447,0.16596370711798447,0.43025548852812134,-0.011924271825137556,0.019953729747740786,0.03567617208354068,low_vol,70.57944380480023,858.9422218719592,800.9123975491206,87.2644593592255,18495.422328524885,17277.35947664687,1.0,-0.2544775547864523,-0.9440188355880054,0.7287730780187018,-0.15667286554338847,0.0,0,0.10034666354202693,0.8294542221292394,0.03705741097997906,-0.33735696869520077,-0.6665475801796917,-0.33367582048410344,EICHERMOT
EICHERMOT,EQ,2020-07-14,"19,655.00",19655.0,19659.6,18694.55,"18,776.00",18850.15,"19,075.86",247507.0,4721407999.95,60920,56051.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,-0.04094886797252595,-0.05421298352035686,0.143684454812689,0.143684454812689,0.4066698754901852,-0.07274126981784557,0.019590257191093655,0.03567714195387909,low_vol,69.94696190077687,856.4477823912275,812.5183624136884,58.029824322838635,18529.20591628442,17339.037536386208,1.0,-0.34849307563238974,-1.7167709668497961,0.4955359397116659,-0.2466733004100659,0.0,0,0.17968789305616828,0.8803087764598294,-0.21998445178926676,0.8453405699398735,-0.6618661475877609,-0.24548049715283302,EICHERMOT
EICHERMOT,EQ,2020-07-15,"18,850.15",19010.0,19199.0,18465.0,"18,600.00",18562.55,"18,730.54",282360.0,5288754221.55,64078,73244.0,25.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,-0.015257173019843417,-0.042757984085974976,0.11092791032404592,0.11092791032404592,0.3941186189907546,-0.09152952979897477,0.020960038356711036,0.03584040482136127,low_vol,54.41512658903966,780.528802371955,821.3042464091961,43.92941997753917,18532.38154330495,17387.018417312236,1.0,0.8583978435686237,-0.2608967623048498,0.9706037236515852,-0.028940732652786304,0.0,0,0.13888945988247992,0.6479295774647892,-0.47953231065766994,0.1651482065006183,-0.6251287944661925,-0.3986502935049081,EICHERMOT
EICHERMOT,EQ,2020-07-16,"18,562.55",18600.0,19039.0,18325.0,"18,646.00",18639.55,"18,652.36",265455.0,4951361899.25,61510,43738.0,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,0.004148136974715166,-0.04330386357512228,0.10970509351455782,0.10970509351455782,0.3939916313610816,-0.08089003944773177,0.021189181748780588,0.03580378143730837,low_vol,55.10444725711007,689.2107547514752,813.1491576017479,-40.775444037241186,18542.588062990195,17436.137302907835,1.0,0.14081621933925104,0.1871756517412778,1.1230993022251516,0.020534122377925186,0.0,0,0.1400346985526666,0.5594572910398579,-0.2074290272882491,-0.42254220388329344,-0.5091271516718523,-0.5984488766322931,EICHERMOT
EICHERMOT,EQ,2020-07-17,"18,639.55",18710.0,19123.0,18651.45,"18,875.50",18810.8,"18,898.90",167217.0,3160217398.7,37558,21465.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.009187453559769354,-0.032756834303020566,0.09901525176661674,0.09901525176661674,0.27355140534923006,-0.08193873019126685,0.020931811832304914,0.03540922453413984,low_vol,51.924703156675335,615.9534723735887,788.3614770316934,-123.93840285027272,18568.13205699113,17490.045643970272,1.0,-0.059870378240543976,-0.013285379802821965,1.0532171219352477,-0.001315455225991542,0.0,0,0.1827578028073078,0.5464440993788817,-0.31110982260780395,-0.3633339488103786,-0.6065752135518506,-0.4023947099318987,EICHERMOT
