symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
AXISBANK,EQ,2020-07-06,428.45,434.15,437.6,431.1,433.75,434.0,434.51,18425359.0,8006028768.35,181904,3120874.0,16.94,-0.7925633788108826,1.0,-0.8073996702829996,-0.8829509786197117,0.07555130833671209,0.33835281644548687,1.0,1,0.0,1.0,-0.7925633788108826,0.33835281644548687,1,0.012953670206558465,0.07213438735177857,0.07081174438687388,0.07081174438687388,0.14511873350923477,-0.42032856952050224,0.040205552968907717,0.058612532202293274,62.21314052184846,6.113843214772544,4.797080071743421,1.1031727087821457,416.88492604271056,423.0659525645063,0.0,-0.38358380901474187,-1.0708420819565996,0.6868944699481054,0.7724177071509647,0.12945919395174513,-0.3125448069729175,0.9199574189583031,2.0483023139972536,AXISBANK
AXISBANK,EQ,2020-07-07,434.0,433.5,449.0,426.2,445.95,447.35,438.58,37991906.0,16662653742.55,329598,6686878.0,17.60,-0.7925633788108826,1.0,-0.8073996702829996,-0.8829509786197117,0.07555130833671209,0.33835281644548687,1.0,1,0.0,1.0,-0.7925633788108826,0.33835281644548687,1,0.03076036866359444,0.10008606910119289,0.039744334689134186,0.039744334689134186,0.24731632510804413,-0.409009842129599,0.038379869215696874,0.0586211542876797,66.75183647396997,6.8271095838376255,5.060432700349246,1.3167631430291227,419.7863616576905,424.01826815021195,0.0,-0.40648498750341044,-1.7604096293859834,0.416717844483265,0.8354143019296255,0.2715018136735479,0.23603815276011023,1.0306537789980361,2.5166957247718424,AXISBANK
AXISBANK,EQ,2020-07-08,447.35,450.0,461.4,441.0,444.0,444.15,450.01,45878605.0,20645690225.6,393904,6452488.0,14.06,-0.7925633788108826,1.0,-0.8073996702829996,-0.8829509786197117,0.07555130833671209,0.33835281644548687,1.0,1,0.0,1.0,-0.7925633788108826,0.33835281644548687,1,-0.007153235721470974,0.025158684362377226,0.05737412212831794,0.05737412212831794,0.3647257643263173,-0.4021804966686857,0.03857782197014896,0.058730139733851855,67.84059314179797,8.373091957505892,5.413768077046922,1.7666768834883797,422.1067081664819,424.8077478305958,0.0,1.0619357267340082,-0.5191840940453933,0.8804825986955208,0.9813769751693004,0.2739561034166841,0.26135976974455843,0.9717378206727282,2.331038049233072,AXISBANK
AXISBANK,EQ,2020-07-09,444.15,447.85,457.0,446.05,453.8,453.75,452.36,29162682.0,13191984722.6,248173,6984633.0,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,0.02161431948666004,0.07218809073724008,0.061527664054275455,0.061527664054275455,0.1669024045261669,-0.37262357414448666,0.03072167161274108,0.05868673066788251,62.98157453936347,9.233641202317187,6.005632853138716,2.95932388045897,425.1203550077693,425.94273811174895,0.0,0.20758892696776,0.05724311916918881,1.0637254302998074,0.8292079207920792,0.3638916514681436,1.3500392415891125,-0.02388640935370806,-0.7398191839043324,AXISBANK
AXISBANK,EQ,2020-07-10,453.75,449.9,451.45,437.0,439.4,439.6,443.12,25676461.0,11377760889.55,322643,5559514.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,-0.03118457300275479,0.026024040144707827,0.06324827669609401,0.06324827669609401,0.12329117158553715,-0.3942817774715811,0.030857915064336505,0.05874108690228508,62.466032608695635,10.568445981558853,6.651234522974411,3.228008349178471,426.4993688165532,426.47831700932744,0.0,-0.3643511610695225,-1.049367907923008,0.6814230639799614,0.9242574257425745,0.03776119958047368,1.1604546951614907,-0.0576458742248121,-0.7797644174397406,AXISBANK
AXISBANK,EQ,2020-07-13,439.6,443.95,446.4,432.75,441.0,440.05,439.02,21326996.0,9363067006.65,240240,3355967.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.0010236578707916166,0.013940092165898754,0.0785539215686275,0.0785539215686275,0.047364036653576136,-0.3926155969634231,0.03135717237729234,0.058811605590931904,53.18718381112985,10.365020142143464,7.434676814691301,3.9172114585844415,427.78990511973865,427.0105398717068,1.0,-0.11954390889013566,-1.2145541269131201,0.6135391142323082,0.7841584158415846,0.24154985934043616,0.16482641897182354,-0.04890920072624889,-0.8739451741864623,AXISBANK
AXISBANK,EQ,2020-07-14,440.05,434.9,435.8,415.4,418.5,417.7,422.06,25686686.0,10841270033.5,264579,6357440.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,-0.050789682990569296,-0.06627919973175378,0.0721252566735111,0.0721252566735111,-0.0029836496001909296,-0.4377061317897287,0.03096709935008354,0.058798456755968447,48.66863905325445,10.123418471465982,8.020745480181734,2.9303433274521637,426.82896177500163,426.6454206610516,1.0,-0.1693950346194516,-1.4162781017749326,0.5254450299979064,0.788613861386139,0.6274693490770951,1.0440922900852811,0.030956856066734862,-0.7725629169022831,AXISBANK
AXISBANK,EQ,2020-07-15,417.7,424.0,444.45,422.75,429.0,426.65,434.49,43250557.0,18791936051.35,335522,9206129.0,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,0.02142686138376826,-0.03940110323089052,0.11820207050190001,0.11820207050190001,0.022405942966690517,-0.4234848996689413,0.03200886436942542,0.05878388652511036,47.49188018765789,8.035856838069492,8.441280078438584,2.1026729912842477,426.81191779643007,426.64560024297117,1.0,0.20442119462112718,-1.0697498948897992,0.6433422460135725,0.49245063879210216,0.19563483562830242,0.22162553453255893,0.09723596058616793,-0.7758021796920478,AXISBANK
AXISBANK,EQ,2020-07-16,426.65,431.95,436.15,418.45,432.0,434.0,426.78,30183798.0,12881755479.25,234710,4168147.0,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.01722723543888449,-0.04352617079889809,0.11396303901437355,0.11396303901437355,0.027097384924861023,-0.4114456197450501,0.032218064740838964,0.05882222908691723,51.71221030785195,7.022686249646995,8.360195430364765,-0.4054232403690925,427.4964970539129,426.93400807658014,1.0,0.6837733368952306,0.12483717744488453,1.156246537749785,0.551033591731266,-0.7313140887372347,-0.47476311662487497,0.028909420373768244,-0.8421991333276853,AXISBANK
AXISBANK,EQ,2020-07-17,434.0,434.0,439.9,424.6,434.5,433.1,431.92,33465094.0,14454278423.15,263202,8106072.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,-0.0020737327188939947,-0.014786169244767944,0.06832757770103615,0.06832757770103615,-0.09544695071010856,-0.42091188661585766,0.03146990092999757,0.05885711361871098,53.07563025210083,6.735185802881233,8.092693594221211,-1.3375091807177704,428.0301640011593,427.17581168142016,1.0,-0.30211770451881115,-0.7172801846499768,0.8353899319150752,0.5359864521591872,-1.2438007691714958,0.8046201771611509,-0.07969710552980584,-0.6971623372109502,AXISBANK
