symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
DRREDDY,EQ,2020-07-06,"3,921.45",3925.0,3940.0,3877.0,"3,892.00",3892.0,"3,894.20",569619.0,2218213075.15,47113,222674.0,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007509977176809568,-0.0205971538935793,-0.033019453899475804,-0.033019453899475804,0.24713610510293993,0.35167048690699443,0.015498967276112986,0.028341596635970513,low_vol,37.415154453525425,7.2282238770785625,36.06803636824754,-29.290546254175432,3964.4885240246426,3868.6649160116453,1.0,-0.38558307085871635,-1.1130775427509692,0.5395501914720694,0.036753212609407435,-0.0,0,-0.023923856309487235,0.1170475094525724,0.934989361870543,1.3100700450630671,1.2350396678302915,2.648319421275583,DRREDDY
DRREDDY,EQ,2020-07-07,"3,892.00",3894.9,3919.0,3814.0,"3,821.80",3823.5,"3,858.67",1035997.0,3997569735.95,79875,470299.0,45.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01760020554984587,-0.030786195008808637,-0.03631918540175416,-0.03631918540175416,0.23537964458804517,0.33460155677336023,0.015425353579112526,0.02835417553918365,low_vol,35.21053317690007,0.5600154592407307,30.300073870013744,-28.839812491168978,3951.0610455461056,3866.893742834718,1.0,0.24895083735676793,-0.8043612937647077,0.6816044726750203,0.02921374695823526,-0.0,0,-0.0021752602091791307,0.04792332268370607,1.4914996767689843,3.3417700374177346,1.3677134569523908,3.0048574076266847,DRREDDY
DRREDDY,EQ,2020-07-08,"3,823.50",3831.0,3944.7,3831.0,"3,888.15",3886.7,"3,903.99",1362258.0,5318236443.85,96969,453241.0,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01652935791813781,-0.006327576729857176,-0.05749551384645235,-0.05749551384645235,0.2351277488242023,0.34772356877839017,0.015707403778074468,0.028415271151226707,low_vol,31.276053728578106,-10.135133762247278,24.35206218785914,-29.740058410773013,3944.931422160762,3867.6704588019843,1.0,0.8187542901483271,0.2576001659754412,1.217200543657629,-0.014810853909689404,-0.0,0,0.0041460221292326516,0.02526595744680851,-0.25381267124289597,-0.37148189827524597,1.316392811059004,2.756020094592284,DRREDDY
DRREDDY,EQ,2020-07-09,"3,886.70",3905.0,3917.0,3854.05,"3,899.00",3896.6,"3,884.41",491243.0,1908189454.35,41014,150326.0,30.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0025471479661409724,-0.006108836770351123,-0.05249848024316106,-0.05249848024316106,0.08746371958026344,0.3535265817948139,0.015980285963039017,0.028313918962593897,low_vol,37.28867286559595,-13.35742863649375,17.45462299783786,-34.48719595010642,3940.3284295740227,3868.8049506136713,1.0,0.3149246571177329,0.9572863925418776,1.6866758914526987,-0.05025608076590669,-0.0,0,-0.010561780738946092,0.2252866439417411,1.1036448355450292,2.5094619354857315,1.2131847724206926,2.2610628624543865,DRREDDY
DRREDDY,EQ,2020-07-10,"3,896.60",3899.7,3957.0,3883.2,"3,905.00",3905.45,"3,924.65",830601.0,3259815084.0,65991,266473.0,32.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.002271210799158263,-0.004080123423733539,-0.037497535488959066,-0.037497535488959066,0.06039913114308981,0.35408432147562574,0.01598516848198935,0.028123284433781065,low_vol,38.685904089682396,-14.940053638977133,11.292212670971539,-30.81205163433161,3937.0066743764964,3870.2420113739195,1.0,-0.6393906293815121,-0.9847389588616067,0.6488897843148627,0.036925284057273695,-0.0,0,-0.019367826152191903,0.25596529284164843,0.6939903023633739,1.7503560694978932,1.2033129616239506,2.2389342833056274,DRREDDY
DRREDDY,EQ,2020-07-13,"3,905.45",3915.3,3928.95,3874.0,"3,904.00",3899.55,"3,901.31",535690.0,2089891037.3,42363,225803.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0015107093932836824,0.001939876670092655,-0.027046245586895945,-0.027046245586895945,0.0767627120984109,0.3459487444990941,0.013310740719347782,0.028114302468045544,low_vol,36.250809410748985,-15.303762075236136,6.045759408981805,-26.23226630994867,3933.439372054925,3871.391344261217,1.0,0.690814932731866,-0.15794160127299617,1.0969396774463158,0.004271727336417052,-0.0,0,-0.033019453899475804,0.28339014564611054,0.5119106808997281,1.238848813771219,0.8208195036881878,1.9968077354309706,DRREDDY
DRREDDY,EQ,2020-07-14,"3,899.55",3904.0,3996.05,3874.0,"3,975.05",3983.15,"3,944.34",1208945.0,4768493473.3,89304,346435.0,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.021438371094100628,0.04175493657643514,-0.007265159634125107,-0.007265159634125107,0.0631372444349545,0.36385892826570787,0.012248562280489383,0.028111857834187473,low_vol,23.38504577822988,-15.88497225093488,1.775855112138217,-21.34952148421794,3938.173717573504,3875.77403664313,1.0,-0.3550573620787839,-0.8272091367470379,0.7186083738343404,0.006009806429274055,-0.0,0,-0.03631918540175416,0.2651069104431368,0.3472243498524156,1.3378471029412455,1.2364593428164095,2.542239203689854,DRREDDY
DRREDDY,EQ,2020-07-15,"3,983.15",3989.0,4047.8,3961.0,"4,030.50",4036.45,"4,013.41",1059395.0,4251784427.45,56958,362612.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.013381369016983946,0.03852882908379862,0.00773945499257267,0.00773945499257267,0.06010347725601428,0.3762188885100579,0.0125638491968749,0.027692744506275978,low_vol,42.754505601558684,-9.490365154962092,-1.7563103604764025,-17.660827363073096,3947.5333635188845,3882.0750548139877,1.0,1.256799641583752,0.9051277632269532,1.6409343222175319,0.007005195586022976,0.0,0,-0.05749551384645235,0.5241710567090182,0.3965736633090841,0.29930103855539664,1.0849208839355,1.7417666361446897,DRREDDY
DRREDDY,EQ,2020-07-16,"4,036.45",4031.1,4162.95,4011.1,"4,148.25",4152.15,"4,109.20",1561868.0,6418024128.75,80833,570363.0,36.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02866380111236344,0.06558281578812286,0.041892502258355835,0.041892502258355835,0.07550542007174954,0.4052695705147731,0.012409389684974962,0.027685163386594182,low_vol,53.48837209302325,-0.12034118911469704,-3.303121319373541,-7.734054794485689,3967.0206622313717,3892.666229135008,1.0,-0.12370289798129774,0.49119161761742314,1.4124416511310938,0.020577245950323356,0.0,0,-0.05249848024316106,0.6893399442206382,-0.08235170269093037,0.046531142378184044,1.1120778961329107,1.9662961165065191,DRREDDY
DRREDDY,EQ,2020-07-17,"4,152.15",4141.0,4158.0,4100.0,"4,119.00",4118.75,"4,118.34",742576.0,3058177965.9,46911,225543.0,30.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008044025384439268,0.05461598535380041,0.0278886947841277,0.0278886947841277,0.04814800676922282,0.3972284415496301,0.013343026480706755,0.02742193053071067,low_vol,64.33572962375129,16.451846717906392,-2.666565293321772,3.182780130258844,3981.471075352193,3901.532259365008,1.0,0.47430184208911697,1.6818654950079241,1.9669168787748603,0.04690503345823185,0.0,0,-0.037497535488959066,0.9690500071643496,0.07040202247514957,-0.4850201015566853,1.0690532684525171,1.1868367234892105,DRREDDY
DRREDDY,EQ,2020-07-20,"4,118.75",4139.35,4154.0,4072.4,"4,094.00",4092.1,"4,103.12",628902.0,2580460526.6,39314,192211.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006470409711684444,0.049377492274749635,0.021594767325743947,0.021594767325743947,0.06433448208596126,0.40205231870899216,0.013413071826744356,0.027145909593596407,low_vol,63.31312017640578,26.583881725197443,1.157117108923861,19.118412011228163,3992.007163413889,3909.0055040957923,1.0,-0.5245590536460187,-0.33704739023629593,0.9340494135093477,-0.007278459969902033,0.0,0,-0.027046245586895945,0.8733342885800263,0.16347547233462018,-0.885588132695509,1.15387970419211,1.2842151954630547,DRREDDY
DRREDDY,EQ,2020-07-21,"4,092.10",4100.25,4130.7,4006.05,"4,045.35",4033.55,"4,055.14",663296.0,2689757628.0,39273,267494.0,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014308056987854534,0.012653302034821623,0.00017357451926058864,0.00017357451926058864,0.004269993028582775,0.3731467769664165,0.013184775437055558,0.027165083279397033,low_vol,63.5759756435096,32.093209645722254,6.242470032178578,25.426764616273584,3995.963624041138,3913.889601974389,1.0,-0.15308062743746098,-0.6082928974816234,0.7959292742590147,-0.00010558414725000331,0.0,0,-0.007265159634125107,0.7969623155179827,0.1602446996270862,-0.8369773582146698,1.2008097482042177,1.4328303142058814,DRREDDY
DRREDDY,EQ,2020-07-22,"4,033.55",4053.55,4130.0,4025.05,"4,068.05",4061.6,"4,086.01",818821.0,3345711516.75,55807,127527.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006954171883328586,0.006230722540846667,-0.011499568005646443,-0.011499568005646443,0.0011831985801615819,0.33854037932341363,0.011325323825155711,0.027216509948331236,low_vol,60.76719576719584,31.373244801168312,11.412617954887313,25.850739613543677,4002.2147074657914,3919.6821666028445,1.0,0.054688965848415094,-0.5125612812486376,0.8328278686466246,0.005894233310779982,-0.0,0,0.00773945499257267,0.6291732339876782,0.31435353335809235,-1.0182845581483728,0.8896645718683873,0.5089336966697339,DRREDDY
DRREDDY,EQ,2020-07-23,"4,061.60",4090.9,4140.0,4062.0,"4,127.30",4130.0,"4,101.97",711960.0,2920437029.25,37157,218807.0,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01684065392948586,-0.0053345856965667515,0.021607114145424378,0.021607114145424378,0.025551885972536104,0.3498496535494837,0.011402427943006952,0.026921905995803068,low_vol,62.036009898455525,32.68924676282859,15.404743324143514,19.960626846281,4014.3847353261926,3927.929924775282,1.0,0.2344729954650715,0.07369105306846092,1.0368608983316512,0.0015922509951467605,0.0,0,0.041892502258355835,0.7095572431580457,0.5425306624741331,-0.38677868579198205,0.791908748484135,0.30540944067450726,DRREDDY
DRREDDY,EQ,2020-07-24,"4,130.00",4130.0,4179.9,4051.65,"4,065.00",4065.95,"4,116.92",1096018.0,4512217094.0,61260,169210.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.015508474576271247,-0.012819423368740535,0.01481305845355152,0.01481305845355152,0.015776456480463663,0.3285464555865967,0.011547125695252847,0.02684252449169681,low_vol,65.9576096105288,38.80418565857053,18.86164401188053,17.284503438685075,4019.295712914174,3933.3424767448787,1.0,-0.13050593475252836,-0.2953185898284309,0.8920560487536736,-0.004374571533548952,0.0,0,0.0278886947841277,0.9055738644504948,0.19555852053639622,-1.0582115931392633,0.656291089686726,-0.05217745695937003,DRREDDY
DRREDDY,EQ,2020-07-27,"4,065.95",4085.0,4085.65,3962.95,"4,008.75",4015.7,"4,010.84",581848.0,2333699525.2,39786,135793.0,23.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01235873535090204,-0.01867012047603922,0.004276496773870875,0.004276496773870875,0.008893801974725335,0.3114416812266292,0.011687681255452798,0.02630386824826319,low_vol,62.64079645374611,38.04347754943865,22.850152341218532,19.942541646690003,4018.953264065205,3936.5721835391973,1.0,0.5394376088544299,1.0230535665172131,1.3457923892059354,0.004375085276707954,0.0,0,0.021594767325743947,0.6885761136922658,0.21129288777953664,-1.4042087012845827,0.6147580906322193,-0.08931292256527731,DRREDDY
DRREDDY,EQ,2020-07-28,"4,015.70",4019.0,4092.0,4007.35,"4,062.50",4051.35,"4,061.70",518594.0,2106372346.2,26741,149425.0,28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00887765520332695,0.004412986079260106,0.019502497577915667,0.019502497577915667,0.025723147034622418,0.3334924213748498,0.011921636989429944,0.02634825861582021,low_vol,64.34756643774264,33.00539025539547,25.88881738286256,15.193325208220116,4022.0386674875667,3941.0732743807976,1.0,-0.4691255070628402,-0.7405786354328391,0.7212817588996818,-0.014443133043785035,0.0,0,0.00017357451926058864,0.551243509155507,0.2939342626195199,-1.6414570527092356,0.6533051747034699,-0.17629717188561933,DRREDDY
DRREDDY,EQ,2020-07-29,"4,051.35",4082.45,4336.0,4075.4,"4,305.70",4302.2,"4,232.00",4953494.0,20963163795.0,228770,573897.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.061917632394140165,0.05923773882213901,0.09055881570108615,0.09055881570108615,0.10861442523256115,0.4192122451672493,0.01202261635889412,0.026226510466329487,low_vol,62.818217205138225,31.525915705870375,27.31213195736914,7.11657287253291,4048.720699155417,3955.235106758021,1.0,-0.10871224099764887,-0.9318503200476861,0.6436256353975146,-0.08438726139419654,0.0,0,-0.011499568005646443,0.6486745012298446,0.4374363966470667,-1.063420093728844,0.5571428550328914,-0.35056490034276666,DRREDDY
DRREDDY,EQ,2020-07-30,"4,302.20",4393.9,4560.0,4340.0,"4,500.00",4516.6,"4,485.64",6294420.0,28234490720.8,303126,755529.0,12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04983496815582744,0.0936077481840194,0.1547124467908323,0.1547124467908323,0.14742270660264722,0.4164170913367309,0.016389942713927415,0.026825295004723283,low_vol,72.96195652173917,50.01833974022111,28.15488870706939,4.2137837485012355,4093.280632569187,3977.2494162969224,1.0,8.551776534244516,4.996083384642755,4.908369257825981,0.7729562848091035,0.0,0,0.021607114145424378,0.9352490421455936,1.4278437727515707,2.02158446949652,1.729567807623635,4.6993989563052,DRREDDY
DRREDDY,EQ,2020-07-31,"4,516.60",4479.0,4550.85,4455.4,"4,523.75",4521.05,"4,513.00",1582134.0,7140170816.5,91846,141314.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0009852543948987158,0.11192956135712451,0.15316728520233136,0.15316728520233136,0.14776593043919783,0.41763479296991357,0.0185140285742127,0.02678529883036197,low_vol,78.06659012629167,81.03983048234522,32.527578913699735,21.86345103315172,4134.020572324503,3998.574929383318,1.0,0.2707030633326699,4.087522139843641,4.920459663421384,0.6260746693642748,0.0,0,0.01481305845355152,0.9418230563002686,1.210044537530687,0.35512296306523033,1.5528958818442866,2.766815610488364,DRREDDY
