Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
TRENT,EQ,2020-07-06,619.5,624.0,634.0,621.15,629.5,630.0,628.74,498217.0,313248905.2,11757,372505.0,74.77,0.0,0.0,0.0,0.0,0.016949152542372836,0.08751941998964274,0.30071229482812,0.18946474086661014,0.04084951905975724,0.046641835760709134,70.68012954848543,32.47708330101875,34.56264554349459,-2.085562242475838,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-07,630.0,634.05,634.05,622.0,626.15,629.95,626.63,331425.0,207680745.4,7878,255411.0,77.06,0.0,0.0,0.0,0.0,-7.936507936501247e-05,0.11623992203419875,0.35269486794073446,0.16366491179458764,0.040610268106804355,0.04664131197080853,70.33326911963016,31.135765973262664,33.87726962944821,-2.741503656185543,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-08,629.95,629.95,644.05,622.6,628.0,627.75,628.83,306679.0,192848022.95,9904,159128.0,51.89,0.0,0.0,0.0,0.0,-0.0034923406619573605,0.12914830470366034,0.39422543031649093,0.17139391677551785,0.04068182807310391,0.046553805858224315,69.39721792890263,29.554554209655862,33.01272654548974,-3.458172335833879,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-09,627.75,626.6,633.0,618.5,620.0,621.7,627.14,184662.0,115808065.65,10739,100005.0,54.16,0.0,0.0,0.0,0.0,-0.009637594583831066,0.14704797047970497,0.36084053846995734,0.1731295405226907,0.04067084491823975,0.04638153988958016,61.65092217723799,27.496287965124566,31.909438829416708,-4.413150864292142,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-10,621.7,628.0,635.0,618.0,625.85,628.9,629.05,324407.0,204067226.15,7527,162835.0,50.19,0.0,0.0,0.0,0.0,0.011581148463889246,0.1910984848484849,0.35948984003458695,0.18003565062388582,0.04066848049070957,0.04626685722946055,59.98591879840413,26.14469716994904,30.756490497523174,-4.611793327574134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-13,628.9,625.05,627.45,608.55,613.0,613.45,615.7,693431.0,426942285.5,10471,460159.0,66.36,0.0,0.0,0.0,0.0,-0.024566703768484577,0.188050740776605,0.3203831252690488,0.15320988814738223,0.03873678700352583,0.04633293720899854,36.06349206349204,23.555334613387572,29.316259320696055,-5.760924707308483,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-14,613.45,614.95,632.0,607.0,625.1,629.75,627.82,1047616.0,657709249.55,20050,886198.0,84.59,0.0,0.0,0.0,0.0,0.026571032684000295,0.23190532081377158,0.3875729866696045,0.15033336377751394,0.037713700324563545,0.04642056372020059,39.300783604581056,22.558479794276536,27.964703415412153,-5.4062236211356165,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-15,629.75,632.3,634.4,613.0,618.0,620.9,621.85,416744.0,259153976.65,8989,311194.0,74.67,0.0,0.0,0.0,0.0,-0.014053195712584343,0.19071818966343823,0.36641725352112675,0.12778130959949152,0.03577540922755454,0.046436828161475596,28.817413905133137,20.81440858506687,26.534644449343098,-5.720235864276226,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-16,620.9,612.65,619.7,602.2,611.0,610.55,609.16,305410.0,186044468.05,15797,217148.0,71.10,0.0,0.0,0.0,0.0,-0.016669350942180694,0.16428299008390534,0.32627348756381,0.11935099459162135,0.035278046403108075,0.04646105793927861,26.419146977600448,18.385128764915976,24.904741312457674,-6.519612547541698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-17,610.55,612.9,629.9,611.0,621.9,622.45,621.61,220560.0,137101799.45,16035,135141.0,61.27,0.0,0.0,0.0,0.0,0.019490623208582525,0.18033564046648332,0.2738156144479691,0.1092399536665778,0.034680391433266934,0.04610262675348385,39.51815893563466,17.22161746690699,23.36811654334754,-6.1464990764405485,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-20,622.45,622.45,626.75,611.0,613.85,613.7,615.38,264071.0,162505017.05,6887,214017.0,81.05,0.0,0.0,0.0,0.0,-0.014057354004337719,0.07685558869977194,0.28295181352566123,0.0509461426491995,0.03440959927172906,0.046126102745648996,49.28251121076237,15.415771094200068,21.777647453518046,-6.361876359317979,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
TRENT,EQ,2020-07-21,613.7,620.0,621.95,604.55,609.6,610.25,610.59,131927.0,80553910.5,6632,66683.0,50.55,0.0,0.0,0.0,0.0,-0.005621639237412546,0.04076063784429085,0.288942866194952,0.03169907016060858,0.03428164014635041,0.046108011126456135,48.2017543859649,13.550042214225186,20.132126405659474,-6.582084191434287,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
