Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SUNPHARMA,EQ,2020-07-03,473.0,477.0,479.35,472.0,476.0,476.85,476.06,4666366.0,2221482563.2,54675,1497195.0,32.08,0.0,0.0,0.0,0.0,0.008139534883720989,-0.03637465898757197,0.36242857142857154,0.09797375086345839,0.019020528817251782,0.03208885956341652,43.940419769803675,1.3919028827399984,4.408676142367507,-3.0167732596275085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-06,476.85,478.0,481.25,471.4,480.4,480.2,476.43,5995308.0,2856353118.6,78316,1733094.0,28.91,0.0,0.0,0.0,0.0,0.007025270001048467,-0.028426909458775906,0.3630428611978427,0.10403494654557988,0.019027836333173388,0.03209242613240803,47.860962566844925,1.3527647528125044,3.7974938644565066,-2.444729111644002,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-07,480.2,480.0,486.0,476.15,478.85,479.25,482.04,6793461.0,3274712517.45,83512,1989714.0,29.29,0.0,0.0,0.0,0.0,-0.0019783423573510595,-0.019938650306748462,0.39499345073497305,0.07793522267206465,0.01854772268978441,0.03202567405275495,45.64625850340138,1.230901377481132,3.284175367061432,-2.0532739895803003,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-08,479.25,482.55,488.0,479.95,481.75,482.5,484.16,6279478.0,3040260473.6,97492,2485229.0,39.58,0.0,0.0,0.0,0.0,0.006781429316640608,-0.036445332001996955,0.28341534778560984,0.0967155358563474,0.01819456112339634,0.03191665738553666,48.83875248838753,1.3806562671504707,2.9034715470792403,-1.5228152799287695,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-09,482.5,484.55,487.2,480.35,483.25,481.95,483.71,3184423.0,1540345537.4,50321,876329.0,27.52,0.0,0.0,0.0,0.0,-0.0011398963730570033,-0.03445857958529497,0.15478615071283097,0.0796370967741935,0.017957745237492172,0.031642466968809575,45.73213046495487,1.4383769782344302,2.6104526333102784,-1.1720756550758482,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-10,481.95,484.65,498.9,483.05,493.0,493.9,494.12,14899981.0,7362356437.25,169102,2383756.0,16.00,0.0,0.0,0.0,0.0,0.024795103226475712,0.04275308772300224,0.13098236775818628,0.12224494433083377,0.017523085172144744,0.03152436572373064,50.44359949302915,2.4204843504143696,2.5724589767310966,-0.15197462631672698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-13,493.9,495.0,501.7,492.3,498.35,499.7,498.43,7504401.0,3740427379.4,95923,1879724.0,25.05,0.0,0.0,0.0,0.0,0.011743267867989404,0.04082482816079969,0.09957090989107709,0.13606911447084236,0.017192729291557428,0.031196105469501214,49.51581665590704,3.6250358887272114,2.7829743591303195,0.8420615295968918,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-14,499.7,500.0,503.9,490.1,491.0,492.1,496.34,6997303.0,3473046068.0,92819,1781861.0,25.46,0.0,0.0,0.0,0.0,-0.015209125475285079,0.012968299711815678,0.06434519303557917,0.10933273219116324,0.017276602608542888,0.03123089565112151,55.579710144927574,3.9211940923771635,3.0106183057796887,0.9105757865974748,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-15,492.1,494.2,499.4,492.2,494.75,495.1,495.46,4710293.0,2333750178.15,54919,1480436.0,31.43,0.0,0.0,0.0,0.0,0.006096321885795675,0.02420355812991315,0.10218165627782727,0.11358524516419255,0.017273231147880486,0.03053874908506378,55.41818181818186,4.347857139768166,3.278066072577384,1.0697910671907822,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SUNPHARMA,EQ,2020-07-16,495.1,496.0,505.95,490.6,498.4,499.7,498.85,11263599.0,5618871073.7,144169,3719490.0,33.02,0.0,0.0,0.0,0.0,0.009291052312664139,0.028930299598476372,0.07763640284666806,0.12040358744394619,0.015814998853156934,0.030408479729056383,65.04188880426506,4.999540642541547,3.6223609865702167,1.37717965597133,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
