Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
CGPOWER,EQ,2020-07-06,9.8,10.25,10.25,9.35,10.25,10.25,9.97,16586669.0,165306279.4,9421,9043527.0,54.52,0.0,0.0,0.0,0.0,0.04591836734693877,0.626984126984127,1.0297029702970297,-0.06392694063926929,0.029547618646949,0.04108511290841197,93.82716049382717,0.8271685364335681,0.4778492448859443,0.3493192915476238,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-07,10.25,10.75,10.75,10.0,10.75,10.75,10.65,14696691.0,156534008.55,9119,7574773.0,51.54,0.0,0.0,0.0,0.0,0.04878048780487809,0.6538461538461537,1.0283018867924527,-0.04867256637168149,0.029425504717777853,0.04133567458764923,97.72727272727273,0.9478049380699556,0.5718403835227466,0.375964554547209,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-08,10.75,10.75,10.75,10.25,10.25,10.25,10.31,9909633.0,102162143.65,5122,5152646.0,52.00,0.0,0.0,0.0,0.0,-0.046511627906976716,0.5769230769230769,0.8468468468468469,-0.13502109704641352,0.031792722316754604,0.04146438407376184,87.75510204081634,0.9916334015962445,0.6557989871374462,0.33583441445879825,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-09,10.25,9.75,10.25,9.75,9.75,9.75,9.84,3805786.0,37437716.1,3081,2576091.0,67.69,0.0,0.0,0.0,0.0,-0.04878048780487809,0.5,0.6810344827586208,-0.19421487603305787,0.03410980455907215,0.04145138416239013,81.13207547169812,0.9747852359647471,0.7195962369029065,0.25518899906184056,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-10,9.75,9.3,9.3,9.3,9.3,9.3,9.3,309770.0,2880861.0,762,309770.0,100.00,0.0,0.0,0.0,0.0,-0.0461538461538461,0.4880000000000002,0.5371900826446283,-0.22175732217573207,0.03571774186596422,0.04153815710992466,74.56140350877195,0.9145790066413255,0.7585927908505904,0.15598621579073513,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-13,9.3,8.85,9.0,8.85,8.85,8.85,8.86,1358629.0,12043076.7,1279,1178095.0,86.71,0.0,0.0,0.0,0.0,-0.048387096774193616,0.3615384615384616,0.3308270676691729,-0.22368421052631582,0.03692140563927762,0.04154884741308331,67.52136752136752,0.8210888952723625,0.7710920117349449,0.0499968835374176,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-14,8.85,8.45,8.45,8.45,8.45,8.45,8.45,207595.0,1754177.75,447,207595.0,100.00,0.0,0.0,0.0,0.0,-0.04519774011299438,0.25185185185185177,0.15753424657534243,-0.25877192982456154,0.03771852379412769,0.041863046018216096,61.344537815126046,0.7065756867038306,0.7581887467287222,-0.05161306002489152,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-15,8.45,8.05,8.85,8.05,8.25,8.25,8.45,8770804.0,74089252.8,5179,5538331.0,63.15,0.0,0.0,0.0,0.0,-0.023668639053254337,0.23134328358208944,0.03125,-0.2666666666666667,0.03683413799684448,0.04182473502489615,56.89655172413793,0.592850800370039,0.7251211574569856,-0.13227035708694657,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-16,8.25,8.25,8.5,7.85,8.25,8.3,8.11,2320066.0,18815291.3,2382,1444047.0,62.24,0.0,0.0,0.0,0.0,0.0060606060606061,0.2671755725190841,-0.011904761904761862,-0.22790697674418603,0.03679579032026719,0.04152283604881558,54.54545454545455,0.5009825754604282,0.6802934410576742,-0.17931086559724596,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-17,8.3,8.4,8.7,8.2,8.6,8.6,8.61,4192433.0,36087841.7,2415,2663846.0,63.54,0.0,0.0,0.0,0.0,0.036144578313252795,0.3129770992366412,0.07499999999999996,-0.1609756097560976,0.03705176363882713,0.04132131378178185,54.12844036697247,0.44722846676531525,0.6336804461992025,-0.18645197943388725,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-20,8.6,8.7,8.9,8.6,8.7,8.7,8.73,2242441.0,19584313.95,1685,1552464.0,69.23,0.0,0.0,0.0,0.0,0.011627906976744207,0.34883720930232553,0.14473684210526305,-0.10769230769230775,0.03684653493719366,0.041141460918166825,51.45631067961164,0.40799401161369886,0.5885431592821018,-0.1805491476684029,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-21,8.7,8.75,8.95,8.3,8.3,8.3,8.5,1831408.0,15567172.8,1808,1333713.0,72.82,0.0,0.0,0.0,0.0,-0.045977011494252706,0.27692307692307705,0.14482758620689662,-0.10752688172043012,0.03822528854247225,0.041083212472140467,43.68932038834953,0.3406964298098547,0.5389738133876524,-0.19827738357779767,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-22,8.3,8.3,8.5,7.95,8.15,8.05,8.1,1934889.0,15680592.6,2023,1206592.0,62.36,0.0,0.0,0.0,0.0,-0.030120481927710885,0.18382352941176494,0.0592105263157896,-0.09039548022598853,0.03885714239534649,0.04092479451418796,37.00000000000001,0.2641448038403489,0.4840080114781917,-0.21986320763784284,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-23,8.05,8.2,8.25,7.75,8.0,8.05,7.96,2131927.0,16971830.15,2048,1190063.0,55.82,0.0,0.0,0.0,0.0,0.0,0.13380281690140872,0.03205128205128216,-0.04733727810650867,0.03789794237595016,0.04068513479620978,30.76923076923076,0.20115826151278426,0.42743806148511027,-0.226279799972326,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-24,8.05,8.1,8.2,7.75,8.1,8.05,7.93,1611240.0,12777426.55,1748,995618.0,61.79,0.0,0.0,0.0,0.0,0.0,0.08053691275167796,0.0,0.0,0.03747704509095354,0.04029336979294615,23.17073170731706,0.14951742907366317,0.3718539350028209,-0.2223365059291577,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-27,8.05,8.2,8.45,8.15,8.3,8.3,8.38,2777100.0,23268897.2,1765,1891180.0,68.10,0.0,0.0,0.0,0.0,0.03105590062111796,0.06410256410256432,0.012195121951219745,-0.017751479289940697,0.0372922778391529,0.04030055955876113,18.181818181818173,0.12729720503647357,0.3229425890095514,-0.19564538397307785,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-28,8.3,8.4,8.6,8.15,8.2,8.2,8.26,1007390.0,8316659.8,1009,651862.0,64.71,0.0,0.0,0.0,0.0,-0.012048192771084487,0.006134969325153339,0.02499999999999991,-0.07344632768361581,0.037366169506487114,0.04008932978221163,20.289855072463766,0.10046030922344507,0.2784461330523302,-0.17798582382888511,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-29,8.2,8.25,8.55,8.2,8.5,8.5,8.39,1715136.0,14383935.0,1350,1053768.0,61.44,0.0,0.0,0.0,0.0,0.03658536585365857,-0.005847953216374324,0.0625,-0.08108108108108103,0.03729449880841958,0.03999107896293705,30.769230769230774,0.10222102835314395,0.24320111211249296,-0.140980083759349,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-30,8.5,8.55,8.9,8.45,8.9,8.9,8.8,2510676.0,22094056.05,1496,1959912.0,78.06,0.0,0.0,0.0,0.0,0.04705882352941182,-0.005586592178770777,0.11949685534591192,-0.08247422680412364,0.03787082472889859,0.04010829769403044,43.75,0.13434442905757216,0.22142977550150883,-0.08708534644393667,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-07-31,8.9,9.3,9.3,9.15,9.3,9.3,9.29,1122772.0,10426592.05,1075,826113.0,73.58,0.0,0.0,0.0,0.0,0.04494382022471921,-0.005347593582887611,0.22368421052631593,-0.08374384236453203,0.03802778871358882,0.03998912861218996,57.14285714285715,0.18989017685668053,0.21512185577254317,-0.025231678915862643,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-03,9.3,9.75,9.75,9.75,9.75,9.75,9.75,252081.0,2457789.75,434,252080.0,100.00,0.0,0.0,0.0,0.0,0.048387096774193505,-0.005102040816326592,0.3448275862068966,-0.08018867924528295,0.03855544043126022,0.04003124920449146,70.31250000000001,0.2671423704103226,0.22552595870009906,0.041616411710223566,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-04,9.75,10.2,10.2,10.2,10.2,10.2,10.2,1643859.0,16767361.8,552,1643859.0,100.00,0.0,0.0,0.0,0.0,0.04615384615384599,-0.00487804878048792,0.44680851063829774,0.00990099009900991,0.03855544043126022,0.039899749951058425,78.26086956521739,0.36052067167986657,0.25252490129605254,0.10799577038381403,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-05,10.2,10.7,10.7,9.7,10.3,10.45,10.31,9986421.0,102917264.8,5771,5513786.0,55.21,0.0,0.0,0.0,0.0,0.02450980392156854,-0.027906976744186074,0.4217687074829932,0.08854166666666674,0.03819755523069327,0.039847527510249704,79.45205479452054,0.44951483168671835,0.2919228873741857,0.15759194431253265,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-06,10.45,10.45,10.65,10.0,10.55,10.45,10.28,4394927.0,45168358.5,2985,2613670.0,59.47,0.0,0.0,0.0,0.0,0.0,0.019512195121951237,0.49285714285714266,0.14207650273224037,0.03766896956294815,0.03944929045976801,77.61194029850746,0.5141169247782784,0.3363616948550042,0.1777552299232742,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CGPOWER,EQ,2020-08-07,10.45,10.9,10.95,10.6,10.95,10.95,10.91,3629125.0,39595267.55,2023,2756805.0,75.96,0.0,0.0,0.0,0.0,0.04784688995215314,0.12307692307692308,0.6466165413533833,0.2586206896551724,0.03769703051666306,0.039350209674362424,80.0,0.598758257829747,0.3888410074499528,0.2099172503797942,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
