Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
TATASTEEL,E1,2020-03-31,29.1,29.8,30.6,29.45,30.15,29.65,29.88,78861.0,2356303.55,426,58144.0,73.73,0.0,0.0,0.0,0.0,0.018900343642611617,-0.8976174033149171,-0.4643179765130985,-0.5171009771986971,4.0588525032421146,3.9710837158538532,45.04271291742169,-19.19854685795437,-9.681628690993962,-9.516918166960407,0,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865697,-0.7071067811865476,-0.7071067811865476,,,,,
TATASTEEL,EQ,2020-03-31,254.05,262.25,272.45,259.7,270.0,269.6,266.48,15787411.0,4207057234.2,185680,2447570.0,15.50,0.0,0.0,0.0,0.0,8.09274873524452,-0.04650751547303267,3.9062784349408552,-0.423623730625334,4.145237358254528,3.9852463449287887,54.40111940298508,-6.806880572502308,-9.106679067295632,2.2997984947933237,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865254,0.7071067811865476,0.7071067811865476,,,,,
TATASTEEL,EQ,2020-04-01,269.6,266.0,267.95,258.1,266.65,266.35,262.61,11965031.0,3142149954.15,142931,2597795.0,21.71,0.0,0.0,0.0,0.0,-0.012054896142433269,6.986506746626687,-0.39637393767705376,-0.4506548417036197,4.072092635680982,3.9779513067413004,54.4031493712452,2.7200019083789755,-6.74134287216071,9.461344780539687,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811839378,0.7071067811865254,0.7071067811865469,0.7071067811865475,,,,,
TATASTEEL,E1,2020-04-01,29.65,29.4,30.3,29.4,30.15,30.1,29.94,72467.0,2169984.8,264,62463.0,86.20,0.0,0.0,0.0,0.0,-0.8869908015768726,-0.056426332288401215,-0.9307329421240363,-0.5401069518716577,4.072333288978545,3.963700115407037,45.494981964976546,-8.69306739472978,-7.131687776674525,-1.5613796180552555,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,0.7071067811891573,-0.7071067811865694,-0.707106781186548,-0.7071067811865475,,,,,
TATASTEEL,E1,2020-04-03,30.1,29.1,30.9,29.1,29.75,29.6,29.96,50677.0,1518505.85,272,35006.0,69.08,0.0,0.0,0.0,0.0,-0.01661129568106312,-0.894605661385081,-0.45032497678737227,-0.9388050444490387,4.070879777424948,3.9566741143652107,49.997946105816624,-17.575750553635714,-9.220500332066763,-8.355250221568951,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,0.7071067811865476,-0.7071067811865103,0.7071067811865609,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-03,266.35,267.7,268.9,251.0,254.35,253.75,255.68,12528030.0,3203160554.55,174595,2888719.0,23.06,0.0,0.0,0.0,0.0,7.572635135135135,-0.06658083501931222,-0.41913700354812866,3.0599999999999996,4.068238542548218,3.965106112678429,49.62443354646471,-6.453912566412356,-8.667182778935882,2.2132702125235255,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811865476,0.7071067811865848,-0.707106781186534,0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-07,253.75,266.05,277.7,261.2,275.5,276.2,270.13,15956873.0,4310467411.6,166420,3547144.0,22.23,0.0,0.0,0.0,0.0,0.0884729064039409,7.740506329113924,4.13860465116279,-0.41637612255678824,4.069154823161996,3.9644439083710643,55.59955394733848,4.124210216357113,-6.108904179877284,10.233114396234397,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811887815,0.707106781186547,0.7071067811865476,,,,,
TATASTEEL,E1,2020-04-07,29.6,30.1,30.9,29.65,30.65,30.6,30.22,217461.0,6571822.2,698,144350.0,66.38,0.0,0.0,0.0,0.0,-0.889210716871832,-0.8972292191435768,-0.9290681502086231,-0.4593639575971731,4.069062478455879,3.9645844787139506,44.13998170173834,-7.227109087357519,-6.33254516137333,-0.8945639259841887,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,0.7071067811843137,-0.7071067811865479,-0.7071067811865476,,,,,
TATASTEEL,E1,2020-04-08,30.6,31.8,32.0,30.0,30.65,30.4,30.83,121168.0,3736029.7,537,40714.0,33.60,0.0,0.0,0.0,0.0,-0.0065359477124183885,-0.09792284866468859,-0.4142581888246628,-0.46289752650176685,4.068214179932349,3.9459425718895567,49.98963837944254,-16.054187070753756,-8.276873543249415,-7.77731352750434,0,0.0,0.0,0.0,0.0,-0.7071067811865477,-0.7071067811865475,-0.7071067811865475,-0.7071067811865106,-0.7071067811865476,0.7071067811865267,-0.7071067811865475,,,,,
TATASTEEL,EQ,2020-04-08,276.2,271.0,292.9,266.65,273.3,274.75,281.88,20435156.0,5760222351.5,215435,3610220.0,17.67,0.0,0.0,0.0,0.0,8.037828947368421,8.052718286655683,-0.3657663896583564,-0.42291535391724433,4.085251757368897,3.974946733657192,49.747514186058616,-3.2947275184772593,-7.280444338294984,3.985716819817725,0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865843,0.7071067811865476,-0.7071067811865682,0.7071067811865475,,,,,
