Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
INFY,EQ,2020-07-06,762.70,765.2,775.0,761.5,764.40,764.0,768.11,8811009.0,6767835779.25,180660,4031067.0,45.75,0.0,0.0,0.0,0.0,0.0017044709584370654,0.0859213986212779,0.19095869056897885,0.03684603379249496,0.020109215089499834,0.03493334294478896,69.08814589665653,16.865537018893065,12.563606683725503,4.301930335167562,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-07,764.00,769.4,796.95,765.55,789.90,794.15,785.79,19362666.0,15215059540.35,321825,8292880.0,42.83,0.0,0.0,0.0,0.0,0.039463350785340356,0.10168551016161476,0.317435301924353,0.08091738124404513,0.020756564551696947,0.03517534537122776,73.54318418314256,20.189514132676322,14.088788173515667,6.1007259591606555,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-08,794.15,784.9,784.9,772.2,774.50,774.7,778.55,8476675.0,6599550757.35,145325,4024084.0,47.47,0.0,0.0,0.0,0.0,-0.024491594786879012,0.07957079152731339,0.3226907973365203,0.03847184986595176,0.020583048783286872,0.035273943490561316,65.09433962264154,21.01212282145036,15.473455103102605,5.538667718347757,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-09,774.70,780.0,790.0,775.0,782.05,781.7,781.17,6854196.0,5354314427.5,130712,2894227.0,42.23,0.0,0.0,0.0,0.0,0.009035755776429566,0.0919885450862612,0.2233176838810642,0.057995533599512816,0.02060896378861223,0.03528466360511777,69.0327418145464,21.975566975658467,16.77387747761378,5.201689498044686,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-10,781.70,773.5,789.9,773.5,779.90,781.85,782.38,5206452.0,4073445025.55,94276,1519722.0,29.19,0.0,0.0,0.0,0.0,0.00019188947166437487,0.11066126855600533,0.237887903736542,0.07411732380821556,0.019996698240764995,0.035220343786769304,69.70002520796571,22.491934139489217,17.917488809988868,4.5744453295003495,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-13,781.85,788.0,805.35,786.05,796.10,797.05,797.65,10804911.0,8618519869.8,150013,3446257.0,31.90,0.0,0.0,0.0,0.0,0.019441069258809174,0.15172314139151788,0.2527308447937131,0.10978835978835955,0.02013605200236722,0.03526825473604912,69.43031536113936,23.852712582496338,19.104533564490364,4.748179018005974,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-14,797.05,792.95,806.4,781.35,784.95,783.25,794.38,8961822.0,7119121563.15,139180,3289743.0,36.71,0.0,0.0,0.0,0.0,-0.01731384480270992,0.13918987709984743,0.22882020709130857,0.0765583121434954,0.020467396340762205,0.03473628826268553,66.94458067680236,23.546169053997687,19.99286066239183,3.5533083916058565,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-15,783.25,799.0,848.45,794.8,833.95,830.95,828.95,30060998.0,24919080835.2,376383,6598058.0,21.95,0.0,0.0,0.0,0.0,0.060900095754867545,0.18503993154592124,0.3002894922150068,0.12571970466707327,0.022824164246626595,0.03528023802213573,77.41122084471527,26.84279541709418,21.362847613332303,5.479947803761878,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-16,830.95,900.1,955.5,894.25,910.00,911.0,920.45,90433393.0,83239052701.35,936612,17589189.0,19.45,0.0,0.0,0.0,0.0,0.09633551958601605,0.2946777517231578,0.4602869279474231,0.17768728588972915,0.028175075899716004,0.03665416007882767,80.11468738438771,35.505476523029074,24.19137339527166,11.314103127757413,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
INFY,EQ,2020-07-17,911.00,911.0,919.9,892.15,905.65,903.15,903.73,31682904.0,28632889196.35,432265,5450549.0,17.20,0.0,0.0,0.0,0.0,-0.008616904500548861,0.26509315030116265,0.43642147117296215,0.1643782633919939,0.028227729837348853,0.03664801771183774,82.74742071073749,41.26164574821428,27.605427865860186,13.656217882354092,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
