Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
PNB,EQ,2020-07-06,35.95,36.25,37.3,36.0,37.1,37.1,36.72,36393791.0,1336330442.65,54247,9590127.0,26.35,0.0,0.0,0.0,0.0,0.03198887343532686,0.09925925925925938,0.14683153013910344,-0.4265842349304483,0.03393848013978194,0.037516859142186484,67.24890829694324,1.4321496314225541,1.4289664405857077,0.0031831908368464834,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-07,37.1,37.3,37.35,36.1,36.75,36.8,36.62,33770528.0,1236605084.5,53431,6886548.0,20.39,0.0,0.0,0.0,0.0,-0.008086253369272378,0.12883435582822078,0.20853858784893253,-0.44827586206896564,0.034085646210848815,0.03751477651594602,65.531914893617,1.4123776574091522,1.4256486839503966,-0.013271026541244346,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-08,36.8,36.65,38.75,36.6,37.2,37.25,38.03,81536986.0,3100557724.7,115897,13552449.0,16.62,0.0,0.0,0.0,0.0,0.012228260869565188,0.17138364779874204,0.2563237774030356,-0.42736356648731744,0.03390411067862301,0.03725441273688819,64.62882096069868,1.4166887585962655,1.4238566988795704,-0.007167940283304919,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-09,37.25,37.8,38.0,36.85,37.15,37.1,37.33,38094386.0,1421954961.55,62239,7320461.0,19.22,0.0,0.0,0.0,0.0,-0.00402684563758382,0.09601181683899562,0.23460898502495842,-0.39576547231270354,0.033265768423851545,0.037248704199763505,61.81818181818182,1.3919559887731054,1.4174765568582777,-0.025520568085172224,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-10,37.1,35.85,36.1,34.6,35.15,35.05,35.18,101790235.0,3581405879.55,150645,21532333.0,21.15,0.0,0.0,0.0,0.0,-0.055256064690027085,0.06859756097560976,0.14918032786885238,-0.4333063864187551,0.035385663480035474,0.03763881974242438,46.808510638297875,1.193182952714814,1.372617836029585,-0.1794348833147712,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-13,35.05,35.4,35.45,34.3,34.55,34.55,34.73,28823774.0,1001003739.35,74800,6435472.0,22.33,0.0,0.0,0.0,0.0,-0.014265335235377985,0.0453857791225416,0.10031847133757954,-0.4322103533278554,0.03205320540169187,0.037395561644908704,36.320754716981114,0.9839655261424767,1.2948873740521636,-0.3109218479096869,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-14,34.55,34.4,34.45,33.4,33.55,33.55,33.67,22089308.0,743690835.9,70771,5755562.0,26.06,0.0,0.0,0.0,0.0,-0.02894356005788712,-0.002971768202080227,0.070175438596491,-0.46405750798722045,0.03268084305036447,0.037284373557474514,36.150234741784026,0.7290633768206405,1.1817225746058588,-0.45265919778521835,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-15,33.55,33.7,34.15,32.75,32.85,33.0,33.55,22967686.0,770506985.65,80237,4755459.0,20.70,0.0,0.0,0.0,0.0,-0.016393442622950727,-0.004524886877828038,0.06109324758842449,-0.4715772618094476,0.03243175282337989,0.036955611626464595,30.660377358490564,0.47717065724575747,1.0408121911338386,-0.5636415338880811,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-16,33.0,33.0,33.45,32.25,33.4,33.25,32.85,17806806.0,585025145.7,68135,3669144.0,20.61,0.0,0.0,0.0,0.0,0.007575757575757569,0.003016591251885359,0.07085346215780985,-0.4738924050632911,0.03219165919694421,0.036684447880474286,33.81642512077295,0.2943239891201799,0.8915145507311069,-0.597190561610927,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
PNB,EQ,2020-07-17,33.25,33.45,33.8,33.2,33.75,33.6,33.49,15740496.0,527084739.35,49447,4095913.0,26.02,0.0,0.0,0.0,0.0,0.010526315789473717,-0.008849557522123797,0.05660377358490565,-0.46496815286624205,0.027874775914576627,0.03671014064690675,40.74074074074074,0.17563416094065332,0.7483384727730161,-0.5727043118323628,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
