Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SBIN,N6,2020-02-14,"11,417.50",11300.0,11332.0,11300.0,"11,332.00",11325.75,"11,322.67",12.0,135872.0,6,12.0,100.00,0.0,0.0,0.0,0.0,34.45945522855354,-0.022293680939226568,34.04254331683168,-0.008741749907882457,16.321506346184457,15.523170404509392,55.45971524018084,-199.0065322138771,-192.27484273939004,-6.7316894744870694,0,0.0,0.0,0.0,0.0,-0.48244343131996936,1.4994296407115595,-0.5785942657641249,-0.5012679594648337,0.8920469190931319,1.2161092752427334,-0.20125876745119872,-0.8660254037844387,,,,
SBIN,N5,2020-02-14,"11,625.00",11620.0,11647.6,11620.0,"11,646.00",11645.21,"11,642.39",149.0,1734715.44,39,134.0,89.93,0.0,0.0,0.0,0.0,0.028206520539478586,35.17086504115546,0.04347759856630806,0.038595455412995916,16.32150334742501,15.516355669970963,50.1680580120897,123.79509757423693,-129.06085467666466,252.8559522509016,1,0.0,0.0,0.0,0.0,1.4995115981008356,-0.4797227883791133,-0.5761053785070916,-0.5013192513108616,0.832248566305787,0.042685619378957956,0.5638317538051795,0.8660254037844387,,,,
SBIN,N2,2020-02-14,"11,320.00",11326.0,11358.0,11325.0,"11,356.00",11357.09,"11,334.99",103.0,1167504.0,21,103.0,100.00,0.0,0.0,0.0,0.0,-0.024741503158809408,0.0006246696035241417,0.02313084385779529,32.95751233368217,16.321731884297577,15.336004729569348,49.856065378643876,352.3076554130821,-32.787152658715314,385.0948080717974,1,0.0,0.0,0.0,0.0,-0.4811527503531678,-0.4809072129553401,1.1546996442712165,-0.4974102755181956,-0.750305984990349,-0.026498668408448615,0.9535833400435815,0.8660254037844387,,,,
SBIN,N6,2020-02-17,"11,325.75",11340.0,11340.0,11340.0,"11,340.00",11340.0,"11,340.00",7.0,79380.0,3,7.0,100.00,0.0,0.0,0.0,0.0,-0.0015047868776244533,34.376696303228826,-0.00012432316616717287,0.016071673373277306,16.299980578235154,15.336174343625016,49.97941961535372,525.9635038006309,78.96297863315392,447.00052516747695,1,0.0,0.0,0.0,0.0,1.499487251350755,-0.48186357234521005,-0.48020038423664,0.9397614831199714,-0.5789087313237097,-1.088733965280224,1.112480096081555,0.5,,,,
SBIN,EQ,2020-02-17,319.40,320.95,321.15,311.65,314.70,314.2,314.88,36950692.0,11634918971.75,244850,6525823.0,17.66,0.0,0.0,0.0,0.0,-0.9722927689594356,-0.9722505575059063,-0.9718731732557025,-0.9717573033707865,15.657174610323013,15.34252476587362,49.994352613048726,-223.5262275629775,18.46513739392764,-241.99136495690516,0,0.0,0.0,0.0,0.0,-0.5367913249317776,-0.5386206051492504,-0.5406733670461853,-0.8049235117002177,-0.5195499500489206,-0.057718863550158615,-1.237048534454279,-1.5,,,,
SBIN,N2,2020-02-17,"11,357.09",11301.0,11330.0,11300.0,"11,330.00",11316.5,"11,302.57",14.0,158236.0,6,14.0,100.00,0.0,0.0,0.0,0.0,35.01686823679185,-0.02394994730114597,33.92207992593735,32.35249042145594,16.243675245771886,15.5581240467134,49.99248841713923,69.49037866283288,28.670185647708692,40.82019301512419,1,0.0,0.0,0.0,0.0,-0.48216440141851874,1.4994340223721196,1.4993727413872127,0.7869392108002284,1.4957035328489598,-0.18642806009135185,-0.27263391357714234,0.5,,,,
SBIN,N5,2020-02-17,"11,645.21",11640.0,11660.0,11640.0,"11,660.00",11654.46,"11,649.38",365.0,4252024.85,42,355.0,97.26,0.0,0.0,0.0,0.0,0.029864357354305593,0.004396106330444738,0.049762205008106575,0.043864025372758686,15.614121430519457,15.355609418260556,50.01449375633892,325.229652729633,87.98207906409357,237.24757366553945,1,0.0,0.0,0.0,0.0,-0.48053152500045837,-0.4789498448776591,-0.47849899010438746,-0.9217771822200063,-0.39724485147636274,1.3328808889192814,0.3972023519498663,0.5,,,,
SBIN,N5,2020-02-18,"11,654.46",11630.0,11698.99,11630.0,"11,692.00",11687.98,"11,673.66",286.0,3338666.32,45,284.0,99.30,0.0,0.0,0.0,0.0,0.0028761521340328056,35.69695447409733,0.030113781585186405,0.028010881735448523,15.614476293902415,15.355476738743583,50.20808762241844,524.5628201297786,175.29822727723058,349.26459285254805,1,0.0,0.0,0.0,0.0,1.1543890457639252,1.1231049901600607,0.6044892950911289,-0.5863178334980664,0.604118978524543,0.019988886819926065,0.5435837935223372,0.5773502691896257,,,,
SBIN,N2,2020-02-18,"11,316.50",11325.0,11325.0,11281.0,"11,320.00",11320.0,"11,315.86",7.0,79211.0,3,7.0,100.00,0.0,0.0,0.0,0.0,-0.031483626768697426,-0.001972250949316634,0.01053383324406365,-0.003082342580361108,15.61469088916124,15.349209817766459,56.96242047505332,645.4030758406643,269.3191969899174,376.08387885074694,1,0.0,0.0,0.0,0.0,-0.553968497281565,-0.3292243095144872,0.5497791309314054,-0.5683360330862935,0.5501612537614478,0.9898557120147267,0.6104708161338619,0.5773502691896257,,,,
SBIN,EQ,2020-02-18,314.20,315.4,319.2,309.4,318.05,317.55,313.46,38588583.0,12096037114.35,226792,4792239.0,12.42,0.0,0.0,0.0,0.0,-0.9719478798586573,-0.9726638832694874,0.004269449715370133,-0.9715373590648873,15.635253094002012,15.15124742869077,43.03613579954512,-144.96485003645466,186.46238758464295,-331.4272376210976,0,0.0,0.0,0.0,0.0,-0.6004205484823602,-0.7938806806455734,-1.1542684260225344,1.154653866584211,-1.154280232285945,-1.0098445988346516,-1.154054609656199,-1.1547005383792512,,,,
SBIN,N5,2020-02-19,"11,687.98",11690.0,11720.0,11690.0,"11,711.00",11716.5,"11,705.95",368.0,4307788.19,65,354.0,96.20,0.0,0.0,0.0,0.0,35.89655172413793,0.029840907093258373,0.046112335313088115,34.110878034162425,16.270962338886115,15.402367327875043,57.17166313217124,146.7709898038247,178.5241080284793,-31.7531182246546,1,0.0,0.0,0.0,0.0,-0.4798149399221163,-0.4801646415266274,1.4994571205058533,1.1758938883222514,-1.46924804497941,1.499359422629791,-0.020506086139451714,0.5,,,,
SBIN,N6,2020-02-19,"11,340.00",11341.0,11397.0,11341.0,"11,397.00",11397.0,"11,368.75",4.0,45475.0,4,3.0,75.00,0.0,0.0,0.0,0.0,-0.027269235693253124,34.13796824418067,35.169470009520786,0.026202052944354293,15.710231686072602,15.402689207467738,49.985065401883475,348.17917213106557,212.45512084899656,135.724051282069,1,0.0,0.0,0.0,0.0,1.499453422891133,1.4994662751150862,-0.4799263147045071,0.06670763507641478,0.7745805371723137,-0.4813149329484006,0.5535934603933654,0.5,,,,
SBIN,N2,2020-02-19,"11,320.00",11350.0,11350.0,11211.13,"11,302.00",11307.6,"11,252.84",125.0,1406605.13,12,120.0,96.00,0.0,0.0,0.0,0.0,-0.007844169518294253,-0.0019770520741394515,0.017663952020145146,-0.004001574909958006,15.690198430379036,15.402627175139118,49.76837013139413,494.8781278332499,268.93972224584724,225.93840558740266,1,0.0,0.0,0.0,0.0,-0.4816613115896935,-0.4817680559728647,-0.4816803158483357,0.027079675178791743,0.34215202933012845,-0.5410375974610477,0.862841700317576,0.5,,,,
SBIN,EQ,2020-02-19,317.55,322.3,324.0,317.25,320.20,320.35,320.20,39846727.0,12758963019.3,229162,8272416.0,20.76,0.0,0.0,0.0,0.0,-0.9716694966217412,-0.9724510680747136,-0.9717489461523537,-0.9712432675044883,15.034642549519047,15.402628661786906,50.00069652046237,-272.3022131731095,160.6913351620559,-432.9935483351654,0,0.0,0.0,0.0,0.0,-0.5379771713793233,-0.5375335776155942,-0.5378504899530104,-1.2696811985774614,0.352515478501734,-0.4770068922203467,-1.3959290745714896,-1.5,,,,
SBIN,EQ,2020-02-20,320.35,319.35,329.2,318.75,327.90,327.65,325.20,40150409.0,13057090759.2,261607,9278148.0,23.11,0.0,0.0,0.0,0.0,0.022787576088652894,-0.9710428634555899,-0.970698443927741,0.027115987460814894,15.034663710601889,15.40240602456258,40.38578542820717,-869.6839366034692,-45.383719191049096,-824.3002174124201,0,0.0,0.0,0.0,0.0,-0.8910869339718561,-0.5377328826591123,-0.4999560646880948,-0.7497730961960203,1.4999366658857678,-1.4985045625073952,-1.3023746986599252,-0.5,,,,
SBIN,N6,2020-02-20,"11,397.00",11360.0,11360.0,11300.0,"11,300.00",11300.0,"11,311.06",18.0,203599.1,9,13.0,72.22,0.0,0.0,0.0,0.0,33.4880207538532,34.29044347282948,-0.005665944234578335,-0.004512290308883005,15.664613450037004,15.371542408289002,49.74560784625255,-452.51994286254376,-126.81096392534803,-325.70897893719575,0,0.0,0.0,0.0,0.0,0.8861541555623297,-0.48258494868845747,-0.5017931425635318,0.8894025733667704,-0.4893220972703473,0.448100222916959,-0.2233721430992566,-0.5,,,,
SBIN,N5,2020-02-20,"11,716.50",11712.0,11730.0,11650.1,"11,715.00",11722.82,"11,687.05",482.0,5633156.01,66,427.0,88.59,0.0,0.0,0.0,0.0,0.03741769911504411,0.03558480565371025,0.054589780496581586,0.056502053014271914,15.643671626757579,15.371194458569834,50.26897975675987,-86.79590283346988,-118.80795170697242,32.012048873502536,0,0.0,0.0,0.0,0.0,-0.8403511244163151,-0.4791415633829009,-0.4982492221193186,0.8349104051079187,-0.5117485693291862,0.5569482565704647,0.5507728345901426,-0.5,,,,
SBIN,N2,2020-02-20,"11,307.60",11301.0,11301.0,11260.0,"11,290.00",11290.33,"11,285.18",137.0,1546069.4,29,121.0,88.32,0.0,0.0,0.0,0.0,-0.036893000148428445,33.47955413040159,34.6780850055301,34.45957914572865,14.948283842381784,15.37139433337033,49.9636915576256,166.22852628142755,-61.800656109292426,228.02918239071997,1,0.0,0.0,0.0,0.0,0.8452839028258412,1.4994593947304709,1.4999984293709452,-0.9745398822786735,-0.4988659992863487,0.49345608301996996,0.974974007169039,1.5,,,,
SBIN,EQ,2020-02-24,327.65,325.75,331.3,321.85,322.80,322.95,326.73,45273936.0,14792560598.5,268314,9007886.0,19.90,0.0,0.0,0.0,0.0,-0.971395875939853,-0.9717144733961025,-0.9716962528976394,-0.9709234014623381,14.96725171928552,15.378004855870943,50.00640165989554,-512.3180153098237,-151.9041279493987,-360.41388736042506,0,0.0,0.0,0.0,0.0,-0.5371562380315696,-0.5372149183583622,-0.536094876606017,-0.9444075761916189,-0.9043343660554107,0.20229981196118102,-1.3443334790356836,-0.8660254037844387,,,,
SBIN,N5,2020-02-24,"11,722.82",11723.0,11750.0,11681.0,"11,733.90",11715.61,"11,724.10",324.0,3798608.72,68,302.0,93.21,0.0,0.0,0.0,0.0,35.27685400216752,0.007794408602150638,0.046877848270932,35.634177611006876,15.702671924906848,15.604036521062952,50.29033779166359,-129.2882343307765,-147.38094922567427,18.092714894897767,0,0.0,0.0,0.0,0.0,-0.48097307971713016,-0.48038204191426237,1.499506800772686,0.8883597182975869,0.8909768585036123,1.331962599670995,-0.13743902828397678,-0.8660254037844387,,,,
SBIN,N2,2020-02-24,"11,290.33",11296.0,11350.0,11290.0,"11,350.00",11350.0,"11,302.70",37.0,418200.0,5,37.0,100.00,0.0,0.0,0.0,0.0,-0.031207081833553696,34.53537883531622,35.53041519150306,-0.0006110800972797259,15.683110105830547,15.597595880632847,49.77860565337293,143.11422352267437,-89.28191467600455,232.3961381986789,1,0.0,0.0,0.0,0.0,1.499477304871329,1.4994753796654825,-0.4821360202084042,0.8396090014288955,0.8398205125655616,-0.704004962126924,0.5458822422600966,0.8660254037844387,,,,
