Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
LODHA,EQ,2021-10-20,"1,106.05",1113.1,1133.0,1031.05,"1,057.00",1051.8,"1,078.22",342585.0,369380391.3,36687,161965.0,47.28,0.0,0.0,0.0,0.0,-0.04904841553275163,0.0702620198422792,0.2644866554460208,1.260720042987641,0.03277669344018866,0.03335099923316209,47.70025839793282,36.00932726128872,44.38613195922112,-8.3768046979324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-21,"1,051.80",1059.0,1089.95,1001.0,"1,024.00",1027.15,"1,051.33",409177.0,430180052.95,35187,173290.0,42.35,0.0,0.0,0.0,0.0,-0.02343601445141652,0.008839561950596764,0.29494452849218367,1.0416418207115883,0.03138677278483252,0.033271273868527684,46.20197722437743,25.63714424747218,40.63633441687133,-14.99919016939915,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-22,"1,027.15",1059.0,1083.0,1030.25,"1,045.15",1052.25,"1,056.96",591885.0,625597295.65,53185,219735.0,37.12,0.0,0.0,0.0,0.0,0.02443654772915349,-0.00241751990898742,0.22890510948905107,1.0090692124105014,0.03140626862331113,0.033305324509016375,49.65664219748992,19.22090804864183,36.35324914322543,-17.1323410945836,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-25,"1,052.25",1056.9,1060.0,950.0,972.00,967.05,992.05,464644.0,460951530.5,35295,249241.0,53.64,0.0,0.0,0.0,0.0,-0.08096935138987893,-0.12598852184915732,0.14464106054329173,0.8222159412097227,0.034656537849483464,0.034373871547772536,40.85989474729421,7.178319482052075,30.518263210990764,-23.33994372893869,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-26,967.05,960.0,1070.0,955.05,"1,055.00",1058.65,"1,042.13",607096.0,632670725.25,25446,344737.0,56.78,0.0,0.0,0.0,0.0,0.09472105889044014,-0.0031544256120525915,0.25514256920979306,0.8249439751766938,0.03859847966667772,0.03538012967493398,47.92795943346741,4.96856126626767,25.408322822046145,-20.439761555778475,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-27,"1,058.65",1063.0,1107.55,1048.85,"1,070.00",1070.95,"1,082.58",368703.0,399149149.6,17536,211326.0,57.32,0.0,0.0,0.0,0.0,0.011618570821329,-0.028087848262092763,0.2211516533637401,0.7719225678358703,0.038557190729838466,0.0353086721835607,51.64547831575152,4.161844017248086,21.159027061086537,-16.99718304383845,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-28,"1,070.95",1077.5,1081.2,1035.0,"1,043.75",1046.65,"1,058.24",141120.0,149338544.7,12783,46523.0,32.97,0.0,0.0,0.0,0.0,-0.022690134926933947,-0.006171960309547586,0.22680654046767867,0.7000730934784376,0.038488019504105395,0.03542059587958096,42.48770894788594,1.5439106282187822,17.236003774512987,-15.692093146294205,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-10-29,"1,046.65",1045.0,1097.55,1010.2,"1,050.00",1064.2,"1,070.87",420958.0,450791951.65,31878,225574.0,53.59,0.0,0.0,0.0,0.0,0.016767782926479624,-0.005048616305160736,0.24351483991586842,0.7688024599019365,0.03855435433771761,0.035312059029314245,39.75072105480015,0.8752287920478921,13.963848778019969,-13.088619985972077,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-01,"1,064.20",1049.8,1159.8,1046.5,"1,148.00",1150.05,"1,129.87",599983.0,677901391.05,25962,338040.0,56.34,0.0,0.0,0.0,0.0,0.0806709265175718,0.08751773049645384,0.3469782150386507,0.9370894391106617,0.04103812374339443,0.03617406162792361,46.3591342626559,7.189791697702503,12.609037361956476,-5.419245664253973,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-02,"1,150.05",1148.0,1190.0,1123.0,"1,172.00",1178.1,"1,158.79",323724.0,375127351.25,19292,69152.0,21.36,0.0,0.0,0.0,0.0,0.024390243902439046,0.11652371700706032,0.2821461609620721,0.9657934256632739,0.04083679301083175,0.03606669418401677,48.6389181594661,14.292770707002319,12.945784030965646,1.346986676036673,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-03,"1,178.10",1181.75,1198.6,1100.35,"1,175.00",1181.9,"1,173.51",273218.0,320625026.3,17310,76154.0,27.87,0.0,0.0,0.0,0.0,0.0032255326372974125,0.1159475025965444,0.28265234141841655,0.9774134181027272,0.04046665393629706,0.03606792970686258,50.11602998928956,19.99803607660192,14.356234440092901,5.641801636509019,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-04,"1,181.90",1193.8,1193.8,1154.2,"1,168.50",1169.95,"1,171.19",69337.0,81206773.75,4552,30423.0,43.88,0.0,0.0,0.0,0.0,-0.010110838480412943,0.0809350025407678,0.32497168742921856,0.9306105610561057,0.04015349274461564,0.03602384271143909,47.556915324394865,23.28679913168321,16.142347378410964,7.1444517532722465,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-08,"1,169.95",1170.0,1176.95,1143.0,"1,150.00",1153.25,"1,158.12",107147.0,124089413.75,9021,52034.0,48.56,0.0,0.0,0.0,0.0,-0.014274114278387984,0.09551629144105633,0.3286290322580645,0.9158567987374364,0.03937665238974347,0.03607692915689055,47.24233485295433,24.26589498245403,17.767056899219575,6.498838083234453,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-09,"1,153.25",1165.8,1220.0,1160.65,"1,178.00",1183.7,"1,199.48",461226.0,553232536.15,24850,175245.0,38.0,0.0,0.0,0.0,0.0,0.026403641881638906,0.054004719291215864,0.35419288410936955,0.8736842105263158,0.03878206904401542,0.036051556671026,57.58671226184662,27.185518284539967,19.650749176283654,7.534769108256313,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-10,"1,183.70",1178.0,1240.0,1165.85,"1,237.00",1233.6,"1,218.39",423555.0,516055332.45,22109,197446.0,46.62,0.0,0.0,0.0,0.0,0.04215595167694497,0.060067027584428834,0.4370085619430366,0.783303216479942,0.038926294004881117,0.036239515331298,67.91486007094994,33.14379274304565,22.349357889636053,10.794434853409598,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-11,"1,233.60",1253.0,1266.0,1215.0,"1,231.00",1236.35,"1,239.98",645101.0,799914732.05,17934,477591.0,74.03,0.0,0.0,0.0,0.0,0.002229247730220596,0.039167892414372796,0.5366975327823007,0.7874078357669507,0.0378289996398987,0.0362269038549797,71.54479917610709,37.65362267215346,25.410210846139535,12.243411826013926,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-12,"1,236.35",1235.0,1275.0,1218.15,"1,261.05",1253.6,"1,247.58",413054.0,515319581.55,11678,293989.0,71.17,0.0,0.0,0.0,0.0,0.013952359768673928,0.050268096514745286,0.5000598300825654,0.9386066651202349,0.03781567325887001,0.0361974773038827,71.07714853972573,42.13393247219915,28.75495517135146,13.378977300847687,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-15,"1,253.60",1274.0,1306.7,1257.85,"1,285.00",1284.6,"1,286.49",485813.0,624995381.1,21520,309634.0,63.74,0.0,0.0,0.0,0.0,0.024728781110402,0.08809080128748104,0.5074810772751275,0.982713381694706,0.03781945868495017,0.03620533846465381,87.49557208643286,47.63692240132673,32.53134861734652,15.105573783980212,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-16,"1,284.60",1290.0,1458.65,1285.0,"1,407.05",1416.45,"1,397.66",2419227.0,3381251771.1,99255,1055778.0,43.64,0.0,0.0,0.0,0.0,0.10263895375992549,0.1832344833347257,0.6251147315282239,1.1879054680259502,0.04157820496845573,0.03732861695101468,88.58097908130256,61.92345955490168,38.40977080485755,23.513688750044132,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-17,"1,416.45",1409.9,1462.0,1392.6,"1,420.00",1428.8,"1,427.76",578479.0,825930335.55,29784,279433.0,48.3,0.0,0.0,0.0,0.0,0.008718980549966338,0.2066548433409341,0.6422044710074133,1.2577229991309156,0.0415594645455634,0.03730945167914598,88.58221024258759,73.39612017887157,45.407040679660355,27.989079499211215,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-18,"1,428.80",1398.0,1400.0,1349.0,"1,386.70",1376.65,"1,366.17",574023.0,784212316.45,24169,428238.0,74.6,0.0,0.0,0.0,0.0,-0.03649916013437837,0.24465440079562417,0.6179702650290886,1.1703452624940884,0.042383240181976686,0.03751085410028353,83.56387306753459,77.38813496769285,51.803259537266854,25.584875430425996,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-22,"1,376.65",1393.9,1481.8,1360.0,"1,370.00",1375.05,"1,379.41",531504.0,733162526.9,31626,401880.0,75.61,0.0,0.0,0.0,0.0,-0.001162241673628106,0.30733029092983455,0.5963893887502176,1.1876541245724286,0.0418760678984738,0.03546736830241573,82.67633764322505,79.50623048636817,57.34385372708712,22.162376759281045,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-23,"1,375.05",1376.9,1380.65,1332.1,"1,364.00",1357.65,"1,357.50",273427.0,371176729.8,17510,177466.0,64.9,0.0,0.0,0.0,0.0,-0.012654085305988771,0.32176410456116433,0.5918977545875594,1.1070070613796852,0.04063839219825358,0.035486039808057646,75.49115913555994,78.87161893562848,61.649406768795394,17.22221216683308,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-24,"1,357.65",1364.45,1397.25,1350.0,"1,393.80",1391.1,"1,370.73",835155.0,1144769602.3,16923,693261.0,83.01,0.0,0.0,0.0,0.0,0.02463816152911269,0.322024233784747,0.7182559288537549,1.15942253958398,0.04040747927817636,0.035458178644584865,75.81192438196801,80.14397035387356,65.34831948581103,14.795650868062523,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LODHA,EQ,2021-11-25,"1,391.10",1405.8,1440.9,1391.15,"1,419.50",1414.25,"1,423.42",244015.0,347336742.05,14998,128695.0,52.74,0.0,0.0,0.0,0.0,0.016641506721299715,0.4624373093428469,0.6842324639752291,1.2354382359914644,0.04034437788895026,0.0354589568821988,76.89547401319597,82.07422892538875,68.69350137372658,13.380727551662176,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
