Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
GODREJCP,EQ,2020-07-06,717.3,719.9,720.0,702.1,710.15,707.9,710.55,1312275.0,932430480.4,31257,506225.0,38.58,0.0,0.0,0.0,0.0,-0.013104698173706963,0.08924449915371602,0.35912450801574347,0.023938670716713517,0.019626964132576925,0.03433878650550921,89.82133188955063,27.73029742138067,25.440699135133105,2.289598286247564,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-07,707.9,720.0,721.7,690.4,702.0,703.6,702.18,2861204.0,2009093521.65,59419,1237284.0,43.24,0.0,0.0,0.0,0.0,-0.006074304280265563,0.06840786576569746,0.2821867881548976,0.029106333187070232,0.01977410263223554,0.034326971414921054,84.90358126721769,27.172429400141368,25.78704518813476,1.3853842120066098,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-08,703.6,708.4,708.4,693.4,693.4,695.35,698.9,784395.0,548216849.6,22378,286223.0,36.49,0.0,0.0,0.0,0.0,-0.011725412166003424,0.05459922651095783,0.30840154294853694,0.009289498512228711,0.020028256564287947,0.034232906593850136,77.41769547325109,25.76757634190369,25.783151418888544,-0.015575076984852387,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-09,695.35,695.4,699.0,685.7,691.8,693.5,690.41,1113721.0,768928781.9,23188,597257.0,53.63,0.0,0.0,0.0,0.0,-0.0026605306680089758,0.09618272346479095,0.24094121857385709,-0.0055921995985087625,0.01820276945966128,0.0342363347180472,73.73068432671084,24.22568205021446,25.471657545153725,-1.245975494939266,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-10,693.5,693.45,704.4,685.45,696.0,697.25,696.98,1076732.0,750459048.8,24274,415410.0,38.58,0.0,0.0,0.0,0.0,0.0054073540014418775,0.13632659713168183,0.16208333333333336,-0.01601749929438334,0.016210574775175818,0.03413028145861169,71.37702946482261,23.040714362421113,24.985468908607203,-1.9447545461860898,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-13,697.25,704.95,704.95,690.0,694.5,695.1,695.34,1486087.0,1033328982.15,16259,885904.0,59.61,0.0,0.0,0.0,0.0,-0.0030835424883470797,0.1455174686882006,0.1680389850445303,-0.023941585340166993,0.016235987583888688,0.034106450063228023,68.37294332723951,21.678238659877366,24.324022858861237,-2.645784198983872,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-14,695.1,697.7,703.5,690.6,694.75,694.6,695.95,663400.0,461692378.75,23642,326119.0,49.16,0.0,0.0,0.0,0.0,-0.0007193209610127926,0.14102669404517454,0.24714965436753733,-0.041137493097735955,0.016201875447979117,0.0335072161323672,65.10554089709765,20.32384044666071,23.523986376421135,-3.2001459297604242,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-15,694.6,700.0,707.65,690.35,695.0,694.55,698.77,1499710.0,1047946176.0,32368,790620.0,52.72,0.0,0.0,0.0,0.0,-7.1983875611914e-05,0.09490029163710867,0.21499169071984592,-0.059194039959363454,0.01537910105470488,0.0331693676147688,62.80701754385966,19.027102924093242,22.62460968595556,-3.5975067618623164,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-16,694.55,700.0,700.0,685.35,696.5,694.35,693.59,666601.0,462346475.25,14955,321527.0,48.23,0.0,0.0,0.0,0.0,-0.0002879562306528083,0.08449824287387742,0.2302445074415309,-0.0652261712439417,0.015325291429932596,0.032716069220693395,57.14285714285714,17.778352979926808,21.65535834474981,-3.8770053648230025,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
GODREJCP,EQ,2020-07-17,694.35,700.0,706.0,695.1,703.0,700.55,700.93,803306.0,563063613.75,19428,366518.0,45.63,0.0,0.0,0.0,0.0,0.008929214373154748,0.09111439919009423,0.2673903211216644,-0.06810774858663127,0.01525183794952117,0.0326606425369752,59.72850678733032,17.091972220480898,20.74268111989603,-3.6507088994151324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
