symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2020-07-06,396.45,400.05,408.45,397.3,406.8,405.7,404.18,4073356.0,1646373173.05,85665,1830799.0,44.95,0,0,0,0,0,0,0,0.023332072140244575,0.049540809727072865,0.06833443054641197,0.06833443054641197,0.37595387485161935,0.25274046626524616,0.013698069154919617,0.03690329649700128,76.58291457286434,7.610088295054084,7.272017949750582,-0.20522360008085982,383.55516353964947,368.012331442379,1.0,0.23631793090539754,-0.18703759461202088,1.2023761291044215,0.8608799048751481,-0.42474314906856253,0.6911925937219162,0.524138608564817,0.8583210818353191
TATACONSUM,EQ,2020-07-07,405.7,408.4,414.4,403.7,412.9,412.7,410.76,4088132.0,1679237141.1,69815,1554204.0,38.02,0,0,0,0,0,0,0,0.017254128666502444,0.06516969931604089,0.08762682830412438,0.08762682830412438,0.4739285714285715,0.27632596257924846,0.014174056664172572,0.03697726613551014,81.56761412575366,8.65475548535619,7.339632018811282,0.33807034530350144,386.33086225015904,369.7647890328739,1.0,0.2637073741568523,-0.11101288053224163,1.4946901489092064,0.9429460580912863,-0.3753369477382298,-0.08535851733356685,0.4460715654122676,0.3963072376463807
TATACONSUM,EQ,2020-07-08,412.7,416.15,436.3,414.85,431.3,432.4,428.95,6978409.0,2993386837.85,97532,1985851.0,28.46,0,0,0,0,0,0,0,0.04773443179064696,0.1245773732119635,0.1253090435914117,0.1253090435914117,0.6185663484933559,0.35889377749842866,0.01377580883259261,0.03700455878087579,83.4108527131783,9.93300179701339,7.602656712120265,1.3151234665449083,390.7183991787153,372.2210718158985,1.0,0.003627475722721041,-0.0988475406286737,1.436791066717651,0.968605724838412,-0.6088722228523796,0.24428981973195668,0.43174226061259335,0.6306615134020315
TATACONSUM,EQ,2020-07-09,432.4,433.05,437.3,428.85,433.9,433.35,432.97,2808388.0,1215950460.9,66200,717447.0,25.55,0,0,0,0,0,0,0,0.002197039777983356,0.10887922210849532,0.12660860522552975,0.12660860522552975,0.5229309435951504,0.38849727651393784,0.015740755192207412,0.037166266081459676,86.89528475199022,12.392790197348688,8.06872572909889,2.330345084893125,394.77855163788524,374.6182846858633,1.0,0.7069920932102975,0.15025991606049993,2.28641474038697,0.9487179487179482,1.278908927536721,2.291707695031506,0.7361969162808087,1.088435497705313
TATACONSUM,EQ,2020-07-10,433.35,429.55,437.75,428.65,430.6,430.1,432.17,3765369.0,1627279950.1,48495,1868410.0,49.62,0,0,0,0,0,0,0,-0.007499711549555754,0.0848782948669442,0.14449175093134659,0.14449175093134659,0.4609375000000002,0.3658304223563038,0.015748750323457843,0.03716514716585151,86.18463524854747,14.25452993895209,8.93353862274885,4.324064468249798,398.1424991009438,376.79403822759417,1.0,-0.5975604181411551,-0.22287281042027784,0.928860249943041,0.9487345879299158,1.2782176789328392,2.283332975316005,0.7677586424599021,1.1150010772489591
TATACONSUM,EQ,2020-07-13,430.1,430.1,433.55,422.0,424.45,424.45,427.78,2552387.0,1091867223.6,65897,1134142.0,44.43,0,0,0,0,0,0,0,-0.013136479888398167,0.046216416070988364,0.1440700808625337,0.1440700808625337,0.3734023620773337,0.3421343873517786,0.015619858133433211,0.03716000384343617,81.85955786736022,15.291453896744429,9.997736885989498,5.320991316203239,400.64797537704436,378.66289947357086,1.0,0.3407581146194898,0.2872382339820557,1.2277928571957613,0.9012903225806455,1.0945505596731246,1.575358807442954,0.7850433833086035,1.195911519968682
TATACONSUM,EQ,2020-07-14,424.45,420.0,426.45,417.5,418.0,419.35,422.11,3232206.0,1364331556.0,37363,1912972.0,59.18,0,0,0,0,0,0,0,-0.01201554953469186,0.01611339956384783,0.1333783783783784,0.1333783783783784,0.37469267333224066,0.27636584994673563,0.015700614321636303,0.037184824185879296,73.07692307692305,15.478884873399466,11.056480288140484,5.29371701075493,402.4291205792306,380.25847204323475,1.0,-0.3221416015269686,-0.45191847581592537,0.8404588631092855,0.8283870967741934,0.8459926315419017,0.8434607039117543,0.7688541583743389,1.1505376590294498
TATACONSUM,EQ,2020-07-15,419.35,422.85,423.1,411.35,412.2,413.05,417.94,2076567.0,867884385.85,38576,904808.0,43.57,0,0,0,0,0,0,0,-0.015023250268272337,-0.04475023126734501,0.11922503725782407,0.11922503725782407,0.30856961824805973,0.21004833748352136,0.01594897013202438,0.03684056187351327,75.83749109052033,15.042497349429482,11.94096120519228,4.422404585258981,403.4406329050181,381.5444143160491,1.0,0.2663463651867839,0.13734895932032168,1.0488748678327589,0.7470790378006876,0.7968892652309845,0.3465112387052187,0.8482002739636316,1.1166822086637755
TATACONSUM,EQ,2020-07-16,413.05,415.4,415.8,407.15,410.4,410.3,410.01,2027081.0,831128791.15,40155,1129391.0,55.72,0,0,0,0,0,0,0,-0.0066577896138482195,-0.053190261913003356,0.11011904761904767,0.11011904761904767,0.2661626292238852,0.16248760447655486,0.01630389529523188,0.03680081533343999,69.22567835870285,14.026609718405382,12.561268434039722,3.101536144237201,404.09390596168305,382.6720843428707,1.0,-0.35753878310973997,-0.8382123077856563,0.676649203282966,0.6604810996563576,0.7004262600026409,0.0943863246440745,0.8172404690547835,0.9214334989801175
TATACONSUM,EQ,2020-07-17,410.3,411.4,424.5,411.0,424.5,423.0,417.25,2740799.0,1143604158.3,45301,1284266.0,46.86,0,0,0,0,0,0,0,0.030952961247867394,-0.016507788886305552,0.13663845223700122,0.13663845223700122,0.3035439137134053,0.08572895277207393,0.014885590348430624,0.03648764037478974,66.07958251793869,12.851465737193962,12.854336690912856,1.4653412843656604,405.8944863462847,384.25357123138554,1.0,-0.023830678229982416,-0.8255647042612057,0.6660003904129878,0.5737577639751553,1.052178263612959,0.5858069468318722,0.860586022446125,1.622223037780014
TATACONSUM,EQ,2020-07-20,423.0,426.7,426.7,417.95,423.2,423.1,421.74,1680913.0,708908944.9,38007,720582.0,42.87,0,0,0,0,0,0,0,0.00023640661938539864,-0.0031805866415359763,0.12138881526636625,0.12138881526636625,0.303048968278411,0.08085323796142552,0.015691644224690944,0.03655219964533996,70.60486150367439,12.797418848926327,12.85376250016908,-0.0028709537188937873,407.5331066942576,385.7769605948606,1.0,0.3520915049768609,-0.16080689081487737,0.8892073264896586,0.7547797173732335,0.7913994102568793,-0.626507954398994,0.7144241909909681,0.8437357582237264
TATACONSUM,EQ,2020-07-21,423.1,424.0,424.75,408.4,409.95,409.45,414.98,2752464.0,1142227691.6,51568,1653944.0,60.09,0,0,0,0,0,0,0,-0.03226187662491142,-0.02360796470728521,0.07438992390448695,0.07438992390448695,0.3106594110115237,0.06558230318802849,0.015682589102564808,0.03654965381701011,70.33656588705078,12.617212097731738,12.842493769920528,-0.0563436512427522,407.7156679614712,386.70531508133666,1.0,-0.38670694202675937,-1.1385315329799228,0.5678762784493577,0.7564422277639238,1.2193856458759982,0.5440630766330413,0.7091237433235384,0.8460738265066208
TATACONSUM,EQ,2020-07-22,409.45,410.0,417.4,404.0,406.6,407.0,411.49,2620408.0,1078269976.15,32532,847919.0,32.36,0,0,0,0,0,0,0,-0.005983636585663699,-0.01464713715046606,0.04132019956505051,0.04132019956505051,0.23277298197788898,0.07020773073889042,0.016900433498374293,0.03670635752790602,62.68429079816978,11.243349690411378,12.79743743548277,-0.2252816721887907,407.64750910799773,387.501185078147,1.0,0.6374815353322867,-0.15800577595823667,0.927956379017966,0.5295095594347461,1.1382167889703922,1.1473991719479204,0.4891564596767297,0.7770493875002022
TATACONSUM,EQ,2020-07-23,407.0,409.6,412.35,402.7,405.15,404.4,405.97,2992497.0,1214870698.55,33741,1958583.0,65.45,0,0,0,0,0,0,0,-0.006388206388206474,-0.014379722154521213,0.05559906029757222,0.05559906029757222,0.2256402485225033,0.055461307581887054,0.016966392186336013,0.03641263823966478,58.571428571428555,9.843390827805308,12.486619886468493,-1.5540877450713921,407.3382225262837,388.1638837025334,1.0,-0.04797737590755047,-0.25581726571616326,0.9009975102644429,0.4887780548628427,1.0405137754567844,3.2864147527672083,0.5236178598528628,0.7475832602178052
