Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
LICI,EQ,2022-11-17,642.65,639.0,649.25,637.55,643.0,643.85,644.7,1211174.0,780838399.85,41151,518319.0,42.79,0.0,0.0,0.0,0.0,0.0018672683420213332,0.05765913757700214,-0.07711603239446707,-0.26438160525564125,0.015324895934707341,0.011970427648642036,69.66612377850169,6.283350878900251,1.200331418547566,5.083019460352685,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-18,643.85,643.0,646.0,636.7,639.0,638.8,640.22,750739.0,480638075.9,25596,362419.0,48.27,0.0,0.0,0.0,0.0,-0.00784344179544938,0.05091716706424276,-0.08474819113116994,-0.27106749586352497,0.015220555462713146,0.011975749175173986,68.43999999999997,6.1675095630332635,2.1937670474447057,3.9737425155885577,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-21,638.8,639.9,640.3,625.3,625.8,627.05,630.25,880089.0,554679840.0,28676,448593.0,50.97,0.0,0.0,0.0,0.0,-0.018393863494051366,0.032946215303516935,-0.09938958707360868,-0.2542665160254505,0.015610955647948985,0.012003442700505488,59.20318725099598,5.0691437507383625,2.768842388103437,2.3003013626349254,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-22,627.05,625.0,633.8,624.0,626.0,625.8,628.16,996001.0,625650431.35,32692,517276.0,51.94,0.0,0.0,0.0,0.0,-0.0019934614464556244,0.041264559068219464,-0.08768860704132964,-0.24251043999273747,0.015560086223633708,0.011888692186285667,58.207171314741004,4.051117615741077,3.0252974336309655,1.0258201821101118,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-23,625.8,627.0,629.0,620.05,620.7,621.2,623.0,914416.0,569685382.9,28484,467218.0,51.09,0.0,0.0,0.0,0.0,-0.007350591243208582,0.05431093007467758,-0.08011254257367084,-0.23951765930097324,0.015545692736583244,0.011904671686665102,50.776531492666116,2.840400642558052,2.988318075416383,-0.14791743285833103,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-24,621.2,623.0,631.0,623.0,623.55,624.25,625.85,1199253.0,750553711.35,32112,508991.0,42.44,0.0,0.0,0.0,0.0,0.004909851899549178,0.04076358786262091,-0.06981075845626583,-0.2415866844854817,0.015569321603319114,0.01191913620682845,49.37888198757765,2.102768818639106,2.8112082240609277,-0.7084394054218217,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-25,624.25,627.35,630.75,626.7,627.95,627.75,628.12,803958.0,504980890.0,23129,411933.0,51.24,0.0,0.0,0.0,0.0,0.0056067280736884495,0.05406766854168432,-0.07171903881700559,-0.23473119590393754,0.015546508092793955,0.011914456968882945,49.8681898066784,1.7800912492593852,2.6049848291006192,-0.824893579841234,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-28,627.75,628.0,633.25,627.75,629.5,629.8,630.76,823562.0,519471491.55,32563,416495.0,50.57,0.0,0.0,0.0,0.0,0.0032656312226204687,0.05750986483082876,-0.07088588920852701,-0.22404977514938706,0.015489980502137029,0.011916494156997668,48.441030275643904,1.6705280111498269,2.418093465510461,-0.7475654543606343,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-29,629.8,629.0,643.4,629.0,636.0,636.8,638.33,1571328.0,1003025138.65,37327,586730.0,37.34,0.0,0.0,0.0,0.0,0.011114639568116758,0.07440526404589143,-0.06194299182440899,-0.22492697176241483,0.015597470464549734,0.011868016052302918,52.37683664649957,2.1240550694839158,2.3592857863051524,-0.23523071682123664,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-11-30,636.8,636.0,639.8,633.0,636.6,636.3,636.32,647345.0,411918812.05,24438,320581.0,49.52,0.0,0.0,0.0,0.0,-0.000785175879396971,0.05356403675800969,-0.050511079609042775,-0.24046553267681292,0.015530489444339072,0.011819499435118648,57.30496453900707,2.4152907411760225,2.3704867772793268,0.04480396389669572,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-12-01,636.3,638.0,658.1,638.0,650.0,650.9,650.79,3163335.0,2058665793.5,70837,1007127.0,31.84,0.0,0.0,0.0,0.0,0.022945151658023022,0.07551222736285523,-0.033556050482553834,-0.19770738321212866,0.01599717300621532,0.01208134198996566,60.22026431718059,3.7806145210925024,2.652512326041962,1.1281021950505403,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-12-02,650.9,648.0,654.0,648.0,652.5,651.25,651.01,905130.0,589244780.1,26473,389584.0,43.04,0.0,0.0,0.0,0.0,0.0005377170072207171,0.05142072973845657,-0.026095409002542258,-0.19638450148075026,0.01598587897605765,0.012081830610142615,41.28738621586477,4.835148941014495,3.0890396490364687,1.7461092919780263,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-12-05,651.25,651.1,655.0,649.0,651.15,652.1,651.53,800923.0,521828909.45,27632,380596.0,47.52,0.0,0.0,0.0,0.0,0.001305182341650779,0.04227603292575721,-0.018882118408184656,-0.19064167804393695,0.01581512913872645,0.012081286492425593,48.082595870206475,5.674055977238027,3.606042914676781,2.0680130625612456,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-12-06,652.1,651.0,658.8,649.0,651.0,651.7,652.56,1233657.0,805038663.05,33434,571238.0,46.3,0.0,0.0,0.0,0.0,-0.0006134028523232526,0.03765623756070391,-0.012276447408305358,-0.18562949078412994,0.015254299307259635,0.012062674571336328,58.05877114870888,6.234748886219677,4.131784108985361,2.102964777234316,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LICI,EQ,2022-12-07,651.7,649.75,657.9,649.75,653.85,654.15,654.3,871091.0,569955948.55,24608,419147.0,48.12,0.0,0.0,0.0,0.0,0.003759398496240518,0.033004342676667964,0.0020680147058824705,-0.1584871679423684,0.015006660450068952,0.01200116462572624,58.97212543554005,6.798428528456384,4.665112992879566,2.133315535576818,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
