Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
DMART,EQ,2020-07-06,"2,290.15",2296.0,2355.0,2296.0,"2,313.45",2323.0,"2,329.02",408632.0,951713831.95,53140,216893.0,53.08,0.0,0.0,0.0,0.0,0.014344038600091702,-0.07042817126850742,0.06194285714285708,0.270440251572327,0.021338678074502074,0.02851462574239076,35.37847159194045,-11.591820492898933,-3.865750534024793,-7.72606995887414,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-07,"2,323.00",2313.1,2381.0,2305.0,"2,376.00",2361.7,"2,336.24",412871.0,964567173.2,43992,246654.0,59.74,0.0,0.0,0.0,0.0,0.016659492036160017,-0.03976417971132351,0.1339607240601144,0.2946497094616818,0.019608954159963075,0.0285205489523883,54.24302788844616,-7.32996559074536,-4.558593545368907,-2.771372045376453,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-08,"2,361.70",2385.0,2385.3,2300.45,"2,316.90",2319.55,"2,335.38",491069.0,1146830420.4,40518,326898.0,66.57,0.0,0.0,0.0,0.0,-0.017847313375957796,-0.02951759340613347,0.12220905198480869,0.25819749938976444,0.01864946525032241,0.02841021594067595,44.46409621506903,-7.269766273208916,-5.100828090936909,-2.168938182272007,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-09,"2,319.55",2329.7,2364.0,2309.0,"2,324.00",2320.35,"2,331.88",266580.0,621631768.85,23868,141140.0,52.94,0.0,0.0,0.0,0.0,0.00034489448384378285,-0.028471538928549034,0.0691625388780095,0.2963573383987932,0.016373521675902582,0.028291712513500728,42.10914454277282,-7.075937562623949,-5.495849985274317,-1.580087577349632,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-10,"2,320.35",2328.7,2342.05,2306.65,"2,329.90",2322.7,"2,322.99",275116.0,639092262.2,20597,165581.0,60.19,0.0,0.0,0.0,0.0,0.0010127782446613942,-0.03482235611884488,0.019286889742183178,0.27919592454908426,0.016046570961471513,0.02826714066200311,44.689417177914045,-6.655975609172856,-5.727875110054025,-0.9281004991188313,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-13,"2,322.70",2210.05,2304.95,2180.0,"2,223.00",2233.95,"2,238.70",1754347.0,3927462223.95,123187,653262.0,37.24,0.0,0.0,0.0,0.0,-0.03820984199423083,-0.06833347234965403,-0.06632812989781212,0.2213717503622099,0.017293758275336423,0.028503710197583153,31.4806646081458,-13.330866094541307,-7.248473306951482,-6.082392787589825,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-14,"2,233.95",2215.0,2220.0,2148.0,"2,149.15",2154.85,"2,182.16",841386.0,1836034867.95,88787,447878.0,53.23,0.0,0.0,0.0,0.0,-0.035408133575057565,-0.08897391451401526,-0.05200061591254057,0.14586158304751273,0.017174813120196527,0.02874585049663234,25.63457854406127,-24.718533955219755,-10.742485436605136,-13.976048518614618,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-15,"2,154.85",2170.0,2195.0,2135.0,"2,140.10",2146.35,"2,172.48",540472.0,1174162261.75,59792,310501.0,57.45,0.0,0.0,0.0,0.0,-0.003944590110680601,-0.10700838343283903,-0.01584208354349126,0.1435307280428353,0.017062988560156846,0.02842374676856782,28.676667559603487,-34.03686593774319,-15.401361536832747,-18.635504400910442,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-16,"2,146.35",2145.0,2149.7,1980.0,"2,005.00",2007.05,"2,017.61",3723257.0,7512098543.75,220170,2590190.0,69.57,0.0,0.0,0.0,0.0,-0.06490087823514334,-0.14243291745000863,-0.061182964192997624,0.048259473010732856,0.01954350325936858,0.029233764083787007,21.34809053744138,-52.06191958857744,-22.733473147181684,-29.328446441395755,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-17,"2,007.05",2000.0,2019.8,1955.0,"1,983.00",1989.75,"1,979.20",3878450.0,7676227188.2,210448,2205915.0,56.88,0.0,0.0,0.0,0.0,-0.008619615854114193,-0.15360401556883674,-0.10051534740744084,0.030558073287582532,0.017939219358654508,0.029203800318983807,20.77430622938091,-66.97087137098515,-31.58095279194238,-35.38991857904277,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-20,"1,989.75",1979.9,2039.0,1968.0,"2,015.00",2019.0,"2,014.62",1556417.0,3135589317.85,99613,641397.0,41.21,0.0,0.0,0.0,0.0,0.014700339238597815,-0.14563188963882956,-0.1051523545706371,0.044193323162059484,0.018307606444782774,0.029148638282800853,21.240474582810776,-75.5551399028318,-40.375790214120265,-35.17934968871153,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-21,"2,019.00",2035.0,2054.9,2021.05,"2,039.00",2040.8,"2,038.41",717406.0,1462370033.15,56150,373655.0,52.08,0.0,0.0,0.0,0.0,0.010797424467558159,-0.1317222600408442,-0.08819587168260201,0.04868836874694904,0.01808812609338274,0.029173621159067027,25.744120230311253,-79.68064784199578,-48.23676173969537,-31.44388610230041,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-22,"2,040.80",2055.0,2120.6,2010.0,"2,092.00",2110.0,"2,079.45",1721557.0,3579889116.4,94114,848177.0,49.27,0.0,0.0,0.0,0.0,0.03390827126617024,-0.10589431755582868,-0.07862273749481463,0.060008540353168716,0.019431717165014108,0.02904420143371132,33.88077858880776,-76.48461391579076,-53.88633217491445,-22.59828174087631,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-23,"2,110.00",2107.7,2148.0,2095.0,"2,098.95",2100.35,"2,123.25",771244.0,1637545056.25,48570,307751.0,39.90,0.0,0.0,0.0,0.0,-0.004573459715639827,-0.10939852015180107,-0.08819188191881921,0.08452740557147642,0.01930924144575813,0.02899310954333968,33.62946351561148,-73.878779769439,-57.88482169381937,-15.993958075619638,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-24,"2,100.35",2095.0,2124.8,2027.0,"2,034.00",2031.4,"2,056.95",1349971.0,2776825991.0,81334,775539.0,57.45,0.0,0.0,0.0,0.0,-0.032827862022996035,-0.11890872026197652,-0.12079636442328501,0.062253248620806945,0.019995721046326263,0.02871352729377292,26.32348164988629,-76.4955333041271,-61.60696401588092,-14.888569288246174,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-27,"2,031.40",2044.0,2060.0,2001.5,"2,025.30",2026.1,"2,023.65",2240265.0,4533514701.15,56113,1888879.0,84.31,0.0,0.0,0.0,0.0,-0.002609038101801797,-0.1169368898186891,-0.12816540803373566,0.05818143834543266,0.01993999308051935,0.028263327391791736,21.188186813186775,-78.09674438339425,-64.9049200893836,-13.191824294010658,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-28,"2,026.10",2060.0,2067.0,2027.8,"2,055.00",2051.4,"2,048.76",522671.0,1070829037.0,33213,309666.0,59.25,0.0,0.0,0.0,0.0,0.012487044074823705,-0.10456360898317285,-0.11033047098620874,0.06582844079596817,0.01981638046909977,0.0277883064680948,26.2929891256299,-76.44302948101495,-67.21254196770987,-9.230487513305079,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DMART,EQ,2020-07-29,"2,051.40",2060.0,2075.0,2041.1,"2,048.00",2049.7,"2,060.76",351802.0,724978279.45,24020,185902.0,52.84,0.0,0.0,0.0,0.0,-0.0008287023496150736,-0.11542196232440727,-0.12568515793290258,0.05188340346915732,0.01941824021351974,0.027758421640780708,26.109983228881646,-74.41185080272908,-68.65240373471372,-5.759447068015362,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
