Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
NTPC,N7,2020-01-29,13.95,13.81,13.98,13.81,13.95,13.95,13.94,18111.0,252384.36,78,18109.0,99.99,0.0,0.0,0.0,0.0,-0.9896590066716086,0.0028756290438531895,-0.9896135805226715,-0.8852324146441793,24.01690821936002,25.29264936130868,43.79407470598073,-37.579228322098174,5.680612759811191,-43.259841081909364,0,0.0,0.0,0.0,0.0,-0.5011042293874233,-0.5927895984423678,-0.7071067811865476,-0.3161502470667108,-1.1880308582821972,-1.3137516961498965,-1.4839756991883646,-1.620185174601965,,,,
NTPC,N5,2020-01-29,"1,255.50",1235.0,1235.0,1235.0,"1,235.00",1235.0,"1,235.00",300.0,370500.0,2,300.0,100.00,0.0,0.0,0.0,0.0,87.5304659498208,9.91471498011489,87.97694524495677,0.07391304347826089,27.875539225196245,26.56718666783468,55.79052294338464,0.09819533380346002,4.564129274609645,-4.465933940806185,1,0.0,0.0,0.0,0.0,1.7244260848117428,1.7032579037937112,0.7071067811865476,2.4743372438700324,1.134975379822899,1.227199270420317,0.07569252151039757,0.5400617248673217,,,,
NTPC,EQ,2020-01-30,113.20,113.45,114.8,112.05,113.75,113.65,113.71,18545239.0,2108842797.1,59895,7568179.0,40.81,0.0,0.0,0.0,0.0,-0.9079757085020242,-0.894583062795659,-0.899424778761062,-0.9049749163879599,27.874237872936597,26.571923369828944,45.31234484421769,-59.835996335604705,-8.315895847433225,-51.52010048817148,0,0.0,0.0,0.0,0.0,-1.000000345001212,-0.4594455572809708,-0.45941447368151495,1.0952964499830704,0.5641684178141838,-0.868976399605565,-1.1910795638708083,-0.44721359549995787,,,,
NTPC,N4,2020-01-30,"1,143.00",1143.0,1150.55,1143.0,"1,149.99",1149.99,"1,146.80",338.0,387618.42,5,255.0,75.44,0.0,0.0,0.0,0.0,9.118697756269247,-0.033613727846452446,-0.05395778147057362,0.023131878397494532,24.896548237786714,26.545724897162906,54.88790141503036,-23.440095263652665,-11.340735730677114,-12.099359532975551,0,0.0,0.0,0.0,0.0,0.6495257686209961,-0.43559156705942237,-0.4334585629550777,-0.740139155824972,-0.6927748816231795,1.4091386211503207,0.14516181429078379,-0.44721359549995787,,,,
NTPC,N6,2020-01-30,"1,349.00",1320.0,1349.58,1318.0,"1,318.00",1318.12,"1,319.89",144.0,190064.16,8,94.0,65.28,0.0,0.0,0.0,0.0,0.14620127131540261,0.06730364372469633,-0.020057988253661452,0.0023726235741443613,24.881893851483234,26.545845413885335,50.66497607280953,18.754415208830096,-5.321705542775671,24.076120751605767,1,0.0,0.0,0.0,0.0,0.8428727706190942,-0.4346351189207011,-0.43403912692462254,-0.7491720590816336,-0.6869927626172923,0.4044649416100934,1.371398877822057,1.7888543819998315,,,,
NTPC,N7,2020-01-30,13.95,13.95,14.0,13.88,13.91,13.91,13.91,134572.0,1872152.57,53,134358.0,99.84,0.0,0.0,0.0,0.0,-0.9894470913118684,-0.988880895283773,-0.8854672704816797,-0.9895720882811563,24.95968257094434,26.54584505138718,44.58439386623236,-52.44047732935394,-14.745459900091326,-37.69501742926261,0,0.0,0.0,0.0,0.0,-1.1806650107831744,-0.4590517604005715,-0.46178036158763297,-0.7012234133451067,-0.6870101544566551,-1.0421627877866098,-0.722451943176634,-0.44721359549995787,,,,
NTPC,NB,2020-01-30,"1,105.00",1105.0,1105.0,1105.0,"1,105.00",1105.0,"1,105.00",2.0,2210.0,1,2.0,100.00,0.0,0.0,0.0,0.0,78.4392523364486,-0.013392857142857095,78.78339350180505,79.48069919883467,27.87414333675154,26.59148329741729,49.37486604272344,-20.583820744405784,-15.91313206895422,-4.670688675451565,0,0.0,0.0,0.0,0.0,0.688266816544296,1.788724003661666,1.7886925251488481,1.0952381782686376,1.5026093808831136,0.09753562463175744,0.3969708149346016,-0.44721359549995787,,,,
NTPC,N4,2020-01-31,"1,149.99",1117.25,1117.25,1117.25,"1,117.25",1117.25,"1,117.25",27.0,30165.75,1,27.0,100.00,0.0,0.0,0.0,0.0,0.011085972850678694,-0.16313995730496977,-0.002455357142857162,-0.06740400667779634,27.875178004168436,26.58700058978702,55.10403289378726,5.586879665390143,-11.613129722085349,17.20000938747549,1,0.0,0.0,0.0,0.0,-0.3996887179574062,-0.3111387795174208,-0.6079564309949298,-0.6314304380776997,-0.4437791164951044,1.200034286551232,0.7081305498406245,1.2909944487358056,,,,
NTPC,EQ,2020-01-31,113.65,113.75,115.25,111.5,112.85,112.85,113.36,64518347.0,7314052640.7,150514,37623195.0,58.31,0.0,0.0,0.0,0.0,-0.8989930633251286,7.107040229885056,-0.9154618323469923,-0.9157835820895522,27.890299690143,26.617350365417494,45.17876682388774,-54.09575539434684,-20.109654856537645,-33.98610053780919,0,0.0,0.0,0.0,0.0,2.0262129589892486,-0.5439169368092387,-0.774089239036018,-0.6197380147853853,-0.35928806760965504,-1.1965313600302456,-0.9832753484077804,-0.6454972243679027,,,,
NTPC,ND,2020-01-31,"1,201.00",1232.0,1232.0,1232.0,"1,232.00",1232.0,"1,232.00",2.0,2464.0,2,,-,0.0,0.0,0.0,0.0,9.917146654851573,0.11493212669683261,9.165016501650165,9.14827018121911,27.78575458926841,26.590495937529436,50.394113887895365,-10.962255735800568,-18.28017503239023,7.317919296589661,0,0.0,0.0,0.0,0.0,-0.3069020857800334,2.0261800284760363,1.1966907755152159,-0.7005746076507335,-0.43404838238451887,0.0627720702834139,0.38158443232662703,-0.6454972243679027,,,,
