Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
ADANIGREEN,EQ,2020-07-06,375.80,394.55,394.55,362.25,394.55,394.55,384.85,5078968.0,1954627114.45,70512,1824498.0,35.92,0.0,0.0,0.0,0.0,0.04989356040447057,0.3880386983289359,1.5745513866231646,1.257796852646638,0.03863135607280859,0.035515239980850176,55.62590448625181,25.45395851244308,34.14663068366353,-8.692672171220451,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-07,394.55,400.4,414.25,376.0,414.25,413.75,406.32,5554195.0,2256793031.5,107394,1478938.0,26.63,0.0,0.0,0.0,0.0,0.04866303383601567,0.38958858102434935,1.7060170045781557,1.255382938130281,0.03890991807253051,0.03567784670352261,55.79383672733826,26.36636266023396,32.59057707897762,-6.2242144187436566,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-08,413.75,410.0,424.85,393.1,393.10,393.1,409.49,2943194.0,1205214073.6,67649,1453948.0,49.40,0.0,0.0,0.0,0.0,-0.049909365558912344,0.2575175943698016,1.5878867676102701,1.0410176531671862,0.040885796353893396,0.03574907440051131,48.64719584303889,25.133444398130223,31.09915054280814,-5.965706144677917,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-09,393.10,385.0,393.0,373.45,373.45,373.6,377.34,2630050.0,992430409.85,57117,1099030.0,41.79,0.0,0.0,0.0,0.0,-0.04960569829559913,0.1383302864107252,1.350424661843347,0.8624127617148556,0.04265912132691962,0.036062334504769575,41.55447854963203,22.32550622242917,29.344421678732346,-7.018915456303176,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-10,373.60,365.0,384.45,356.65,373.45,371.05,368.32,1883787.0,693840961.8,42553,566756.0,30.09,0.0,0.0,0.0,0.0,-0.006825481798715227,0.11745219093510006,1.2291979573445482,0.7618708452041787,0.042837997467944824,0.03555837970641608,36.42829680891966,19.667714133518984,27.409080169689673,-7.741366036170689,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-13,371.05,381.0,382.65,361.6,364.00,364.75,370.63,855922.0,317228551.65,21423,424422.0,49.59,0.0,0.0,0.0,0.0,-0.01697884382158743,0.08427467300832348,1.0872675250357653,0.6497060153776573,0.04269385797143763,0.035110859388226716,29.78114133769688,16.85870079738112,25.299004295227967,-8.440303497846848,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-14,364.75,364.0,364.75,346.75,347.20,348.1,352.06,892125.0,314081820.7,25394,431382.0,48.35,0.0,0.0,0.0,0.0,-0.04564770390678541,0.005633395926621487,0.8985546768475594,0.4994615550290762,0.04333994456226647,0.03504242799158572,30.594662744274018,13.137579798442573,22.86671939587089,-9.729139597428318,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-15,348.10,348.0,365.5,346.15,356.15,354.55,361.40,1980494.0,715757346.85,30463,493942.0,24.94,0.0,0.0,0.0,0.0,0.01852915828784818,-0.024487549869308012,0.8879126730564431,0.6075719791430514,0.04334272905503217,0.03505381717422343,35.6339928057554,10.586985513821844,20.41077261946108,-9.823787105639237,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-16,354.55,353.0,359.95,338.05,348.00,348.3,348.72,969385.0,338043373.45,20501,340704.0,35.15,0.0,0.0,0.0,0.0,-0.017627979128472693,-0.08726415094339623,0.7967500644828476,0.662133142448103,0.04359928317802515,0.03514678210841689,38.1468110709988,7.969431752209346,17.922504446010738,-9.953072693801392,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-17,348.30,352.3,354.75,344.3,349.00,347.3,348.96,586031.0,204504075.6,14687,251802.0,42.97,0.0,0.0,0.0,0.0,-0.0028710881424059975,-0.13315861724697364,0.7456647398843932,0.744349573078855,0.043311978391352535,0.03465613012217401,41.953414505029116,5.7480499531999385,15.487613547448579,-9.73956359424864,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-20,347.30,349.0,362.9,348.0,350.45,349.95,353.36,899002.0,317668029.2,18251,356314.0,39.63,0.0,0.0,0.0,0.0,0.007630290814857332,-0.16807322001664093,0.7432129514321295,0.8501189532117366,0.04265262385687634,0.03464996148063943,47.42327735958308,4.153542276446785,13.220799293248222,-9.067257016801436,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-21,349.95,352.1,354.5,345.0,347.50,347.35,348.33,463874.0,161579014.5,13447,248583.0,53.59,0.0,0.0,0.0,0.0,-0.007429632804686337,-0.21351749122608388,0.8157344485101934,0.9329437952142463,0.04190967186480124,0.03411314950171932,52.0330368487929,2.6495429026207944,11.106548015122737,-8.457005112501943,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-22,347.35,345.0,346.95,332.55,337.40,336.0,338.47,536991.0,181756988.85,15484,264864.0,49.32,0.0,0.0,0.0,0.0,-0.03267597524111132,-0.27523727351164806,0.7038539553752536,0.7810760667903525,0.041526026794723093,0.03382267271018908,42.76771004942339,0.5355884883397835,8.992356109766146,-8.456767621426362,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-23,336.00,337.4,340.0,320.0,320.30,320.3,325.58,832614.0,271078554.45,23701,445723.0,53.53,0.0,0.0,0.0,0.0,-0.04672619047619042,-0.2727891928709274,0.6015000000000001,0.6172683665740974,0.04239746687157796,0.03376365758212082,31.450534759358277,-2.379168827559454,6.718051122301026,-9.09721994986048,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIGREEN,EQ,2020-07-24,320.30,315.0,336.3,305.6,336.30,336.3,327.59,1468516.0,481069850.8,23115,483780.0,32.94,0.0,0.0,0.0,0.0,0.049953168904152356,-0.19631975146373515,0.7162541464659353,0.6627935723114957,0.04332382509882604,0.03339780207418447,30.16683690840992,-3.359344287850149,4.702572040270791,-8.06191632812094,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
