Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
JSWENERGY,EQ,2020-07-06,48.95,49.1,49.8,48.45,48.6,48.9,49.19,918744.0,45193620.65,5918,406198.0,44.21,0.0,0.0,0.0,0.0,-0.0010214504596527396,0.10383747178329572,0.14519906323185006,-0.2918175235336713,0.031812439805867954,0.03485621607653087,52.74725274725275,1.4040347504694282,1.5918267273572317,-0.18779197688780358,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-07,48.9,48.9,49.75,48.0,48.25,48.3,48.66,973041.0,47350810.85,3982,477240.0,49.05,0.0,0.0,0.0,0.0,-0.012269938650306789,0.05458515283842802,0.11935110081112388,-0.3050359712230216,0.03198389229946713,0.03480721837622494,52.36363636363635,1.2744025495625664,1.5283418917982987,-0.25393934223573233,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-08,48.3,48.3,49.1,46.7,47.0,47.05,47.93,1011910.0,48496868.8,4455,529062.0,52.28,0.0,0.0,0.0,0.0,-0.025879917184264967,0.004268943436499306,0.1096698113207546,-0.3297720797720798,0.031801993613093674,0.03489501656445935,47.65100671140938,1.0586006537003456,1.4343936441787082,-0.37579299047836257,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-09,47.05,47.85,47.9,47.1,47.35,47.25,47.42,760963.0,36086888.85,2905,322258.0,42.35,0.0,0.0,0.0,0.0,0.004250797024442088,0.0,0.11045828437132799,-0.2953020134228188,0.03174612395945054,0.03483399911718138,47.82608695652175,0.8934156851051611,1.326198052363999,-0.4327823672588378,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-10,47.25,47.0,47.55,45.7,46.1,46.1,46.46,804956.0,37400392.1,6030,427695.0,53.13,0.0,0.0,0.0,0.0,-0.024338624338624326,-0.02123142250530785,0.09241706161137442,-0.34236804564907264,0.031976883831111795,0.03489058936303118,34.19117647058826,0.6620779953498968,1.1933740409611786,-0.5312960456112819,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-13,46.1,46.5,46.65,45.0,45.65,45.75,45.61,889949.0,40592940.25,6469,486304.0,54.64,0.0,0.0,0.0,0.0,-0.007592190889370909,-0.04885654885654889,0.08928571428571419,-0.3574438202247191,0.03180542554547781,0.0348877649907606,28.461538461538467,0.4453652413211415,1.0437722810331713,-0.5984070397120298,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-14,45.75,45.5,45.5,44.05,44.5,44.5,44.63,819290.0,36568439.65,6959,420761.0,51.36,0.0,0.0,0.0,0.0,-0.02732240437158473,-0.037837837837837784,0.08009708737864063,-0.3587896253602306,0.027274147556708758,0.0346834226018043,30.578512396694208,0.1707855594886709,0.8691749367242713,-0.6983893772356004,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-15,44.5,44.5,46.25,43.35,44.1,43.95,44.94,1042134.0,46832421.1,5960,529700.0,50.83,0.0,0.0,0.0,0.0,-0.012359550561797716,-0.08722741433021797,0.08251231527093594,-0.35745614035087725,0.026327257978215335,0.03445399205052379,27.530364372469663,-0.09016188991839158,0.6773075713957387,-0.7674694613141303,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-16,43.95,44.1,44.3,43.0,43.6,43.6,43.42,782118.0,33957944.75,3666,497374.0,63.59,0.0,0.0,0.0,0.0,-0.007963594994311762,-0.08499475341028329,0.050602409638554224,-0.36070381231671556,0.02587100670519852,0.03411493461675444,28.451882845188308,-0.32150063928384043,0.47754592925982287,-0.7990465685436633,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-17,43.6,44.0,46.0,43.9,45.9,45.6,45.12,1037773.0,46828231.1,4831,527453.0,50.83,0.0,0.0,0.0,0.0,0.04587155963302747,-0.04502617801047115,0.06542056074766367,-0.323943661971831,0.02537476418508078,0.033913391492931266,41.379310344827594,-0.3395409626979742,0.31412855086826347,-0.6536695135662376,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-20,45.6,46.45,47.7,46.2,47.4,47.15,47.08,1684080.0,79287221.55,5670,875281.0,51.97,0.0,0.0,0.0,0.0,0.033991228070175294,-0.01565762004175364,0.0876585928489042,-0.3009636767976279,0.025380583959247527,0.03405346433354255,50.0,-0.226158982891981,0.20607104411621457,-0.43223002700819557,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-21,47.15,47.35,47.6,46.5,46.6,46.6,46.92,563736.0,26448657.85,3104,321306.0,57.00,0.0,0.0,0.0,0.0,-0.01166489925768821,-0.07539682539682535,0.13106796116504849,-0.3106508875739644,0.02514788519283194,0.03386396333314794,41.1764705882353,-0.17862428095973115,0.12913197910102545,-0.3077562600607566,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-22,46.6,46.4,46.55,44.8,45.85,45.9,45.7,976687.0,44636251.45,4565,371039.0,37.99,0.0,0.0,0.0,0.0,-0.015021459227467893,-0.1061343719571568,0.1460674157303372,-0.31949592290585627,0.025243784904650797,0.03203219878319708,31.380753138075306,-0.19518684462011748,0.06426821435679686,-0.25945505897691434,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-23,45.9,46.0,47.3,46.0,46.6,46.65,46.71,429794.0,20074093.5,2709,208014.0,48.40,0.0,0.0,0.0,0.0,0.016339869281045694,-0.05182926829268297,0.17803030303030298,-0.2953172205438067,0.025427514769530573,0.03196645134958878,39.82300884955751,-0.14610980082560587,0.022192611320316313,-0.16830241214592218,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-24,46.65,46.05,46.75,45.35,45.6,45.5,45.73,324732.0,14850697.1,2458,192788.0,59.37,0.0,0.0,0.0,0.0,-0.024651661307609873,-0.08080808080808077,0.14035087719298245,-0.3137254901960784,0.025485671209076653,0.03165746665886362,36.29032258064517,-0.19773194827063634,-0.021792300597874216,-0.17593964767276213,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-27,45.5,45.55,45.8,44.9,45.2,45.05,45.18,339770.0,15352393.9,1914,215140.0,63.32,0.0,0.0,0.0,0.0,-0.009890109890109966,-0.07589743589743592,0.14195183776932807,-0.321024868123587,0.024575939304796256,0.03140492969356417,36.73469387755102,-0.271820731046418,-0.07179798668758298,-0.20002274435883505,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-28,45.05,45.3,45.45,44.8,45.15,45.1,45.12,396232.0,17879359.85,2116,222236.0,56.09,0.0,0.0,0.0,0.0,0.0011098779134295356,-0.05747126436781613,0.14467005076142136,-0.32535527299925193,0.023288847026736764,0.030989712789983404,41.17647058823532,-0.322781222041165,-0.12199463375829939,-0.2007865882828656,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-29,45.1,45.45,47.4,45.0,47.1,46.95,46.52,855881.0,39816832.3,3989,465871.0,54.43,0.0,0.0,0.0,0.0,0.04101995565410199,-0.0042417815482501675,0.14512195121951232,-0.3044444444444444,0.024503882677729544,0.03038795339593384,48.81889763779529,-0.21145076658643802,-0.13988586032392714,-0.07156490626251089,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-30,46.95,47.35,47.35,45.8,46.35,46.05,46.32,432994.0,20058125.55,2662,264362.0,61.05,0.0,0.0,0.0,0.0,-0.019169329073482566,-0.057318321392016425,0.032511210762331766,-0.3126865671641792,0.024741422669195594,0.030434417767555726,49.799196787148574,-0.19361122722348512,-0.15063093370383873,-0.042980293519646384,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-07-31,46.05,46.4,47.5,45.5,45.95,45.9,46.49,1871047.0,86984404.1,6921,375474.0,20.07,0.0,0.0,0.0,0.0,-0.0032573289902280145,-0.0883813306852036,0.10869565217391308,-0.3144137415982077,0.024732831020643584,0.03003762370523919,50.61224489795918,-0.18939379635822462,-0.15838350623471592,-0.0310102901235087,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-03,45.9,46.1,47.9,45.45,45.95,45.6,46.44,1735293.0,80584347.9,7711,1066436.0,61.46,0.0,0.0,0.0,0.0,-0.006535947712418277,-0.06843718079673133,0.13151364764267992,-0.31013615733736755,0.022599161766299822,0.029320061464716187,54.86725663716815,-0.2078628314768025,-0.16827937128313325,-0.03958346019366926,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-04,45.6,45.6,46.4,45.6,46.1,46.05,46.06,588923.0,27124034.2,2179,338910.0,57.55,0.0,0.0,0.0,0.0,0.009868421052631415,-0.05828220858895705,0.15413533834586457,-0.28549262994569446,0.02235676718875977,0.028523116477105922,59.37499999999997,-0.18406663014262392,-0.17143682305503138,-0.012629807087592537,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-05,46.05,46.6,46.6,45.85,45.85,45.9,46.08,1418978.0,65389771.0,4268,1090520.0,76.85,0.0,0.0,0.0,0.0,-0.0032573289902280145,-0.0496894409937888,0.13473423980222488,-0.27200634417129266,0.021143331607466058,0.027809009588097327,60.45454545454544,-0.17529106920965631,-0.1722076722859564,-0.0030833969236999104,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-06,45.9,46.2,46.2,45.55,45.65,45.6,45.8,686362.0,31434272.15,3487,532232.0,77.54,0.0,0.0,0.0,0.0,-0.006535947712418277,-0.03081827842720497,0.11901840490797544,-0.2651087832393231,0.02110024344277988,0.0277509780530753,50.0,-0.19034963464155652,-0.17583606475707642,-0.014513569884480104,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-07,45.6,45.6,50.65,44.75,48.0,48.1,46.6,17345601.0,808382844.45,18224,10326925.0,59.54,0.0,0.0,0.0,0.0,0.054824561403508776,0.017989417989418,0.20854271356783927,-0.22294022617124387,0.02339823998801942,0.028199923489648733,54.63414634146343,-0.0005482299555339409,-0.14077849779676793,0.140230267841234,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-10,48.1,48.7,51.4,48.5,51.0,50.85,50.45,3568833.0,180032903.9,10974,1919957.0,53.80,0.0,0.0,0.0,0.0,0.057172557172557203,0.10303687635574832,0.27603513174404015,-0.19541139240506333,0.025354198864458777,0.028556731694276416,67.06827309236948,0.36753604129369677,-0.039115589978674994,0.40665163127237175,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-11,50.85,51.0,52.0,50.2,51.0,50.45,51.06,1911235.0,97591187.65,6226,1073309.0,56.16,0.0,0.0,0.0,0.0,-0.007866273352998943,0.10273224043715845,0.24567901234567913,-0.1849757673667205,0.0252279208790285,0.028541381622497308,68.72427983539097,0.6198238772719407,0.09267230347144814,0.5271515738004925,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
JSWENERGY,EQ,2020-08-12,50.45,50.3,51.4,49.65,51.0,50.9,50.45,1347414.0,67977574.5,4173,651590.0,48.36,0.0,0.0,0.0,0.0,0.008919722497522153,0.14382022471910116,0.2677459526774595,-0.19077901430842603,0.024460370005475313,0.028378893878756074,67.9324894514768,0.8463192031549269,0.24340168340814392,0.602917519746783,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
