symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
BOSCHLTD,EQ,2020-07-06,"11,777.05",11849.9,12128.0,11780.0,"12,040.00",12037.3,"12,000.47",47140.0,565702035.05,9612,17166.0,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0220980636067607,0.09884020795012116,0.04782423245327694,0.04782423245327694,0.281170341278584,-0.21246597927352662,0.026807274502525867,0.03789579740929483,low_vol,70.02592697826391,333.48586352451457,278.1765502566974,45.94979518752598,11210.094664162667,10885.791921808082,1.0,-0.3408471262151965,-0.28077486208873836,1.0149171002974333,-0.013427842271568598,0.0,0,0.1268779928300663,0.8418341473830299,0.7139531643480361,-0.8861525658969523,0.5838757793720175,-0.8187050313701807,BOSCHLTD
BOSCHLTD,EQ,2020-07-07,"12,037.30",12173.7,13794.0,12050.0,"13,460.00",13481.15,"13,135.30",248803.0,3268102929.65,47951,43914.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.1199479949822635,0.1806824252721555,0.18740559037120863,0.18740559037120863,0.4596624006583079,-0.12527373417208187,0.02686253732235299,0.03797269837461997,low_vol,74.5806322261578,364.9792047019964,289.2384129102608,55.309313267817174,11426.385648528127,10987.570669972472,1.0,-0.015229062650149339,-0.25682531452984764,1.0292736942248006,-0.048130499691737445,0.0,0,0.107558745786551,0.9529564315352693,0.8668174605285953,-0.2095735102221461,0.5692715359169734,-0.8487821948617621,BOSCHLTD
BOSCHLTD,EQ,2020-07-08,"13,481.15",13490.0,13790.0,12979.3,"13,493.00",13528.1,"13,488.98",213525.0,2880235065.2,47897,35413.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0034826405759154078,0.1982957540004162,0.20901571583693412,0.20901571583693412,0.5343809723647872,-0.10840379887826312,0.03340022538094894,0.04006774560730308,low_vol,82.82921764254431,500.6730850581189,304.38657126860795,75.7407917917356,11626.548920096877,11087.199271150022,1.0,4.277959270258804,3.7383624990491957,4.678766707440912,0.7813765137967176,0.0,0,0.07525739811225529,0.9129521424596548,1.4858606483959376,2.2371959415004463,1.2595310175648964,2.111310240010353,BOSCHLTD
BOSCHLTD,EQ,2020-07-09,"13,528.10",13600.0,13738.7,13284.3,"13,407.45",13411.1,"13,448.23",77152.0,1037557758.25,19142,8393.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008648664631396907,0.12559275516798563,0.24106754518281348,0.24106754518281348,0.44847064414394966,-0.09499419656112496,0.033406736916304546,0.0399062687918103,low_vol,82.87483115713638,605.025577245302,343.64387402651016,196.28651378951093,11796.506165801937,11178.332633065707,1.0,-0.14179089480432305,2.563074792863188,3.5084840053456356,0.6178741484354768,0.0,0,0.07890268804303036,0.9260155815247636,1.4949692473773761,2.2403762304122035,1.2609314993722904,2.11127399356568,BOSCHLTD
BOSCHLTD,EQ,2020-07-10,"13,411.10",13397.0,13599.0,13251.65,"13,355.65",13332.15,"13,397.63",41548.0,556644623.05,10694,5163.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.005886914570766066,0.13204495183428788,0.23640452564221448,0.23640452564221448,0.38743599883445023,-0.10088009171837065,0.03298381425848972,0.03986648710878302,low_vol,79.18859961113479,670.5550161128067,395.92021467026854,261.3817032187918,11942.757959535085,11262.796059219992,1.0,-0.6386746282636694,0.12891261882512836,1.2495773535545491,0.030475526502650077,0.0,0,0.07477880749978327,0.893461324429605,1.5143597492011804,2.167099879268682,1.4393672167169262,2.7017671349320516,BOSCHLTD
BOSCHLTD,EQ,2020-07-13,"13,332.15",13498.0,13960.0,13335.0,"13,911.00",13858.9,"13,632.76",61390.0,836915212.9,14527,11144.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.039509756490888615,0.15132961710682635,0.2699033752239228,0.2699033752239228,0.3579701340440542,-0.04601649297190136,0.03277160491999175,0.03967562280151755,low_vol,75.51289434952321,707.956086266975,450.8471749587762,274.63480144253816,12125.2476776746,11364.60405689764,1.0,-0.46147863956864377,-0.45690477606286556,0.6732834323636083,-0.12332014121529804,0.0,0,0.04782423245327694,0.8633296836622968,1.5743129068572808,2.4162348950785417,1.4504938569317214,2.781189242447593,BOSCHLTD
BOSCHLTD,EQ,2020-07-14,"13,858.90",13715.0,13864.8,13101.0,"13,199.95",13246.2,"13,470.21",64206.0,864868550.0,15419,9587.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.04420985792523213,-0.017428038409186053,0.2438505636494246,0.2438505636494246,0.3212771687630298,-0.10979240451884753,0.031892641900783635,0.03986937922067046,low_vol,78.45586244245868,771.2109864018112,502.2689572204159,257.10891130819886,12232.00504170559,11438.392133097734,1.0,0.47756811398863963,-0.05202151879974007,0.9748637168971387,-0.012685476681215753,0.0,0,0.18740559037120863,0.9714833723521281,1.4163695895656776,2.1181943910539536,1.5330261380036385,3.4173168113152217,BOSCHLTD
BOSCHLTD,EQ,2020-07-15,"13,246.20",13398.6,13563.0,12900.0,"13,035.00",12995.3,"13,276.83",63992.0,849611025.15,16296,13697.0,21.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.018941281273119892,-0.039384688167592,0.2299050737736723,0.2299050737736723,0.23477236340141272,-0.12531382302064342,0.03336425231084146,0.039244783295261806,low_vol,68.52383629864654,763.1045863775162,556.0573630566951,268.94202918139524,12304.69979963839,11499.447343564489,1.0,0.04587066297442588,0.0008386381288899146,0.9941794104201384,0.00019280716089185032,0.0,0,0.20901571583693412,0.7986630186444026,1.2811255256290361,2.045939666473701,1.3780417465944184,2.9732902536478276,BOSCHLTD
BOSCHLTD,EQ,2020-07-16,"12,995.30",13170.0,13221.8,12685.05,"12,830.00",12811.4,"12,897.76",59446.0,766720418.45,13690,10280.0,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014151270074565403,-0.04471668990612254,0.21178356751337213,0.21178356751337213,0.23420919534693274,-0.13385571247963324,0.03267548779427012,0.03921556446453706,low_vol,64.93023076403821,728.0422548897932,597.4668077208594,207.0472233208211,12352.95696157759,11550.896467346274,1.0,-0.0033330218359655106,0.011554202671667447,0.9685694516519633,0.0024469902615782673,0.0,0,0.24106754518281348,0.7227873563218389,1.2672157735564549,1.9154557064597049,1.5907725242448774,3.8982803893323212,BOSCHLTD
BOSCHLTD,EQ,2020-07-17,"12,811.40",13001.0,13550.0,13001.0,"13,180.00",13187.85,"13,314.70",109427.0,1456987367.65,24732,17374.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.029383986137346385,-0.010823460582126576,0.24325712938958288,0.24325712938958288,0.22792471100889666,-0.12855424791684555,0.03278851232143785,0.038797529268679534,low_vol,65.55800050629952,677.6049039533755,623.5818971546462,130.5754471689338,12432.470584284487,11615.090723528774,1.0,-0.07104013001625198,-0.057246885588836824,0.8779611953650488,-0.013925713054834327,0.0,0,0.23640452564221448,0.6581547619047617,1.842605975782689,4.185159903788475,1.5894591383814534,3.85082981914049,BOSCHLTD
