symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
HDFCBANK,EQ,2020-07-06,"1,073.95",1107.95,1119.9,1100.0,"1,102.45",1103.0,"1,109.16",17779243.0,19720041008.3,288861,4833544.0,27.19,0,0,0,0,0,0,0,0.027049676428139158,0.02504530458621823,0.06740213867518285,0.06740213867518285,0.2797308272421395,-0.137337713123729,0.02428988391778616,0.037507996714035464,76.51709401709402,33.621462290176396,28.68782292843841,6.7701545704411,1037.9866015509563,1001.9157405415657,1.0,-0.25319620107929497,-1.3469541638078604,0.6820324563248585,0.7964529331514327,0.32445278953194223,-1.447181405234272,0.2305934826623932,-0.6698307946480649,HDFCBANK
HDFCBANK,EQ,2020-07-07,"1,103.00",1109.4,1111.7,1093.05,"1,104.00",1105.15,"1,101.79",12175425.0,13414749481.8,191000,4042030.0,33.20,0,0,0,0,0,0,0,0.0019492293744334255,0.03687198010977166,0.0878531351510976,0.0878531351510976,0.33206773940818435,-0.14113075578006595,0.023768820619201034,0.03760030450293491,75.30337078651687,35.177675879407616,29.674550800786008,4.933639361737985,1044.3831156889605,1005.9641428732691,1.0,0.288455605705362,-0.6423267474771427,0.8783940469139844,0.9119332985930168,-0.049197945088633184,-1.7195501752459736,0.12363016595888685,-0.6244805161484285,HDFCBANK
HDFCBANK,EQ,2020-07-08,"1,105.15",1107.0,1124.9,1105.0,"1,110.30",1110.35,"1,115.55",15028412.0,16765006215.95,221878,5513315.0,36.69,0,0,0,0,0,0,0,0.00470524363208602,0.023741471510234202,0.1246328370302845,0.1246328370302845,0.3643177489709404,-0.12460580258593512,0.023771896285123443,0.03759203373950968,79.48477751756442,36.16755631678939,30.77517581651033,5.503125078621608,1050.6656760995356,1010.0577058978467,1.0,-0.31518878503432346,-1.497660840532168,0.620107175323435,0.92313705054716,0.20826201227084723,-1.633459093363529,0.18562162801567042,-0.6116861232871186,HDFCBANK
HDFCBANK,EQ,2020-07-09,"1,110.35",1118.0,1129.7,1107.25,"1,127.00",1124.95,"1,121.08",10057717.0,11275520678.55,143088,3264951.0,32.46,0,0,0,0,0,0,0,0.01314900706984301,0.03263264182118597,0.13419367847960872,0.13419367847960872,0.25538444370047997,-0.09347677182803493,0.02172423790510466,0.037591153803404845,75.39325842696628,36.945752598877334,31.853651916566143,5.392380500279057,1057.7403736138656,1014.5632860587156,1.0,0.23432340144183872,-0.9648581442413201,0.7961014729370429,0.926104621635347,0.050102346070757246,-1.2758935721242288,0.03439262926451704,-0.7741178651490886,HDFCBANK
HDFCBANK,EQ,2020-07-10,"1,124.95",1117.9,1120.0,1099.55,"1,106.65",1105.1,"1,108.80",8781604.0,9737028635.05,161321,2834396.0,32.28,0,0,0,0,0,0,0,-0.01764522867683016,0.029005074724149038,0.14092504645880632,0.14092504645880632,0.24322195972550342,-0.12335395843249253,0.02048714917024665,0.037608305481313324,75.55803571428575,38.29908868770531,32.87207205302838,5.092100682311191,1062.2508142220688,1018.113745428962,1.0,-0.330753176050803,-1.7990192328047627,0.5440293563119246,0.9764501735250372,-0.3172705248562149,-0.8704726990881285,-0.03917722489548021,-0.6795510920762821,HDFCBANK
HDFCBANK,EQ,2020-07-13,"1,105.10",1109.9,1113.0,1071.3,"1,083.55",1080.25,"1,086.03",14961695.0,16248881581.4,265343,6602916.0,44.13,0,0,0,0,0,0,0,-0.022486652791602446,-0.020625566636446102,0.09921139659119826,0.09921139659119826,0.16777471488027684,-0.1408176250695935,0.020936349724703814,0.037654142100870536,69.63229622010795,37.33946210558838,33.95747537996377,5.427016634676924,1063.9650223913957,1020.550461294493,1.0,-0.1268789925188788,-1.8491713355198829,0.48330367242206224,0.8682378146759501,-0.1544072648633249,-1.0713684217513406,0.03494544141127418,-0.8360772057918179,HDFCBANK
HDFCBANK,EQ,2020-07-14,"1,080.25",1062.6,1068.9,1050.0,"1,061.45",1058.85,"1,057.27",13306511.0,14068551633.7,296972,5053772.0,37.98,0,0,0,0,0,0,0,-0.019810229113631173,-0.04189476541645942,0.11475496130968033,0.11475496130968033,0.1826101524543473,-0.1671779141104296,0.02058873338290577,0.03772731173870462,59.22235722964763,34.17976079930736,34.63387272508869,3.381986725624614,1063.4778774017389,1022.0524039888265,1.0,0.7037542344200445,-0.7371077422982993,0.8373909295016119,0.7217220033764771,0.11527336151539871,-1.0134571525585656,0.11477980034058165,-0.8103894242377818,HDFCBANK
HDFCBANK,EQ,2020-07-15,"1,058.85",1070.2,1079.0,1050.1,"1,054.75",1053.15,"1,066.96",10487246.0,11189519775.55,177552,2863921.0,27.31,0,0,0,0,0,0,0,-0.005383198753364349,-0.05151528797226079,0.06335823909531513,0.06335823909531513,0.219911965712962,-0.17895844702580488,0.0209092530886419,0.03773633610807338,56.06165171382559,29.607575892115165,34.54305033993243,-0.4541119257813335,1062.4942700301447,1023.2719175578922,1.0,-0.11062810731003403,-0.9646664819429005,0.7501469480004047,0.5507292327203543,0.12037013872804714,-1.323166517644626,0.22686676364564773,-0.8676420099378533,HDFCBANK
HDFCBANK,EQ,2020-07-16,"1,053.15",1053.65,1065.5,1034.1,"1,059.15",1062.55,"1,048.11",11831256.0,12400487286.25,204641,3383165.0,28.60,0,0,0,0,0,0,0,0.008925604139961019,-0.05546913196142056,0.08506510084248142,0.08506510084248142,0.20778630292696776,-0.17375583203732503,0.02063173461802888,0.03773917679727745,55.56315549475605,25.23327061278087,33.55595545036898,-4.935474447817263,1062.4995776463213,1024.8122345164063,1.0,-0.21187109077653787,-1.343500050316664,0.6112526585919364,0.5145846544071025,0.4865069064851827,-0.47746129857144987,0.3431645803839979,-0.7086624924597805,HDFCBANK
HDFCBANK,EQ,2020-07-17,"1,062.55",1059.05,1104.0,1058.3,"1,103.35",1098.45,"1,080.41",14202933.0,15345022436.1,217615,5625701.0,39.61,0,0,0,0,0,0,0,0.033786645334337395,-0.0060175549724005295,0.0769645570861317,0.0769645570861317,0.20669010216412187,-0.14815820085304376,0.0202759448705384,0.03775158451157495,51.51741293532336,22.268407267288012,31.891418482851357,-8.322684837588106,1065.9234273942907,1027.6999900255669,1.0,0.1281566199553248,-1.051892062717537,0.702552341796547,0.4527302363488177,0.3975101953080652,-0.7697457548854614,0.25291527187393636,-0.6422634304740458,HDFCBANK
