Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SHREECEM,EQ,2020-07-06,"22,872.65",22879.0,23215.0,22850.75,"23,051.65",23111.15,"22,998.80",84877.0,1952069123.75,12527,39075.0,46.04,0.0,0.0,0.0,0.0,0.010427300728162336,0.0462457446037956,0.31714858075896135,0.137365341364869,0.020951011002609814,0.03219949000837644,60.329562477400735,610.35555456773,616.277665493929,-5.922110926199025,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-07,"23,111.15",23072.5,23087.65,22656.0,"22,850.00",22824.1,"22,823.91",41646.0,950524723.15,15470,11244.0,27.00,0.0,0.0,0.0,0.0,-0.012420411792576469,0.07757932854600114,0.3791288637524055,0.07497827586937711,0.020237323788210398,0.032221338317944874,62.77924702745703,586.8276805218229,610.3876684995078,-23.55998797768484,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-08,"22,824.10",22900.0,23050.0,22345.95,"22,452.00",22439.8,"22,579.86",57101.0,1289332817.35,18520,22850.0,40.02,0.0,0.0,0.0,0.0,-0.016837465661296624,0.06806347514017275,0.4216981968854141,0.06237735089774987,0.020450058463775546,0.0321741376300275,55.97044437506506,531.0502557790533,594.5201859554169,-63.46993017636362,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-09,"22,439.80",22622.0,22915.0,22380.2,"22,810.00",22803.6,"22,649.39",48256.0,1092969107.35,15280,14871.0,30.82,0.0,0.0,0.0,0.0,0.016212265706467832,0.05997685152905419,0.3708576426774395,0.08256584569225778,0.020450737732668416,0.03219930222474038,61.28905975527738,510.3192220828205,577.6799931808976,-67.36077109807707,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-10,"22,803.60",22799.0,22799.0,22182.2,"22,400.00",22295.4,"22,401.05",44546.0,997877301.6,14831,11828.0,26.55,0.0,0.0,0.0,0.0,-0.022285954849234235,0.049136048787833175,0.38791517652881136,0.015127611476495773,0.020976272928154998,0.03228258916088946,52.69672083406142,447.7211846047685,551.6882314656717,-103.96704686090322,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-13,"22,295.40",22460.0,22627.85,22250.0,"22,300.00",22311.2,"22,393.30",52262.0,1170318777.15,14024,19927.0,38.13,0.0,0.0,0.0,0.0,0.0007086663616708844,-0.0036373542211395327,0.3174375417028339,-0.005797346856019847,0.02092709884157539,0.032243900884830354,44.974423252820216,394.8353012860134,520.3176454297401,-125.48234414372666,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-14,"22,311.20",22388.0,22394.8,21710.45,"22,000.00",22085.75,"22,019.68",61251.0,1348727411.85,16431,18907.0,30.87,0.0,0.0,0.0,0.0,-0.01010479041916168,-0.0014242276955769295,0.276551779944628,-0.03194452662883995,0.021028619040319572,0.03185883857844275,44.61721148029484,330.9163294404243,482.43738223187694,-151.52105279145263,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-15,"22,085.75",22101.0,22274.0,21750.0,"21,800.00",21843.25,"21,905.89",48201.0,1055885639.55,13459,17469.0,36.24,0.0,0.0,0.0,0.0,-0.01097993049817192,-0.012122760760335138,0.20424455097017136,-0.06434458180198244,0.020844836823030906,0.03183348916303028,47.3202086328371,257.7215072885774,437.4942072432171,-179.77269995463968,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-16,"21,843.25",22031.9,22031.9,21250.0,"21,670.00",21731.1,"21,626.32",42359.0,916069436.8,13447,9467.0,22.35,0.0,0.0,0.0,0.0,-0.0051343092259623635,0.004423306248093173,0.14803818499754318,-0.0880474375975695,0.020764243445932744,0.03173448155578274,39.74569584395089,188.49170067629166,387.693705929832,-199.20200525354034,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-17,"21,731.10",21731.1,22400.0,21606.0,"22,311.45",22269.95,"22,093.98",38076.0,841250272.45,11921,11995.0,31.50,0.0,0.0,0.0,0.0,0.024796259738347537,0.018469228623302802,0.1753968358689486,-0.054755942275042435,0.02040836180919561,0.03180973920042085,49.147404319818115,175.08895531707822,345.17275580728125,-170.08380049020303,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-20,"22,269.95",22325.05,22399.9,22007.3,"22,236.05",22266.1,"22,232.56",38325.0,852062725.1,13676,8147.0,21.26,0.0,0.0,0.0,0.0,-0.00017287869977267167,0.027083876294746734,0.17209123593849496,-0.06163250598962011,0.018838512249805598,0.03179778094308825,38.84110714641116,162.28579065881058,308.5953627775871,-146.30957211877654,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-21,"22,266.10",22495.0,22810.0,22260.15,"22,387.00",22440.75,"22,535.60",73617.0,1659003256.0,19325,24348.0,33.07,0.0,0.0,0.0,0.0,0.007843762490961748,0.019218715936341946,0.19185328585199524,-0.036499311961564196,0.018773734316657652,0.031807690751427864,46.62934100022699,164.33760420964245,279.7438110639982,-115.40620685435573,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-22,"22,440.75",22500.0,22534.9,21919.3,"22,012.00",21979.45,"22,135.49",44686.0,989146486.6,11766,10390.0,23.25,0.0,0.0,0.0,0.0,-0.020556353954301887,-0.03413567701180986,0.14374139765782123,-0.05772338902250296,0.01876725266659582,0.03135783687724036,39.31591293437352,127.27349682970089,249.24974821713872,-121.97625138743783,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-23,"21,979.45",22023.0,22129.45,21501.0,"21,560.00",21568.15,"21,689.15",69558.0,1508653980.1,14878,28868.0,41.50,0.0,0.0,0.0,0.0,-0.018712934127105063,-0.04422976790561117,0.15289919952960673,-0.06764981779355106,0.018960884357043278,0.03142325425110567,33.56100511631425,63.973999630830804,212.19459849987715,-148.22059886904634,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-24,"21,568.15",21547.1,21600.0,21160.0,"21,280.00",21332.75,"21,340.60",58309.0,1244349055.6,14834,21602.0,37.05,0.0,0.0,0.0,0.0,-0.010914241601621022,-0.03335251576886822,0.1476964295801737,-0.07061014660073628,0.0161958249061961,0.03043319843146321,27.571507844423152,-5.127019537867454,168.73027489232823,-173.85729443019568,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-27,"21,332.75",21449.95,21590.0,21015.95,"21,100.00",21113.85,"21,330.42",61733.0,1316790823.05,14726,22373.0,36.24,0.0,0.0,0.0,0.0,-0.010261218080181989,-0.06260031033770874,0.1099787875522098,-0.08267258121277166,0.01615314760099109,0.02998405696969079,28.05374122598778,-76.66967535906588,119.6502848420494,-196.3199602011153,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-28,"21,113.85",21147.0,22020.0,21110.0,"21,905.00",21915.75,"21,606.78",96902.0,2093740057.6,22210,34696.0,35.81,0.0,0.0,0.0,0.0,0.037979809461561986,-0.019076222084464467,0.16165939605319646,-0.05040502100389743,0.017684129703741502,0.02967727531036248,43.926241003233635,-67.87865441716713,82.14449699020611,-150.02315140737323,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-29,"21,915.75",21696.6,22200.0,21624.0,"21,710.00",21743.65,"21,942.08",65355.0,1434024363.45,16643,17987.0,27.52,0.0,0.0,0.0,0.0,-0.00785279992699306,-0.05671758987117714,0.13416825540060873,-0.06012626082521244,0.017285947855894584,0.029678255215427645,37.14386211748158,-73.94633140664882,50.92633131083512,-124.87266271748393,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-30,"21,743.65",21845.0,22025.0,21300.0,"21,380.00",21395.1,"21,621.78",51699.0,1117824346.85,15095,17238.0,33.34,0.0,0.0,0.0,0.0,-0.016029967369783904,-0.05596664239857041,0.08231526869318428,-0.0933684203835422,0.017421111712387968,0.029475824839460606,38.640320993262165,-105.66207455901895,19.608650136864306,-125.27072469588325,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-07-31,"21,395.10",21395.5,21890.0,21350.0,"21,670.00",21711.15,"21,681.62",50697.0,1099193204.8,15056,10846.0,21.39,0.0,0.0,0.0,0.0,0.014772073979556266,-0.04620247464618876,0.16569932885906047,-0.07383542359866901,0.017572744824995875,0.028160860804908802,42.96203333372433,-104.09449925606896,-5.131979741722347,-98.96251951434661,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-03,"21,711.15",21670.05,21864.05,21490.0,"21,745.00",21747.25,"21,704.74",29527.0,640875739.15,11135,6514.0,22.06,-0.8501860499382019,-0.8501860499382019,0.0,1.0,0.0016627401127990993,-0.049202868928611254,0.17476501728608462,-0.07482919399988086,0.017333451254395733,0.027336346470669872,45.845198350353506,-98.80030778787841,-23.86564535095356,-74.93466243692485,1,-0.28339534997940063,-0.17003720998764038,0.0,1.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-04,"21,747.25",21700.0,21940.95,21325.9,"21,600.00",21593.75,"21,570.26",52275.0,1127585437.15,15263,15415.0,29.49,0.0,0.0,0.0,0.0,-0.007058363701157644,-0.06565662028934094,0.15216440168819578,-0.08054187087241804,0.016146582216707932,0.024973505042286976,46.86919640616374,-105.77152179100085,-40.246820638963015,-65.52470115203784,1,-0.28339534997940063,-0.17003720998764038,-0.8501860499382019,1.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-05,"21,593.75",21793.35,22150.0,21451.1,"22,105.00",22103.9,"21,832.90",84442.0,1843614055.55,16544,22347.0,26.46,0.0,0.0,0.0,0.0,0.02362489146164992,-0.03155436578003068,0.19918730062281642,-0.03924909483676631,0.01673182835516895,0.02506709390830132,54.25318304202986,-69.33219918044415,-46.063896347259245,-23.268302833184904,1,-0.28339534997940063,-0.17003720998764038,0.0,1.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-06,"22,103.90",22120.0,22165.0,21530.0,"21,849.85",21722.85,"21,950.28",56603.0,1242451824.05,14287,17270.0,30.51,0.0,0.0,0.0,0.0,-0.01723903926456427,-0.03194992825248,0.15961884934139392,-0.030926432341040644,0.016540945101607262,0.0250298916511484,43.52513728460518,-70.38991281399285,-50.92909964060597,-19.46081317338688,1,0.0,-0.17003720998764038,0.0,1.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-07,"21,722.85",21900.0,22074.15,21621.3,"21,849.50",21910.1,"21,891.77",41439.0,907172892.15,9744,10897.0,26.30,0.0,0.0,0.0,0.0,0.008619955484662434,-0.039182409794944695,0.15835135263733857,-0.058338884710433025,0.016155851126829785,0.025034214871553096,45.962070686447994,-55.479119645813626,-51.839103641647505,-3.640016004166121,1,0.0,-0.17003720998764038,0.0,1.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-10,"21,910.10",22200.0,22550.0,21939.55,"22,330.00",22396.4,"22,354.07",125348.0,2802037804.4,20955,35969.0,28.70,0.0,0.0,0.0,0.0,0.022195243289624633,0.004530082438529925,0.17091890083232264,-0.08531614758182426,0.016623976199231384,0.025115159439262444,49.530175747110626,-4.37147121324233,-42.345577155966474,37.974105942724144,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-11,"22,396.40",21920.0,21989.95,21322.0,"21,530.00",21551.6,"21,488.02",188583.0,4052274456.05,38392,61340.0,32.53,0.0,0.0,0.0,0.0,-0.03772034791305756,-0.03404568109290407,0.09048865950691298,-0.13424615712165255,0.016916348840154503,0.025045703099321085,45.80814562983138,-31.671501971621183,-40.21076211909742,8.539260147476234,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-12,"21,551.60",21566.0,21634.7,21270.0,"21,425.00",21378.9,"21,437.39",72534.0,1554939603.2,18702,16325.0,22.51,0.0,0.0,0.0,0.0,-0.008013326156758538,-0.032004799474774415,0.10709551132009043,-0.14527819867507308,0.016727709565364523,0.024821550911040467,48.054884629220425,-66.4761243381945,-45.46383456291684,-21.012289775277658,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-13,"21,378.90",21569.0,21644.45,21103.3,"21,294.00",21237.0,"21,305.58",66877.0,1424853015.75,14448,21556.0,32.23,0.0,0.0,0.0,0.0,-0.006637385459495215,-0.027754569489430336,0.10721826855400018,-0.14772966692952727,0.01670804658253983,0.024025304264765807,48.99659418391407,-104.30679856456118,-57.232427363245705,-47.07437120131547,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-14,"21,237.00",21395.0,21700.0,21201.55,"21,470.90",21458.25,"21,477.55",78902.0,1694622010.75,22615,20379.0,25.83,0.0,0.0,0.0,0.0,0.010418138155106726,-0.01255573808965027,0.1820968781503578,-0.1403512988925012,0.016819707439960162,0.023453675271213604,53.60734037204626,-115.10796157878576,-68.80753420635372,-46.30042737243204,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-17,"21,458.25",21600.0,21649.9,21401.0,"21,530.00",21512.75,"21,524.97",34712.0,747174773.2,10725,8923.0,25.71,0.0,0.0,0.0,0.0,0.0025398156886045076,-0.034000974407216944,0.172948216403364,-0.13302059971507396,0.016679996042513263,0.022834899979360376,44.995280910039256,-117.91106124430371,-78.62823961394372,-39.28282163035999,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-18,"21,512.75",21512.75,21950.0,21512.75,"21,900.00",21914.3,"21,791.52",76377.0,1664370803.7,20012,28325.0,37.09,0.0,0.0,0.0,0.0,0.018665675006682036,-0.01579980328840702,0.12892515576985963,-0.11242023576394444,0.016989228700525202,0.022540293271830977,52.004981612679586,-86.73102752077102,-80.24879719530918,-6.482230325461842,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-19,"21,914.30",22148.0,22173.3,21850.05,"22,080.00",22081.3,"22,056.59",47993.0,1058562138.5,15032,19039.0,39.67,0.0,0.0,0.0,0.0,0.007620594771450495,-0.0160177355926161,0.14701199668591225,-0.10297325733970852,0.016799512680082663,0.02189224709033359,58.42149186323359,-47.99190107047252,-73.79741797034185,25.805516899869332,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-20,"22,081.30",21974.0,22236.45,21788.2,"22,044.75",22080.2,"22,025.22",37684.0,829998305.75,11546,5150.0,13.67,0.0,0.0,0.0,0.0,-4.98159075777993e-05,0.004583827165829835,0.10898657726547878,-0.09631818479470888,0.016504764327315437,0.021806448565250477,54.90868946437358,-17.18156665989227,-62.47424770825194,45.29268104835967,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-21,"22,080.20",22160.0,22467.8,22100.3,"22,360.00",22317.75,"22,303.62",34260.0,764122136.2,10970,9924.0,28.97,0.0,0.0,0.0,0.0,0.010758507622213642,0.03475495116641891,0.0798580366085555,-0.07117930918239301,0.016129631141684836,0.021279407871209487,57.20219158713326,26.10324311090153,-44.75874954442125,70.86199265532278,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-24,"22,317.75",22317.75,22543.0,22156.0,"22,212.00",22210.75,"22,344.24",37880.0,846399976.05,13732,9292.0,24.53,0.0,0.0,0.0,0.0,-0.004794390115490987,0.04115737539698361,0.08463903152476737,-0.06588230346234325,0.01615443670552217,0.020837385600626007,57.88176081346924,51.18275796710077,-25.57044804211685,76.75320600921762,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SHREECEM,EQ,2020-08-25,"22,210.75",22260.2,22461.75,21650.0,"21,950.00",21810.75,"21,822.75",64964.0,1417693215.25,18480,17771.0,27.36,0.0,0.0,0.0,0.0,-0.018009297299730997,0.0330067704374144,0.04814526476651815,-0.11097184433371032,0.01638730280323446,0.020943605902224726,46.146768490647865,38.33983931635157,-12.788390570423166,51.12822988677474,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
