Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
HINDUNILVR,EQ,2020-07-06,"2,173.70",2180.0,2180.0,2153.0,"2,162.00",2161.6,"2,161.27",2375701.0,5134520628.3,106168,1249652.0,52.60,0.0,0.0,0.0,0.0,-0.005566545521461075,0.03544740371718724,-0.059560582988905875,0.11621181998915597,0.011256959360297612,0.03187060738626213,64.85968276102496,21.4607510412784,16.98792988113418,4.472821160144221,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-07,"2,161.60",2175.5,2175.5,2151.65,"2,153.95",2154.15,"2,158.47",2014697.0,4348666864.2,101569,1161326.0,57.64,0.0,0.0,0.0,0.0,-0.0034465210954847114,0.020102287256712703,-0.01169912600646894,0.11150383117050655,0.011221119793106155,0.031808393360174166,62.97879616963069,20.15762995358955,17.621869895625252,2.5357600579642963,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-08,"2,154.15",2153.6,2194.0,2125.0,"2,182.00",2186.05,"2,170.33",3350115.0,7270846471.05,137320,1686428.0,50.34,0.0,0.0,0.0,0.0,0.014808625211800486,0.03776406361262774,0.01483218049301338,0.13416690445925972,0.011353697454161189,0.031806997460324955,69.38021836865778,21.45167890251014,18.38783169700223,3.0638472055079085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-09,"2,186.05",2183.0,2219.95,2171.05,"2,180.00",2175.85,"2,191.62",3039821.0,6662121971.35,141677,1040690.0,34.24,0.0,0.0,0.0,0.0,-0.0046659500011437816,0.026538026042649543,-0.11004540062988266,0.13594716646218896,0.011426010663627912,0.03179982250449407,64.12304554724679,21.407396125709965,18.991744582743777,2.415651542966188,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-10,"2,175.85",2170.0,2232.0,2167.45,"2,230.10",2223.8,"2,206.50",3179517.0,7015597810.8,134655,1201085.0,37.78,0.0,0.0,0.0,0.0,0.022037364708045182,0.055484360909392905,-0.09632850437856832,0.15780704951319846,0.01133176201996096,0.03188296730138031,68.407662376534,24.953813937325776,20.184158453660178,4.769655483665598,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-13,"2,223.80",2239.0,2275.0,2235.0,"2,263.00",2265.25,"2,259.61",4556688.0,10296338550.7,158470,2463365.0,54.06,0.0,0.0,0.0,0.0,0.018639266121053932,0.07497923834381304,-0.045104858256929115,0.1741000855210304,0.010960522796620735,0.03193000833229175,67.05680399500628,30.754525169363205,22.298231796800785,8.45629337256242,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-14,"2,265.25",2264.8,2269.95,2226.6,"2,227.35",2234.75,"2,246.57",2403257.0,5399091641.15,128919,1452633.0,60.44,0.0,0.0,0.0,0.0,-0.013464297538902992,0.07218250731660492,-0.0476038270578959,0.1548797188703135,0.011329834599533453,0.03173356306306743,66.0568793235972,32.51571459424258,24.341728356289146,8.173986237953436,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-15,"2,234.75",2237.25,2291.0,2235.05,"2,272.15",2275.15,"2,268.55",2474553.0,5613648679.3,97827,1266135.0,51.17,0.0,0.0,0.0,0.0,0.018078084796957272,0.09574493702892095,-0.08538521838757018,0.16435516888433988,0.011682829893878982,0.031774385632501144,65.7992565055762,36.74780642747601,26.82294397052652,9.924862456949487,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-16,"2,275.15",2275.25,2291.3,2238.0,"2,281.95",2287.85,"2,272.17",2495150.0,5669398299.35,92681,1318813.0,52.86,0.0,0.0,0.0,0.0,0.005582049535195477,0.10085408396487416,-0.0608554657033783,0.14687821139434054,0.011687852858307157,0.031777071137299474,71.11040909808881,40.657874884539524,29.58993015332912,11.067944731210403,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HINDUNILVR,EQ,2020-07-17,"2,287.85",2285.0,2340.0,2281.0,"2,332.35",2334.55,"2,323.34",3088773.0,7176264588.0,158916,1505353.0,48.74,0.0,0.0,0.0,0.0,0.02041217737176848,0.1303411044132956,-0.021153039832285003,0.16216148944643582,0.01160545606093872,0.031840726822345684,72.66068759342308,46.983337352215585,33.06861159310642,13.914725759109167,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
