Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
PFC,EQ,2020-02-11,125.75,126.65,128.0,124.25,125.05,125.35,126.35,4617984.0,583478140.85,17691,1206762.0,26.13,0.0,0.0,0.0,0.0,-0.8872041752902007,-0.8857400689114543,-0.8924034334763948,0.05869932432432412,3.9977466711179424,3.7689278761616745,43.885834727113185,-29.362979109618095,9.437100283750139,-38.800079393368236,0,0.0,0.0,0.0,0.0,-1.4766227009285549,-0.5983373524882618,0.023479487772175046,1.4011914453688188,-1.4827784639721995,-1.1936221605357338,-1.1682459601130553,-0.8660254037844387,,,,
PFC,N4,2020-02-11,"1,148.99",1071.0,1071.12,1071.0,"1,071.12",1071.12,"1,071.02",600.0,642612.0,2,600.0,100.00,0.0,0.0,0.0,0.0,7.545033905065814,0.0028743972660454364,-0.03223707986989521,0.0038612933458292975,3.9513593194040433,3.8128474652060644,48.68845741425688,-10.62909149447114,5.423861928105883,-16.052953422577023,0,0.0,0.0,0.0,0.0,0.35947011375563126,-0.44228962101247926,-0.6473945339402457,-0.24148810955078173,0.59593683274114,-0.27947820515403826,-0.375732740352235,-0.8660254037844387,,,,
PFC,N5,2020-02-11,"1,174.08",1175.6,1177.5,1174.99,"1,177.50",1176.7,"1,175.96",10999.0,12934368.3,31,10999.0,100.00,0.0,0.0,0.0,0.0,0.0985697214131005,0.011084378759236957,-0.10575593148207241,-0.006995839627338629,3.9528480239292416,3.813063955838933,56.41127117302517,12.591921212489751,6.857473784982657,5.734447427507094,1,0.0,0.0,0.0,0.0,0.37643392494945893,-0.4556270992417582,-0.780217837986886,-0.18876976292167544,0.6061833400498527,1.1905026732137636,0.3833435148235395,0.8660254037844387,,,,
PFC,N8,2020-02-11,"1,323.00",1319.1,1322.0,1318.0,"1,318.00",1318.0,"1,319.06",560.0,738673.0,8,450.0,80.36,0.0,0.0,0.0,0.0,0.12008158409110226,0.18738738738738747,10.65340406719717,0.17155555555555546,3.930760631630166,3.8061861855196524,51.64142608178759,41.91331953033682,13.86864293405349,28.04467659628333,1,0.0,0.0,0.0,0.0,0.7407186622234645,1.496254072742499,1.4041328841549567,-0.9709335728963773,0.28065829118112273,0.2825976924760125,1.1606351856417507,0.8660254037844387,,,,
PFC,N4,2020-02-12,"1,071.12",1071.11,1071.11,1071.11,"1,071.11",1071.11,"1,071.11",20.0,21422.2,1,20.0,100.00,0.0,0.0,0.0,0.0,-0.18732169954476485,-0.18484779299847798,0.0025458868016359215,-0.18546768060836505,3.744295706797101,3.761064548379859,48.361063915066005,44.71335160807632,20.03758466885806,24.675766939218263,1,0.0,0.0,0.0,0.0,-0.463891581793803,-0.35876275750289055,-1.3574988363293072,0.4416093277905655,-0.9933931340914218,-1.517534861963234,0.6675437874719228,0.4082482904638629,,,,
PFC,EQ,2020-02-12,125.35,124.5,127.35,121.65,126.50,126.65,125.02,16717668.0,2089961233.85,45398,3377955.0,20.21,0.0,0.0,0.0,0.0,-0.881758176097693,0.03051261187957688,-0.89193040539964,0.05673758865248235,3.7635654672231236,3.767138222733092,50.009070864383595,-28.94398339207737,10.241271056670973,-39.185254448748346,0,0.0,0.0,0.0,0.0,-0.39788479589294184,-0.5935063611007332,0.38791083233855805,0.539801817512783,-0.7771861850080484,0.22697130176167282,-1.7693102473213491,-2.041241452319315,,,,
PFC,N3,2020-02-12,"1,190.00",1193.0,1193.0,1193.0,"1,193.00",1193.0,"1,193.00",14.0,16702.0,2,14.0,100.00,0.0,0.0,0.0,0.0,8.419660481642321,0.11495327102803743,0.05702438332860771,0.12229539040451542,3.920437520879913,3.827428463237479,50.305264194681016,-1.2579184105215973,7.941433163232459,-9.199351573754056,1,0.0,0.0,0.0,0.0,-0.3720041958221162,-0.3444655886401341,0.8603415989515556,1.3391712531387607,1.3689889638156048,0.54050826261734,-0.625086950861235,0.4082482904638629,,,,
PFC,N8,2020-02-12,"1,318.00",1320.0,1322.99,1315.05,"1,320.00",1319.85,"1,319.22",385.0,507901.49,10,194.0,50.39,0.0,0.0,0.0,0.0,0.10632858340318507,0.1329087303971639,0.002925531914893531,0.13286983391270768,3.5912955166035463,3.820643532022518,50.990854179920234,30.566866613894035,12.466519853364774,18.100346760529263,1,0.0,0.0,0.0,0.0,-0.3665009457562527,-0.35866312460847916,0.9365444660332934,-0.3380303392802152,1.1274631274911127,1.2662430391200319,0.4166342522868391,0.4082482904638629,,,,
PFC,N5,2020-02-12,"1,176.70",1200.0,1200.0,1175.0,"1,177.00",1176.66,"1,179.53",1900.0,2241100.0,11,1600.0,84.21,0.0,0.0,0.0,0.0,-0.1084896010910329,-0.105208325411974,9.113107004727118,0.04592000000000018,3.574172509380692,3.778376941611437,49.02620769674929,43.729910532010194,18.719197989093857,25.010712542916337,1,0.0,0.0,0.0,0.0,-0.43948252067034577,2.032184846437603,0.3099557825440806,-0.4252836664400589,-0.37711713636054606,-0.8134435185436804,0.6803248787865963,0.4082482904638629,,,,
PFC,N6,2020-02-12,"1,111.30",1111.3,1111.3,1111.3,"1,111.30",1111.3,"1,111.30",1.0,1111.3,1,1.0,100.00,0.0,0.0,0.0,0.0,-0.055547056923835325,7.983831851253031,-0.06613445378151261,-0.1549049429657795,3.352026451743548,3.7791736714067548,50.07546747910669,48.33058698600996,24.64147578847708,23.68911119753288,1,0.0,0.0,0.0,0.0,2.0397640399354597,-0.37678701458536623,-1.137253843538181,-1.5572683927218283,-0.348755635846812,0.2972557770078923,0.6298942796372262,0.4082482904638629,,,,
PFC,EQ,2020-02-13,126.65,126.5,127.2,122.1,125.80,126.05,124.92,14373889.0,1795547990.7,56040,5941521.0,41.34,0.0,0.0,0.0,0.0,-0.8865742823719968,-0.8827441860465116,-0.8820860617399439,0.06147368421052635,3.3685961857847784,3.784792919000598,50.00209324718458,-27.211111940184196,14.270958242744825,-41.48207018292902,0,0.0,0.0,0.0,0.0,-0.6391004463848484,-1.4947163775623384,1.1439129717553467,-1.4999655878513098,-0.19388849279841308,0.11431460147032907,-1.165888944772852,-0.8660254037844387,,,,
PFC,N4,2020-02-13,"1,071.11",1084.9,1084.9,1080.0,"1,080.00",1084.89,"1,084.89",610.0,661784.1,3,609.0,99.84,0.0,0.0,0.0,0.0,7.6068226894089666,-0.17436073059360724,-0.06796391752577313,0.01505426646706609,3.542369554645426,3.822963303331509,49.36980757191853,-9.597444581046489,9.497277677986563,-19.094722259033052,0,0.0,0.0,0.0,0.0,-0.4665687510134471,0.3797004645861976,0.09103138885809078,0.5094977422589405,1.4562824117086488,-0.3718591011230151,-0.32925498488186883,-0.8660254037844387,,,,
PFC,N6,2020-02-13,"1,111.30",1111.3,1111.3,1111.3,"1,111.30",1111.3,"1,111.30",10.0,11113.0,1,10.0,100.00,0.0,0.0,0.0,0.0,0.02434348182765067,7.8655763861188674,0.007881299824960886,-0.04609442060085844,3.541222733904041,3.7781405619036112,48.47783258315477,6.418590467634544,8.88154023591616,-2.462949768281616,1,0.0,0.0,0.0,0.0,1.4916136017053785,0.5543248177118053,-1.295938322566947,0.4962362497694272,-0.48148125143221265,-1.0577117146990829,0.29228829600362244,0.8660254037844387,,,,
PFC,N8,2020-02-13,"1,319.85",1320.0,1329.0,1320.0,"1,329.00",1329.0,"1,320.02",479.0,632289.0,3,479.0,100.00,0.0,0.0,0.0,0.0,0.1958966975614147,0.15666803018303033,0.010646387832699666,0.013729977116704761,3.5410493764386617,3.7712143628050807,51.56395925228811,36.26000151184178,14.357232491101286,21.902769020740493,1,0.0,0.0,0.0,0.0,-0.38594440430708277,0.5606910952643356,0.06099396195350941,0.4942315958229421,-0.7809126674780423,1.3152562143517852,1.202855633651098,0.8660254037844387,,,,
PFC,N3,2020-02-14,"1,193.00",1208.0,1208.0,1193.3,"1,208.00",1208.0,"1,197.86",268.0,321026.8,7,218.0,81.34,0.0,0.0,0.0,0.0,-0.09104589917230999,0.028085106382978786,9.427276650841605,9.699734278122232,3.523759327121868,3.7228976630692876,58.88153307246163,49.57438336685493,21.400662666252018,28.173720700602914,1,0.0,0.0,0.0,0.0,-0.377167041803685,1.7805833655411651,1.232011814012125,0.10528214012671208,-0.7801597666000891,1.4115415858047489,0.9494863785984979,0.44721359549995787,,,,
PFC,N6,2020-02-14,"1,111.30",1120.0,1120.0,1120.0,"1,120.00",1120.0,"1,120.00",64.0,71680.0,4,36.0,56.25,0.0,0.0,0.0,0.0,-0.07284768211920534,-0.15087187263078095,0.04770813844714694,0.05461393596986808,3.347345722274797,3.723834743434579,50.46666335699746,52.42098586446525,27.604727305894667,24.816258558570585,1,0.0,0.0,0.0,0.0,-0.4179897237903301,-0.38599087327090936,-0.670277800673647,-1.084150895645441,-0.760649019851576,0.048436275659078494,0.831230858884327,0.44721359549995787,,,,
PFC,EQ,2020-02-14,126.05,126.4,130.7,126.0,126.65,126.65,128.42,13977719.0,1794953982.7,53746,5751854.0,41.15,0.0,0.0,0.0,0.0,-0.8869196428571429,-0.8849159472966833,-0.8912875536480687,-0.8933922558922559,3.365493870714869,3.7292807807102486,41.42809329055748,-25.187755607372424,17.046230723241248,-42.233986330613675,0,0.0,0.0,0.0,0.0,-0.5854358216704431,-0.6028882576399965,-0.8572513447522779,-0.9617906768208738,-0.6472582606336873,-1.415700813836957,-1.530392659388113,-1.788854381999832,,,,
PFC,N8,2020-02-14,"1,329.00",1320.0,1320.0,1320.0,"1,320.00",1320.0,"1,320.00",1.0,1320.0,1,1.0,100.00,0.0,0.0,0.0,0.0,9.42242400315831,9.497017892644136,0.1902614968440035,0.18694362017804167,3.6597760578525986,3.8129593607608223,50.01393339835587,9.49072620936306,15.535129820465611,-6.044403611102551,1,0.0,0.0,0.0,0.0,1.782833836713246,-0.3530626598301048,-0.644178656748639,1.022347425931073,1.0949952793115747,-0.024900404711895176,-0.2557340834482996,0.44721359549995787,,,,
PFC,N4,2020-02-14,"1,084.89",1088.0,1088.0,1070.24,"1,078.00",1078.0,"1,071.07",36196.0,38768563.8,149,35956.0,99.34,0.0,0.0,0.0,0.0,-0.18333333333333335,-0.08183428727173614,-0.18022813688212924,8.217614365113295,3.6443457958388716,3.8128669765523813,50.04803328448671,17.247477191598932,15.877599294692276,1.3698778969066563,1,0.0,0.0,0.0,0.0,-0.40224124944878764,-0.4386415748001544,0.9396959881624385,0.9183120064085418,1.0930717677738053,-0.019376642914977635,0.005409505353587908,0.44721359549995787,,,,
PFC,EQ,2020-02-17,126.65,127.4,130.15,125.65,126.30,126.45,127.45,7987532.0,1018042614.5,31999,3487882.0,43.67,0.0,0.0,0.0,0.0,-0.8826994434137291,-0.904421768707483,-0.881822429906542,-0.8809322033898305,3.4937840013293777,3.812774413711156,49.99860708714063,-52.778971209117685,2.146285193930284,-54.92525640304797,0,0.0,0.0,0.0,0.0,-0.6594532946751221,-0.6066976110965839,-1.7492811208890233,-0.7980874256456123,1.2336452655189756,0.021011698471992902,-1.474676473927147,-0.7302967433402214,,,,
PFC,N3,2020-02-17,"1,208.00",1208.0,1208.0,1208.0,"1,208.00",1208.0,"1,208.00",20.0,24160.0,1,20.0,100.00,0.0,0.0,0.0,0.0,8.553183076314749,0.08701520741473945,9.413793103448276,0.021132713440405793,3.7173257063432947,3.761660689705379,50.10424774824864,-20.764035099034004,-2.4357788646625735,-18.32825623437143,0,0.0,0.0,0.0,0.0,-0.3761834390171408,1.7806633322613474,0.4815543263782745,1.1660311444484803,0.1546326680036598,0.11655493037789193,-0.3713130063909763,-0.7302967433402214,,,,
PFC,N4,2020-02-17,"1,078.00",1073.0,1079.99,1073.0,"1,079.99",1079.99,"1,079.19",346.0,373398.94,24,326.0,94.22,0.0,0.0,0.0,0.0,-0.10596854304635761,7.615795771838851,-0.08826980709974253,-0.026158701532912554,3.7006974675022013,3.761671119004516,48.33327774349738,-5.656104698267086,-3.079844031383476,-2.57626066688361,0,0.0,0.0,0.0,0.0,1.7749130352201894,-0.42268757963701936,0.36460114162897733,1.0199294016273,0.15485283089279964,-1.485140819039445,0.10359412724981551,-0.7302967433402214,,,,
PFC,N5,2020-02-17,"1,176.66",1175.66,1175.66,1172.0,"1,175.25",1175.25,"1,174.72",1000.0,1174723.0,3,1000.0,100.00,0.0,0.0,0.0,0.0,0.08820452041222593,0.09721599820748383,0.06343030357869961,-0.10796963946869065,3.506339043441747,3.755079767758032,49.99013659073007,13.844138261858234,0.3049524272648658,13.539185834593368,1,0.0,0.0,0.0,0.0,-0.3732689052595238,-0.38751115738586933,0.1622800703665801,-0.6877742679299951,0.015709163160815613,0.013350835747130458,0.589458948158887,1.0954451150103321,,,,
PFC,N8,2020-02-17,"1,320.00",1320.0,1321.0,1320.0,"1,321.00",1321.0,"1,320.42",120.0,158450.0,4,60.0,50.00,0.0,0.0,0.0,0.0,0.12401616677302707,0.12263108693804714,0.1658282587591564,0.12598022502557105,3.5049363487723135,3.6804920680010422,51.450604729926035,40.591119062391044,8.362185754290103,32.22893330810094,1,0.0,0.0,0.0,0.0,-0.3660073962684027,-0.36376698414187475,0.7408455825151913,-0.7000988525001768,-1.55883992757626,1.3342233544424362,1.1529364049094204,1.0954451150103321,,,,
PFC,N2,2020-02-18,"1,100.50",1105.36,1105.36,1105.0,"1,105.00",1105.0,"1,105.10",343.0,379051.0,5,343.0,100.00,0.0,0.0,0.0,0.0,-0.16351249053747163,-0.16160849772382402,8.356477561388655,8.521757862990091,3.509148007760366,3.682560027774841,57.57845534056794,43.85338471451905,15.460425546335893,28.39295916818316,1,0.0,0.0,0.0,0.0,-1.9010174822349462,1.2331665414559785,1.1310890663358666,0.9881517611941532,0.8761594845527556,1.572397556560138,0.9075021913674748,0.6454972243679028,,,,
PFC,N4,2020-02-18,"1,079.99",1080.0,1080.0,1078.99,"1,078.99",1078.99,"1,079.04",102.0,110062.53,4,97.0,95.10,0.0,0.0,0.0,0.0,-0.023538461538461508,0.007356854104620503,0.0071875962624499135,0.013136150234741795,3.506956071821015,3.6766169404404287,49.946615417467434,43.83466538539403,21.13527351414752,22.69939187124651,1,0.0,0.0,0.0,0.0,0.6301263761697462,-0.5979013138564917,-0.5985582022201832,0.8760695253654426,0.6512839286625306,0.0027789154943675155,0.7034164646293308,0.6454972243679028,,,,
PFC,EQ,2020-02-18,126.45,126.05,128.25,123.15,128.00,127.65,125.58,7190254.0,902972575.5,45066,3070027.0,42.70,0.0,0.0,0.0,0.0,-0.8816949183959073,0.00789577575996847,-0.8844953173777316,-0.9034417549167928,3.5068623237495835,3.608221906947221,42.375834577351576,-32.56991147230087,10.394236516857845,-42.96414798915872,0,0.0,0.0,0.0,0.0,0.6381995593598733,-0.7934546994877957,-0.7848817365815187,0.8712758207402087,-1.9366590564351935,-1.5542818789938044,-1.6502908955734916,-1.2909944487358054,,,,
