symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
TVSMOTOR,EQ,2020-07-06,395.5,399.95,412.3,397.5,408.1,408.25,404.51,3153500.0,1275623583.2,39236,405050.0,12.84,-0.91817969083786,1.0,-0.9365167617797852,-0.8775221918310437,-0.058994569948741415,-0.09572021024567745,0.875,1,0.0,1.0,-0.91817969083786,-0.09572021024567745,1,0.03223767383059428,0.07916997092254818,0.13671168035639703,0.13671168035639703,0.37203831288859,-0.12878787878787878,0.01995473330442604,0.03660106077960759,88.92261001517457,13.322751893221266,11.973390621677343,0.8710426263430868,373.9983152415317,358.4676788778532,1.0,0.3531811657646864,0.004943427798921855,1.2142087495718226,0.0006758243211111319,-0.11996753339525057,0,0.1262280440607324,0.9756906077348068,1.1906527134047662,0.653565653422497,0.1001906390291996,-0.40375332758396454,TVSMOTOR
TVSMOTOR,EQ,2020-07-07,408.25,410.0,411.1,397.55,398.05,400.1,402.64,2369260.0,953961407.9,30090,301735.0,12.74,-0.91817969083786,1.0,-0.9365167617797852,-0.8775221918310437,-0.058994569948741415,-0.09572021024567745,0.875,1,0.0,1.0,-0.91817969083786,-0.09572021024567745,1,-0.019963257807715795,0.05748645434121835,0.13423104181431622,0.13423104181431622,0.43327959878201705,-0.128986611516273,0.020286130334682746,0.036758681749071494,89.37409024745276,14.69925891403659,12.243262875986128,1.3493612715439234,376.4841899804335,360.10031892185896,1.0,-0.005673666732461058,-0.02593956020056933,1.18530132921601,-0.0034818941899275946,-0.11779071802466325,0,0.07485795454545463,0.9614652711703139,0.9803185472809149,-0.14519000094836038,-0.027938590038768217,-0.5274195012457101,TVSMOTOR
TVSMOTOR,EQ,2020-07-08,400.1,402.3,402.45,383.0,384.5,384.95,388.62,3319452.0,1289991708.15,58401,795421.0,23.96,-0.91817969083786,1.0,-0.9365167617797852,-0.8775221918310437,-0.058994569948741415,-0.09572021024567745,0.875,1,0.0,1.0,-0.91817969083786,-0.09572021024567745,1,-0.03786553361659595,0.002865702748469312,0.09594306049822054,0.09594306049822054,0.5218422613164657,-0.1494697304463103,0.02066901142247436,0.03678997633311629,78.4067085953879,14.960063458390096,12.734462083596222,2.455996038050463,377.29045760134454,361.074816219041,1.0,-0.2486887585222768,-0.49492543208526607,0.8888472602260927,-0.04748466067266462,-0.08419216473937692,0,0.054243339741829155,0.883920076117983,0.41588774437411474,-0.21732290617464553,0.09113368099389309,-0.5996117824804303,TVSMOTOR
TVSMOTOR,EQ,2020-07-09,384.95,390.0,390.85,381.5,389.7,389.7,386.41,2337807.0,903350481.4,33664,372578.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8187307530779818,0.0,0.0,1,0.01233926483958947,0.010894941634241206,0.13334302748291393,0.13334302748291393,0.47390317700453877,-0.12838291210020136,0.02224842617325177,0.03695729764623795,62.86407766990292,13.785365440907583,13.179582358554997,2.2256013747938734,378.4723187821689,362.19737244574526,1.0,0.40105011691414205,0.1137867974299231,1.2210762281251664,0.015172676056890997,0.0,0,0.08423569118267471,0.7397716460513795,-0.37170316540252635,0.17462470661248425,-0.047025892841041105,-0.6090446433670524,TVSMOTOR
TVSMOTOR,EQ,2020-07-10,389.7,388.9,397.8,383.8,386.0,385.7,389.59,2589115.0,1008697657.5,35824,412868.0,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.6703200460356393,0.0,0.0,1,-0.010264305876315105,-0.024778761061946986,0.16104756170981327,0.16104756170981327,0.34907310248338597,-0.13925463066279853,0.021779799301593728,0.03698013295908579,62.660158633313,13.0868371885677,13.300738975025515,0.6057830823525858,379.1606693743433,363.1190441145396,1.0,-0.2957250172618854,-0.45498727990420496,0.873703056139851,-0.07327459203755253,0.0,0,0.11330049261083741,0.7849666983824927,-0.4363126895758433,0.0599125061908217,-0.01284272670641604,-0.447815497125912,TVSMOTOR
TVSMOTOR,EQ,2020-07-13,385.7,387.6,391.75,384.05,390.0,389.55,388.69,1218951.0,473788923.8,17840,171724.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.5488116360940264,0.0,0.0,0,0.009981851179673429,-0.045805266380893994,0.12798610105689878,0.12798610105689878,0.2738718116415959,-0.13095370886781932,0.02195910982913211,0.036993725960106305,51.94444444444445,12.071331153958795,13.257958617733953,-0.2139017864578161,380.1501294339297,364.1555521884792,1.0,0.10749732548495228,-0.22450011396228253,0.9813989576431689,-0.028732894272861985,0.0,0,0.13671168035639703,0.6490765171503955,-0.3368958721634955,-0.21088466919424068,0.06490287375549987,-0.5273491326914433,TVSMOTOR
TVSMOTOR,EQ,2020-07-14,389.55,383.0,389.15,377.0,381.0,382.5,381.8,1859411.0,709925036.95,26908,473542.0,25.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.44932896411722156,0.0,0.0,0,-0.01809780515979975,-0.04398900274931272,0.11127251597908194,0.11127251597908194,0.3198757763975155,-0.17261518494484107,0.02043179495136418,0.036994059096188546,55.18394648829432,11.445264247596128,13.020633124978922,-1.1866274637751584,380.3739266306983,364.87494229873494,1.0,-0.5292016770209125,-1.2467458106331935,0.492733624105146,-0.13872854313553548,0.0,0,0.13423104181431622,0.6516079632465545,-0.6531942500251575,0.17911926733152939,-0.06589892413488731,-0.47343686055623274,TVSMOTOR
TVSMOTOR,EQ,2020-07-15,382.5,384.8,396.55,383.1,389.2,389.75,391.05,2249374.0,879624082.35,34370,376285.0,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.36787944117144233,0.0,0.0,0,0.018954248366013005,0.012469151837900982,0.10052237752364834,0.10052237752364834,0.41060441549040894,-0.17144982993197277,0.019945359744728254,0.03702984678728807,51.17866004962777,10.261932463436324,12.705559349502364,-1.5753688773827932,381.26688599920317,365.8504347576081,1.0,0.52541898730958,-0.8443537338157703,0.7620729485649569,-0.08487644479413094,0.0,0,0.09594306049822054,0.5299684542586751,-0.37762096098126197,-0.7061741708500807,0.028405884561364343,-0.4106884330501303,TVSMOTOR
TVSMOTOR,EQ,2020-07-16,389.75,394.8,394.8,382.25,392.0,391.5,390.81,1778321.0,694990128.95,26524,562360.0,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.004490057729313657,0.004618937644341736,0.08916400055640561,0.08916400055640561,0.4174511223750905,-0.16444349589158047,0.019589429730417794,0.03687801917923744,53.78743394010569,9.796223145778981,12.216833972289157,-2.44362688606604,382.24146828499335,366.85630006123137,1.0,0.2097239394625503,-0.3493931478066557,0.9519244714910565,-0.031153290825436955,0.0,0,0.13334302748291393,0.5835641735918745,-0.3960965048759112,-0.8162311110092644,-0.09811714766633074,-0.2917505352123732,TVSMOTOR
TVSMOTOR,EQ,2020-07-17,391.5,392.15,400.5,388.75,390.4,389.95,394.03,3084182.0,1215263108.05,60200,775181.0,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,-0.003959131545338446,0.011018926626912062,0.07202749140893472,0.07202749140893472,0.295730187738827,-0.173309306762773,0.01957518213366301,0.036874203268595356,55.77712609970676,9.459314442249422,11.732711806987123,-2.420610826510176,382.975614162613,367.76193535294783,1.0,-0.20941515283807854,-0.8858338654685642,0.7719377783863198,-0.06380439113478044,0.0,0,0.16104756170981327,0.587710604558969,-0.3991018007877927,-0.8156471117241963,-0.12717894616351333,-0.2782586134354706,TVSMOTOR
TVSMOTOR,EQ,2020-07-20,389.95,388.4,399.85,387.25,398.2,398.8,396.17,1187719.0,470541333.05,18270,224610.0,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.022695217335555906,0.023745347195482047,0.08090527171703488,0.08090527171703488,0.29669972362217534,-0.17637339942172647,0.01956650986837341,0.03674714981500925,56.98022768124624,8.963909452962696,11.278032334039583,-2.2733973647377006,384.4826985280784,368.9791143587146,1.0,0.7343224311021463,0.625405274331203,1.3154569911527718,0.050598583653032714,0.0,0,0.12798610105689878,0.5055309734513268,-0.17729466016227538,-0.36471539796804614,-0.04964655370520117,-0.2834915951362215,TVSMOTOR
TVSMOTOR,EQ,2020-07-21,398.8,401.4,410.95,401.0,402.3,402.95,407.2,4863488.0,1980424087.95,76226,943331.0,19.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,0.010406218655967914,0.053464052287581776,0.05236354139461996,0.05236354139461996,0.29545089213952735,-0.17487457765946557,0.019482889612131644,0.03680978550204159,61.084010840108384,9.179601732547667,10.815207757824206,-2.3141228810768872,386.24148914445186,370.3113059524905,1.0,-0.6148998340564856,-1.5145308270167441,0.5206752794641764,-0.07930619765391929,0.0,0,0.11127251597908194,0.6475195822454309,-0.49151454623475765,-0.5609662322682679,-0.19025510303440424,-0.21531835251861986,TVSMOTOR
TVSMOTOR,EQ,2020-07-22,402.95,405.5,405.5,390.0,397.85,397.85,395.55,2267075.0,896745881.4,27039,625528.0,27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,-0.012656657153492956,0.020782552918537478,0.042037716081718246,0.042037716081718246,0.31498925797388866,-0.17985982271696555,0.01944526245686552,0.036825304294528176,60.50605060506048,9.575034695384318,10.488086552768898,-1.6356060252765392,387.347061606885,371.3912547386674,1.0,3.0948136722574953,2.311398941763396,2.0420279289672796,0.09716593246543366,0.0,0,0.10052237752364834,0.7558746736292423,-1.0052032038785486,0.6477732373848875,-0.2678699673180072,-0.1659879091595817,TVSMOTOR
TVSMOTOR,EQ,2020-07-23,397.85,398.75,408.65,395.85,407.25,405.75,403.33,2166455.0,873796367.25,24464,342691.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,0.019856729923337868,0.03639846743295028,0.06607987388334213,0.06607987388334213,0.3577045340471807,-0.1371610845295056,0.019117759867993658,0.036661524494561885,56.54478007419185,9.368892034411545,10.305476181291983,-0.9130518573845805,389.09972240622926,372.73865651362166,1.0,-0.5338582104037267,-0.31871883504316334,0.946323561069075,-0.02106090042389796,0.0,0,0.08916400055640561,0.6227154046997393,-0.23976776989941892,-1.3011154431900935,-0.2657937754331993,-0.038955477385289795,TVSMOTOR
TVSMOTOR,EQ,2020-07-24,405.75,403.0,404.55,395.0,397.4,398.15,400.0,1473770.0,589515094.15,15316,460201.0,31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,-0.018730745532963722,0.021028336966277594,0.03874249934776919,0.03874249934776919,0.3405723905723905,-0.13708279150411795,0.017817531871505386,0.03670380743237427,55.55555555555556,9.730815681405318,10.118159351915896,-0.9365841468804383,389.961653605636,373.7351797875973,1.0,-0.044383180971075076,-0.38451918440717,0.9072204836340477,-0.014897234251099524,0.0,0,0.07202749140893472,0.8289817232375977,-0.23332987712401354,-1.4943071599715776,-0.24598525329203777,0.126606972969569,TVSMOTOR
TVSMOTOR,EQ,2020-07-27,398.15,398.15,400.2,390.6,398.05,397.1,395.46,883920.0,349552295.65,11400,134226.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,-0.0026371970362927266,-0.004262788365095305,0.040482117123018524,0.040482117123018524,0.3267624457066489,-0.14519427402862983,0.01729558301992611,0.03652349958408324,44.20206659012628,9.297213801626583,10.04069061781378,-0.38734367051057816,390.64149611938495,374.6514472469072,1.0,-0.31973200458814055,-1.0729261529743548,0.6538730594898677,-0.04343432218905752,0.0,0,0.08090527171703488,0.6305483028720619,-0.3024778253434451,-1.5483734503198388,-0.2762018882674839,-0.014072569112101072,TVSMOTOR
