symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
ADANIPOWER,EQ,2020-07-06,35.9,35.9,36.5,35.8,35.95,35.9,36.1,4527779.0,163460556.35,10960,1629458.0,35.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0,-0.0096551724137931,-0.07712082262210795,-0.07712082262210795,0.2936936936936936,-0.4381846635367762,0.032378161986688296,0.05327028868415064,34.000000000000014,0.04303587799067543,0.5305788067987143,-0.5183559499222833,36.594252018207435,36.49616621308211,1.0,-0.011846344448689594,-0.9527955953461023,0.24962011154583255,0.0786516853932587,-1.3768635292492313,2.4543796717065853,1.6853750513507983,5.156555157333558,ADANIPOWER
ADANIPOWER,EQ,2020-07-07,35.9,35.95,36.25,35.7,35.85,35.95,35.97,3771401.0,135662251.3,9724,1738232.0,46.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.001392757660167332,-0.001388888888888773,-0.06744487678339806,-0.06744487678339806,0.34141791044776126,-0.44220325833979823,0.0315547087798194,0.05315171992263168,41.463414634146325,-0.014537170303540847,0.4330702210371065,-0.48754292880803884,36.53289468314006,36.47474793021615,1.0,0.7129720077329631,-0.8090688066909498,0.44069775953290063,0.0945945945945949,-1.6861795317976231,3.2049120920046597,1.7641958311784234,5.660597622611706,ADANIPOWER
ADANIPOWER,EQ,2020-07-08,35.95,36.0,36.1,35.6,35.7,35.7,35.85,2637156.0,94531724.65,8814,1290287.0,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006954102920723182,-0.0055710306406684396,-0.06910039113428945,-0.06910039113428945,0.33457943925233646,-0.4355731225296442,0.023941680104311185,0.05314439493270243,39.24050632911404,-0.055489989675898244,0.34354874276897707,-0.44760739134064736,36.45357137998386,36.44436565844296,1.0,-0.16705276472195307,-0.8155458112528583,0.38312133926577197,0.11267605633802963,-1.831022869953769,3.4486906244329427,1.0670115857740214,6.2717838838939794,ADANIPOWER
ADANIPOWER,EQ,2020-07-09,35.7,35.95,35.95,35.5,35.6,35.55,35.65,2214256.0,78937482.5,5774,976909.0,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004201680672269115,-0.006983240223463638,-0.08376288659793818,-0.08376288659793818,0.23437499999999978,-0.40848585690515815,0.02391383928162196,0.05308409789635264,22.058823529411896,-0.10688618730750221,0.263740996280002,-0.3990387324448753,36.367516962842544,36.40929249536676,1.0,-0.3007489789603386,-0.8324324796490424,0.27633505755137894,0.04225352112676212,-1.7034601485238772,3.0622869020563956,1.1360669296100239,6.422882915797141,ADANIPOWER
ADANIPOWER,EQ,2020-07-10,35.55,35.15,35.4,34.7,34.7,34.8,35.07,4439842.0,155699577.2,12496,2190717.0,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.021097046413502074,-0.030640668523676973,-0.08058124174372538,-0.08058124174372538,0.20207253886010346,-0.4295081967213116,0.023412389385613026,0.053082802109143394,11.111111111111299,-0.15790159927178138,0.1896155595625012,-0.37062718358750424,36.21822963304802,36.34618298574454,0.0,-0.16036214770760626,-0.805335189450216,0.2420234329920091,0.013888888888888094,-0.9370867858262111,0.9171611340168765,1.157275780183432,7.040215816191279,ADANIPOWER
ADANIPOWER,EQ,2020-07-13,34.8,34.9,34.95,34.4,34.8,34.7,34.6,3333128.0,115319441.0,8876,1950960.0,58.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002873563218390607,-0.03342618384401097,-0.08684210526315783,-0.08684210526315783,0.14144736842105288,-0.4202172096908938,0.023615396896355303,0.05304923673556634,4.054054054054191,-0.2559005505341432,0.1201121277956447,-0.3475171588342826,36.073636334662496,36.28162679022515,0.0,1.0051168428582784,-0.6181978418315568,0.5032664689125385,0.022727272727271444,-1.2097842059176864,1.330990954161712,1.2441500466298618,6.956475886148073,ADANIPOWER
ADANIPOWER,EQ,2020-07-14,34.7,34.7,36.15,34.35,35.6,35.7,35.35,6152177.0,217483597.7,13140,2443240.0,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.028818443804034644,-0.006954102920723182,-0.04799999999999993,-0.04799999999999993,0.20404721753794286,-0.41618969746524936,0.016821091570037614,0.05297224825828687,4.285714285714434,-0.3377413180412958,0.04490959212968713,-0.3760126783297879,36.03805192183749,36.258817896490825,0.0,-0.24926878028542454,-0.6734569541984898,0.4000276721901604,0.06382978723404342,-1.8931392712247581,4.65818388530453,-1.2302871696638153,3.9736842706482034,ADANIPOWER
ADANIPOWER,EQ,2020-07-15,35.7,35.85,35.85,34.55,34.65,34.7,35.13,2903309.0,102004846.8,8908,1350995.0,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.02801120448179273,-0.02801120448179273,-0.051912568306010876,-0.051912568306010876,0.1843003412969284,-0.43300653594771243,0.017484113468448952,0.051969306119151716,26.436781609195478,-0.3182405938028481,-0.03162058990450946,-0.38265091017098296,35.910618405472015,36.197687782902946,0.0,0.8457667992348328,-0.4109089143247375,0.758856973848957,0.28421052631578975,1.2770030458478367,4.515129586332123,-0.9832032277094949,3.486535998547682,ADANIPOWER
ADANIPOWER,EQ,2020-07-16,34.7,34.65,34.95,34.55,34.65,34.7,34.69,1958064.0,67933685.55,5856,1054980.0,53.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0,-0.023909985935302247,-0.05706521739130421,-0.05706521739130421,0.1624790619765495,-0.4430176565008025,0.014387557038227921,0.05204200316860389,26.436781609195478,-0.3791076549402064,-0.08894459068417719,-0.28662000389833864,35.79532141447468,36.13895492867146,0.0,-0.5280842862615949,-0.950225507179608,0.3814563164477509,0.07368421052631609,0.5144027144912533,2.175850293011578,0.27391504687977486,0.23179744848935463,ADANIPOWER
ADANIPOWER,EQ,2020-07-17,34.7,34.9,36.15,34.6,35.45,35.5,35.55,5039398.0,179164868.65,11698,1901028.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.023054755043227626,0.02011494252873569,-0.05585106382978722,-0.05585106382978722,0.1488673139158576,-0.43154523618895124,0.013200465222332718,0.051856208051889154,26.436781609195478,-0.4224752081966585,-0.14697720353538304,-0.29016306425602917,35.76719556547709,36.113897872645126,0.0,-0.325575059354688,-1.0459310399688444,0.2752345901930865,0.07368421052631609,0.44299260510453187,2.0589200746270016,0.1251673778105208,0.4926256043636608,ADANIPOWER
