Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SOLARINDS,EQ,2020-07-06,"1,003.85",1004.0,1011.15,978.0,997.00,988.85,994.52,14539.0,14459288.0,2218,9845.0,67.71,0.0,0.0,0.0,0.0,-0.01494247148478356,0.0694316768507004,0.08165609275869601,-0.07644531614831418,0.01940266152114734,0.022874394416314107,57.75577557755776,23.586034192176044,24.072244250832526,-0.48621005865648215,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-07,988.85,988.85,1010.0,975.0,994.70,985.75,994.18,12176.0,12105150.5,1276,6720.0,55.19,0.0,0.0,0.0,0.0,-0.003134954745411367,0.05892147384251811,0.08532892925956514,-0.10153579729298645,0.01915835081465696,0.022820886369765824,55.99467140319716,21.4381915631011,23.545433713286243,-2.1072421501851437,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-08,985.75,990.65,1015.0,978.0,982.00,982.2,"1,002.64",14466.0,14504126.65,1422,4618.0,31.92,0.0,0.0,0.0,0.0,-0.003601318792797348,0.04969541519717868,0.10552085092014174,-0.12174185183529296,0.01917939258854315,0.022760546733892436,53.604519774011315,19.227908117949937,22.68192859421898,-3.4540204762690436,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-09,982.20,982.5,999.2,982.5,992.20,993.15,988.44,4574.0,4521123.95,550,2664.0,58.24,0.0,0.0,0.0,0.0,0.011148442272449488,0.019870609981515797,0.07904172099087359,-0.10824279428930594,0.019209950995458643,0.022756596360539467,57.77034559643257,18.150587377527245,21.775660350880635,-3.62507297335339,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-10,993.15,986.2,1010.0,986.2,998.85,1003.6,"1,000.99",14203.0,14217061.3,1092,9917.0,69.82,0.0,0.0,0.0,0.0,0.010522076222121646,0.033573635427394555,0.1153589686597023,-0.09315984458299453,0.019040975063178964,0.02272059222604816,61.61971830985919,17.933306599389425,21.007189600582393,-3.073883001192968,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-13,"1,003.60",1005.0,1014.85,992.1,997.25,996.65,997.86,47461.0,47359457.75,764,44459.0,93.67,0.0,0.0,0.0,0.0,-0.006925069748903945,0.03796084149135592,0.0891159436127198,-0.09723731884057973,0.01910830714953959,0.022638588241515236,62.583817612874384,17.00428825071299,20.20660933060851,-3.2023210798955226,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-14,996.65,999.0,1003.0,972.25,998.00,999.0,991.93,11543.0,11449804.2,1970,6469.0,56.04,0.0,0.0,0.0,0.0,0.0023578989615211654,0.0556905843812745,0.10022026431718056,-0.10125500427331202,0.019106395195181043,0.02256960723443593,62.14382632293082,16.270108196898605,19.41930910386653,-3.149200906967927,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-15,999.00,1003.9,1006.75,991.25,999.05,998.0,997.36,14680.0,14641304.65,1731,8907.0,60.67,0.0,0.0,0.0,0.0,-0.0010010010010009784,0.04656040268456363,0.11043115438108475,-0.0944560384720079,0.019093279108455864,0.02255542984197037,45.17799352750809,15.429709485825697,18.621389180258365,-3.1916796944326684,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-16,998.00,998.1,1003.0,991.35,998.35,1000.0,997.34,5819.0,5803548.85,1169,3304.0,56.78,0.0,0.0,0.0,0.0,0.002004008016031955,0.0430247718383312,0.1402508551881414,-0.08833986689762063,0.0190806461880406,0.02254952456847407,34.51874758407422,14.75498446164238,17.848108236535168,-3.0931237748927884,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SOLARINDS,EQ,2020-07-17,"1,000.00",1004.2,1035.85,1002.25,"1,031.00",1029.15,"1,020.38",28568.0,29150329.4,5039,16015.0,56.06,0.0,0.0,0.0,0.0,0.02915000000000001,0.06509702457956035,0.15020955574182748,-0.06142270861833099,0.019175510115861428,0.022762014754398444,44.45901639344267,16.383561898972857,17.555198969022708,-1.1716370700498508,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
