symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2020-07-06,190.95,192.15,195.25,190.5,193.5,193.75,193.74,10803795.0,2093159110.75,47439,4648509.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.0,3.755666765938289e-09,0.0,0.0,0,0.014663524482849022,0.01599370739381234,-0.016747018523217472,-0.016747018523217472,0.32478632478632474,-0.2773218948153675,0.024340587676568735,0.04488375705892597,59.2783505154639,2.478829616987298,3.615007273020975,-1.016428415693826,191.19419433505,188.57464536608876,1.0,-0.27864732918387125,-1.1179813910775875,0.5451037405193715,0.018722855064988796,-0.0,0,0.03528773072747016,0.4798761609907119,-0.7059029878709963,0.2575198189789936,0.5399231726741484,0.15608587029045357,JSWSTEEL
JSWSTEEL,EQ,2020-07-07,193.75,194.7,194.75,190.25,190.5,190.85,191.96,6564431.0,1260084360.55,41232,2239081.0,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.074879879586606e-09,0.0,0.0,0,-0.014967741935483891,0.007921837866385006,-0.02103103359835856,-0.02103103359835856,0.33461538461538454,-0.3096400795803943,0.023894113731117383,0.044909790082652744,55.24079320113312,2.420852630022722,3.38777174181424,-1.1361776560336772,191.1614139221881,188.66387495957548,1.0,0.6343017153081338,-0.4129600997119522,0.947420979699503,0.008684977731823569,-0.0,0,-0.023717452951791618,0.5665634674922602,-0.7778270527057509,0.42037788171775,0.45802190436617446,0.2371310649721614,JSWSTEEL
JSWSTEEL,EQ,2020-07-08,190.85,191.0,202.0,191.0,195.25,195.35,197.46,22609621.0,4464467657.35,120445,6384896.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,2.517498719438278e-09,0.0,0.0,0,0.023578726748755496,0.020370854008879613,0.027887398053143775,0.027887398053143775,0.38841506751954524,-0.282987704165902,0.021746095815577602,0.04492172751789906,48.626373626373635,2.1165019692382714,3.194387919455937,-0.9669191117915181,191.56032688197973,188.9260759415529,1.0,-0.3923958201724487,-1.1622273270386836,0.5928848375142488,-0.032411496097369076,0.0,0,-0.0036429872495447047,0.47678018575851394,-0.5208169473247528,0.3633456933938228,0.3419788901621488,0.20389601664007467,JSWSTEEL
JSWSTEEL,EQ,2020-07-09,195.35,196.35,202.75,196.1,197.95,197.45,199.42,14801828.0,2951841173.7,90633,3892852.0,26.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.061153622438558e-09,0.0,0.0,0,0.010749936012285577,0.015428130624839387,0.03404032469232776,0.03404032469232776,0.2488931056293484,-0.25279091769158,0.020375454537031594,0.044234746300567805,52.47776365946631,2.2129052752420364,2.978810729412404,-1.0778859502176656,192.12124813131499,189.26034747325673,1.0,2.444262115025659,1.94112215467143,1.9217564397890754,0.06607642841248634,0.0,0,0.009081473793461248,0.6160990712074303,0.2862893886452319,-1.414774528700362,0.17075516899665757,0.25545280891386574,JSWSTEEL
JSWSTEEL,EQ,2020-07-10,197.45,196.0,196.0,191.0,193.45,193.3,193.12,10893405.0,2103767624.75,63471,2487954.0,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,1.6875298575085259e-09,0.0,0.0,0,-0.021017979235249284,0.012306886619533941,0.04684538315732478,0.04684538315732478,0.25032341526520074,-0.271253534401508,0.020407452787510938,0.0442223614478813,53.884093711467294,2.4307380047294203,2.8256296385783304,-0.7659054541703676,192.2335102140469,189.41876521940355,1.0,-0.34533055640340016,0.43466352243936573,1.2431272779728633,0.020361979253184528,0.0,0,-0.005468750000000022,0.6811145510835911,-0.008637240318425166,-1.6752389480292404,0.09864483118048065,0.21957043539048685,JSWSTEEL
JSWSTEEL,EQ,2020-07-13,193.3,195.4,199.8,195.25,199.6,198.4,197.4,11050735.0,2181383704.35,57145,3416149.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,1.381632591079536e-09,0.0,0.0,0,0.026383859286083666,0.02400000000000002,0.05001323101349575,0.05001323101349575,0.19302465423932658,-0.24419047619047618,0.020853897116998765,0.04426440694403865,44.33617539585874,2.242649824074448,2.7466513118085483,-0.39489163384891013,192.82079495556624,189.77097050491716,1.0,-0.26405002138925004,-0.2996665584650885,0.8990186181459497,-0.014987292815533702,0.0,0,-0.016747018523217472,0.4802158273381301,-0.013687697250988881,-1.8583612330457429,0.14873591820248794,0.008257501670879634,JSWSTEEL
JSWSTEEL,EQ,2020-07-14,198.4,198.0,198.4,191.65,193.7,194.05,193.97,7233291.0,1403062614.5,46956,1963067.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,1.1311850917716326e-09,0.0,0.0,0,-0.021925403225806384,0.01676709457689296,0.05605442176870756,0.05605442176870756,0.15747092156277964,-0.3022294138798993,0.01909961556356674,0.04424174790888736,46.17196702002356,2.476567633258469,2.645851014261728,-0.5040014877341004,192.93786210265517,189.93877558315572,1.0,0.01444268344011812,-0.23275400704138438,0.9047135199493295,-0.01304689127905449,0.0,0,-0.02103103359835856,0.5769230769230771,-0.33042219408520707,-1.6538979310692565,-0.28685854936019317,-0.7191756085878267,JSWSTEEL
JSWSTEEL,EQ,2020-07-15,194.05,196.0,199.85,193.4,195.4,194.9,197.53,9389574.0,1854734396.5,46213,2763936.0,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.0,9.261360220567754e-10,0.0,0.0,0,0.004380314351971171,-0.0023035577169182586,0.02551960010523535,0.02551960010523535,0.13710618436406063,-0.2986685858222381,0.01946874329251866,0.043778554797270705,50.1920614596671,2.2846050320976587,2.611994338061076,-0.16928338100325924,193.1247323785928,190.13333340342413,1.0,-0.3454470675479957,-0.9197133863366469,0.6035382240119092,-0.023470717830743056,0.0,0,0.027887398053143775,0.38009049773755693,-0.279840806242362,-1.94396621798932,-0.2557157535015732,-0.8636422961192118,JSWSTEEL
JSWSTEEL,EQ,2020-07-16,194.9,194.0,201.9,192.6,201.0,201.15,198.33,13647306.0,2706671393.85,70979,4166906.0,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,7.582560427911907e-10,0.0,0.0,0,0.03206772703950733,0.018738921245885054,0.048475371383893684,0.048475371383893684,0.17872839144447705,-0.2779971284996411,0.019477033893854755,0.04378203895908705,51.706700379266756,2.1759778655802506,2.5465164768683928,-0.3273893059634174,193.8890435806316,190.5653595444663,1.0,0.2981053852250657,-0.48893698213177333,0.8298636753553282,-0.023701401792157902,0.0,0,0.03404032469232776,0.41855203619909515,-0.16938874000155515,-1.8963993052154697,-0.2635151279547753,-0.8647001619416784,JSWSTEEL
JSWSTEEL,EQ,2020-07-17,201.15,203.2,211.8,202.65,206.5,206.75,207.99,23873501.0,4965481970.6,141065,5853572.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,6.208075409403602e-10,0.0,0.0,0,0.02783992045737005,0.06958096223486798,0.06902792140641156,0.06902792140641156,0.1661026508742245,-0.2639729441082235,0.02028571539451328,0.04360390788239906,59.465478841870826,2.5646491412081502,2.4724087546107647,-0.37053861128814214,195.1138965729524,191.20005132703625,1.0,0.45345315985581447,0.30498378798968206,1.197426430078745,0.02105239694758146,0.0,0,0.04684538315732478,0.7013574660633486,-0.049941560146408055,-1.8385600500641937,-0.28329131307898286,-0.9383941280448986,JSWSTEEL
