Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
NAUKRI,EQ,2020-07-06,"2,768.90",2784.95,2810.95,2772.0,"2,778.00",2782.7,"2,787.41",253000.0,705214156.75,16959,166869.0,65.96,0.0,0.0,0.0,0.0,0.004983928635920343,0.11303547858085672,0.36738655069899995,0.0846195821640161,0.02997455228007807,0.042725547769685165,48.02288947469941,46.83824468138164,56.651785215861764,-9.813540534480126,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-07,"2,782.70",2772.05,2945.0,2772.05,"2,903.15",2913.1,"2,868.34",485575.0,1392796155.35,38226,138061.0,28.43,0.0,0.0,0.0,0.0,0.04686096237467208,0.09393717493756926,0.4464609349785247,0.14906121804985806,0.0307441491709103,0.04300000523141995,56.3905987688864,55.1766202613544,56.356752224960296,-1.180131963605895,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-08,"2,913.10",2913.1,2928.35,2831.85,"2,848.90",2856.65,"2,870.95",180244.0,517471090.3,20946,35226.0,19.54,0.0,0.0,0.0,0.0,-0.019377982218255374,0.05678560198287186,0.42359155806941917,0.11264094724337381,0.031070976446101253,0.04275987541537819,55.37117424034289,56.577608305363356,56.40092344104091,0.17668486432244634,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-09,"2,856.65",2870.0,2934.8,2849.1,"2,858.05",2862.55,"2,884.82",155089.0,447404181.1,11870,24813.0,16.00,0.0,0.0,0.0,0.0,0.0020653562739572084,0.04213994466288051,0.2139222255205464,0.13600015873960758,0.029523268732121997,0.042686683718916194,61.055216193556156,57.50114471243205,56.62096769531914,0.8801770171129135,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-10,"2,862.55",2860.0,2914.0,2838.9,"2,870.00",2872.4,"2,876.61",217229.0,624883610.6,19486,31742.0,14.61,0.0,0.0,0.0,0.0,0.0034409879303418656,0.04828290938286939,0.2744415111919605,0.13104425893841554,0.028545424648573223,0.04265037021231743,56.84517884398436,58.35518440785654,56.96781103782662,1.3873733700299198,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-13,"2,872.40",2910.0,2925.0,2822.75,"2,839.85",2834.2,"2,862.75",160296.0,458887182.2,14568,51034.0,31.84,0.0,0.0,0.0,0.0,-0.013298983428491895,0.0048572948058853704,0.26416735431209437,0.11158175471624121,0.028688388693738704,0.04263608584194698,40.061035961728784,55.3119940335273,56.63664763696676,-1.324653603439458,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-14,"2,834.20",2840.0,2906.8,2814.95,"2,899.00",2895.7,"2,868.67",226203.0,648900698.65,22397,62656.0,27.70,0.0,0.0,0.0,0.0,0.021699244936842943,0.03924489026863087,0.3397954934530143,0.1316632796623416,0.028256000205763444,0.0426782103093612,71.60334078343723,57.20337486237395,56.7499930820482,0.45338178032574916,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-15,"2,895.70",2906.0,3060.0,2906.0,"3,059.45",3036.65,"3,012.15",753307.0,2269074048.65,45608,142151.0,18.87,0.0,0.0,0.0,0.0,0.04867562247470403,0.07933320300698443,0.28565380300175724,0.1914037978656622,0.029226652081235958,0.042816936618620384,77.24358974358977,69.27721027115876,59.255436519870315,10.02177375128845,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-16,"3,036.65",3045.0,3075.0,2982.3,"3,039.95",3037.85,"3,034.73",507703.0,1540743512.25,34321,142361.0,28.04,0.0,0.0,0.0,0.0,0.0003951723115933614,0.08537282503840782,0.2935553237241586,0.20103979283215057,0.028764616318008408,0.04264202509291465,76.9193995601874,78.04301054560665,63.01295132501758,15.030059220589067,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-17,"3,037.85",3040.0,3150.0,3011.25,"3,148.00",3110.3,"3,074.48",238099.0,732029628.95,20851,71024.0,29.83,0.0,0.0,0.0,0.0,0.023849103806968808,0.12736960382761242,0.2508495706903138,0.22171376946795784,0.028832896131710604,0.042367340851956106,79.45007235890017,89.80091092535167,68.3705432450844,21.430367680267267,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-20,"3,110.30",3110.0,3317.8,3109.95,"3,306.30",3255.45,"3,209.92",796663.0,2557223911.65,40521,374262.0,46.98,0.0,0.0,0.0,0.0,0.04666752403305141,0.21565003080714717,0.33155408307258116,0.2908719616162416,0.02774085832644727,0.04258803721879204,83.80821917808221,109.56848631204275,76.61013185847608,32.95835445356667,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-21,"3,255.45",3280.0,3298.6,3194.0,"3,200.00",3206.2,"3,246.39",338625.0,1099309201.5,25507,67571.0,19.95,0.0,0.0,0.0,0.0,-0.015128476861877793,0.15778640426108148,0.34310789016190846,0.2423038921285623,0.027987923889624764,0.04255737753529419,78.80973850315598,119.8784842781165,85.26380234240416,34.61468193571234,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-22,"3,206.20",3200.25,3237.9,3147.55,"3,190.00",3188.45,"3,190.14",327728.0,1045497855.3,18030,167823.0,51.21,0.0,0.0,0.0,0.0,-0.005536148711870803,0.0791112464886452,0.27709130234514245,0.22611471091541846,0.02799909479858614,0.042267009722757556,76.12810269172833,125.17402702329537,93.2458472785824,31.928179744712963,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-23,"3,188.45",3190.0,3294.0,3171.0,"3,282.00",3272.3,"3,254.21",296998.0,966492954.2,22546,70897.0,23.87,0.0,0.0,0.0,0.0,0.026298044504383222,0.20657804981471584,0.3286639462411436,0.26260755488675414,0.028213730827920284,0.04233422869978618,80.44635296963833,134.58536077495046,101.51374997785602,33.071610797094436,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-24,"3,272.30",3240.0,3309.75,3139.55,"3,178.00",3165.8,"3,193.43",315851.0,1008647382.4,28682,109449.0,34.65,0.0,0.0,0.0,0.0,-0.03254591571677412,0.15218459410769203,0.36040565510721523,0.23283616963277387,0.028730237971797856,0.041737440118468,70.83423972155754,131.92945005872707,107.59688999403024,24.332560064696835,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NAUKRI,EQ,2020-07-27,"3,165.80",3190.35,3229.85,3090.0,"3,108.70",3112.3,"3,156.65",363287.0,1146768184.55,28680,118934.0,32.74,0.0,0.0,0.0,0.0,-0.016899361930633683,0.1291586547182817,0.3399203530298138,0.2292835137056639,0.02883747382286254,0.04163686512783563,61.821958456973306,124.07733254534696,110.8929785042936,13.184354041053368,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
