Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
SIEMENS,EQ,2020-07-06,"1,149.20",1174.8,1188.0,1155.0,"1,160.00",1162.3,"1,172.78",3011096.0,3531341330.8,93462,619099.0,20.56,0.0,0.0,0.0,0.0,0.01139923424991296,0.010168607682948139,0.04391952577689939,-0.22058675607711653,0.02018321721737515,0.030541086389870294,82.7935222672064,12.87829166041729,4.978411639267826,7.899880021149464,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-07,"1,162.30",1172.85,1180.0,1158.05,"1,170.00",1172.7,"1,171.67",945340.0,1107624932.15,43807,310113.0,32.80,0.0,0.0,0.0,0.0,0.008947775961455795,0.036915867191299245,0.08063029856247694,-0.2252758142300324,0.020194485280398362,0.03055761300995772,85.77766822775446,16.92934983855548,7.368599279125357,9.560750559430124,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-08,"1,172.70",1170.0,1187.8,1138.75,"1,156.55",1156.5,"1,165.67",957322.0,1115926140.7,39063,302778.0,31.63,0.0,0.0,0.0,0.0,-0.013814274750575617,0.03006012024048088,0.10011890606420937,-0.2346888131555438,0.020432431534204005,0.03046078251723668,77.85152409046209,18.61802106258324,9.618483635816933,8.999537426766306,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-09,"1,156.50",1166.0,1169.5,1140.6,"1,147.00",1144.6,"1,152.90",606310.0,699015666.4,31486,123146.0,20.31,0.0,0.0,0.0,0.0,-0.010289667099005695,0.03860986343632322,0.02811461421000616,-0.22373685995252635,0.018531381050245817,0.03046299280516644,70.2766179540709,18.7795951433734,11.450705937328227,7.328889206045172,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-10,"1,144.60",1150.0,1158.0,1130.55,"1,135.60",1137.85,"1,141.18",465094.0,530755113.35,20976,80603.0,17.33,0.0,0.0,0.0,0.0,-0.005897256683557561,0.06440598690364818,0.029030070088175375,-0.23384843281823398,0.018392476648003114,0.030353125233970667,64.88423373759642,18.153710504182072,12.791306850698996,5.362403653483076,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-13,"1,137.85",1143.4,1149.75,1121.7,"1,141.95",1143.65,"1,136.24",606460.0,689086101.1,22328,204689.0,33.75,0.0,0.0,0.0,0.0,0.005097332688843048,0.07018200533383245,-0.00939800779558242,-0.22364401602063666,0.017410231757470772,0.030354589455728123,62.4742268041237,17.919143217018473,13.816874123962894,4.102269093055579,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-14,"1,143.65",1143.0,1165.0,1125.0,"1,128.05",1130.8,"1,141.72",818153.0,934101393.1,32501,169117.0,20.67,0.0,0.0,0.0,0.0,-0.011235955056179914,0.07813319349764036,-0.044327065286287826,-0.2508281436332318,0.017334599296078973,0.03014923141163416,60.3929384965831,16.50608744255078,14.354716787680472,2.1513706548703073,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-15,"1,130.80",1144.0,1165.0,1135.05,"1,161.90",1157.15,"1,155.39",1004889.0,1161036182.2,27580,346420.0,34.47,0.0,0.0,0.0,0.0,0.023302087018040485,0.12050934443691297,-0.03025350932327664,-0.2338023506042045,0.017581965785916753,0.030251833806655772,62.63765780284715,17.312883203950378,14.946350070934454,2.366533133015924,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-16,"1,157.15",1161.0,1172.0,1139.05,"1,161.00",1160.3,"1,153.67",598260.0,690193405.85,26696,136041.0,22.74,0.0,0.0,0.0,0.0,0.002722205418485002,0.12919079363534625,-0.041074380165289304,-0.22739379411373017,0.017379045380131953,0.030012392671641717,61.9945355191256,17.998972382209786,15.556874533189522,2.4420978490202643,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-17,"1,160.30",1160.3,1167.0,1135.0,"1,157.75",1158.95,"1,156.58",717521.0,829873255.9,30091,337190.0,46.99,0.0,0.0,0.0,0.0,-0.0011634922002929926,0.11095667177914104,-0.03231328017367352,-0.2329913964262078,0.016304513516563316,0.029967539971690257,67.87316781334124,18.223697836604515,16.09023919387252,2.133458642731995,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-20,"1,158.95",1164.4,1187.75,1160.2,"1,178.50",1180.05,"1,177.79",1096727.0,1291710159.0,44975,224805.0,20.50,0.0,0.0,0.0,0.0,0.018206134863453904,0.10605492548505002,0.0018678099927835756,-0.21760318249627053,0.016275199246947987,0.0300357814199437,72.45557350565419,19.875278203020798,16.84724699570218,3.0280312073186195,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-21,"1,180.05",1198.0,1198.45,1172.0,"1,177.00",1178.95,"1,187.15",965005.0,1145608398.7,39067,335116.0,34.73,0.0,0.0,0.0,0.0,-0.0009321638913604158,0.08774276883332588,0.017037612146307834,-0.23217949135432614,0.016198159146416834,0.030033319408019187,72.69043760129655,20.855003239922326,17.648798244546207,3.206204995376119,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-22,"1,178.95",1178.95,1186.35,1157.3,"1,173.90",1174.9,"1,171.76",558567.0,654503834.65,25825,164269.0,29.41,0.0,0.0,0.0,0.0,-0.0034352601891513013,0.06683010987015359,0.03831028235606038,-0.26013853904282114,0.01577946039853593,0.02975786428421314,71.28476821192054,21.06185330313656,18.331409256264276,2.7304440468722824,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-23,"1,174.90",1174.9,1181.4,1162.0,"1,167.00",1167.1,"1,168.46",396098.0,462824316.45,20482,146712.0,37.04,0.0,0.0,0.0,0.0,-0.006638862881947594,0.06652654665082691,-0.0015826168783952266,-0.26678184388251924,0.014671049812863018,0.029764768345767148,56.30725863283997,20.361671975989566,18.737461800209335,1.624210175780231,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-24,"1,167.10",1164.8,1178.0,1148.0,"1,158.00",1161.1,"1,159.35",590404.0,684483512.85,21440,213464.0,36.16,0.0,0.0,0.0,0.0,-0.005140947648016425,0.04594180704441042,0.013264682782092585,-0.26656559914092604,0.014735256831499623,0.028480203702722594,49.55489614243322,19.10242253761544,18.810453947690558,0.29196858992488117,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-27,"1,161.10",1156.15,1159.85,1118.1,"1,134.50",1136.6,"1,132.14",862947.0,976972618.7,30456,363044.0,42.07,0.0,0.0,0.0,0.0,-0.02110068038928603,0.018093873163740337,-0.007119458397029987,-0.27956137292808936,0.014870960688522894,0.028409154158054964,37.87777031564807,15.943723717947705,18.23710790174199,-2.2933841837942843,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-28,"1,136.60",1139.9,1146.9,1122.8,"1,140.00",1142.85,"1,134.95",393754.0,446889500.65,19819,77077.0,19.57,0.0,0.0,0.0,0.0,0.005498856237902583,0.03971069868995625,0.0024120691167441866,-0.27791116446578634,0.014473891498772573,0.02783477132187077,45.088161209067984,13.785840326835341,17.34685438676066,-3.56101405992532,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-29,"1,142.85",1140.75,1152.2,1131.5,"1,150.80",1148.8,"1,142.30",653429.0,746412514.2,23537,288501.0,44.15,0.0,0.0,0.0,0.0,0.005206282539265805,0.04755391419322463,0.019207736326132263,-0.2930244007507924,0.014387565880753649,0.027814299259600637,51.57894736842107,12.412731227509767,16.36002975491048,-3.947298527400715,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-30,"1,148.80",1158.8,1160.8,1136.5,"1,142.00",1142.45,"1,144.54",606599.0,694278932.45,20746,214491.0,35.36,0.0,0.0,0.0,0.0,-0.005527506963788231,0.0433809763002877,0.002368940557139654,-0.26629632008220405,0.014319061647634327,0.027767307400648956,51.73453996983414,10.688925167040907,15.225808837336569,-4.536883670295662,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-07-31,"1,142.45",1140.0,1165.0,1135.0,"1,163.40",1162.05,"1,154.14",513355.0,592482262.0,23189,130923.0,25.50,0.0,0.0,0.0,0.0,0.017156111864851775,0.0616691791147046,0.06079693276735587,-0.22879612423679319,0.014090886288486485,0.02781663083888984,56.28415300546444,10.780086513772858,14.336664372623828,-3.5565778588509698,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-03,"1,162.05",1164.9,1173.6,1146.0,"1,150.05",1149.65,"1,157.16",625710.0,724043968.3,27204,184301.0,29.45,0.0,0.0,0.0,0.0,-0.010670797297878676,0.00039157674904277684,0.07469034821219922,-0.24770972385813372,0.014084098482745978,0.027331062386290676,56.45769099006515,9.739485443391686,13.4172285867774,-3.6777431433857135,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-04,"1,149.65",1155.3,1180.0,1152.05,"1,171.50",1170.8,"1,171.51",731213.0,856625987.4,29916,164812.0,22.54,0.0,0.0,0.0,0.0,0.018396903405384135,0.007313086122343604,0.11541942552279316,-0.2245330507351967,0.014169034302026082,0.02234568450170118,54.84902309058612,10.500387904564377,12.833860450334797,-2.3334725457704195,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-05,"1,170.80",1178.7,1184.7,1165.65,"1,175.05",1170.2,"1,175.36",579330.0,680920679.65,17188,249201.0,43.02,0.0,0.0,0.0,0.0,-0.0005124701059103787,-0.0021318325232370094,0.10940462646947302,-0.21999666722212963,0.01408817630274517,0.022236814700477666,53.58176555716358,10.929010768393937,12.452890513946626,-1.523879745552689,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-06,"1,170.20",1171.35,1180.15,1156.85,"1,159.00",1159.45,"1,166.32",325615.0,379770585.7,13112,111284.0,34.18,0.0,0.0,0.0,0.0,-0.009186463852332905,0.0025507998270644094,0.11127617769684206,-0.1813528207300713,0.014048378861431711,0.02206272771354847,50.169376693766935,10.282729413634797,12.01885829388426,-1.7361288802494634,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-07,"1,159.45",1158.0,1164.8,1142.1,"1,154.80",1152.35,"1,149.73",585187.0,672806281.65,22983,313392.0,53.55,0.0,0.0,0.0,0.0,-0.006123593082927314,0.006770924340380846,0.11867779827201241,-0.1982257783962429,0.014093847756810435,0.021699273513250156,39.633233532934085,9.092819754907623,11.433650586088934,-2.340830831181311,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-10,"1,152.35",1143.0,1152.0,1120.8,"1,131.00",1132.3,"1,133.36",888158.0,1006599650.2,33058,237859.0,26.78,0.0,0.0,0.0,0.0,-0.017399227665205852,-0.004877620072944566,0.11529180004924888,-0.2335860295113037,0.014179009376378152,0.021291316777272928,34.709931170108106,6.457502275791967,10.438420924029542,-3.9809186482375747,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-11,"1,132.30",1138.0,1173.0,1127.05,"1,158.60",1158.3,"1,155.59",1030239.0,1190538269.7,39441,204251.0,19.83,0.0,0.0,0.0,0.0,0.02296211251435132,0.012809863157434487,0.108686288585786,-0.226588321704003,0.014710985977536927,0.021108753444435333,45.243553008595946,6.393279153683579,9.629392569960348,-3.236113416276769,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
SIEMENS,EQ,2020-08-12,"1,158.30",1154.0,1181.0,1136.6,"1,172.50",1172.95,"1,167.80",810322.0,946291285.7,33945,138158.0,17.05,0.0,0.0,0.0,0.0,0.012647845981179406,0.03727449593208365,0.11800028594576562,-0.2238030638917381,0.014823185427989757,0.020918874470943552,51.61290322580649,7.438764979340249,9.191267051836329,-1.75250207249608,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
