Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
MCDOWELL-N,EQ,2020-07-03,594.65,595.5,599.9,587.0,588.45,588.55,591.27,3086022.0,1824673031.9,37881,1163954.0,37.72,0.0,0.0,0.0,0.0,-0.010258135037417015,0.017636379355061793,0.25946929167558297,-0.013988942871502763,0.02025080536285476,0.03386095152077806,39.50456323337679,4.849920686327437,9.544730004816655,-4.694809318489218,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-06,588.55,590.2,598.0,585.2,589.0,588.95,591.24,3088968.0,1826316384.0,38915,1136133.0,36.78,0.0,0.0,0.0,0.0,0.0006796363945291706,0.004948383243750687,0.21533223276929436,-0.008000673740946596,0.019271479481011714,0.0338519370154326,42.6313342631335,3.7708075891395083,8.389945521681225,-4.619137932541717,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-07,588.95,591.0,600.9,589.1,593.0,593.7,595.12,3761704.0,2238677647.55,52944,1546546.0,41.11,0.0,0.0,0.0,0.0,0.008065200781051107,-0.005194369973190227,0.2827049800151238,0.018266014921533458,0.019213170981094395,0.03374978133297611,44.6884805020171,3.2612938225205426,7.364215181849089,-4.102921359328547,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-08,593.7,597.45,627.65,593.7,620.4,612.95,614.04,9455755.0,5806199540.9,130700,2821325.0,29.84,0.0,0.0,0.0,0.0,0.03242378305541527,0.007809930943768473,0.3159081150708458,0.07837790288529223,0.019974098817906044,0.03393606788386333,51.16739216462209,4.360548919072471,6.763481929293766,-2.402933010221295,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-09,612.95,619.9,633.0,616.75,625.4,625.45,625.11,4709177.0,2943733766.4,68292,743108.0,15.78,0.0,0.0,0.0,0.0,0.02039318052043404,0.028024326101249386,0.22517140058765928,0.10836434520645066,0.019549767302008615,0.033935989187080816,52.828746177370064,6.169246799059692,6.644634903246952,-0.4753881041872594,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-10,625.45,621.65,639.0,618.55,638.75,636.1,630.73,4158886.0,2623146771.85,68325,867978.0,20.87,0.0,0.0,0.0,0.0,0.017027740027180327,0.07033484772000675,0.2195168711656441,0.10915431560592848,0.017291204356858037,0.033985467203509576,50.40192926045017,8.365585630399323,6.988825048677427,1.3767605817218964,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-13,636.1,641.0,645.0,622.15,630.0,629.4,631.57,2830295.0,1787519000.75,44076,576436.0,20.37,0.0,0.0,0.0,0.0,-0.010532935073101823,0.019353793829459676,0.1424941005627156,0.06344512967812777,0.017348301276633542,0.033984794918953294,52.933727311101705,9.456556673410091,7.48237137362396,1.9741852997861313,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-14,629.4,622.5,633.65,615.0,617.0,619.5,624.52,2409030.0,1504479192.9,39610,462552.0,19.20,0.0,0.0,0.0,0.0,-0.01572926596758817,0.011098416843479564,0.08398950131233596,0.056986862310185904,0.016810798003214483,0.0340083129517943,55.04828797190516,9.413795448721544,7.868656188643477,1.5451392600780665,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-15,619.5,622.8,624.6,593.3,599.7,598.0,608.82,3661770.0,2229365502.4,64726,1479765.0,40.41,0.0,0.0,0.0,0.0,-0.03470540758676355,-0.011243386243386166,0.06358381502890165,0.024762231171279403,0.01813702983797337,0.03391552463802548,48.79377431906615,7.557913629393283,7.806507676793439,-0.24859404740015556,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MCDOWELL-N,EQ,2020-07-16,598.0,601.9,612.45,590.7,608.3,608.9,603.97,2825703.0,1706647776.9,41122,650140.0,23.01,0.0,0.0,0.0,0.0,0.018227424749163834,0.005532160845512335,0.11950726236440512,0.04729962160302725,0.01832460037987927,0.033932686466342975,56.724470134874714,6.887260766621694,7.62265829475909,-0.7353975281373968,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
