symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2020-07-06,"16,695.60",16755.0,16842.0,16686.95,"16,810.05",16802.0,"16,765.59",98338.0,1648694830.75,19506,48162.0,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00637293658209348,0.00461289637874196,-0.017245866928703113,-0.017245866928703113,0.030759603940959224,0.13687956939045476,0.014473808471094196,0.02943744268325989,57.08867444428439,17.95795839463608,-39.63385825569483,74.4846591667991,16693.607429158175,16638.938111149986,1.0,0.23568464730290462,0.47629041738682226,1.0967364854919133,0.516455289773638,0.1646383494807915,0.30607547186830936,0.717637272768872,-0.1619870168619175,NESTLEIND
NESTLEIND,EQ,2020-07-07,"16,802.00",16855.0,16950.0,16730.05,"16,864.00",16912.4,"16,849.35",141356.0,2381756669.35,34666,73299.0,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006570646351624854,-0.015258130536931258,0.004525961915396559,0.004525961915396559,0.08035044124551671,0.148210885069606,0.014463701931483545,0.029345365005482536,60.79020224297309,24.67731089767767,-28.115494925628653,57.59181665033091,16714.444816857398,16649.662106791162,1.0,-0.4586640830571733,-1.7659364583943333,0.6047886444532824,0.6018622571841384,0.07421436846600701,0.26513328753477644,0.6398307120583775,-0.23490058451353127,NESTLEIND
NESTLEIND,EQ,2020-07-08,"16,912.40",16936.0,17150.0,16737.0,"16,794.40",16802.05,"16,909.32",218721.0,3698422798.85,39933,61287.0,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00652479837279174,0.00019048922991760087,0.015073206243146897,0.015073206243146897,0.11237599017521083,0.15133003508387222,0.013661452680710291,0.029308183182018707,67.02581583275727,38.46737555507207,-17.55693376096739,52.792805823306324,16722.788167632883,16655.638102603272,1.0,0.437450426081474,-0.5602398382367442,0.8708109211749134,0.690480012843154,0.02132394262345916,1.871945580385109,0.6725924298820013,0.15424440444651197,NESTLEIND
NESTLEIND,EQ,2020-07-09,"16,802.05",16840.0,16965.95,16681.0,"16,775.00",16759.1,"16,783.94",91896.0,1542376985.45,23081,35941.0,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0025562356974297984,-0.0018017374109182693,0.01357145881086419,0.01357145881086419,-0.016406816267720892,0.16248226876562866,0.013709069070620663,0.02928614618028188,64.23447708685512,40.030333613656694,-6.352071897759498,56.02430931603946,16726.24643738213,16659.695431912947,1.0,0.5473060924191404,1.4447766197495482,1.3302270555185496,0.6019023920372444,0.4305747846064707,2.0827063162406674,0.739800278949469,0.18875987362607233,NESTLEIND
NESTLEIND,EQ,2020-07-10,"16,759.10",16759.1,16874.95,16628.0,"16,820.00",16833.1,"16,758.05",133611.0,2239059355.7,25724,54500.0,40.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004415511572817055,0.008235702819904711,0.013538452275224655,0.013538452275224655,-0.0022612432392384862,0.17790178961915903,0.013376112680239773,0.02928745429434095,65.46529766478069,37.372476438886224,2.924409204523739,46.382405511416195,16736.422967155264,16666.495611053615,1.0,-0.5798482998888996,-1.7132999839221954,0.5640500433161588,0.5674265532188137,0.6470584069895841,2.3863721551313,0.8834986891004093,0.6397703648739932,NESTLEIND
NESTLEIND,EQ,2020-07-13,"16,833.10",16885.0,17098.0,16875.05,"16,950.00",16956.85,"16,980.11",114029.0,1936224539.5,21470,43963.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007351587051701802,0.009216164742292587,0.02791838169771399,0.02791838169771399,0.006956774764395934,0.17827499348562492,0.011900347181580437,0.029273402664733883,65.91055341055332,40.767346442255075,9.814022651396236,34.44806723436248,16757.416017902382,16677.882057678962,1.0,0.45393705928440853,-0.6309104372961803,0.8277190482722611,0.6268261358163415,0.36449110417631336,2.4043711670495753,0.7338019489195344,0.7713557556093101,NESTLEIND
NESTLEIND,EQ,2020-07-14,"16,956.85",16949.0,17115.15,16852.0,"16,852.00",16895.8,"16,970.95",75853.0,1287297565.1,15846,27827.0,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0036003149169804294,-0.0009815283460656854,0.030212861959842296,0.030212861959842296,0.01782234283838191,0.1538127968477372,0.011435877369546077,0.029281446515174843,60.794523444520706,52.83435460510009,16.004687409568007,30.95332379085884,16770.59544476882,16686.42785933861,1.0,-0.14655978923891,-1.0830097769219462,0.712006115629644,0.7261598972547747,0.2337953987762328,2.0222461225027186,0.7538681055663401,0.8385775555792706,NESTLEIND
NESTLEIND,EQ,2020-07-15,"16,895.80",16940.0,17143.0,16740.0,"16,900.10",16908.75,"16,857.13",126521.0,2132781214.7,22614,71340.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0007664626711965106,0.006350415574290169,0.03467424627189897,0.03467424627189897,-0.024076671341748512,0.15136338720605202,0.01131411982071859,0.029102503282438186,55.23769691900175,56.81637690242496,23.370620848674427,36.82966719553208,16783.7530214575,16695.146374658667,1.0,-0.3347920265897272,-1.9150702657108447,0.482790883755609,0.677155241611815,-1.312695648138776,2.2996807240082284,0.7401340080602044,0.9359135338969334,NESTLEIND
NESTLEIND,EQ,2020-07-16,"16,908.75",16926.0,17764.6,16760.0,"17,457.20",17495.65,"17,256.47",296541.0,5117250271.4,45424,161713.0,54.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0347098395800991,0.04394925741835798,0.08010174001352022,0.08010174001352022,-0.02232994789120013,0.1935701737929154,0.01043000716724893,0.029025794775444067,53.52459253683813,60.32176329602953,30.059772059424535,33.445756053750536,16851.552733699646,16726.538673691663,1.0,0.6679762171568693,-0.6399560741474591,0.8219032013484833,0.6875501685663828,0.014832517872602797,-1.7001837961186668,0.7640538417655256,1.740501730786494,NESTLEIND
NESTLEIND,EQ,2020-07-17,"17,495.65",17494.0,17620.0,17165.0,"17,239.00",17229.95,"17,347.76",125138.0,2170864493.95,27381,49194.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01518663210569493,0.023575574314891545,0.06496095234857635,0.06496095234857635,-0.005446107490634455,0.15881454878065182,0.012070771898727744,0.02920417330449225,68.55594112177083,109.19895476342936,36.11217030674554,30.261991236604995,16887.590568585394,16746.280294331205,1.0,1.343808537713107,2.916135032989959,1.8303649554368566,0.8429397337070793,2.0869404515319023,5.323012916134829,1.0542617432461445,1.9307134985211234,NESTLEIND
