Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
MOTHERSUMI,EQ,2020-07-06,98.1,99.0,101.85,98.0,99.2,99.1,99.7,24153482.0,2408156263.1,95958,5694243.0,23.58,0.0,0.0,0.0,0.0,0.010193679918450549,-0.04711538461538467,0.6232596232596233,-0.31983527796842826,0.033597585991588595,0.061320798921313424,61.943986820428336,2.3301550406123823,2.5523680129489383,-0.22221297233655601,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-07,99.1,99.1,99.1,96.75,98.7,98.7,97.92,15880963.0,1555046597.75,59127,3082088.0,19.41,0.0,0.0,0.0,0.0,-0.004036326942482238,-0.005541561712846366,0.7031924072476272,-0.3411214953271028,0.03167187143273746,0.06130985491104601,53.04518664047151,2.2459883801597726,2.4910920863911055,-0.24510370623133282,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-08,98.7,98.7,99.25,96.3,96.7,96.6,97.79,9299086.0,909346140.85,49974,3085381.0,33.18,0.0,0.0,0.0,0.0,-0.021276595744680882,-0.024734982332155542,0.7659963436928701,-0.3481781376518218,0.03185241183878143,0.060929549799844884,49.72375690607734,1.9869291632221575,2.390259501757316,-0.40333033853515854,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-09,96.6,97.05,98.3,96.4,97.7,97.65,97.29,9566446.0,930766135.0,49197,2660977.0,27.82,0.0,0.0,0.0,0.0,0.010869565217391353,0.031695721077654504,0.7298494242692648,-0.3076923076923077,0.029603354411579814,0.06090642120385867,50.543478260869584,1.845080156638872,2.281223632733627,-0.4361434760947551,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-10,97.65,97.95,99.0,94.75,96.4,96.2,96.71,11770199.0,1138293292.1,52513,3393032.0,28.83,0.0,0.0,0.0,0.0,-0.014848950332821298,0.028327097808658497,0.7117437722419928,-0.335405872193437,0.029236308596943976,0.06071753331809372,48.186528497409334,1.5972488249096415,2.1444286711688303,-0.5471798462591888,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-13,96.2,97.25,98.25,95.5,96.45,96.1,96.52,10195902.0,984154607.75,44365,4280041.0,41.98,0.0,0.0,0.0,0.0,-0.0010395010395011228,0.012111637704054656,0.45495836487509456,-0.34625850340136055,0.029135341273025105,0.06068173244347716,43.018867924528294,1.3768995043250953,1.9909228378000834,-0.614023333474988,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-14,96.1,94.5,95.25,92.45,94.0,93.9,93.77,8672853.0,813223337.2,65185,2364647.0,27.26,0.0,0.0,0.0,0.0,-0.02289281997918824,0.027352297592997843,0.486935866983373,-0.37358238825883916,0.02748449974794011,0.06049570294538185,46.34146341463415,1.0130714098007445,1.7953525522002156,-0.7822811423994711,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-15,93.9,94.5,97.15,93.5,94.0,94.1,95.56,9797071.0,936191865.8,38416,3002919.0,30.65,0.0,0.0,0.0,0.0,0.0021299254526090383,0.024496461622210086,0.32255797610681647,-0.3665432514304948,0.027454580627776615,0.06043747858745971,46.0122699386503,0.7324303510161059,1.5827681119633936,-0.8503377609472877,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-16,94.1,94.3,94.75,91.55,92.3,92.35,92.68,10350570.0,959289372.0,67247,2950080.0,28.50,0.0,0.0,0.0,0.0,-0.018597236981934162,-0.049408131755018125,0.13312883435582812,-0.3668152211175866,0.027595354813325982,0.06024663510460156,43.02103250478011,0.36460695338125504,1.339135880246966,-0.9745289268657109,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MOTHERSUMI,EQ,2020-07-17,92.35,92.8,94.2,91.4,93.45,93.35,93.04,10428155.0,970241870.0,42889,4146961.0,39.77,0.0,0.0,0.0,0.0,0.010828370330265402,-0.03514211886304919,0.07546082949308763,-0.3437609841827769,0.02716251738913841,0.05998968303208588,46.31379962192816,0.15204324351483933,1.1017173529005406,-0.9496741093857013,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
