symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
CHOLAFIN,EQ,2020-07-06,196.7,200.0,202.0,196.65,200.9,201.1,199.35,11027733.0,2198366197.65,80982,1395562.0,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.022369089984748403,0.041968911917098506,0.38308115543328736,0.38308115543328736,0.3156689564932942,-0.3359749050685158,0.04650586215505635,0.06855461975074964,72.72228320526895,12.394834787243923,11.755894894701395,1.3142850568210083,184.7751808618431,176.5013241005887,1.0,0.53095576170894,0.2908933955890161,1.031622002596504,0.11143577809015263,0.0,0,0.36203246294989433,0.7449967721110393,0.30677251365155284,-1.2394487699273833,0.15015485705966092,-0.29092787411560606,CHOLAFIN
CHOLAFIN,EQ,2020-07-07,201.1,202.0,215.0,200.15,213.75,213.1,208.83,24006710.0,5013219101.6,145004,2745511.0,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.059671805072103457,0.1251319957761352,0.45311967269007836,0.45311967269007836,0.49177458872943647,-0.3108020698576973,0.04480438381167548,0.06860332758076938,73.93812270582067,12.281405780974978,11.883682873209901,0.6389398925425276,187.4727826845247,177.93656629272246,1.0,-0.5214342374704453,-1.2437699153981618,0.5002186527789421,-0.5635766169669816,0.0,0,0.245233399079553,0.8018076178179471,0.33050795070888445,-0.8400762218640588,0.11101004184250712,-0.05307646795392884,CHOLAFIN
CHOLAFIN,EQ,2020-07-08,213.1,214.8,218.0,203.5,204.8,205.3,211.53,14665711.0,3102182461.2,101873,2044429.0,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.036602534021586086,0.04213197969543159,0.36502659574468077,0.36502659574468077,0.6470116325711994,-0.3225540339877908,0.045162408835034584,0.06891164547722062,73.73150105708247,13.009842818445435,11.963227454762917,0.39772290776507724,189.17061290504617,179.0096421243804,1.0,1.1769397209743833,0.3999789680939092,1.0730566439471834,0.14600296109278996,0.0,0,0.24762507916402776,0.9567462879276953,0.225000895400347,-1.3354306115685428,-0.01691005169928985,-0.14340378090441702,CHOLAFIN
CHOLAFIN,EQ,2020-07-09,205.3,208.85,211.2,204.7,209.75,208.9,208.09,8810982.0,1833477170.65,62875,1009605.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.017535314174379035,0.05986808726534765,0.34168272318561344,0.34168272318561344,0.6007662835249044,-0.28336192109777014,0.04307472590374291,0.06896006193509935,64.74082073434127,12.810073057848825,12.172550527499421,1.046615363682518,191.04960215218463,180.18181302146354,1.0,-0.38909950592980047,-0.8074216630477635,0.6677659859002171,-0.2758820325892166,0.0,0,0.26467757459095287,0.8392405063291141,0.2206770328102823,-1.3366502774613132,-0.05987506902373635,-0.22991161166508828,CHOLAFIN
CHOLAFIN,EQ,2020-07-10,208.9,208.0,214.35,206.0,208.3,208.45,209.92,11878127.0,2493447884.35,83658,958158.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0021541407371948873,0.059735638027452964,0.38092083471348137,0.38092083471348137,0.3827529021558871,-0.2927905004240883,0.042965432847880645,0.06898614014707924,57.81653746770027,12.794754036779153,12.300055033569302,0.6375225303494041,192.70678289959562,181.29036937356304,1.0,-0.3992120804780621,-1.4858347160696488,0.40756859764711967,-0.5659854002915192,0.0,0,0.37938288920056107,0.8848101265822785,0.33967276532518353,-0.6894466661185013,-0.10570188811927318,-0.19350977775972028,CHOLAFIN
CHOLAFIN,EQ,2020-07-13,208.45,210.0,212.9,204.35,205.05,205.25,207.31,5681014.0,1177753808.45,36901,671019.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.015351403214200032,0.02063649925410238,0.2824117463292719,0.2824117463292719,0.19505094614264928,-0.3032926001357774,0.04260851392925659,0.06895365495574052,52.68048606147249,12.601045356034774,12.398994834211274,0.49469900320985083,193.90137500439604,182.22996273146254,1.0,0.3481047855959756,-1.0575641089082586,0.564935255487787,-0.2986685268519416,0.0,0,0.38308115543328736,0.8570359281437124,0.202210350871188,-0.444309742977046,-0.00037782003479216303,-0.11330428043635837,CHOLAFIN
CHOLAFIN,EQ,2020-07-14,205.25,200.0,203.5,195.8,198.95,199.0,198.88,7388425.0,1469405963.7,53387,815948.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.030450669914738104,-0.06616611919286719,0.28139085640695427,0.28139085640695427,0.3253413253413253,-0.35052219321148825,0.04139289800025906,0.0689611888149688,50.75757575757576,12.050406983872819,12.439404938575974,0.2020505218234998,194.38695833731072,182.88761125179735,1.0,-0.5217247635085902,-1.7038253864493726,0.2807141397552728,-0.4794408846608988,0.0,0,0.45311967269007836,0.8091317365269461,0.4914938907064491,-0.10006180677047384,0.1066131236799623,0.10809963353997631,CHOLAFIN
CHOLAFIN,EQ,2020-07-15,199.0,203.0,207.95,200.6,203.0,202.2,204.49,9959302.0,2036575149.8,65257,1140074.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.016080402010050232,-0.015099853872381996,0.30073978771309107,0.30073978771309107,0.3159778717865278,-0.3562559694364853,0.04172716708491613,0.06898156727774399,51.53846153846153,10.983093079941142,12.361605347635344,-0.38899795470315546,195.13105754328114,183.64495983015826,1.0,0.3005468742023871,-1.4167238500933712,0.380034286551825,-0.4260652299251535,0.0,0,0.36502659574468077,0.7067901234567902,0.40007745430360214,-0.34494427271736633,0.2341917359649926,0.06877824398602582,CHOLAFIN
CHOLAFIN,EQ,2020-07-16,202.2,205.0,210.85,198.0,210.3,209.65,205.3,10210682.0,2096297973.9,65578,1135781.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03684470820969343,0.003590234561991368,0.24643281807372186,0.24643281807372186,0.31524466750313684,-0.3447413658384122,0.04154645530841763,0.06899574569557479,47.139588100686495,10.276985684211837,12.085902894096504,-1.3785122676942017,196.51381396773056,184.6647653270148,1.0,0.3479600862159391,-1.0908691812210203,0.5220111886998111,-0.2688259664780696,0.0,0,0.34168272318561344,0.682730923694779,0.5667199258221656,0.7704438345101668,0.16767414375138107,0.10342878716064673,CHOLAFIN
CHOLAFIN,EQ,2020-07-17,209.65,210.0,210.95,204.2,207.0,207.2,207.3,6669571.0,1382574956.55,46564,735309.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0116861435726211,-0.005996641880546938,0.16404494382022472,0.16404494382022472,0.17327293318233283,-0.35351014040561624,0.037768016066312304,0.06909730388595245,55.700798838053736,10.200952987452865,11.724119452119572,-1.808917209884667,197.53154597080382,185.54850002007305,1.0,0.025240724701389716,-0.9963592095525909,0.5781293091901133,-0.1634476905558183,0.0,0,0.38092083471348137,0.785897435897436,0.207499459473811,-0.4038832109180431,0.469897992094416,-0.27175879937885294,CHOLAFIN
